Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),coordinate location (P625),REF URL coordinate location (P625),RET DAT coordinate location (P625),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013)," Source Notes"," Internal Notes",QC
,Coastal Landmark Preservation Society,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Brunswick, Georgia, USA",,,,,,,,Brunswick,,,Glynn County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,190,,,31521-0190,,,,,,"","",
,Collections Of Life And Heritage,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Atlanta, Georgia, USA",,,,,"135 AUBURN AVE NE, ATLANTA, GA 30303",,,Atlanta,,,Fulton County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,http://www.apexmuseum.org/,,,,,,"","","",,,,,,,,,,30303,,,,,,"","",
,Columbus Black History Museum,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Columbus, Georgia, USA",,,,,"315 8TH ST, COLUMBUS, GA 31901-2811",,,Columbus,,,Muscogee County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,http://columbusblackmus.wixsite.com/cbhm,,,,,,"","","",,,,,,,,,,31901-2811,,,,,,"","",
,Comer Historical Society,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Comer, Georgia, USA",,,,,,,,Comer,,,Madison County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,334,,,30629,,,,,,"","",
,Commemorative Air Force,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Peachtree City, Georgia, USA",,,,,"1200 ECHO CT, PEACHTREE CT, GA 30269-1941",,,Peachtree City,,,Fayette County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,http://www.dixiewing.org,,,,,,"","","",,,,,,,,,,30269-1941,,,,,,"","",
,Concord Covered Bridge Historic District,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Smyrna, Georgia, USA",,,,,"185 COVERED BRIDGE DRIVE SW, SMYRNA, GA 30082",,,Smyrna,,,Cobb County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,https://concordcoveredbridge.org/,,,,,,"","","",,,,,,,,,,30082,,,,,,"","",
,Cook County Museum And Library,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Adel, Georgia, USA",,,,,"115 E 4TH ST, ADEL, GA 31620",,,Adel,,,Cook County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,,,,31620,,,,,,"","",
,Coweta County African American Heritage Museum,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Newnan, Georgia, USA",,,,,"  ",,,Newnan,,,Coweta County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,https://thecowetacountymuseum.blogspot.com/,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Coweta Sports Hall Of Fame,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Newnan, Georgia, USA",,,,,"19 BROOKSIDE DR, NEWNAN, GA 30263-1514",,,Newnan,,,Coweta County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,https://www.facebook.com/pages/category/Community-Service/Coweta-Sports-Hall-of-Fame-813443985360799/,,,,,,"","","",,,,,,,,,,30263-1514,,,,,,"","",
,CSU Environmental Learning Center,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Columbus, Georgia, USA",,,,,"2400 ENVIRONMENTAL DR, FORT COLLINS, CO 31903",,,Columbus,,,Muscogee County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,https://oxbow.columbusstate.edu/,,,,,,"","","",,,,,,,,,,31903,,,,,,"","",
,Cumberland Island Museum,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in St Marys, Georgia, USA",,,,,"129 OSBORNE ST, ST MARYS, GA 31558",,,St Marys,,,Camden County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,http://www.cimuseum.org/,,,,,,"","","",,,,,,,,,,31558,,,,,,"","",
,Dawn Of Time Museum,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Atlanta, Georgia, USA",,,,,"1800 PEACHTREE ST NW, ATLANTA, GA 30309",,,Atlanta,,,Fulton County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,,,,30309,,,,,,"","",
,Dawsonville History Museum,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Dawsonville, Georgia, USA",,,,,,,,Dawsonville,,,Dawson County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,1561,,,30534-0029,,,,,,"","",
,Deans Store,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Woodstock, Georgia, USA",,,,,"8588 MAIN ST, WOODSTOCK, GA 30188-4846",,,Woodstock,,,Cherokee County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,https://visitwoodstockga.com/locations/woodstock-visitors-center-deans-store/,,,,,,"","","",,,,,,,,,,30188-4846,,,,,,"","",
,Decatur Preservation Alliance,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Decatur, Georgia, USA",,,,,"920 SCOTT BOULEVARD, DECATUR, GA 30031-1764",,,Decatur,,,DeKalb County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,https://www.mlkserviceproject.com/about-us/,,,,,,"","","",,,,,,,,,,30031-1764,,,,,,"","",
,Dekalb Historicial Society,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Decatur, Georgia, USA",,,,,"101 E COURT SQ, DECATUR, GA 30030-2544",,,Decatur,,,DeKalb County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,http://www.dekalbhistory.org/,,,,,,"","","",,,,,,,,,,30030-2544,,,,,,"","",
,Delta Air Transport Heritage Museum,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Atlanta, Georgia, USA",,,,,"1060 DELTA BLVD BLDG B D, ATLANTA, GA 30354-1989",,,Atlanta,,,Fulton County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,http://www.deltamuseum.org/,,,,,,"","","",,,,,,,,,,30354-1989,,,,,,"","",
,Discovering Stone Mountain Museum,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Stone Mountain, Georgia, USA",,,,,"6867 JAMES B RIVERS DR, STONE MOUNTAIN, GA 30083",,,Stone Mountain,,,DeKalb County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,https://www.stonemountainpark.com/Activities/Attractions/Discovering-Stone-Mountain-Museum-at-Memorial-Hall,,,,,,"","","",,,,,,,,,,30083,,,,,,"","",
,Dodds Boys,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Atlanta, Georgia, USA",,,,,"2931 PACES FERRY RD SE S, ATLANTA, GA 30339-3735",,,Atlanta,,,Fulton County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,,,,30339-3735,,,,,,"","",
,Dodge Historical Society,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Eastman, Georgia, USA",,,,,"1646 COLLEGE STREET, EASTMAN, GA 31023",,,Eastman,,,Dodge County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,https://www.eastman-georgia.com/list/member/dodge-historical-society-inc-768,,,,,,"","","",,,,,,,,,,31023,,,,,,"","",
,Dr R Thomas Museum,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Thomasville, Georgia, USA",,,,,"14382 US HIGHWAY 19 S, THOMASVILLE, GA 31757-4801",,,Thomasville,,,Thomas County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,,,,31757-4801,,,,,,"","",
,Dunwoody Preservation Trust,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Atlanta, Georgia, USA",,,,,,,,Atlanta,,,DeKalb County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,http://www.dunwoodypreservationtrust.org/,,,,,,"","","",,,,,,,888658,,,30356-0658,,,,,,"","",
,Educational Foundation And Museum Of Beulah Rucker,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Gainesville, Georgia, USA",,,,,"2103 ATHENS HWY, GAINESVILLE, GA 30507-7498",,,Gainesville,,,Hall County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,http://www.beulahruckermuseum.org/,,,,,,"","","",,,,,,,,,,30507-7498,,,,,,"","",
,Educopia Institute,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Atlanta, Georgia, USA",,,,,"1230 PEACHTREE STREET, ATLANTA, GA 30309-0000",,,Atlanta,,,Fulton County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,http://educopia.org,,,,,,"","","",,,,,,,,,,30309-0000,,,,,,"","",
,Eighth Air Force Historical Society,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Pooler, Georgia, USA",,,,,,,,Pooler,,,Chatham County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,http://www.8thafhs.org/,,,,,,"","","",,,,,,,956,,,31322-0956,,,,,,"","",
,Enitiative Group,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Atlanta, Georgia, USA",,,,,"540 PICKFORD PL, ATLANTA, GA 30349-7989",,,Atlanta,,,Fulton County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,http://www.enitiative.org,,,,,,"","","",,,,,,,,,,30349-7989,,,,,,"","",
,Etowah Indian Mounds State Historic Site,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Cartersville, Georgia, USA",,,,,"813 INDIAN MOUNDS ROAD, CARTERSVILLE, GA 30120",,,Cartersville,,,Bartow County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,https://gastateparks.org/EtowahIndianMounds,,,,,,"","","",,,,,,,,,,30120,,,,,,"","",
,Euharlee Valley Historical Society,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Rockmart, Georgia, USA",,,,,,,,Rockmart,,,Polk County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,http://euharleevalleyhistsoc.org/,,,,,,"","","",,,,,,,364,,,30153-0364,,,,,,"","",
,Ezekiel Harris Historic House,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Augusta, Georgia, USA",,,,,"1822 BROAD STREET, AUGUSTA, GA 30904",,,Augusta,,,Richmond County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,http://www.augustamuseum.org/harrishouse,,,,,,"","","",,,,,,,,,,30904,,,,,,"","",
,Faces Of Freedom War Museum,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Lagrange, Georgia, USA",,,,,"1047 RIVERSIDE DR, LAGRANGE, GA 30240-9155",,,Lagrange,,,Troup County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,,,,30240-9155,,,,,,"","",
,Fannin County Heritage,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Blue Ridge, Georgia, USA",,,,,,,,Blue Ridge,,,Fannin County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,http://sites.rootsweb.com/~gafannin/heritage/,,,,,,"","","",,,,,,,2062,,,30513-0036,,,,,,"","",
,Farm At Oatland North,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in St Simons Island, Georgia, USA",,,,,"70 CANNONS POINT DR, ST SIMONS IS, GA 31522-5581",,,St Simons Island,,,Glynn County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,https://www.thefarmssi.org/,,,,,,"","","",,,,,,,,,,31522-5581,,,,,,"","",
,Flat Rock Archive,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Lithonia, Georgia, USA",,,,,"3979 CROSSVALE RD, LITHONIA, GA 30038-4016",,,Lithonia,,,DeKalb County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,http://www.flatrockarchives.com/,,,,,,"","","",,,,,,,,,,30038-4016,,,,,,"","",
,Fletcher Henderson Museum,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Atlanta, Georgia, USA",,,,,"809 MCKENZIE CT SW, ATLANTA, GA 30311-2301",,,Atlanta,,,Fulton County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,http://www.jazzcorner.com/news/display.php?news=497,,,,,,"","","",,,,,,,,,,30311-2301,,,,,,"","",
,Flint River Farms School Preservation Society,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Montezuma, Georgia, USA",,,,,,,,Montezuma,,,Macon County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,http://www.flintriverfarms.org/,,,,,,"","","",,,,,,,12,,,31063-0012,,,,,,"","",
,Flippen Historical Society,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Mcdonough, Georgia, USA",,,,,"3825 JODECO RD, MCDONOUGH, GA 30253-5423",,,Mcdonough,,,Henry County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,,,,30253-5423,,,,,,"","",
,First Tee Augusta Foundation,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Augusta, Georgia, USA",,,,,"3165 DAMASCUS RD, AUGUSTA, GA 30909-4035",,,Augusta,,,Richmond County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,https://www.thefirstteeaugusta.org/,,,,,,"","","",,,,,,,,,,30909-4035,,,,,,"","",
,Fort Attaway,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Rome, Georgia, USA",,,,,"1202 DESOTO AVE NW, ROME, GA 30165-2524",,,Rome,,,Floyd County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,,,,30165-2524,,,,,,"","",
,Fort Gaines Historical Society,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Fort Gaines, Georgia, USA",,,,,"115 WASHINGTON ST, FORT GAINES, GA 39851",,,Fort Gaines,,,Clay County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,https://dauphinisland.org/fort-gaines/,,,,,,"","","",,,,,,,,,,39851,,,,,,"","",
,Fort King George Museum,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Darien, Georgia, USA",,,,,"1600 WAYNE ST, DARIEN, GA 31305",,,Darien,,,McIntosh County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,https://gastateparks.org/fortkinggeorge,,,,,,"","","",,,,,,,,,,31305,,,,,,"","",
,Fort Stewart Museum,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Fort Stewart, Georgia, USA",,,,,"2022 FRANK COCHRAN DR, FORT STEWART, GA 31314",,,Fort Stewart,,,Liberty County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,http://libertycounty.org/3d-infantry-division-museum/,,,,,,"","","",,,,,,,,,,31314,,,,,,"","",
,Fort Tyler Association,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in West Point, Georgia, USA",,,,,,,,West Point,,,Troup County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,http://www.forttyler.com/,,,,,,"","","",,,,,,,207,,,31833-0207,,,,,,"","",
,Georgia Aquatic Hall Of Fame,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Atlanta, Georgia, USA",,,,,"4840 LANSBURY DR, ATLANTA, GA 30342-2736",,,Atlanta,,,Fulton County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,http://gahof.org/,,,,,,"","","",,,,,,,,,,30342-2736,,,,,,"","",
,Georgia Baptist Historical Society,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Washington, Georgia, USA",,,,,"1300 EDGEWOD AVE, WASHINGTON, GA 30673",,,Washington,,,Wilkes County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,https://libraries.mercer.edu/research-tools-help/archives/georgia-baptist-historical-society,,,,,,"","","",,,,,,,,,,30673,,,,,,"","",
,Georgia College & State University Natural History Museum,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Milledgeville, Georgia, USA",,,,,"231 OCONEE RIVER GREENWAY, MILLEDGEVILLE, GA 31061",,,Milledgeville,,,Baldwin County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,https://www.gcsu.edu/nhm,,,,,,"","","",,,,,,,,,,31061,,,,,,"","",
,Georgia Historical Aviation Museum,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Lilburn, Georgia, USA",,,,,"4919B VALLEY DALE DR SW, LILBURN, GA 30047",,,Lilburn,,,Gwinnett County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,,,,30047,,,,,,"","",
,Georgia Museum Of Surveying And Mapping,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Warrenton, Georgia, USA",,,,,"477 ATLANTA HWY, WARRENTON, GA 30828",,,Warrenton,,,Warren County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,,,,30828,,,,,,"","",
,Georgia Museum Of Transportation & Industry,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Decatur, Georgia, USA",,,,,,,,Decatur,,,DeKalb County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,2746,,,30031,,,,,,"","",
,Georgia Retired Educators Museum,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Gainesville, Georgia, USA",,,,,"615 OAK STREET, GAINESVILLE, GA 30501-8509",,,Gainesville,,,Hall County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,https://www.garetirededucators.org/index.php/about/museum,,,,,,"","","",,,,,,,,,,30501-8509,,,,,,"","",
,Georgia State Cotton Museum,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Vienna, Georgia, USA",,,,,"1321 EAST UNION STREET, VIENNA, GA 31092-0309",,,Vienna,,,Dooly County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,https://www.cityofvienna.org/Attractions.aspx,,,,,,"","","",,,,,,,,,,31092-0309,,,,,,"","",
,Georgia State Patrol Historical Society,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Atlanta, Georgia, USA",,,,,"959 E CONFEDERATE AVE SE, ATLANTA, GA 30316-2531",,,Atlanta,,,Fulton County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,,,,30316-2531,,,,,,"","",
,Georgia Trapshooting Hall Of Fame,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Dalton, Georgia, USA",,,,,,,,Dalton,,,Whitfield County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,http://www.gatrap.com/hall_of_fame.htm,,,,,,"","","",,,,,,,705,,,30722-0705,,,,,,"","",
,Georgia Writers Museum,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Eatonton, Georgia, USA",,,,,"109 S JEFFERSON AVE, EATONTON, GA 31024-1023",,,Eatonton,,,Putnam County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,https://www.georgiawritersmuseum.com/,,,,,,"","","",,,,,,,,,,31024-1023,,,,,,"","",
,Georgia National Guard Museum,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Marietta, Georgia, USA",,,,,"1000 HASLEY AVE BLDG #2, MARIETTA, GA 30060",,,Marietta,,,Cobb County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,https://www.hsgng.org/,,,,,,"","","",,,,,,,,,,30060,,,,,,"","",
,Gertrude Ma Rainey House & Blues Museum,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Columbus, Georgia, USA",,,,,,,,Columbus,,,Muscogee County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,https://www.facebook.com/MaRaineyHouse/,,,,,,"","","",,,,,,,12513,,,31917-2513,,,,,,"","",
,Gilmer County Historical Preservation Society,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Ellijay, Georgia, USA",,,,,,,,Ellijay,,,Gilmer County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,http://www.gilmercountyhistoricalsociety.org/,,,,,,"","","",,,,,,,221,,,30540-0030,,,,,,"","",
,Gipp Museums,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Roswell, Georgia, USA",,,,,"7075 BAYWOOD DR, ROSWELL, GA 30076-4249",,,Roswell,,,Fulton County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,,,,30076-4249,,,,,,"","",
,Girl Scout First Headquarters Building,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Savannah, Georgia, USA",,,,,"6869 COLUMBUS RD, LIZELLA, GA 31052-3610",,,Savannah,,,Bibb County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,https://www.gshg.org/en/our-council/girl-scout-first-headquarters.html,,,,,,"","","",,,,,,,,,,31052-3610,,,,,,"","",
,Global Health Odyssey Museum,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Atlanta, Georgia, USA",,,,,"1600 CLIFTON RD NE, ATLANTA, GA 30329",,,Atlanta,,,DeKalb County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,https://www.cdc.gov/gcc/exhibit/ex_space.htm,,,,,,"","","",,,,,,,,,,30329,,,,,,"","",
,Glynn County Sports Hall Of Fame,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Brunswick, Georgia, USA",,,,,,,,Brunswick,,,Glynn County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,https://www.gcshof.com/,,,,,,"","","",,,,,,,1521,,,31521-1521,,,,,,"","",
