Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),coordinate location (P625),REF URL coordinate location (P625),RET DAT coordinate location (P625),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013)," Source Notes"," Internal Notes",QC
1398,Concord Covered Bridge Historic District,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-05-14,"heritage site in Smyrna, Georgia, USA",,heritage site,https://web.archive.org/web/20200514171243/https://concordcoveredbridge.org/,2020-05-14,"188 Covered Bridge Drive SW, Smyrna, GA 30082",https://web.archive.org/web/20200514190332/https://concordcoveredbridge.org/join/,2020-05-14,Smyrna,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Cobb County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"33.846283, -84.556463","https://www.google.com/maps/place/188+Covered+Bridge+Dr,+Smyrna,+GA+30082/@33.8462706,-84.5566266,21z",2020-05-14,,,,mailto:philip.ivester@concordcoveredbridge.org,https://web.archive.org/web/20200514190332/https://concordcoveredbridge.org/join/,2020-05-14,https://concordcoveredbridge.org/,https://web.archive.org/web/20200514171243/https://concordcoveredbridge.org/,2020-05-14,,,,"","","",,,,,,,,,,,,,,,,"","",
1399,Cook County Museum And Library,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"museum in Adel, Georgia, USA",,museum,https://web.archive.org/web/20200514193919/https://www.exploregeorgia.org/adel/history-heritage/history-heritage-museums/cook-county-historical-society-museum-genealogical-library,2020-05-14,"115 East Fourth Street, ADEL, GA 31620",https://web.archive.org/web/20200514193919/https://www.exploregeorgia.org/adel/history-heritage/history-heritage-museums/cook-county-historical-society-museum-genealogical-library,2020-05-14,Adel,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Cook County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"31.137748, -83.424035","https://www.google.com/maps/place/115+E+4th+St,+Adel,+GA+31620/@31.1374132,-83.4249553,17z",2020-05-14,+1-229-896-2417,https://web.archive.org/web/20200514193919/https://www.exploregeorgia.org/adel/history-heritage/history-heritage-museums/cook-county-historical-society-museum-genealogical-library,2020-05-14,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
1400,Coweta County African American Heritage Museum,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"museum in Newnan, Georgia, USA",,museum,https://web.archive.org/web/20200514194550/https://www.ccaahm.com/,2020-05-14,"92 Farmer Street, Newnan, GA 30263",https://web.archive.org/web/20200514194550/https://www.ccaahm.com/,2020-05-14,Newnan,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Coweta County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"33.376838, -84.792260
","https://www.google.com/maps/place/Coweta+County+African+American+Heritage+Museum/@33.3770913,-84.7926145,19z",2020-05-14,+1-770-683-0924,https://web.archive.org/web/20200514194550/https://www.ccaahm.com/,2020-05-14,mailto:thecowetacomuseum@yahoo.com,https://web.archive.org/web/20200514194550/https://www.ccaahm.com/,2020-05-14,https://thecowetacountymuseum.blogspot.com/,https://web.archive.org/web/20200514194550/https://www.ccaahm.com/,2020-05-14,,,,"","","",,,,,,,,,,,,,,,,"","",
1401,Coweta Sports Hall Of Fame,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"nonprofit organization in Newnan, Georgia, USA",,nonprofit organization,https://web.archive.org/web/20200514200022/https://www.cowetasportshof.com/,2020-05-14,"237 Jackson Street, Newnan, GA 30263",https://web.archive.org/web/20200514200022/https://www.cowetasportshof.com/,2020-05-14,Newnan,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Coweta County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"33.394413, -84.799721","https://www.google.com/maps/place/237+Jackson+St,+Newnan,+GA+30263/@33.3944022,-84.7998696,21z",2020-05-14,+1-678-953-2694,https://web.archive.org/web/20200514202738/https://www.cowetasportshof.com/contact/,2020-05-14,,,,https://www.cowetasportshof.com/,https://web.archive.org/web/20200514200022/https://www.cowetasportshof.com/,2020-05-14,,,,"","","",,,,,,,,,,,,,Coweta-Sports-Hall-of-Fame-813443985360799/,https://web.archive.org/web/20200514203119/https://www.facebook.com/Coweta-Sports-Hall-of-Fame-813443985360799/,2020-05-14,"","",
1402,Oxbow Meadows Environmental Learning Center,https://web.archive.org/web/20200514203548/https://oxbow.columbusstate.edu/,2020-05-14,"nature center in Columbus, Georgia, USA",,nature center,https://web.archive.org/web/20200514203548/https://oxbow.columbusstate.edu/,2020-05-14,"3535 South Lumpkin Road, Columbus, GA 31903",https://web.archive.org/web/20200514204716/https://oxbow.columbusstate.edu/visitor-information/,2020-05-14,Columbus,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Muscogee County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"32.386089, -84.958836","https://www.google.com/maps/place/Oxbow+Meadows+Environmental+Learning+Center/@32.3860979,-84.9590844,21z",2020-05-14,+1-706-507-8549,https://web.archive.org/web/20200514204831/https://oxbow.columbusstate.edu/contact-us/,2020-05-14,mailto:oxbowmeadows@columbusstate.edu,https://web.archive.org/web/20200514204831/https://oxbow.columbusstate.edu/contact-us/,2020-05-14,https://oxbow.columbusstate.edu/,https://web.archive.org/web/20200514203548/https://oxbow.columbusstate.edu/,2020-05-14,,,,"","","",,,,,,,,,,,,,,,,"","",
1403,Cumberland Island Museum,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"museum in St Marys, Georgia, USA",,museum,https://web.archive.org/web/20200514205130/http://www.cimuseum.org/,2020-05-14,,,,St Marys,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Camden County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,,,,,,,mailto:cimuseumcumberlandisland@gmail.com,https://web.archive.org/web/20200514205347/http://www.cimuseum.org/?page_id=65,2020-05-14,http://www.cimuseum.org/,https://web.archive.org/web/20200514205130/http://www.cimuseum.org/,2020-05-14,,,,"","","",,,,,,,7080,https://web.archive.org/web/20200514205347/http://www.cimuseum.org/?page_id=65,2020-05-14,31558,https://web.archive.org/web/20200514205347/http://www.cimuseum.org/?page_id=65,2020-05-14,,,,"","",
1404,Dawn Of Time Museum,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"museum in Atlanta, Georgia, USA",,museum,https://web.archive.org/web/20200514205728/https://www.georgia-register.com/K109188-dawn-of-time-museum-inc,2020-05-14,,,,Atlanta,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Fulton County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,,,,,,,,,,,,,1991,https://web.archive.org/web/20200514205728/https://www.georgia-register.com/K109188-dawn-of-time-museum-inc,2020-05-14,"1995","https://web.archive.org/web/20200514205728/https://www.georgia-register.com/K109188-dawn-of-time-museum-inc","2020-05-14",,,,,,,,,,,,,,,,"","",
1405,Georgia Racing Hall of Fame,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"hall of fame in Dawsonville, Georgia, USA",Dawsonville History Museum,hall of fame,https://web.archive.org/web/20200514210644/http://georgiaracinghof.com/,2020-05-14,"415 Highway 53 East, Dawsonville, GA 30534 ",https://web.archive.org/web/20200514210644/http://georgiaracinghof.com/,2020-05-14,Dawsonville,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Dawson County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"34.418115, -84.112624","https://www.google.com/maps/place/Georgia+Racing+Hall+of+Fame/@34.418244,-84.11256,21z",2020-05-14,+1-706-216-7223,https://web.archive.org/web/20200514210644/http://georgiaracinghof.com/,2020-05-14,,,,http://georgiaracinghof.com/,https://web.archive.org/web/20200514210644/http://georgiaracinghof.com/,2020-05-14,,,,"","","",,,,,,,,,,,,,,,,"","",
1406,Woodstock Visitors Center At Dean’s Store,https://web.archive.org/web/20200515144409/https://visitwoodstockga.com/locations/woodstock-visitors-center-deans-store/,2020-05-15,"heritage site in Woodstock, Georgia, USA",,heritage site,https://web.archive.org/web/20200515144409/https://visitwoodstockga.com/locations/woodstock-visitors-center-deans-store/,2020-05-15,"8588 Main Street, Woodstock, GA 30188",https://web.archive.org/web/20200515144409/https://visitwoodstockga.com/locations/woodstock-visitors-center-deans-store/,2020-05-15,Woodstock,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Cherokee County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"34.101160, -84.519662","https://www.google.com/maps/place/Woodstock+Visitors+Center/@34.101137,-84.519659,15z",2020-05-15,+1-770-924-0406,https://web.archive.org/web/20200515144409/https://visitwoodstockga.com/locations/woodstock-visitors-center-deans-store/,2020-05-15,,,,https://visitwoodstockga.com/locations/woodstock-visitors-center-deans-store/,https://web.archive.org/web/20200515144409/https://visitwoodstockga.com/locations/woodstock-visitors-center-deans-store/,2020-05-15,,,,"","","",,,,,,,,,,,,,,,,"","",
1407,Decatur Preservation Alliance,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"nonprofit organization in Decatur, Georgia, USA",,nonprofit organization,https://web.archive.org/web/20200515152640/https://www.mlkserviceproject.com/about-us/,2020-05-15,,,,Decatur,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,DeKalb County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,,,,,,,,,,,,,2000,https://web.archive.org/web/20200515153802/https://www.georgia-register.com/0044744-decatur-preservation-alliance-inc,2020-05-15,"2015","https://web.archive.org/web/20200515153802/https://www.georgia-register.com/0044744-decatur-preservation-alliance-inc","2020-05-15",,,,,,,,,,,,,,,,"","",
1408,Dekalb Historicial Society,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Decatur, Georgia, USA",,,,2020-04-14,"101 E COURT SQ, DECATUR, GA 30030-2544",,,Decatur,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,DeKalb County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,,,,,,,,,,http://www.dekalbhistory.org/,,,,,,"","","",,,,,,,,,,,,,,,,"","",
1409,Delta Air Transport Heritage Museum,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Atlanta, Georgia, USA",,,,2020-04-14,"1060 DELTA BLVD BLDG B D, ATLANTA, GA 30354-1989",,,Atlanta,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Fulton County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,,,,,,,,,,http://www.deltamuseum.org/,,,,,,"","","",,,,,,,,,,,,,,,,"","",
1410,Discovering Stone Mountain Museum at Memorial Hall,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"museum in Stone Mountain, Georgia, USA",,museum,https://web.archive.org/web/20200515164324/https://www.stonemountainpark.com/Activities/Attractions/Discovering-Stone-Mountain-Museum-at-Memorial-Hall,2020-05-15,"1000 Robert E. Lee Boulevard, Stone Mountain, GA 30083",https://web.archive.org/web/20200515164324/https://www.stonemountainpark.com/Activities/Attractions/Discovering-Stone-Mountain-Museum-at-Memorial-Hall,2020-05-15,Stone Mountain,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,DeKalb County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"33.811954, -84.143094","https://www.google.com/maps/place/Discovering+Stone+Mountain+Museum/@33.8119007,-84.1431827,45m",2020-05-15,,,,,,,https://www.stonemountainpark.com/Activities/Attractions/Discovering-Stone-Mountain-Museum-at-Memorial-Hall,https://web.archive.org/web/20200515164324/https://www.stonemountainpark.com/Activities/Attractions/Discovering-Stone-Mountain-Museum-at-Memorial-Hall,2020-05-15,,,,"","","",,,,,,,,,,,,,,,,"","",
1411,Dodds Boys,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"historical society in Atlanta, Georgia, USA",,historical society,https://web.archive.org/web/20200515174810/https://alma.app/charities/453934371-dodds-boys,2020-05-15,,,,Atlanta,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Fulton County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
1412,Dodge Historical Society,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"historical society in Eastman, Georgia, USA",,historical society,https://web.archive.org/web/20200515180342/https://www.facebook.com/dodgehistoricalsociety/,2020-05-15,"5315 Eastman Street, Eastman, GA 31023",https://web.archive.org/web/20200515180342/https://www.facebook.com/dodgehistoricalsociety/,2020-05-15,Eastman,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Dodge County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"32.200452, -83.180402","https://www.google.com/maps/place/5315+Eastman+St,+Eastman,+GA+31023/@32.2004432,-83.1805358,21z",2020-05-15,+1-478-374-1921,https://web.archive.org/web/20200515180342/https://www.facebook.com/dodgehistoricalsociety/,2020-05-15,,,,,,,,,,"","","",,,,,,,,,,,,,dodgehistoricalsociety,https://web.archive.org/web/20200515180342/https://www.facebook.com/dodgehistoricalsociety/,2020-05-15,"","",
1413,Dr R Thomas Museum,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"museum in Thomasville, Georgia, USA",,museum,https://web.archive.org/web/20200515182006/https://www.georgia-register.com/K416731-dr-r-thomas-museum-inc,2020-05-15,,,,Thomasville,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Thomas County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,,,,,,,,,,,,,1994,https://web.archive.org/web/20200515182006/https://www.georgia-register.com/K416731-dr-r-thomas-museum-inc,2020-05-15,"2001","https://web.archive.org/web/20200515182006/https://www.georgia-register.com/K416731-dr-r-thomas-museum-inc","2020-05-15",,,,,,,,,,,,,,,,"","",
1414,Dunwoody Preservation Trust,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"building preservation trust in Atlanta, Georgia, USA",,building preservation trust,https://web.archive.org/web/20200515182620/https://dunwoodypreservationtrust.org/,2020-05-15,,,,Dunwoody,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,DeKalb County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,,,,+1-770-668-0401,https://web.archive.org/web/20200515183523/https://dunwoodypreservationtrust.org/contact-us/,2020-05-15,mailto:rachel@dunwoodypt.org,https://web.archive.org/web/20200515183523/https://dunwoodypreservationtrust.org/contact-us/,2020-05-15,http://www.dunwoodypreservationtrust.org/,https://web.archive.org/web/20200515182620/https://dunwoodypreservationtrust.org/,2020-05-15,,,,"","","",,,,,,,888658,https://web.archive.org/web/20200515182620/https://dunwoodypreservationtrust.org/,2020-05-15,30356,https://web.archive.org/web/20200515182620/https://dunwoodypreservationtrust.org/,2020-05-15,,,,"","",
1415,Beulah Rucker Museum,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"museum in Gainesville, Georgia, USA",Educational Foundation And Museum Of Beulah Rucker,museum,https://web.archive.org/web/20200515184217/https://www.beulahruckermuseum.org/,2020-05-15,"2101 Athens Highway, Gainesville, GA 30507",https://web.archive.org/web/20200515184217/https://www.beulahruckermuseum.org/,2020-05-15,Gainesville,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Hall County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"34.282134, -83.788542","https://www.google.com/maps/place/Beulah+Rucker+Museum/@34.2821203,-83.7886493,21z",2020-05-15,+1-470-525-5002,https://web.archive.org/web/20200515184217/https://www.beulahruckermuseum.org/,2020-05-15,,,,http://www.beulahruckermuseum.org/,https://web.archive.org/web/20200515184217/https://www.beulahruckermuseum.org/,2020-05-15,,,,"","","",,,,,,,,,,,,,,,,"","",
1416,Educopia Institute,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"organization in Atlanta, Georgia, USA",,organization,https://web.archive.org/web/20200515185423/https://educopia.org/,2020-05-15,"235 Peachtree Street NE, Suite 400, Atlanta, GA 30303 ",https://web.archive.org/web/20200515185423/https://educopia.org/,2020-05-15,Atlanta,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Fulton County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"33.760536, -84.387236","https://www.google.com/maps/place/235+Peachtree+St+NE+%23400,+Atlanta,+GA+30303/@33.7605323,-84.3873709,21z",2020-05-15,+1-404-783-2534,https://web.archive.org/web/20200515185423/https://educopia.org/,2020-05-15,,,,http://educopia.org,https://web.archive.org/web/20200515185423/https://educopia.org/,2020-05-15,,,,"","","",,,,,,,,,,,,,,,,"","",
1417,Eighth Air Force Historical Society,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"historical society in Pooler, Georgia, USA",,historical society,https://web.archive.org/web/20200515190258/http://www.8thafhs.org/,2020-05-15,"68 Kimberlys Way, Jasper, GA 30143",https://web.archive.org/web/20200515190258/http://www.8thafhs.org/,2020-05-15,Pooler,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Chatham County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"34.420734, -84.493029","https://www.google.com/maps/place/68+Kimberly's+Way,+Jasper,+GA+30143/@34.420725,-84.493301,20z",2020-05-15,+1-912-748-8884,https://web.archive.org/web/20200515190258/http://www.8thafhs.org/,2020-05-15,"mailto:support@8thafhs.org ",https://web.archive.org/web/20200515190258/http://www.8thafhs.org/,2020-05-15,http://www.8thafhs.org/,https://web.archive.org/web/20200515190258/http://www.8thafhs.org/,2020-05-15,,,,"","","",,,,,,,,,,,,,,,,"","",
1418,Enitiative Group,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"nonprofit organization in Atlanta, Georgia, USA",,nonprofit organization,https://web.archive.org/web/20200515193737/http://www.enitiative.org/,2020-05-15,"540 Pickford Place, Atlanta, GA 30349",https://web.archive.org/web/20200515194725/http://www.enitiative.org/contact.php,2020-05-15,Atlanta,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Fulton County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"33.663628, -84.636307","https://www.google.com/maps/place/540+Pickford+Pl,+Atlanta,+GA+30349/@33.663617,-84.6364508,21z",2020-05-15,+1-877-ENITIATIVE,https://web.archive.org/web/20200515194725/http://www.enitiative.org/contact.php,2020-05-15,,,,http://www.enitiative.org,https://web.archive.org/web/20200515193737/http://www.enitiative.org/,2020-05-15,,,,"","","",,,,,,,,,,,,,,,,"","",
1419,Etowah Indian Mounds State Historic Site,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Cartersville, Georgia, USA",,,,2020-04-14,"813 INDIAN MOUNDS ROAD, CARTERSVILLE, GA 30120",,,Cartersville,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Bartow County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,,,,,,,,,,https://gastateparks.org/EtowahIndianMounds,,,,,,"","","",,,,,,,,,,,,,,,,"","",
1420,Euharlee Valley Historical Society,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Rockmart, Georgia, USA",,,,2020-04-14,,,,Rockmart,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Polk County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,,,,,,,,,,http://euharleevalleyhistsoc.org/,,,,,,"","","",,,,,,,,,,,,,,,,"","",
