Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),coordinate location (P625),REF URL coordinate location (P625),RET DAT coordinate location (P625),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013)," Source Notes"," Internal Notes"
1104,Marble Valley Friends,https://web.archive.org/web/20200413164205/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-13,"historical society in Tate, Georgia, United States",,historical society,https://web.archive.org/web/20200413164205/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-13,"5600 Highway 53 East, Tate, GA 30177",https://web.archive.org/web/20200413164753/https://www.facebook.com/MarbleValleyFriends/,2020-04-13,Tate,https://web.archive.org/web/20200413164753/https://www.facebook.com/MarbleValleyFriends/,2020-04-13,Pickens County,https://www.mapdevelopers.com/what-county-am-i-in.php,2020-04-13,Georgia,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,United States of America,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,"34.418045, -84.380728","https://www.google.com/maps/place/34%C2%B025'05.0%22N+84%C2%B022'50.6%22W/@34.4177855,-84.3808903,19.29z",2020-04-15,+1-678-454-5477,https://web.archive.org/web/20200413164753/https://www.facebook.com/MarbleValleyFriends/,2020-04-13,,,,http://marblevalleyfriends.tripod.com/index.htm,https://web.archive.org/web/20200413165106/http://marblevalleyfriends.tripod.com/,2020-04-13,,,,"","","",,,,,,,2,https://web.archive.org/web/20200413164753/https://www.facebook.com/MarbleValleyFriends/,2020-04-13,30177,https://web.archive.org/web/20200413164753/https://www.facebook.com/MarbleValleyFriends/,2020-04-13,MarbleValleyFriends,https://web.archive.org/web/20200413164753/https://www.facebook.com/MarbleValleyFriends/,2020-04-13,"",""
1105,Metropolitan Planning Commission,https://web.archive.org/web/20200413165312/https://www.thempc.org/,2020-04-13,"historical society in Savannah, Georgia, United States",,historical society,https://web.archive.org/web/20200413165312/https://www.thempc.org/,2020-04-13,"110 East State Street, Savannah, GA 31401",https://web.archive.org/web/20200413165312/https://www.thempc.org/,2020-04-13,Savannah,https://web.archive.org/web/20200413165312/https://www.thempc.org/,2020-04-13,Chatham County,https://www.geocod.io/,2019-12-17,Georgia,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,United States of America,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,"32.077932, -81.090585",https://www.geocod.io/,2019-12-17,+1-912-651-1440,https://web.archive.org/web/20200413165312/https://www.thempc.org/,2020-04-13,,,,https://www.thempc.org/,https://web.archive.org/web/20200413165312/https://www.thempc.org/,2020-04-13,,,,"","","",,,,,,,,,,,,,,,,"",""
1106,Ossabaw Island Foundation,https://web.archive.org/web/20200413170559/http://ossabawisland.org/,2020-04-13,"historical society in Savannah, Georgia, United States",,historical society,https://web.archive.org/web/20200413170559/http://ossabawisland.org/,2020-04-13,"13040 Abercorn Street, Suite 20, Savannah, GA 31419",https://web.archive.org/web/20200413170559/http://ossabawisland.org/,2020-04-13,Savannah,https://web.archive.org/web/20200413170559/http://ossabawisland.org/,2020-04-13,Chatham County,https://www.geocod.io/,2019-12-17,Georgia,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,United States of America,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,"31.979483, -81.168295",https://www.geocod.io/,2019-12-17,+1-912-344-3900,https://web.archive.org/web/20200413170559/http://ossabawisland.org/,2020-04-13,mailto:info@ossabawisland.org,https://web.archive.org/web/20200413170559/http://ossabawisland.org/,2020-04-13,http://ossabawisland.org/,https://web.archive.org/web/20200413170559/http://ossabawisland.org/,2020-04-13,,,,"","","",,,,,,,,,,,,,,,,"",""
1107,Richmond Hill Historical Society,https://web.archive.org/web/20200413160522/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-13,"historical society in Richmond Hill, Georgia, United States",,historical society,https://web.archive.org/web/20200413160522/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-13,"11460 Ford Avenue, Richmond Hill, GA 31324",https://web.archive.org/web/20200413174103/http://www.richmondhillhistoricalsociety.com/contact-us.html,2020-04-13,Richmond Hill,https://web.archive.org/web/20200413173317/http://www.richmondhillhistoricalsociety.com/,2020-04-13,Bryan County,https://www.mapdevelopers.com/what-county-am-i-in.php,2020-04-13,Georgia,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,United States of America,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,"31.930373, -81.297465","https://www.google.com/maps/place/Richmond+Hill+History+Museum/@31.9303813,-81.2976312,21z",2020-04-15,+1-912-756-3697,https://web.archive.org/web/20200413174103/http://www.richmondhillhistoricalsociety.com/contact-us.html,2020-04-13,,,,http://www.richmondhillhistoricalsociety.com/,https://web.archive.org/web/20200413173317/http://www.richmondhillhistoricalsociety.com/,2020-04-13,,,,"","","",,,,,,,381,https://web.archive.org/web/20200413174103/http://www.richmondhillhistoricalsociety.com/contact-us.html,2020-04-13,31324,https://web.archive.org/web/20200413174103/http://www.richmondhillhistoricalsociety.com/contact-us.html,2020-04-13,,,,"",""
1108,Roosevelt Warm Springs Institute Library,https://web.archive.org/web/20200413150600/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-13,"historical society in Warm Springs, Georgia, United States",,historical society,https://web.archive.org/web/20200413150600/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-13,,,,Warm Springs,,,Meriwether County,https://www.mapdevelopers.com/what-county-am-i-in.php,2020-04-13,Georgia,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,United States of America,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,,,,,,,,,,,,,,,,"","","",,,,,,,1000,,,31830-0100,,,,,,"",""
1109,Roswell Historical Society,https://web.archive.org/web/20200413163027/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-13,"historical society in Roswell, Georgia, United States",,historical society,https://web.archive.org/web/20200413163027/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-13,"950 Forrest Street, Roswell, GA 30075",https://web.archive.org/web/20200413182314/https://www.roswellhistoricalsociety.org/,2020-04-13,Roswell,https://web.archive.org/web/20200413182314/https://www.roswellhistoricalsociety.org/,2020-04-13,Fulton County,https://www.mapdevelopers.com/what-county-am-i-in.php,2020-04-13,Georgia,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,United States of America,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,"34.023627, -84.357957","https://www.google.com/maps/place/Roswell+Cultural+Arts+Center/@34.0236143,-84.3581155,21z",2020-04-15,+1-770-992-1665,https://web.archive.org/web/20200413182314/https://www.roswellhistoricalsociety.org/,2020-04-13,mailto:societyrhs@gmail.com,https://web.archive.org/web/20200413182314/https://www.roswellhistoricalsociety.org/,2020-04-13,https://www.roswellhistoricalsociety.org/,https://web.archive.org/web/20200413182314/https://www.roswellhistoricalsociety.org/,2020-04-13,,,,"","","",,,,,,,1636,https://web.archive.org/web/20200413182314/https://www.roswellhistoricalsociety.org/,2020-04-13,30077,https://web.archive.org/web/20200413182314/https://www.roswellhistoricalsociety.org/,2020-04-13,,,,"",""
1110,Savannah-Ogeechee Canal Society Inc.,https://web.archive.org/web/20200413183444/http://www.socanalmuseum.com/,2020-04-13,"historical society in Savannah, Georgia, United States",,historical society,https://web.archive.org/web/20200413183444/http://www.socanalmuseum.com/,2020-04-13,"681 Fort Argyle Road, Savannah, GA 31419",https://web.archive.org/web/20200413183444/http://www.socanalmuseum.com/,2020-04-13,Savannah,https://web.archive.org/web/20200413183444/http://www.socanalmuseum.com/,2020-04-13,Chatham County,https://www.geocod.io/,2019-12-17,Georgia,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,United States of America,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,"32.023091, -81.316793",https://www.geocod.io/,2019-12-17,+1-912-748-8068,https://web.archive.org/web/20200413183444/http://www.socanalmuseum.com/,2020-04-13,,,,http://www.socanalmuseum.com/,https://web.archive.org/web/20200413183444/http://www.socanalmuseum.com/,2020-04-13,,,,"","","",,,,,,,,,,,,,,,,"",""
1111,Screven County History Buffs,https://web.archive.org/web/20200413193455/https://www.facebook.com/Screven-County-History-Buffs-109091617154632/,2020-04-13,"historical society in Sylvania, Georgia, United States",,historical society,https://web.archive.org/web/20200413193455/https://www.facebook.com/Screven-County-History-Buffs-109091617154632/,2020-04-13,"124 West Telephone Street, Sylvania, GA 30467",https://web.archive.org/web/20200413193455/https://www.facebook.com/Screven-County-History-Buffs-109091617154632/,2020-04-13,Sylvania,https://web.archive.org/web/20200413193455/https://www.facebook.com/Screven-County-History-Buffs-109091617154632/,2020-04-13,Screven County,https://www.geocod.io/,2019-12-17,Georgia,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,United States of America,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,"32.749347, -81.637439",https://www.geocod.io/,2019-12-17,,,,mailto:scotti3275@aol.com,https://web.archive.org/web/20200413193944/https://www.facebook.com/Screven-County-History-Buffs-109091617154632/about/,2020-04-13,,,,,,,"","","",,,,,,,,,,,,,Screven-County-History-Buffs-109091617154632,https://web.archive.org/web/20200413193455/https://www.facebook.com/Screven-County-History-Buffs-109091617154632/,2020-04-13,"",""
1112,Snellville Historical Society,https://web.archive.org/web/20200415164056/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-15,"historical society in Snellville, Georgia, United States",,historical society,https://web.archive.org/web/20200415164056/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-15,"2145 North Road, Snellville, Georgia 30078",https://web.archive.org/web/20200415163614/https://snellvillehistoricalsociety.com/,2020-04-15,Snellville,https://web.archive.org/web/20200415163614/https://snellvillehistoricalsociety.com/,2020-04-15,Gwinnett County,https://www.geocod.io/,2019-12-17,Georgia,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,United States of America,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,"33.863954, -84.016059",https://www.geocod.io/,2019-12-17,+1-678-691-8187,https://web.archive.org/web/20200415163614/https://snellvillehistoricalsociety.com/,2020-04-15,,,,https://snellvillehistoricalsociety.com/,https://web.archive.org/web/20200415163614/https://snellvillehistoricalsociety.com/,2020-04-15,,,,"","","",,,,,,,,,,,,,,,,"",""
1113,"Solomon's Lodge No. 1, F. & A.M.",https://web.archive.org/web/20200415164107/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-15,"heritage site in Savannah, Georgia, United States",,heritage site,https://web.archive.org/web/20200415164107/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-15,"100 East Bay Street, Savannah, GA 31401",https://web.archive.org/web/20200415165225/http://www.solomonslodge.com/,2020-04-15,Savannah,https://web.archive.org/web/20200415165225/http://www.solomonslodge.com/,2020-04-15,Chatham County,https://www.mapdevelopers.com/what-county-am-i-in.php,2020-04-15,Georgia,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,United States of America,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,"32.081217, -81.089830","https://www.google.com/maps/place/Solomon's+Lodge+%231+F%26AM/@32.081217,-81.0899668,21z",2020-04-15,+1-912-238-4570,https://web.archive.org/web/20200415165225/http://www.solomonslodge.com/,2020-04-15,mailto:rwillis@solomonslodge1.com,https://web.archive.org/web/20200415165225/http://www.solomonslodge.com/,2020-04-15,http://www.solomonslodge.com/index.html,https://web.archive.org/web/20200415165225/http://www.solomonslodge.com/,2020-04-15,1734,https://web.archive.org/web/20200415165225/http://www.solomonslodge.com/,2020-04-15,"","","",,,,,,,,,,,,,,,,"",""
1114,St. John's Church,,,"historical society in Savannah, Georgia, United States",,historical society,,,"1 W Macon St, Savannah, Georgia 31401",,,Savannah,,,Chatham County,https://www.geocod.io/,2019-12-17,Georgia,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,United States of America,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,"32.073613, -81.094818",https://www.geocod.io/,2019-12-17,,,,,,,,,,,,,"","","",,,,,,,,,,31401,,,,,,"",""
1115,"Stone Rangers, Inc.",https://web.archive.org/web/20200415170450/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-15,"historical society in Flowery Branch, Georgia, United States",,historical society,https://web.archive.org/web/20200415170450/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-15,"6760 Gaines Ferry Road, Flowery Branch, Georgia 30542",https://web.archive.org/web/20200415171656/https://ecorp.sos.ga.gov/BusinessSearch/BusinessInformation?businessId=301208&businessType=,2020-04-15,Flowery Branch,https://web.archive.org/web/20200415171656/https://ecorp.sos.ga.gov/BusinessSearch/BusinessInformation?businessId=301208&businessType=,2020-04-15,Hall County,https://www.geocod.io/,2019-12-17,Georgia,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,United States of America,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,"34.183356, -83.983481",https://www.geocod.io/,2019-12-17,,,,,,,,,,,,,"","","",,,,,,,1538,https://web.archive.org/web/20200415171656/https://ecorp.sos.ga.gov/BusinessSearch/BusinessInformation?businessId=301208&businessType=,2020-04-15,30542,https://web.archive.org/web/20200415171656/https://ecorp.sos.ga.gov/BusinessSearch/BusinessInformation?businessId=301208&businessType=,2020-04-15,,,,"",""
1116,Susie King Taylor Women's Institute and Ecology Center,https://web.archive.org/web/20200415171957/https://www.susiekingtaylorinstitute.org/,2020-04-15,"historical society in Midway, Georgia, United States",,historical society,https://web.archive.org/web/20200415171957/https://www.susiekingtaylorinstitute.org/,2020-04-15,"226 Gloucester Drive, Midway, Georgia 31320",,,Midway,https://web.archive.org/web/20200415171957/https://www.susiekingtaylorinstitute.org/,2020-04-15,Liberty County,https://www.geocod.io/,2019-12-17,Georgia,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,United States of America,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,"31.797801, -81.438140","https://www.google.com/maps/place/31�47'52.1""N+81�26'17.3""W/@31.797801,-81.4386872,19z/",2019-12-17,+1-404-587-3182,https://web.archive.org/web/20200415175411/https://www.susiekingtaylorinstitute.org/contact,2020-04-15,mailto:register@susiekingtaylorinstitute.org,https://web.archive.org/web/20200415175411/https://www.susiekingtaylorinstitute.org/contact,2020-04-15,https://www.susiekingtaylorinstitute.org/,https://web.archive.org/web/20200415171957/https://www.susiekingtaylorinstitute.org/,2020-04-15,,,,"","","",,,,,,,,,,,,,susiekingtaylor,https://web.archive.org/web/20200415175543/https://www.facebook.com/susiekingtaylor/,2020-04-15,"",""
1117,T. R. R. Cobb House,,,"historical society in Athens, Georgia, United States",,historical society,,,"175 Hill St, Athens, Georgia 30601-2419",,,Athens,,,Clarke County,https://www.geocod.io/,2019-12-17,Georgia,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,United States of America,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,"33.960225, -83.385199",https://www.geocod.io/,2019-12-17,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"",""
1118,Tattnall County Archives,https://web.archive.org/web/20200415175808/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-15,"historical society in Reidsville, Georgia, United States",,historical society,https://web.archive.org/web/20200415175808/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-15,"111 North Main Street, Reidsville, GA 30453","https://www.google.com/maps/place/Tattnall+County+Archives/@32.0867111,-82.1194058,21z",2020-04-15,Reidsville,https://web.archive.org/web/20200415180139/http://www.tattnallarchives.org/,2020-04-15,Tattnall County,https://www.mapdevelopers.com/what-county-am-i-in.php,2020-04-15,Georgia,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,United States of America,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,"32.086746, -82.119296","https://www.google.com/maps/place/Tattnall+County+Archives/@32.0867111,-82.1194058,21z",2020-04-15,+1-912-557-6049,https://web.archive.org/web/20200415185553/http://www.tattnallarchives.org/contact.html,2020-04-15,mailto:tattnallarchives@gmail.com,https://web.archive.org/web/20200415185553/http://www.tattnallarchives.org/contact.html,2020-04-15,http://www.tattnallarchives.org/,https://web.archive.org/web/20200415180139/http://www.tattnallarchives.org/,2020-04-15,,,,"","","",,,,,,,25,,,,,,,,,"",""
1119,"The McDaniel-Tichenor House, Inc.",,,"historical society in Monroe, Georgia, United States",,historical society,,,"319 McDaniel Street, Monroe, Georgia 30655",,,Monroe,,,Walton County,https://www.geocod.io/,2019-12-17,Georgia,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,United States of America,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,"33.791328, -83.714411",https://www.geocod.io/,2019-12-17,,,,,,,,,,,,,"","","",,,,,,,,,,30655,,,,,,"",""
1120,Wilkinson County Historical Society,https://web.archive.org/web/20200415175808/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-15,"historical society in Gordon, Georgia, United States",,historical society,https://web.archive.org/web/20200415175808/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-15,,,,Gordon,https://web.archive.org/web/20200415175808/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-15,Wilkinson County,https://www.mapdevelopers.com/what-county-am-i-in.php,2020-04-15,Georgia,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,United States of America,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,,,,,,,,,,,,,,,,"","","",,,,,,,476,https://web.archive.org/web/20200415175808/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-15,31031,https://web.archive.org/web/20200415175808/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-15,,,,"",""
1121,Woodward Academy/GMA Archives,,,"historical society in College Park, Georgia, United States",,historical society,,,"1662 Rugby Ave, College Park, Georgia 30337-2199",,,College Park,,,Fulton County,https://www.geocod.io/,2019-12-17,Georgia,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,United States of America,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,"33.662995, -84.44415",https://www.geocod.io/,2019-12-17,,,,,,,,,,,,,"","","",,,,,,,,,,30337-2199,,,,,,"",""
