Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),coordinate location (P625),REF URL coordinate location (P625),RET DAT coordinate location (P625),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013)," Source Notes"," Internal Notes"
1112,Snellville Historical Society,,,"historical society in Snellville, Georgia, United States",,historical society,,,"2145 North Road, Snellville, Georgia 30078",,,Snellville,,,Gwinnett County,https://www.geocod.io/,2019-12-17,Georgia,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,United States of America,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,,"33.863954, -84.016059",https://www.geocod.io/,2019-12-17,,,,,,,,,,,,,"","","",,,,,,,,,,30078,,,,,,"",""
1113,"Solomon's Lodge No. 1, F. & A.M.",,,"historical society in Savannah, Georgia, United States",,historical society,,,,,,Savannah,,,,,,Georgia,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,United States of America,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,,,,,,,,,,,,,,,,,"","","",,,,,,,1734,,,31402,,,,,,"",""
1114,St. John's Church,,,"historical society in Savannah, Georgia, United States",,historical society,,,"1 W Macon St, Savannah, Georgia 31401",,,Savannah,,,Chatham County,https://www.geocod.io/,2019-12-17,Georgia,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,United States of America,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,,"32.073613, -81.094818",https://www.geocod.io/,2019-12-17,,,,,,,,,,,,,"","","",,,,,,,,,,31401,,,,,,"",""
1115,"Stone Rangers, Inc.",,,"historical society in Flowery Branch, Georgia, United States",,historical society,,,"6760 Gaines Ferry Road, Flowery Branch, Georgia 30542",,,Flowery Branch,,,Hall County,https://www.geocod.io/,2019-12-17,Georgia,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,United States of America,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,,"34.183356, -83.983481",https://www.geocod.io/,2019-12-17,,,,,,,,,,,,,"","","",,,,,,,,,,30542,,,,,,"",""
1116,Susie King Taylor Women's Institute and Ecology Center,,,"historical society in Midway, Georgia, United States",,historical society,,,"226 Gloucester Drive, Midway, Georgia 31320",,,Midway,,,Liberty County,https://www.geocod.io/,2019-12-17,Georgia,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,United States of America,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,,"31.797801, -81.438140","https://www.google.com/maps/place/31�47'52.1""N+81�26'17.3""W/@31.797801,-81.4386872,19z/",2019-12-17,,,,,,,,,,,,,"","","",,,,,,,,,,31320,,,,,,"",""
1117,T. R. R. Cobb House,,,"historical society in Athens, Georgia, United States",,historical society,,,"175 Hill St, Athens, Georgia 30601-2419",,,Athens,,,Clarke County,https://www.geocod.io/,2019-12-17,Georgia,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,United States of America,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,,"33.960225, -83.385199",https://www.geocod.io/,2019-12-17,,,,,,,,,,,,,"","","",,,,,,,,,,30601-2419,,,,,,"",""
1118,Tattnall County Archives,,,"historical society in Reidsville, Georgia, United States",,historical society,,,,,,Reidsville,,,,,,Georgia,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,United States of America,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,,,,,,,,,,,,,,,,,"","","",,,,,,,25,,,30453,,,,,,"",""
1119,"The McDaniel-Tichenor House, Inc.",,,"historical society in Monroe, Georgia, United States",,historical society,,,"319 McDaniel Street, Monroe, Georgia 30655",,,Monroe,,,Walton County,https://www.geocod.io/,2019-12-17,Georgia,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,United States of America,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,,"33.791328, -83.714411",https://www.geocod.io/,2019-12-17,,,,,,,,,,,,,"","","",,,,,,,,,,30655,,,,,,"",""
1120,Wilkinson County Historical Society,,,"historical society in Gordon, Georgia, United States",,historical society,,,,,,Gordon,,,,,,Georgia,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,United States of America,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,,,,,,,,,,,,,,,,,"","","",,,,,,,476,,,31031-0476,,,,,,"",""
1121,Woodward Academy/GMA Archives,,,"historical society in College Park, Georgia, United States",,historical society,,,"1662 Rugby Ave, College Park, Georgia 30337-2199",,,College Park,,,Fulton County,https://www.geocod.io/,2019-12-17,Georgia,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,United States of America,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,,"33.662995, -84.44415",https://www.geocod.io/,2019-12-17,,,,,,,,,,,,,"","","",,,,,,,,,,30337-2199,,,,,,"",""
