Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013),Source Notes,Internal Notes,
0040,Douglas County Museum of History & Art,,,"museum in Douglasville, Georgia, USA",,museum,,,"12431 Veterans Memorial Highway, Douglasville, Georgia 30134",https://web.archive.org/web/20191007191730/http://www.celebratedouglascounty.com/view/programs/view_prog/&cdept=185&department=douglas+county+museum+of+history+and+art,2019-10-07,Douglasville,,,,,,Georgia,,,United States of America,,,+1-678-449-3939,https://web.archive.org/web/20191007191730/http://www.celebratedouglascounty.com/view/programs/view_prog/&cdept=185&department=douglas+county+museum+of+history+and+art,2019-10-07,mailto:dcmuseumofhistoryandart@gmail.com,https://web.archive.org/web/20191007191730/http://www.celebratedouglascounty.com/view/programs/view_prog/&cdept=185&department=douglas+county+museum+of+history+and+art,2019-10-07,http://www.celebratedouglascounty.com/view/programs/view_prog/&cdept=185&department=douglas+county+museum+of+history+and+art,https://web.archive.org/web/20191007191730/http://www.celebratedouglascounty.com/view/programs/view_prog/&cdept=185&department=douglas+county+museum+of+history+and+art,2019-10-07,,,,,,,Douglas County Georgia,https://web.archive.org/web/20191007192326/http://www.celebratedouglascounty.com/,2019-10-07,,,,,,,,,,,,,,,
0041,Elachee Nature Science Center,,,"nature center in Gainesville, Georgia, USA",,nature center,,,"2125 Elachee Drive, Gainesville, GA 30504",,,Gainesville,,,,,,Georgia,,,United States of America,,,+1-770-535-1976,,,mailto:elachee@elachee.org,https://web.archive.org/web/20191007192722/https://www.elachee.org/the-nature-center/contact-us/,2019-10-07,http://www.elachee.org,https://web.archive.org/web/20191007193056/https://www.elachee.org/,2019-10-07,,,,,,,,,,,,,,,,,,,,,,,,
0042,Elberton Granite Museum and Exhibit,,,"museum in Elberton, Georgia, USA",,museum,,,"1 Granite Plaza, Elberton, GA 30635",,,Elberton,,,,,,Georgia,,,United States of America,,,+1-706-283-2551,,,mailto:granite@egaonline.com,,,https://egaonline.com/learn/elberton-granite-museum,https://web.archive.org/web/20191008144926/https://egaonline.com/learn/elberton-granite-museum,2019-10-08,,,,,,,Elberton Granite Association,https://web.archive.org/web/20191008145106/https://egaonline.com/,2019-10-08,,,,640,,,30635,,,,,,,,
0043,Moreland Hometown Heritage Museum,https://web.archive.org/web/20191021152400/http://www.morelandadventure.com/,2019-10-21,"museum in Moreland, Georgia, USA",,museum,,,"7 Main Street, Moreland, GA 30259",https://web.archive.org/web/20191021152400/http://www.morelandadventure.com/,2019-10-21,Moreland,,,,,,Georgia,,,United States of America,,,+1-678-492-3161,,,mailto:info@morelandadventure.com,https://web.archive.org/web/20191021152400/http://www.morelandadventure.com/,2019-10-21,http://www.morelandadventure.com/,https://web.archive.org/web/20191021152400/http://www.morelandadventure.com/,2019-10-21,,,,,,,,,,Erskine Caldwell Birthplace and Museum,https://web.archive.org/web/20191021152400/http://www.morelandadventure.com/,2019-10-21,207,,,30259,,,,,,,Two museums located in Moreland Hometown Heritage Museum,
,Moreland Hometown Heritage Museum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lewis Grizzard Museum,https://web.archive.org/web/20191021152400/http://www.morelandadventure.com/,2019-10-21,,,,,,,,,,,,
0044,Euharlee History Museum,,,"museum in Euharlee, Georgia, USA",,museum,,,"33 Covered Bridge Road, Euharlee, GA 30145",,,Euharlee,,,,,,Georgia,,,United States of America,,,+1-770-607-2017,,,mailto:kodom@euharlee.com,,,http://www.euharleehistory.org,https://web.archive.org/web/20191008152634/https://www.euharleehistory.org/,2019-10-08,,,,,,,,,,,,,,,,,,,,,,,,
0045,First African Baptist Church,,,"church in Savannah, Georgia, USA",,church,https://web.archive.org/web/20191008154536/https://www.firstafricanbc.com/,2019-10-08,"23 Montgomery Street, Savannah, GA 31401",,,Savannah,,,,,,Georgia,,,United States of America,,,+1-912-233-6597,https://web.archive.org/web/20191008152920/https://www.firstafricanbc.com/contact.php,2019-10-08,,,,https://www.firstafricanbc.com/,https://web.archive.org/web/20191008154536/https://www.firstafricanbc.com/,2019-10-08,1777,https://web.archive.org/web/20191008154758/https://www.firstafricanbc.com/history.php,2019-10-08,,,,,,,,,,,,,,,,firstafrican,https://web.archive.org/web/20191008154941/https://www.facebook.com/firstafrican/,2019-10-08,,,
,First African Baptist Church,,,,,museum,https://web.archive.org/web/20191008154536/https://www.firstafricanbc.com/,2019-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0046,Flannery O'Connor–Andalusia Foundation,,,"museum in Milledgeville, Georgia, USA",,museum,,,"2628 North Columbia Street, Milledgeville, GA 31061",https://web.archive.org/web/20191008161156/https://www.gcsu.edu/andalusia/directions,2019-10-08,Milledgeville,,,,,,Georgia,,,United States of America,,,+1-478-445-8722,https://web.archive.org/web/20191008161156/https://www.gcsu.edu/andalusia/directions,2019-10-08,,,,https://www.gcsu.edu/andalusia,https://web.archive.org/web/20191008160742/https://www.gcsu.edu/andalusia,2019-10-08,,,,,,,Georgia College,https://web.archive.org/web/20191008160930/https://www.gcsu.edu/,2019-10-08,,,,947,,,31059,,,,,,,,
0047,Fort Valley Downtown Development Authority/Mainstreet,,,"heritage site in Fort Valley, Georgia, USA",Fort Valley Main Street/DDA,heritage site,,,,,,Fort Valley,,,,,,Georgia,,,United States of America,,,+1-478-825-5986,,,,,,https://www.fortvalleymainstreet.org/,https://web.archive.org/save/https://www.fortvalleymainstreet.org/,2019-10-08,,,,,,,,,,,,,1864,,,31030,,,,,,,,
0048,Foxfire Museum and Heritage Center,,,"museum in Mountain City, Georgia, USA",,museum,,,"98 Foxfire Lane, Mountain City, GA 30562",https://web.archive.org/web/20191008163126/https://www.foxfire.org/contact/,2019-10-08,Mountain City,,,,,,Georgia,,,United States of America,,,+1-706-746-5828,,,mailto:foxfire@foxfire.org,,,http://www.foxfire.org,https://web.archive.org/web/20191008163605/https://www.foxfire.org/,2019-10-08,1966,https://web.archive.org/web/20191008163605/https://www.foxfire.org/,2019-10-08,,,,,,,,,,541,,,30562,,,,,,,Mailing address is PO Box. Museum address is located at address.,
0049,"Friends of Scull Shoals, Inc.",https://web.archive.org/web/20191008164044/http://www.scullshoals.org/,2019-10-08,"heritage site in Watkinsville, Georgia, USA",,heritage site,,,"1140 Bouldercrest Circle, Watkinsville, GA 30677",,,Watkinsville,,,,,,Georgia,,,United States of America,,,+1-706-769-5876,,,,,,http://www.scullshoals.org/,https://web.archive.org/web/20191008164044/http://www.scullshoals.org/,2019-10-08,1992,https://web.archive.org/web/20191008163919/http://www.scullshoals.org/scullshoals_interpretation.html,2019-10-08,,,,,,,"Historic Scull Shoals Mill Village ",https://web.archive.org/web/20191008164044/http://www.scullshoals.org/,2019-10-08,295,https://web.archive.org/web/20191008164643/http://www.scullshoals.org/scullshoals_mission.html,2019-10-08,30642,https://web.archive.org/web/20191008164643/http://www.scullshoals.org/scullshoals_mission.html,2019-10-08,,,,,Mailing address is PO Box. Heritage site address is located at address.,
0050,Funk Heritage Center of Reinhardt University,,,"museum in Waleska, Georgia, USA",,museum,,,"7300 Reinhardt Circle, Waleska, GA 30183",,,Waleska,,,,,,Georgia,,,United States of America,,,+1-770-720-5970,,,mailto:heritagecenter@reinhardt.edu,,,https://www.reinhardt.edu/funkheritage/,https://web.archive.org/web/20191008165312/https://www.reinhardt.edu/funkheritage/,2019-10-08,,,,,,,Reinhardt University,https://web.archive.org/web/20191008165541/https://www.reinhardt.edu/,2019-10-08,,,,,,,,,,,,,,,
0051,William P. Wall Museum of Natural History,https://web.archive.org/web/20191008171010/https://www.gcsu.edu/nhm,2019-10-08,"museum in Milledgeville, Georgia, USA",,museum,,,"231 West Hancock Street, Milledgeville, GA 31061",https://web.archive.org/web/20191008171010/https://www.gcsu.edu/nhm,2019-10-08,Milledgeville,,,,,,Georgia,,,United States of America,,,+1-478-445-2395,https://web.archive.org/web/20191008171010/https://www.gcsu.edu/nhm,2019-10-08,mailto:gretchen.ionta@gcsu.edu,https://web.archive.org/web/20191008171010/https://www.gcsu.edu/nhm,2019-10-08,https://www.gcsu.edu/nhm,https://web.archive.org/web/20191008171010/https://www.gcsu.edu/nhm,2019-10-08,,,,,,,Georgia College,https://web.archive.org/web/20191008160930/https://www.gcsu.edu/,2019-10-08,,,,81,https://web.archive.org/web/20191008171010/https://www.gcsu.edu/nhm,2019-10-08,31061,https://web.archive.org/web/20191008171010/https://www.gcsu.edu/nhm,2019-10-08,,,,,,
0052,Georgia College Museum of Fine Arts,,,"museum in Milledgeville, Georgia, USA",,museum,,,"102 South Columbia Street, Blackbridge Hall, Milledgeville, GA 31061",https://web.archive.org/web/20191008172620/https://www.gcsu.edu/artsandsciences/art/galleries,2019-10-08,Milledgeville,,,,,,Georgia,,,United States of America,,,+1-478-445-4572,https://web.archive.org/web/20191008172620/https://www.gcsu.edu/artsandsciences/art/galleries,2019-10-08,,,,https://www.gcsu.edu/artsandsciences/art/galleries,https://web.archive.org/web/20191008172620/https://www.gcsu.edu/artsandsciences/art/galleries,2019-10-08,,,,,,,Georgia College,https://web.archive.org/web/20191008160930/https://www.gcsu.edu/,2019-10-08,,,,094,https://web.archive.org/web/20191008172620/https://www.gcsu.edu/artsandsciences/art/galleries,2019-10-08,31061,https://web.archive.org/web/20191008172620/https://www.gcsu.edu/artsandsciences/art/galleries,2019-10-08,,,,,,
0053,Georgia Humanities Council,,,"not-for-profit arts organization in Atlanta, Georgia, USA",,not-for-profit arts organization,,,"50 Hurt Plaza Suite 595, Atlanta, GA 30303",,,Atlanta,,,,,,Georgia,,,United States of America,,,+1-404-523-6220,,,mailto:ltmc@georgiahumanities.org,,,http://www.georgiahumanities.org,https://web.archive.org/web/20191008175952/https://www.georgiahumanities.org/,2019-10-08,1971,https://web.archive.org/web/20191008175952/https://www.georgiahumanities.org/,2019-10-08,,,,,,,,,,,,,,,,,,,,,
0054,Georgia Museum of Art,,,"museum in Athens, Georgia, USA",,museum,,,"90 Carlton Street, Athens, GA 30602",,,Athens,,,,,,Georgia,,,United States of America,,,+1-706-542-0441,,,,,,https://georgiamuseum.org/,https://web.archive.org/web/20191008184445/https://georgiamuseum.org/,2019-10-08,1982,https://web.archive.org/web/20191008183935/https://georgiamuseum.org/about/,2019-10-08,,,,University of Georgia,https://web.archive.org/web/20191008184241/https://www.uga.edu/,2019-10-08,,,,,,,,,,,,,,,
0055,Georgia Southern University Museum,,,"museum in Statesboro, Georgia, USA",,museum,,,"2142 Southern Drive, Rosenwald Building, Statesboro, GA 30458",https://web.archive.org/web/20191008184920/https://academics.georgiasouthern.edu/museum/,2019-10-08,Statesboro,,,,,,Georgia,,,United States of America,,,+1-912-478-5444,,,mailto:btharp@georgiasouthern.edu,https://web.archive.org/web/20191008185401/https://academics.georgiasouthern.edu/museum/about/generalinfo/,2019-10-08,https://academics.georgiasouthern.edu/museum/,https://web.archive.org/web/20191008184920/https://academics.georgiasouthern.edu/museum/,2019-10-08,1980,https://web.archive.org/web/20191008185514/https://academics.georgiasouthern.edu/museum/about/history/,2019-10-08,,,,Georgia Southern University,https://web.archive.org/web/20191008185856/https://www.georgiasouthern.edu/,2019-10-08,,,,8061,,,30460,,,,,,,,
0056,Hay House,https://web.archive.org/web/20191008190132/https://www.hayhousemacon.org/,2019-10-08,"museum in Macon, Georgia, USA",,museum,,,"934 Georgia Avenue, Macon, GA 31201",,,Macon,,,,,,Georgia,,,United States of America,,,+1-478-742-8155,,,mailto:hayhousemacon@georgiatrust.org,https://web.archive.org/web/20191008190750/https://www.hayhousemacon.org/contact/,2019-10-08,https://www.hayhousemacon.org/,https://web.archive.org/web/20191008190132/https://www.hayhousemacon.org/,2019-10-08,1855,https://web.archive.org/web/20191008190132/https://www.hayhousemacon.org/,2019-10-08,,,,Georgia Trust for Historic Preservation,https://web.archive.org/web/20191008190410/https://www.georgiatrust.org/,2019-10-08,,,,,,,,,,,,,,,
0057,"Georgia's Old Capital Museum Society, Inc.",,,"museum in Milledgeville, Georgia, USA",,museum,,,"95 Depot Circle Drive, Milledgeville, GA 31059",https://web.archive.org/web/20191008191230/http://www.oldcapitalmuseum.org/contactus.php,2019-10-08,Milledgeville,,,,,,Georgia,,,United States of America,,,+1-478-453-1803,,,mailto:awright@oldcapitalmuseum.org,,,http://www.oldcapitalmuseum.org/,https://web.archive.org/web/20191008191558/http://www.oldcapitalmuseum.org/,2019-10-08,,,,,,,,,,,,,1177,,,31059,,,,,,,,
0058,Gilmer County Historical Society,,,"historical society in Ellijay, Georgia, USA",,historical society,,,"138 Spring Street, Ellijay, GA 30540",https://web.archive.org/web/20191008192650/http://www.gilmercountyhistoricalsociety.org/,2019-10-08,Ellijay,,,,,,Georgia,,,United States of America,,,+1-706-276-1861,https://web.archive.org/web/20191008192650/http://www.gilmercountyhistoricalsociety.org/,2019-10-08,mailto:PresHist@etcmail.com,https://web.archive.org/web/20191008192650/http://www.gilmercountyhistoricalsociety.org/,2019-10-08,http://www.gilmercountyhistoricalsociety.org/,https://web.archive.org/web/20191008192650/http://www.gilmercountyhistoricalsociety.org/,2019-10-08,,,,,,,,,,Tabor House & Civil War Museum,https://web.archive.org/web/20191008192421/https://www.facebook.com/TaborHouseCivilWarMuseum/,2019-10-08,,,,,,,TaborHouseCivilWarMuseum,https://web.archive.org/web/20191008192421/https://www.facebook.com/TaborHouseCivilWarMuseum/,2019-10-08,,,
0059,Glennville Tattnall Museum,,,"museum in Glennville, Georgia, USA",,museum,,,,,,Glennville,,,,,,Georgia,,,United States of America,,,+1-912-654-2454,https://web.archive.org/web/20191009142232/https://www.facebook.com/glennvillemuseum/,2019-10-09,mailto:glennwanishotel@gmail.com,https://web.archive.org/web/20191009142232/https://www.facebook.com/glennvillemuseum/,2019-10-09,http://www.glennvillega.com/Museum.html#anchor_107,https://web.archive.org/web/20191009142535/http://www.glennvillega.com/Museum.html,2019-10-09,1994,https://web.archive.org/web/20191009142535/http://www.glennvillega.com/Museum.html,2019-10-08,2016,https://web.archive.org/web/20191009142232/https://www.facebook.com/glennvillemuseum/,2019-10-09,,,,,,,,,,,,,glennvillemuseum,https://web.archive.org/web/20191009142232/https://www.facebook.com/glennvillemuseum/,2019-10-09,,Museum is in storage. It is the process of being moved to the Glennwanis Hotel once it is restored. Most updated information about museum is on Facebook page.,
0060,Hazlehurst–Jeff Davis Historical Museum Society,,,"museum in Hazlehurst, Georgia, USA",,museum,,,"61 East Coffee Street, Hazlehurst, GA 31539",,,Hazlehurst,,,,,,Georgia,,,United States of America,,,+1-912-551-9030,,,mailto:hjdhistoricalsociety@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,Hazlehurst-Jeff-Davis-Historical-Museum-Society-Inc-1772743082937586,https://web.archive.org/web/20191009144221/https://www.facebook.com/Hazlehurst-Jeff-Davis-Historical-Museum-Society-Inc-1772743082937586/,2019-10-09,,,
0061,Heard County Historical Center and Museum,,,"museum in Franklin, Georgia, USA",,museum,,,"161 Shady Street, Franklin, GA 30217",https://web.archive.org/web/20191009151515/https://www.heardcountyga.com/museum.html,2019-10-09,Franklin,,,,,,Georgia,,,United States of America,,,+1-706-675-6507,,,mailto:info@heardhistory.com,https://web.archive.org/web/20191009151005/http://www.heardhistory.com/,2019-10-09,http://www.heardhistory.com,https://web.archive.org/web/20191009151005/http://www.heardhistory.com/,2019-10-09,1979,https://web.archive.org/web/20191009151005/http://www.heardhistory.com/,2019-10-09,,,,Heard County Historical Society,https://web.archive.org/web/20191009151005/http://www.heardhistory.com/,2019-10-09,,,,364,https://web.archive.org/web/20191009151515/https://www.heardcountyga.com/museum.html,2019-10-09,30217,https://web.archive.org/web/20191009151515/https://www.heardcountyga.com/museum.html,2019-10-09,,,,,,
0062,Heritage Station Museum,,,"museum in Douglas, Georgia, USA",,museum,,,"219 West Ward Street, Douglas, GA 31533",,,Douglas,,,,,,Georgia,,,United States of America,,,+1-912-389-3461,,,mailto:cchs@cityofdouglas.com,https://web.archive.org/web/20191009152848/https://www.cityofdouglas.com/125/Heritage-Station-Museum,2019-10-09,https://www.cityofdouglas.com/125/Heritage-Station-Museum,https://web.archive.org/web/20191009152848/https://www.cityofdouglas.com/125/Heritage-Station-Museum,2019-10-09,1905,https://web.archive.org/web/20191009152848/https://www.cityofdouglas.com/125/Heritage-Station-Museum,2019-10-09,,,,,,,,,,,,,,,,,,,,,
0063,Herndon Home Museum,,,"museum in Atlanta, Georgia, USA",,museum,,,"587 University Place NW, Atlanta, GA 30314",,,Atlanta,,,,,,Georgia,,,United States of America,,,+1-404-581-9813,,,mailto:jwsmith@herndonhome.org,https://web.archive.org/web/20191009153755/http://www.herndonhome.org/,2019-10-09,http://www.herndonhome.org/,https://web.archive.org/web/20191009153755/http://www.herndonhome.org/,2019-10-09,1908,https://web.archive.org/web/20191009154512/http://www.herndonhome.org/the-home/,2019-10-09,,,,Alonzo F. and Norris B. Herndon Foundation,https://web.archive.org/web/20191009153755/http://www.herndonhome.org/,2019-10-09,,,,,,,,,,,,,,,
0064,Hickory Hill,,,"museum in Thomson, Georgia, USA",,museum,,,"502 Hickory Hill Drive, Thomson, GA 30824",,,Thomson,,,,,,Georgia,,,United States of America,,,+1-706-595-7777,,,mailto:mzupan@hickory-hill.org,https://web.archive.org/web/20191009155339/http://www.hickory-hill.org/visit,2019-10-09,http://www.hickory-hill.org/,https://web.archive.org/web/20191009154847/http://www.hickory-hill.org/,2019-10-09,1904,https://web.archive.org/web/20191009154847/http://www.hickory-hill.org/,2019-10-09,,,,A Watson-Brown Foundation Historic Home,https://web.archive.org/web/20191009155143/https://www.watson-brown.org/,2019-10-09,,,,,,,,,,,,,,,
0065,High Museum of Art,,,"museum in Atlanta, Georgia, USA",,museum,,,"1280 Peachtree Street NE, Atlanta, GA 30309",,,Atlanta,,,,,,Georgia,,,United States of America,,,+1-404-733-4400,,,mailto:highmuseum@woodruffcenter.org,,,http://www.high.org,https://web.archive.org/web/20191009160318/https://high.org/,2019-10-09,,,,,,,,,,,,,,,,,,,,,,,,
0066,Hills and Dales Estate,,,"museum in LaGrange, Georgia, USA",,museum,,,"1916 Hills and Dales Drive, LaGrange, GA 30240",https://web.archive.org/web/20191009161033/https://www.hillsanddales.org/,2019-10-09,LaGrange,,,,,,Georgia,,,United States of America,,,+1-706-882-3242,https://web.archive.org/web/20191009161033/https://www.hillsanddales.org/,2019-10-09,mailto:info@hillsanddales.org,,,http://www.hillsanddalesestate.org,https://web.archive.org/web/20191009161033/https://www.hillsanddales.org/,2019-10-09,1916,https://web.archive.org/web/20191009161137/https://www.hillsanddales.org/plan-your-visit/about-us/,2019-10-09,,,,,,,,,,,,,,,,,,,,,
0067,Historic Banning Mills,,,"nature center in Whitesburg, Georgia, USA",,nature center,,,"205 Horseshoe Dam Road, Whitesburg, GA 30185",,,Whitesburg,,,,,,Georgia,,,United States of America,,,+1-770-834-9149,,,mailto:info@historicbanningmills.com,,,http://www.historicbanningmills.com,https://web.archive.org/web/20191009162546/http://www.historicbanningmills.com/,2019-10-09,1826,https://web.archive.org/web/20191009162546/http://www.historicbanningmills.com/,2019-10-09,,,,,,,,,,,,,,,,,,,,,
0068,"Historic Columbus Foundation, Inc.",,,"historical society in Columbus, Georgia, USA",,historical society,,,"1440 Second Avenue, Columbus, GA 31901",https://web.archive.org/web/20191009170922/https://www.historiccolumbus.com/,2019-10-09,Columbus,,,,,,Georgia,,,United States of America,,,+1-706-322-0756,,,mailto:hcfinc@historiccolumbus.com,https://web.archive.org/web/20191009170922/https://www.historiccolumbus.com/,2019-10-09,http://www.historiccolumbus.com,https://web.archive.org/web/20191009170922/https://www.historiccolumbus.com/,2019-10-09,1966,https://web.archive.org/web/20191009170922/https://www.historiccolumbus.com/,2019-10-09,,,,,,,,,,5312,,,31906,,,,,,,"Mailing address is P.O. Box. Physical address is ""located at""",
0069,Historic Macon Foundation,https://web.archive.org/web/20191009172509/http://www.historicmacon.org/,2019-10-09,"historical society in Macon, Georgia, USA",,historical society,,,"338 Poplar Street, Macon, GA 31201",https://web.archive.org/web/20191009172509/http://www.historicmacon.org/,2019-10-09,Macon,,,,,,Georgia,,,United States of America,,,+1-478-742-5084,https://web.archive.org/web/20191009172509/http://www.historicmacon.org/,2019-10-09,mailto:info@historicmacon.org,https://web.archive.org/web/20191009172509/http://www.historicmacon.org/,2019-10-09,http://www.historicmacon.org/,https://web.archive.org/web/20191009172509/http://www.historicmacon.org/,2019-10-09,1964,https://web.archive.org/web/20191009172509/http://www.historicmacon.org/,2019-10-09,,,,,,,Sidney Lanier Cottage,https://web.archive.org/web/20191009173228/https://www.sidneylaniercottage.org/historic-home/,2019-10-09,,,,,,,,,,,,
0070,Sidney Lanier Cottage,https://web.archive.org/web/20191009173020/https://www.sidneylaniercottage.org/,2019-10-09,"museum in Macon, Georgia, USA",,museum,,,"935 High Street, Macon, GA 31201",https://web.archive.org/web/20191009173439/https://www.sidneylaniercottage.org/contact/,2019-10-09,Macon,,,,,,Georgia,,,United States of America,,,+1-478-743-3851,https://web.archive.org/web/20191009173439/https://www.sidneylaniercottage.org/contact/,2019-10-09,,,,https://www.sidneylaniercottage.org/,https://web.archive.org/web/20191009173020/https://www.sidneylaniercottage.org/,2019-10-09,1840,https://web.archive.org/web/20191009173228/https://www.sidneylaniercottage.org/historic-home/,2019-10-09,,,,Historic Macon Foundation,https://web.archive.org/web/20191009172509/http://www.historicmacon.org/,2019-10-09,,,,,,,,,,,,,,,
0071,Historic Oakland Foundation,,,"heritage site in Atlanta, Georgia, USA",,heritage site,,,"248 Oakland Avenue SE, Atlanta, GA 30312",,,Atlanta,,,,,,Georgia,,,United States of America,,,+1-404-688-2107,,,mailto:info@oaklandcemetery.com,https://web.archive.org/web/20191009174133/https://oaklandcemetery.com/,2019-10-09,http://www.oaklandcemetery.com,https://web.archive.org/web/20191009174133/https://oaklandcemetery.com/,2019-10-09,1850,https://web.archive.org/web/20191009174443/https://oaklandcemetery.com/history/,2019-10-09,,,,,,,,,,,,,,,,,,,,,
0072,Hudgens Center for the Arts,,,"arts center in Duluth, Georgia, USA",,arts center,,,"6400 Sugarloaf Parkway, Building 300, Duluth, GA 30097",,,Duluth,,,,,,Georgia,,,United States of America,,,+1-770-623-6002,,,,,,https://thehudgens.org/,https://web.archive.org/web/20191009181147/https://thehudgens.org/,2019-10-09,1981,https://web.archive.org/web/20191009181333/https://thehudgens.org/about-us/,2019-10-09,,,,,,,,,,,,,,,,,,,,,
0073,Isaiah Davenport House Museum,,,"museum in Savannah, Georgia, USA",,museum,,,"324 East State Street, Savannah, GA 31401",,,Savannah,,,,,,Georgia,,,United States of America,,,+1-912-236-8097,,,mailto:info@davenporthousemuseum.org,https://web.archive.org/web/20191009181539/http://www.davenporthousemuseum.org/,2019-10-09,http://www.davenporthousemuseum.org/,https://web.archive.org/web/20191009181539/http://www.davenporthousemuseum.org/,2019-10-09,1820,https://web.archive.org/web/20191009181539/http://www.davenporthousemuseum.org/,2019-10-09,,,,,,,,,,,,,,,,,,,,,
0074,Jack Hadley Black History Museum,,,"museum in Thomasville, Georgia, USA",,museum,,,"214 Alexander St, Thomasville, GA 31792",https://web.archive.org/web/20191009182344/https://jackhadleyblackhistorymuseum.com/contact/,2019-10-09,Thomasville,,,,,,Georgia,,,United States of America,,,+1-229-226-5029,,,mailto:info@jackhadleyblackhistorymuseum.com,https://web.archive.org/web/20191009182344/https://jackhadleyblackhistorymuseum.com/contact/,2019-10-09,https://jackhadleyblackhistorymuseum.com/,https://web.archive.org/web/20191009182233/https://jackhadleyblackhistorymuseum.com/,2019-10-09,2006,https://web.archive.org/web/20191009182911/https://jackhadleyblackhistorymuseum.com/history/,2019-10-09,,,,,,,,,,,,,,,,,,,,,
0075,Towns Bluff Park & Heritage Center,https://web.archive.org/web/20191021164344/http://www.townsbluffpark.com/home.html,2019-10-21,"museum in Hazlehurst, Georgia, USA",,museum,,,"45 Riverwood Trail, Hazlehurst, GA 31539",https://web.archive.org/web/20191021164344/http://www.townsbluffpark.com/home.html,2019-10-21,Hazlehurst,,,,,,Georgia,,,United States of America,,,+1-912-379-9303,,,mailto:info@townsbluffpark.com,https://web.archive.org/web/20191021164344/http://www.townsbluffpark.com/home.html,2019-10-21,http://www.townsbluffpark.com/home.html,https://web.archive.org/web/20191021164344/http://www.townsbluffpark.com/home.html,2019-10-21,,,,,,,Jeff Davis County,https://web.archive.org/web/20191021164827/http://www.hazlehurst-jeffdavis.org/,2019-10-21,,,,,,,,,,,,,"GAMAG listed organization label as""Jeff Davis County"". Called to verify instance of. Museum is located on a campground. ",,
0076,Mosaic the Jekyll Island Museum,https://web.archive.org/web/20191009184329/https://www.jekyllisland.com/history/museum/,2019-10-09,"museum in Jekyll Island, Georgia, USA",Jekyll Island Museum,museum,,,"100 Stable Road, Jekyll Island, GA 31527",https://web.archive.org/web/20191009184329/https://www.jekyllisland.com/history/museum/,2019-10-09,Jekyll Island,,,,,,Georgia,,,United States of America,,,+1-912-635-4036,https://web.archive.org/web/20191009184329/https://www.jekyllisland.com/history/museum/,2019-10-09,,,,https://www.jekyllisland.com/history/museum/,https://web.archive.org/web/20191009184329/https://www.jekyllisland.com/history/museum/,2019-10-09,,,,,,,,,,,,,,,,,,,,,,,,
0077,Jimmy Carter Library and Museum,,,"library in Atlanta, Gerogia, USA",,library,https://web.archive.org/web/20191009190406/https://www.jimmycarterlibrary.gov/,2019-10-09,"441 Freedom Parkway, Atlanta, GA 30307",,,Atlanta,,,,,,Georgia,,,United States of America,,,+1-404-865-7100,,,,,,https://www.jimmycarterlibrary.gov/,https://web.archive.org/web/20191009190406/https://www.jimmycarterlibrary.gov/,2019-10-09,1984,https://web.archive.org/web/20191009191151/https://www.jimmycarterlibrary.gov/about_us,2019-10-09,,,,,,,,,,,,,,,,,,,,,
,Jimmy Carter Library and Museum,,,,,museum,https://web.archive.org/web/20191009190406/https://www.jimmycarterlibrary.gov/,2019-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0078,Juliette Gordon Low Birthplace,,,"museum in Savannah, Georgia, USA",,museum,,,"10 East Oglethorpe Avenue, Savannah, GA 31401",,,Savannah,,,,,,Georgia,,,United States of America,,,+1-912-233-4501,,,mailto:birthplace@girlscouts.org,,,http://www.juliettegordonlowbirthplace.org/,https://web.archive.org/web/20191009191941/http://www.juliettegordonlowbirthplace.org/,2019-10-09,,,,,,,Girl Scouts of the USA,https://web.archive.org/web/20191009191610/https://www.girlscouts.org/,2019-10-09,,,,,,,,,,,,,,,
