organization_label (en),description (en),alias (en),instance of (P31),	located at street address (P6375),	city (P131),	county (P131),	state (P131),	country (P17),	coordinate location (P625),	phone number (P1329),	email address (P968),	official website (P856),	inception (P571),	dissolved, abolished or demolished (P576),	parent organization (P749),	subsidiaries (P355),	reference,	retrieve date
6th Cavalry Museum,museum,,museum,"2 Barnhardt Circle, Ft. Oglethorpe, GA 30742",Oglethorpe,,Georgia,United States of America,,+1-706-861-2860,,http://www.6thcavalrymuseum.com,,,,,,
						Web: <a href="http://www.oglethorpe.edu">www.oglethorpe.edu</a></p>
				<p>Okefenokee Chamber of Commerce<br />
						PO Box 756<br />
						Folkston, GA 31537<br />
						Tel: 912-396-2536<br />
						Email: <a href="mailto:okechamber@alltel.net">okechamber@alltel.net</a></p>
				<p>Old Courthouse Inc.<br />
						6754 Broad Street<br />
						Douglasville, GA 30134-1711<br />
						Tel: 770-949-4090</p>
				<p>The Old Governor's Mansion<br />
						120 S. Clarke Street<br />
						Milledgeville, GA  31061<br />
						Tel: 478-445-4545<br />
						Email: <a href="mailto:Matt.davis@gcsu.edu">Matt.davis@gcsu.edu</a><br />
						Web: <a href="http://www.gcsu.edu/mansion">www.gcsu.edu/mansion</a></p>
				<p>The Old School History Museum <br />
						305 North Madison Avenue<br />
						Eatonton, GA 31024<br />
						Tel: 706-485-3156<br />
						Email: <a href="mailto:museum@theplazaartscenter.com">museum@theplazaartscenter.com</a></p>
				<p>Oliver Cesair Gallery<br />
						7407 Golfers Point<br />
						Villa Rica, GA 30180<br />
						Tel: 832-364-5603<br />
						Email: <a href="mailto:okechamber@alltel.net">okechamber@alltel.net</a></p>
<!--
				<p>Old Jail Museum and Genealogy Research Center<br />
						129 Jones Street<br />
						Sandersville, GA 31082<br />
						Tel: 478-552-6965<br />
						Email: <a href="mailto:genealogyresearch@att.net">genealogyresearch@att.net</a><br />
						Web: <a href="http://www.wacogrc.org">www.wacogrc.org</a></p>
-->
				<a name="Anchor-Pebbl-61288"></a>
				<p>Pebble Hill Plantation<br />
						PO Box 830<br />
						1251 U.S. Hwy 319 S.<br />
						Thomasville, GA 31799<br />
						Tel: 229-226-2344<br />
						Web: <a href="http://www.pebblehill.com">www.pebblehill.com</a></p>
				<p>Polk County Historical Society Museum<br />
						PO Box 203<br />
						205 South College Street<br />
						Cedartown, GA 30125<br />
						Tel: 770-749-0073<br />
						Email: <a href="mailto:staff@polkhist.org">staff@polkhist.org</a><br />
						Web: <a href="http://www.polkhist.org">www.polkhist.org</a></p>
				<p>Port Columbus Civil War Naval Center<br />
						PO Box 1022<br />
						1002 Victory Drive<br />
						Columbus, GA 31902<br />
						Tel: 706-324-7334<br />
						Web: <a href="http://www.portcolumbus.org">www.portcolumbus.org</a></p>
				<a name="Anchor-Ralp-59757"></a>
<!--
				<p>R. M. Gilbert Civil Rights Museum<br />
						460 MLK Jr. Blvd.<br />
						Savannah, GA 31401<br />
						Tel: 912-231-8900<br />
						Email: <a href="mailto:jwjiii@aol.com">jwjiii@aol.com</a></p>
-->
				<p>Robert C. Williams Paper Museum<br />
						500 Tenth Street NW<br />
						Atlanta, GA 30332-0620<br />
						Tel: 404-894-7840<br />
						Email: <a href="mailto:teri.williams@rbi.gatech.edu">teri.williams@rbi.gatech.edu</a><br />
						Web: <a href="http://paper.gatech.edu">paper.gatech.edu</a></p>
<!--
				<p>Roland Hayes Museum Harris Art Center<br />
						212 S. Wall Street<br />
						PO Box 2492<br />
						Calhoun, GA 30703<br />
						Tel: 706-629-2599</p>
				<p>Rome Area History Museum<br />
						305 Broad Street<br />
						Rome, GA 30161<br />
						Tel: 706-235-8051<br />
						Web: <a href="http://www.romehistorymuseum.com">www.romehistorymuseum.com</a></p>
-->
				<p>Rock Hawk<br />
						190 Collis Circle NE<br />
						Eatonton, GA 31024<br />
						Email: <a href="mailto:larrymoore@plantationcable.net">larrymoore@plantationcable.net</a></p>
				<p>Rose Lawn Museum<br />
						224 West Cherokee Avenue<br />
						Cartersville, GA 30120<br />
						Tel: 770-387-5162<br />
						Email: <a href="mailto:roselawn@mindspring.com">roselawn@roselawnmuseum.com</a><br />
						Web: <a href="http://www.roselawnmuseum.com">www.roselawnmuseum.com</a></p>
				<a name="Anchor-Sain-28009"></a>
				<p>Saint Marys Submarine Museum<br />
						102 Saint Marys Street West<br />
						St. Marys, GA 31558<br />
						Tel: 912-882-2782<br />
						Email: <a href="mailto:submus@tds.net">submus@tds.net</a></p>
				<p>Saint Simons Island Lighthouse Museum<br />
						PO Box 21136<br />
						Saint Simons Island, GA 31522<br />
						Tel: 912-638-4666<br />
						Email: <a href="mailto:ssi1872@comcast.net">ssi1872@comcast.net</a><br />
						Web: <a href="http://www.saintsimonslighthouse.org">www.saintsimonslighthouse.org</a></p>
				<p>Salvation Army Southern Historical Center<br />
						1032 Metropolitan Parkway, SW<br />
						Atlanta, GA 30310<br />
						Tel: 404-752-7578<br />
						Web: <a href="http://www.salvationarmyhistory.org">www.salvationarmyhistory.org</a></p>
				<p>Sautee-Nacoochee Arts and Community Association<br />
						PO Box 460<br />
						283 Hwy 255 North<br />
						Sautee-Nacoochee, GA 30571<br />
						Tel: 706-878-3300<br />
						Email: <a href="mailto:snca@alltel.net">snca@alltel.net</a><br />
						Web: <a href="http://www.sauteenacoochee.org">www.sauteenacoochee.org</a></p>
<!--
				<p>Savannah State University Archives<br />
						PO Box 20394<br />
						Savannah, GA 31404<br />
						Tel: 912-353-3075<br />
						Email: <a href="mailto:mulliceb@savstate.edu">mulliceb@savstate.edu</a></p>
-->
 				<p>SCAD Museum of Art<br />
						PO Box 3146<br />
						Savannah, GA 31402-3146<br />
						Email: <a href="mailto:smburke@scad.edu">smburke@scad.edu</a><br />
						Web: <a href="http://www.scad.edu/museum/">www.scad.edu/museum/</a></p>
 				<p>Senoia Area Historical Society<br />
						PO Box 301<br />
						6 Couch Street<br />
						Senoia, GA 30276<br />
						Email: <a href="mailto:president@senoiaareahistoricalsociety.org">president@senoiaareahistoricalsociety.org</a><br />
						Web: <a href="http://www.senoiaareahistoricalsociety.org/">www.senoiaareahistoricalsociety.org</a></p>
				<p>Shields Ethridge Heritage Farm<br />
						2355 Ethridge Road<br />
						Jefferson, GA  30549<br />
						Tel: 706-367-2949<br />
						Email: <a href="mailto:info@shieldsethridgefarminc.com">info@shieldsethridgefarminc.com</a><br />
						Web: <a href="http://shieldsethridgefarminc.com/">www.shieldsethridgefarminc.com/</a></p>
				<p>Ships of the Sea Maritime Museum<br />
						41 Martin Luther King Blvd.<br />
						Savannah, GA 31401<br />
						Tel: 912-232-1511<br />
						Email: <a href="mailto:shipssea@bellsouth.net">shipssea@bellsouth.net</a><br />
						Web: <a href="http://www.shipsofthesea.org">www.shipsofthesea.org</a></p>
				<p>Shorter University Museum & Archives<br />
						315 Shorter Avenue<br />
						Rome, GA  30165<br />
						Tel: 706-233-7891<br />
						Email: <a href="mailto:rroberts@shorter.edu">rroberts@shorter.edu</a></p>
<!--
				<p>Sidney Lanier Cottage House Museum<br />
						935 High Street<br />
						Macon, GA 31208-3358<br />
						Tel: 478-743-3851<br />
						Email: <a href="mailto:mghs@sidneylaniercottage.org">mghs@sidneylaniercottage.org</a><br />
						Web: <a href="http://www.sidneylaniercottage.org">www.sidneylaniercottage.org</a></p>
-->
				<p>Smith Plantation<br />
						935 Alpharetta Street<br />
						Roswell, GA 30075<br />
						Tel: 770-641-3978<br />
						Web: <a href="http://www.archibaldsmithplantation.org">www.archibaldsmithplantation.org</a></p>
				<p>Smith-Gilbert Gardens<br />
						2382 Pine Mountain Road<br />
						Kennesaw, GA  30152<br />
						Tel: 770-919-0248<br />
						Email: <a href="mailto:aparsons@kennesaw-ga.gov">aparsons@kennesaw-ga.govt</a><br />
						Web: <a href="http://www.smithgilbertgardens.com/">http://smithgilbertgardens.com/</a></p>
				<p>Smyrna Historical Society and Museum<br />
						825 Austin Drive<br />
						Smyrna, GA 30082<br />
						Tel: 770-435-7549<br />
						Email: <a href="mailto:smyrnamuse@aol.com">smyrnamuse@aol.com</a></p>
				<p>Southeastern Museums Conference (SEMC)<br />
						PO Box 9003<br />
						Atlanta, GA 31106<br />
						Tel: 404-378-3153<br />
						Fax: 404-370-1612<br />
						Email: <a href="mailto:memberservices@semcdirect.net">memberservices@semcdirect.net</a><br />
						Web: <a href="http://www.semcdirect.net">www.semcdirect.net</a><p>
				<p>Southeastern Quilt and Textile Museum<br />
						306 Bradley Street, Suite C<br />
						Carrollton, GA 30117<br />
						Tel: 770-301-2187<br />
						Email: <a href="mailto:info@southeasternquiltmuseum.com">info@southeasternquiltmuseum.com</a><br />
						Web: <a href="http://www.southeasternquiltmuseum.com">www.southeasternquiltmuseum.com</a></p>
<!--
				<p>Southern Arts Federation<br />
						1800 Peachtree Street NW<br />
						Suite 808<br />
						Atlanta, GA 30309<br />
						Tel: 404-874-7244<br />
						Email: <a href="mailto:jknight@southarts.org">jknight@southarts.org/</a><br />
						Web: <a href="http://www.southarts.org">www.southarts.org</a></p>
-->
				<p>Southern Museum of Civil War and Locomotive History<br />
						2829 Cherokee Street<br />
						Kennesaw, GA 30144<br />
						Tel: 770-427-2117<br />
						Web: <a href="http://www.southernmuseum.org/">www.southernmuseum.org/</a></p>
<!--
				<p>Spruill Center for the Arts Gallery<br />
						5339 Chamblee Dunwoody Road<br />
						Atlanta Ga 30338-4805<br />
						Tel: 770-394-3447<br />
						Web: <a href="http://www.spruillarts.org/">www.spruillarts.org/</a></p>
-->
				<p>Steffen Thomas Museum and Archives<br />
						4200 Bethany Road<br />
						Buckhead, GA 30017<br />
						Tel: 706-342-7557<br />
						Email: <a href="mailto:info@steffenthomas.org">info@steffenthomas.org</a><br />
						Web: <a href="http://www.steffenthomas.org">www.steffenthomas.org</a></p>
				<p>Stone Mountain Park<br />
						PO Box 778<br />
						Stone Mountain, GA 30083<br />
						Tel: 770-413-5344<br />
						Email: <a href="mailto:chorton@stonemountainpark.com">chorton@stonemountainpark.com</a><br />
						Web: <a href="http://www.stonemountainpark.com">www.stonemountainpark.com</a></p>
				<a name="Anchor-Telfai-46946"></a>
				<p>Telfair Museum of Art<br />
						PO Box 10081<br />
						Savannah, GA 31412<br />
						Tel: 912-232-1177<br />
						Web: <a href="http://www.telfair.org">www.telfair.org</a></p>
				<p>Tellus<br />
						PO Box 3663<br />
						Cartersville, Georgia 30120<br />
						Tel: 770-386-0576<br />
						Fax: 770-386-0600<br />
						Email: <a href="mailto:info@tellusmuseum.org">info@tellusmuseum.org</a><br />
						Web: <a href="http://www.tellusmuseum.org">www.tellusmuseum.org</a></p>
				<p>Thomas County Museum of History<br />
						PO Box 1922<br />
						Thomasville, GA 31799<br />
						Tel: 229-226-7664<br />
						Email: <a href="mailto:history@rose.net">history@rose.net</a><br />
						Web: <a href="http://www.thomascountyhistory.org">www.thomascountyhistory.org</a></p>
				<p>Thronateeska Heritage Center<br />
						100 W Roosevelt Avenue<br />
						Albany, GA 31701<br />
						Tel: 229-432-6955<br />
						Email: <a href="mailto:info@heritagecenter.org">info@heritagecenter.org</a><br />
						Web: <a href="http://www.heritagecenter.org">www.heritagecenter.org</a></p>
				<p>Tifton Museum of Arts and Heritage<br />
						PO Box 7362<br />
						Tifton, GA 31793<br />
						Tel: 229-382-3600<br />
						Email: <a href="mailto:jrigdon@friendlycity.net">jrigdon@friendlycity.net</a><br />
						Web: <a href="http://www.tiftonmuseum.org">www.tiftonmuseum.org</a></p>
				<p>Tifton Terminal Train Museum<br />
						PO Box 701<br />
						Tifton, GA 31793</p>
				<p>Troup County Historical Society Archives and Legacy Museum on Main<br />
						PO Box 1051<br />
						136 Main Street<br />
						LaGrange, GA 30241<br />
						Tel: 706-884-1828<br />
						Email: <a href="mailto:kaye@trouparchives.org">kaye@trouparchives.org</a><br />
						Web: <a href="http://www.trouparchives.org">www.trouparchives.org</a><br />
						Web: <a href="http://www.legacymuseumonmain.org/">www.legacymuseumonmain.org/</a></p>
				<p>Ty Cobb Museum<br />
						461 Cook Street<br />
						Royston, GA 30662<br />
						Tel: 706-245-1825<br />
						Web: <a href="http://www.tycobbmuseum.org">www.tycobbmuseum.org</a></p>
				<a name="Anchor-Uncl-18664"></a>
				<p>Uncle Remus Museum Inc.<br />
						PO Box 3184<br />
						Highway 441 South<br />
						Eatonton, GA 31024<br />
						Tel: 706-485-6856<br />
						Email: <a href="mailto:uncleremusmuseum@charter.net">uncleremusmuseum@charter.net</a><br />
						Web: <a href="http://www.uncleremusmuseum.org/">uncleremusemuseum.org</a></p>
				<a name="Anchor-Vienn-41437"></a>
				<a name="Anchor-Westvill-13084"></a>
				<p>Washington County Historical Society<br />
						PO Box 6088<br />
						Sandersville, GA 31082</p>
				<p>Western and Atlantic Railroad Tunnel and Museum<br />
						215 Clisby Austin Road<br />
						Tunnel Hill, GA 30755<br />
						Tel: 706-876-1571<br />
						Email: <a href="mailto:ejohns@visitdaltonga.com">ejohns@visitdaltonga.com</a><br />
						Web: <a href="http://www.tunnelhillheritagecenter.com">www.tunnelhillheritagecenter.com</a></p>
				<p>Westville<br />
						PO Box 3442<br />
						Columbus, GA 31903<br />
						Tel: 706-940-0057<br />
						Email: <a href="mailto:info@westville.org">info@westville.org</a><br />
						Web: <a href="http://www.westville.org">www.westville.org</a></p>
				<p>Whitfield-Murray Historical Society<br />
						PO Box 6180<br />
						Dalton, GA 30722<br />
						Tel: 706-278-0217<br />
						Email: <a href="mailto:wmhs@optilink.us">wmhs@optilink.us</a><br />
						Web: <a href="http://www.whitfield-murrayhistoricalsociety.org">www.whitfield-murrayhistoricalsociety.org</a></p>
