Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),coordinate location (P625),REF URL coordinate location (P625),RET DAT coordinate location (P625),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013)," Source Notes"," Internal Notes",QC
1258,Georgia Northwestern Technical College Gordon County Campus Library,http://web.archive.org/web/20200330144027/https://library.gntc.edu/,2020-03-27,"academic library at Georgia Northwestern Technical College, Calhoun, Georgia, USA",,library,http://web.archive.org/web/20200330144027/https://library.gntc.edu/,2020-03-30,"1151 Highway 53 Spur, Calhoun, GA 30701",http://web.archive.org/web/20200330144027/https://library.gntc.edu/,2020-04-01,Calhoun,http://web.archive.org/web/20200330144027/https://library.gntc.edu/,2020-04-01,Gordon,https://geocoder.maplarge.com/Geocoder,2020-04-01,Georgia,http://web.archive.org/web/20200330144027/https://library.gntc.edu/,2020-03-31,United States,http://web.archive.org/web/20200330144027/https://library.gntc.edu/,2020-04-01,"34.492186,-84.968618",https://geocoder.maplarge.com/Geocoder,2020-04-02,+1-706-378-1718,http://web.archive.org/web/20200330144027/https://library.gntc.edu/,2020-04-01,,,,https://library.gntc.edu/,http://web.archive.org/web/20200330144027/https://library.gntc.edu/,2020-04-01,,,,"","","",,,,,,,,,,,,,,,,"","",
1259,Georgia Northwestern Technical College Polk County Campus Library,http://web.archive.org/web/20200330144027/https://library.gntc.edu/,2020-03-27,"academic library at Georgia Northwestern Technical College, Rockmart, Georgia, USA",,library,http://web.archive.org/web/20200330144027/https://library.gntc.edu/,2020-03-30,"466 Brock Road, Rockmart, GA 30153",http://web.archive.org/web/20200330144027/https://library.gntc.edu/,2020-04-01,Rockmart,http://web.archive.org/web/20200330144027/https://library.gntc.edu/,2020-04-01,Polk,https://geocoder.maplarge.com/Geocoder,2020-04-01,Georgia,http://web.archive.org/web/20200330144027/https://library.gntc.edu/,2020-03-31,United States,http://web.archive.org/web/20200330144027/https://library.gntc.edu/,2020-04-01,"33.933073,-85.002176",https://geocoder.maplarge.com/Geocoder,2020-04-02,+1-706-378-1781,http://web.archive.org/web/20200330144027/https://library.gntc.edu/,2020-04-01,,,,https://library.gntc.edu/,http://web.archive.org/web/20200330144027/https://library.gntc.edu/,2020-04-01,,,,"","","",,,,,,,,,,,,,,,,"","",
1260,Georgia Northwestern Technical College Walker County Campus Library,http://web.archive.org/web/20200330144027/https://library.gntc.edu/,2020-03-27,"academic library at Georgia Northwestern Technical College, Rock Springs, Georgia, USA",,library,http://web.archive.org/web/20200330144027/https://library.gntc.edu/,2020-03-30,"265 Bicentennial Trail, Rock Spring, GA 30739",http://web.archive.org/web/20200330144027/https://library.gntc.edu/,2020-04-01,Rock Spring,http://web.archive.org/web/20200330144027/https://library.gntc.edu/,2020-04-01,Walker,https://geocoder.maplarge.com/Geocoder,2020-04-01,Georgia,http://web.archive.org/web/20200330144027/https://library.gntc.edu/,2020-03-31,United States,http://web.archive.org/web/20200330144027/https://library.gntc.edu/,2020-04-01,"34.812025,-85.252819",https://geocoder.maplarge.com/Geocoder,2020-04-02,+1-706-764-3533,http://web.archive.org/web/20200330144027/https://library.gntc.edu/,2020-04-01,,,,https://library.gntc.edu/,http://web.archive.org/web/20200330144027/https://library.gntc.edu/,2020-04-01,,,,"","","",,,,,,,,,,,,,,,,"","",
1261,Georgia Northwestern Technical College Whitfield Murray Campus Library,http://web.archive.org/web/20200330144027/https://library.gntc.edu/,2020-03-27,"academic library at Georgia Northwestern Technical College, Dalton, Georgia, USA",,library,http://web.archive.org/web/20200330144027/https://library.gntc.edu/,2020-03-30,"2310 Maddox Chapel Road, Dalton, GA 30721",http://web.archive.org/web/20200330144027/https://library.gntc.edu/,2020-04-01,Dalton,http://web.archive.org/web/20200330144027/https://library.gntc.edu/,2020-04-01,Whitfield,https://geocoder.maplarge.com/Geocoder,2020-04-01,Georgia,http://web.archive.org/web/20200330144027/https://library.gntc.edu/,2020-03-31,United States,http://web.archive.org/web/20200330144027/https://library.gntc.edu/,2020-04-01,"34.784857,-84.92121",https://geocoder.maplarge.com/Geocoder,2020-04-02,+1-706-272-2941,http://web.archive.org/web/20200330144027/https://library.gntc.edu/,2020-04-01,,,,https://library.gntc.edu/,http://web.archive.org/web/20200330144027/https://library.gntc.edu/,2020-04-01,,,,"","","",,,,,,,,,,,,,,,,"","",
1262,Georgia Piedmont Technical College DeKalb Campus Learning Resource Center,http://web.archive.org/web/20200330144315/https://www.gptc.edu/current-students/campus-services-amenities/library/,2020-03-27,"academic library at Georgia Piedmont Technical College, Clarkston, Georgia, USA",,library,http://web.archive.org/web/20200330144315/https://www.gptc.edu/current-students/campus-services-amenities/library/,2020-03-30,"495 North Indian Creek Drive, Building A, Room 105, Clarkston, GA 30021",http://web.archive.org/web/20200330144315/https://www.gptc.edu/current-students/campus-services-amenities/library/,2020-04-01,Clarkston,http://web.archive.org/web/20200330144315/https://www.gptc.edu/current-students/campus-services-amenities/library/,2020-04-01,DeKalb,https://geocoder.maplarge.com/Geocoder,2020-04-01,Georgia,http://web.archive.org/web/20200330144315/https://www.gptc.edu/current-students/campus-services-amenities/library/,2020-03-31,United States,http://web.archive.org/web/20200330144315/https://www.gptc.edu/current-students/campus-services-amenities/library/,2020-04-01,"33.810953,-84.23797",https://geocoder.maplarge.com/Geocoder,2020-04-02,+1-404-297-9522,http://web.archive.org/web/20200330144315/https://www.gptc.edu/current-students/campus-services-amenities/library/,2020-04-01,,,,https://www.gptc.edu/current-students/campus-services-amenities/library/,http://web.archive.org/web/20200330144315/https://www.gptc.edu/current-students/campus-services-amenities/library/,2020-04-01,,,,"","","",,,,,,,,,,,,,,,,"","",
1263,Georgia Piedmont Technical College Newton Campus Learning Resource Center,http://web.archive.org/web/20200330144315/https://www.gptc.edu/current-students/campus-services-amenities/library/,2020-03-27,"academic library at Georgia Piedmont Technical College, Covington, Georgia, USA",,library,http://web.archive.org/web/20200330144315/https://www.gptc.edu/current-students/campus-services-amenities/library/,2020-03-30,"16200 Alcovy Road, Building B, Room 109, Covington, GA 30014",http://web.archive.org/web/20200330144315/https://www.gptc.edu/current-students/campus-services-amenities/library/,2020-04-01,Covington,http://web.archive.org/web/20200330144315/https://www.gptc.edu/current-students/campus-services-amenities/library/,2020-04-01,Newton,https://geocoder.maplarge.com/Geocoder,2020-04-01,Georgia,http://web.archive.org/web/20200330144315/https://www.gptc.edu/current-students/campus-services-amenities/library/,2020-03-31,United States,http://web.archive.org/web/20200330144315/https://www.gptc.edu/current-students/campus-services-amenities/library/,2020-04-01,"33.529341,-83.849622",https://geocoder.maplarge.com/Geocoder,2020-04-02,+1-404-297-9522,http://web.archive.org/web/20200330144315/https://www.gptc.edu/current-students/campus-services-amenities/library/,2020-04-01,,,,https://www.gptc.edu/current-students/campus-services-amenities/library/,http://web.archive.org/web/20200330144315/https://www.gptc.edu/current-students/campus-services-amenities/library/,2020-04-01,,,,"","","",,,,,,,,,,,,,,,,"","",
1264,Georgia Piedmont Technical College South DeKalb Campus Learning Resource Center,http://web.archive.org/web/20200330144315/https://www.gptc.edu/current-students/campus-services-amenities/library/,2020-03-27,"academic library at Georgia Piedmont Technical College, Decatur, Georgia, USA",South DeKalb Campus Learning Commons,library,http://web.archive.org/web/20200330144315/https://www.gptc.edu/current-students/campus-services-amenities/library/,2020-03-30,"2460 Wesley Chapel Road, Decatur, Georgia 30035",http://web.archive.org/web/20200330144315/https://www.gptc.edu/current-students/campus-services-amenities/library/,2020-04-01,Decatur,http://web.archive.org/web/20200330144315/https://www.gptc.edu/current-students/campus-services-amenities/library/,2020-04-01,DeKalb,https://geocoder.maplarge.com/Geocoder,2020-04-01,Georgia,http://web.archive.org/web/20200330144315/https://www.gptc.edu/current-students/campus-services-amenities/library/,2020-03-31,United States,http://web.archive.org/web/20200330144315/https://www.gptc.edu/current-students/campus-services-amenities/library/,2020-04-01,"33.71558,-84.212121",https://geocoder.maplarge.com/Geocoder,2020-04-02,+1-404-297-9522,http://web.archive.org/web/20200330144315/https://www.gptc.edu/current-students/campus-services-amenities/library/,2020-04-01,,,,https://www.gptc.edu/current-students/campus-services-amenities/library/,http://web.archive.org/web/20200330144315/https://www.gptc.edu/current-students/campus-services-amenities/library/,2020-04-01,,,,"","","",,,,,,,,,,,,,,,,"","",
1265,Gwinnett Technical College Alpharetta-North Fulton Library,http://web.archive.org/web/20200330144558/https://www.gwinnetttech.edu/campus/library/,2020-03-30,"academic library at Gwinnett Technical College, Alpharetta, Georgia, USA",Alpharetta-North Fulton campus library,library,http://web.archive.org/web/20200330144558/https://www.gwinnetttech.edu/campus/library/,2020-03-30,"2875 Old Milton Parkway, Room 139 off the Atrium, Alpharetta, GA, 30009",http://web.archive.org/web/20200330150237/https://www.gwinnetttech.edu/,2020-03-30,Alpharetta,http://web.archive.org/web/20200330150237/https://www.gwinnetttech.edu/,2020-04-01,Fulton,https://geocoder.maplarge.com/Geocoder,2020-04-01,Georgia,http://web.archive.org/web/20200330150237/https://www.gwinnetttech.edu/,2020-03-31,United States,http://web.archive.org/web/20200330150237/https://www.gwinnetttech.edu/,2020-04-01,"34.07896,-84.305281",https://geocoder.maplarge.com/Geocoder,2020-04-02,+1-470-282-5396,http://web.archive.org/web/20200330150237/https://www.gwinnetttech.edu/,2020-03-30,,,,http://gtclibrary.libguides.com/?b=s,http://web.archive.org/web/20200330145635/http://gtclibrary.libguides.com/?b=s,2020-03-30,,,,"","","",,,,,,,,,,,,,,,,"","",
1266,"Gwinnett Technical College Lawrenceville Library ",http://web.archive.org/web/20200330144558/https://www.gwinnetttech.edu/campus/library/,2020-03-30,"academic library at Gwinnett Technical College, Lawrenceville, Georgia, USA",Lawrenceville campus library,library,http://web.archive.org/web/20200330144558/https://www.gwinnetttech.edu/campus/library/,2020-03-30,"5150 Sugarloaf Parkway, Building 100, Room 402, Lawrenceville, GA 30043",http://web.archive.org/web/20200330150237/https://www.gwinnetttech.edu/,2020-03-30,Lawrenceville,http://web.archive.org/web/20200330150237/https://www.gwinnetttech.edu/,2020-04-01,Gwinnett,https://geocoder.maplarge.com/Geocoder,2020-04-01,Georgia,http://web.archive.org/web/20200330150237/https://www.gwinnetttech.edu/,2020-03-31,United States,http://web.archive.org/web/20200330150237/https://www.gwinnetttech.edu/,2020-04-01,"34.00309,-84.012608",https://geocoder.maplarge.com/Geocoder,2020-04-02,+1-770-962-7580,http://web.archive.org/web/20200330150237/https://www.gwinnetttech.edu/,2020-03-30,,,,http://gtclibrary.libguides.com/?b=s,http://web.archive.org/web/20200330145635/http://gtclibrary.libguides.com/?b=s,2020-03-30,,,,"","","",,,,,,,,,,,,,,,,"","",
1267,"Lanier Technical College Hall Campus Library ",http://web.archive.org/web/20200330151931/https://www.laniertech.edu/library/,2020-03-30,"academic library at Lanier Technical College, Gainesville, Georgia, USA",Hall campus library,library,http://web.archive.org/web/20200330151931/https://www.laniertech.edu/library/,2020-03-30,"2535 Lanier Tech Drive, Gainesville, GA 30507",http://web.archive.org/web/20200330155634/https://www.laniertech.edu/,2020-03-30,Gainesville,http://web.archive.org/web/20200330155634/https://www.laniertech.edu/,2020-04-01,Hall,https://geocoder.maplarge.com/Geocoder,2020-04-01,Georgia,http://web.archive.org/web/20200330155634/https://www.laniertech.edu/,2020-03-31,United States,http://web.archive.org/web/20200330155634/https://www.laniertech.edu/,2020-04-01,"34.330987,-83.778752",https://geocoder.maplarge.com/Geocoder,2020-04-02,+1-770-533-7000,http://web.archive.org/web/20200330155634/https://www.laniertech.edu/,2020-03-30,,,,https://www.laniertech.edu/library/,http://web.archive.org/web/20200330151931/https://www.laniertech.edu/library/,2020-04-01,,,,"","","",,,,,,,,,,,,,,,,"","",
1268,"Lanier Technical College Forsyth Campus Library ",http://web.archive.org/web/20200330151931/https://www.laniertech.edu/library/,2020-03-30,"academic library at Lanier Technical College, Cumming, Georgia, USA",Forsyth campus library,library,http://web.archive.org/web/20200330151931/https://www.laniertech.edu/library/,2020-03-30,"3410 Ronald Reagan Boulevard, Cumming, GA 30041",http://web.archive.org/web/20200330155634/https://www.laniertech.edu/,2020-03-30,Cumming,http://web.archive.org/web/20200330155634/https://www.laniertech.edu/,2020-04-01,Forsyth,https://geocoder.maplarge.com/Geocoder,2020-04-01,Georgia,http://web.archive.org/web/20200330155634/https://www.laniertech.edu/,2020-03-31,United States,http://web.archive.org/web/20200330155634/https://www.laniertech.edu/,2020-04-01,"34.148923,-84.185139",https://geocoder.maplarge.com/Geocoder,2020-04-02,+1-678-341-6600,http://web.archive.org/web/20200330155634/https://www.laniertech.edu/,2020-03-30,,,,https://www.laniertech.edu/library/,http://web.archive.org/web/20200330151931/https://www.laniertech.edu/library/,2020-04-01,,,,"","","",,,,,,,,,,,,,,,,"","",
1269,"Lanier Technical College Barrow Campus Library ",http://web.archive.org/web/20200330151931/https://www.laniertech.edu/library/,2020-03-30,"academic library at Lanier Technical College, Winder, Georgia, USA",Barrow campus library,library,http://web.archive.org/web/20200330151931/https://www.laniertech.edu/library/,2020-03-30,"965 Austin Road, Winder, GA 30680",http://web.archive.org/web/20200330155634/https://www.laniertech.edu/,2020-03-30,Winder,http://web.archive.org/web/20200330155634/https://www.laniertech.edu/,2020-04-01,Barrow,https://geocoder.maplarge.com/Geocoder,2020-04-01,Georgia,http://web.archive.org/web/20200330155634/https://www.laniertech.edu/,2020-03-31,United States,http://web.archive.org/web/20200330155634/https://www.laniertech.edu/,2020-04-01,"33.946378,-83.655491",https://geocoder.maplarge.com/Geocoder,2020-04-02,+1-770-297-4500,http://web.archive.org/web/20200330155634/https://www.laniertech.edu/,2020-03-30,,,,https://www.laniertech.edu/library/,http://web.archive.org/web/20200330151931/https://www.laniertech.edu/library/,2020-04-01,,,,"","","",,,,,,,,,,,,,,,,"","",
1270,"Lanier Technical College Dawson Campus Library ",http://web.archive.org/web/20200330151931/https://www.laniertech.edu/library/,2020-03-30,"academic library at Lanier Technical College, Dawsonville, Georgia, USA",Dawson campus library,library,http://web.archive.org/web/20200330151931/https://www.laniertech.edu/library/,2020-03-30,"408 Highway 9 North, Dawsonville, GA 30534",http://web.archive.org/web/20200330155634/https://www.laniertech.edu/,2020-03-30,Dawsonville,http://web.archive.org/web/20200330155634/https://www.laniertech.edu/,2020-04-01,Dawson,https://geocoder.maplarge.com/Geocoder,2020-04-01,Georgia,http://web.archive.org/web/20200330155634/https://www.laniertech.edu/,2020-03-31,United States,http://web.archive.org/web/20200330155634/https://www.laniertech.edu/,2020-04-01,"34.421115,-84.116909",https://geocoder.maplarge.com/Geocoder,2020-04-02,+1-706-216-5461,http://web.archive.org/web/20200330155634/https://www.laniertech.edu/,2020-03-30,,,,https://www.laniertech.edu/library/,http://web.archive.org/web/20200330151931/https://www.laniertech.edu/library/,2020-04-01,,,,"","","",,,,,,,,,,,,,,,,"","",
1271,"Lanier Technical College Jackson Campus Library ",http://web.archive.org/web/20200330151931/https://www.laniertech.edu/library/,2020-03-30,"academic library at Lanier Technical College, Commerce, Georgia, USA",Jackson campus library,library,http://web.archive.org/web/20200330151931/https://www.laniertech.edu/library/,2020-03-30,"631 South Elm Street, Commerce, GA 30529",http://web.archive.org/web/20200330155634/https://www.laniertech.edu/,2020-03-30,Commerce,http://web.archive.org/web/20200330155634/https://www.laniertech.edu/,2020-04-01,Jackson,https://geocoder.maplarge.com/Geocoder,2020-04-01,Georgia,http://web.archive.org/web/20200330155634/https://www.laniertech.edu/,2020-03-31,United States,http://web.archive.org/web/20200330155634/https://www.laniertech.edu/,2020-04-01,"34.189844,-83.446949",https://geocoder.maplarge.com/Geocoder,2020-04-02,+1-706-335-1931,http://web.archive.org/web/20200330155634/https://www.laniertech.edu/,2020-03-30,,,,https://www.laniertech.edu/library/,http://web.archive.org/web/20200330151931/https://www.laniertech.edu/library/,2020-04-01,,,,"","","",,,,,,,,,,,,,,,,"","",
1272,North Georgia Technical College Blairsville Library,http://web.archive.org/web/20200330172335/http://libguides.northgatech.edu/home,2020-03-30,"academic library at North Georgia Technical College, Blairsville, Georgia, USA",Blairsville Library,library,http://web.archive.org/web/20200330172335/http://libguides.northgatech.edu/home,2020-03-30,"121 Meeks Avenue, Blairsville, GA 30512",http://web.archive.org/web/20200330172335/http://libguides.northgatech.edu/home,2020-03-30,Blairsville,http://web.archive.org/web/20200330172335/http://libguides.northgatech.edu/home,2020-04-01,Union,https://geocoder.maplarge.com/Geocoder,2020-04-01,Georgia,http://web.archive.org/web/20200330172335/http://libguides.northgatech.edu/home,2020-03-31,United States,http://web.archive.org/web/20200330172335/http://libguides.northgatech.edu/home,2020-04-01,"34.858324,-83.922755",https://geocoder.maplarge.com/Geocoder,2020-04-02,+1-706-439-6326,http://web.archive.org/web/20200330172335/http://libguides.northgatech.edu/home,2020-03-30,,,,http://libguides.northgatech.edu/home,http://web.archive.org/web/20200330172335/http://libguides.northgatech.edu/home,2020-04-01,,,,"","","",,,,,,,,,,,,,,,,"","",
1273,North Georgia Technical College Clarkesville Library,http://web.archive.org/web/20200330172335/http://libguides.northgatech.edu/home,2020-03-30,"academic library at North Georgia Technical College, Clarkesville, Georgia, USA",Clarkesville Library,library,http://web.archive.org/web/20200330172335/http://libguides.northgatech.edu/home,2020-03-30,"1500 Highway 197 North, Clarkesville, GA 30523",http://web.archive.org/web/20200330172335/http://libguides.northgatech.edu/home,2020-03-30,Clarkesville,http://web.archive.org/web/20200330172335/http://libguides.northgatech.edu/home,2020-04-01,Habersham,https://geocoder.maplarge.com/Geocoder,2020-04-01,Georgia,http://web.archive.org/web/20200330172335/http://libguides.northgatech.edu/home,2020-03-31,United States,http://web.archive.org/web/20200330172335/http://libguides.northgatech.edu/home,2020-04-01,"34.616045,-83.52705",https://geocoder.maplarge.com/Geocoder,2020-04-02,+1-706-754-7720,http://web.archive.org/web/20200330172335/http://libguides.northgatech.edu/home,2020-03-30,,,,http://libguides.northgatech.edu/home,http://web.archive.org/web/20200330172335/http://libguides.northgatech.edu/home,2020-04-01,,,,"","","",,,,,,,"Post office box 65 1500 Highway 197 North Clarkesville, GA 30523",,,,,,,,,"","",
1274,North Georgia Technical College Currahee Library,http://web.archive.org/web/20200330172335/http://libguides.northgatech.edu/home,2020-03-30,"academic library at North Georgia Technical College, Toccoa, Georgia, USA",Currahee Library,library,http://web.archive.org/web/20200330172335/http://libguides.northgatech.edu/home,2020-03-30,"9238 Highway 17, Toccoa, GA 30577",http://web.archive.org/web/20200330172335/http://libguides.northgatech.edu/home,2020-03-30,Toccoa,http://web.archive.org/web/20200330172335/http://libguides.northgatech.edu/home,2020-04-01,Stephens,https://geocoder.maplarge.com/Geocoder,2020-04-01,Georgia,http://web.archive.org/web/20200330172335/http://libguides.northgatech.edu/home,2020-03-31,United States,http://web.archive.org/web/20200330172335/http://libguides.northgatech.edu/home,2020-04-01,"34.506836,-83.208487",https://geocoder.maplarge.com/Geocoder,2020-04-02,+1-706-779-8114,http://web.archive.org/web/20200330172335/http://libguides.northgatech.edu/home,2020-03-30,,,,http://libguides.northgatech.edu/home,http://web.archive.org/web/20200330172335/http://libguides.northgatech.edu/home,2020-04-01,,,,"","","",,,,,,,,,,,,,,,,"","",
1275,Oconee Fall Line Technical College North Campus Library,http://web.archive.org/web/20200330191633/https://www.oftc.edu/services/campus-resources/library/library-contact-hours/,2020-03-30,"academic library at Oconee Fall Line Technical College, Sandersville, Georgia, USA",North campus library,library,http://web.archive.org/web/20200330191633/https://www.oftc.edu/services/campus-resources/library/library-contact-hours/,2020-03-30,"1189 Deepstep Road, Sandersville, GA 31082",http://web.archive.org/web/20200330193626/https://www.oftc.edu/contact-us/campus-locations/,2020-03-30,Sandersville,http://web.archive.org/web/20200330193626/https://www.oftc.edu/contact-us/campus-locations/,2020-04-01,Washington,https://geocoder.maplarge.com/Geocoder,2020-04-01,Georgia,http://web.archive.org/web/20200330193626/https://www.oftc.edu/contact-us/campus-locations/,2020-03-31,United States,http://web.archive.org/web/20200330193626/https://www.oftc.edu/contact-us/campus-locations/,2020-04-01,"33.000197,-82.841655",https://geocoder.maplarge.com/Geocoder,2020-04-02,+1-478-553-2070,http://web.archive.org/web/20200330193626/https://www.oftc.edu/contact-us/campus-locations/,2020-03-30,,,,https://www.oftc.edu/services/campus-resources/library/library-contact-hours/,http://web.archive.org/web/20200330191633/https://www.oftc.edu/services/campus-resources/library/library-contact-hours/,2020-04-01,,,,"","","",,,,,,,,,,,,,,,,"","",
1276,Ogeechee Technical College Library,http://web.archive.org/web/20200330193837/http://www.ogeecheetech.edu/library,2020-03-30,"academic library at Ogeechee Technical College, Statesboro, Georgia, USA",,library,http://web.archive.org/web/20200330193837/http://www.ogeecheetech.edu/library,2020-03-30,"One Joseph E. Kennedy Boulevard, Room 348, Joseph E. Kennedy Building, Statesboro, Georgia 30458",http://web.archive.org/web/20200330193837/http://www.ogeecheetech.edu/library,2020-03-30,Statesboro,http://web.archive.org/web/20200330193837/http://www.ogeecheetech.edu/library,2020-04-01,Bulloch,https://geocoder.maplarge.com/Geocoder,2020-04-01,Georgia,http://web.archive.org/web/20200330193837/http://www.ogeecheetech.edu/library,2020-03-31,United States,http://web.archive.org/web/20200330193837/http://www.ogeecheetech.edu/library,2020-04-01,"32.425,-81.784956",https://geocoder.maplarge.com/Geocoder,2020-04-02,+1-912-871-1886,http://web.archive.org/web/20200330193837/http://www.ogeecheetech.edu/library,2020-03-30,mailto:library@ogeecheetech.edu,http://web.archive.org/web/20200330193837/http://www.ogeecheetech.edu/library,2020-04-01,http://www.ogeecheetech.edu/library,http://web.archive.org/web/20200330193837/http://www.ogeecheetech.edu/library,2020-04-01,,,,"","","",,,,,,,,,,,,,,,,"","",
1277,Savannah Technical College Savannah Library,http://web.archive.org/web/20200330201134/https://www.savannahtech.edu/academics/library/,2020-03-30,"academic library at Savannah Technical College, Savannah, Georgia, USA",Savannah,library,http://web.archive.org/web/20200330201134/https://www.savannahtech.edu/academics/library/,2020-03-30,"5717 White Bluff Road, Savannah, GA 31405",http://web.archive.org/web/20200330201134/https://www.savannahtech.edu/academics/library/,2020-03-30,Savannah,http://web.archive.org/web/20200330201134/https://www.savannahtech.edu/academics/library/,2020-04-01,Chatham,https://geocoder.maplarge.com/Geocoder,2020-04-01,Georgia,http://web.archive.org/web/20200330201134/https://www.savannahtech.edu/academics/library/,2020-03-31,United States,http://web.archive.org/web/20200330201134/https://www.savannahtech.edu/academics/library/,2020-04-01,"32.023587,-81.114316",https://geocoder.maplarge.com/Geocoder,2020-04-02,+1-912-443-5700,http://web.archive.org/web/20200330201134/https://www.savannahtech.edu/academics/library/,2020-03-30,,,,https://www.savannahtech.edu/academics/library/,http://web.archive.org/web/20200330201134/https://www.savannahtech.edu/academics/library/,2020-04-01,,,,"","","",,,,,,,,,,,,,,,,"","",
1278,Savannah Technical College Liberty County Library,http://web.archive.org/web/20200330202406/https://www.savannahtech.edu/campuses/liberty/,2020-03-30,"academic library at Savannah Technical College, Hinesville, Georgia, USA",Liberty county,library,http://web.archive.org/web/20200330202406/https://www.savannahtech.edu/campuses/liberty/,2020-03-30,"100 Technology Drive, Hinesville, GA 31313",http://web.archive.org/web/20200330202406/https://www.savannahtech.edu/campuses/liberty/,2020-03-30,Hinesville,http://web.archive.org/web/20200330202406/https://www.savannahtech.edu/campuses/liberty/,2020-04-01,Liberty,https://geocoder.maplarge.com/Geocoder,2020-04-01,Georgia,http://web.archive.org/web/20200330202406/https://www.savannahtech.edu/campuses/liberty/,2020-03-31,United States,http://web.archive.org/web/20200330202406/https://www.savannahtech.edu/campuses/liberty/,2020-04-01,"31.788606,-81.635761",https://geocoder.maplarge.com/Geocoder,2020-04-02,+1-912-408-3024,http://web.archive.org/web/20200330202406/https://www.savannahtech.edu/campuses/liberty/,2020-03-30,,,,https://www.savannahtech.edu/campuses/liberty/,http://web.archive.org/web/20200330202406/https://www.savannahtech.edu/campuses/liberty/,2020-04-01,,,,"","","",,,,,,,,,,,,,,,,"","",
1279,Savannah Technical College Effingham County Campus Learning Resource Center,http://web.archive.org/web/20200330202752/https://www.savannahtech.edu/campuses/effingham/,2020-03-30,"academic library at Savannah Technical College, Rincon, Georgia, USA",Effingham county campus learning resource center,library,http://web.archive.org/web/20200330202752/https://www.savannahtech.edu/campuses/effingham/,2020-03-30,"2890 Highway 21 South, Rincon, GA 31326",http://web.archive.org/web/20200330202752/https://www.savannahtech.edu/campuses/effingham/,2020-03-30,Rincon,http://web.archive.org/web/20200330202752/https://www.savannahtech.edu/campuses/effingham/,2020-04-01,Effingham,https://geocoder.maplarge.com/Geocoder,2020-04-01,Georgia,http://web.archive.org/web/20200330202752/https://www.savannahtech.edu/campuses/effingham/,2020-03-31,United States,http://web.archive.org/web/20200330202752/https://www.savannahtech.edu/campuses/effingham/,2020-04-01,"32.32665,-81.251936",https://geocoder.maplarge.com/Geocoder,2020-04-02,+1-912-443-4100,http://web.archive.org/web/20200330202752/https://www.savannahtech.edu/campuses/effingham/,2020-03-30,,,,https://www.savannahtech.edu/campuses/effingham/,http://web.archive.org/web/20200330202752/https://www.savannahtech.edu/campuses/effingham/,2020-04-01,,,,"","","",,,,,,,,,,,,,,,,"","",
1280,South Georgia Technical College Americus Campus Library,http://web.archive.org/web/20200330203803/https://www.southgatech.edu/academics/academic-resources/library/,2020-03-30,"academic library at South Georgia Technical College, Americus, Georgia, USA",Americus Campus library,library,http://web.archive.org/web/20200330203803/https://www.southgatech.edu/academics/academic-resources/library/,2020-03-30,"900 South Georgia Tech Parkway, Americus, Georgia 31709",http://web.archive.org/web/20200330203803/https://www.southgatech.edu/academics/academic-resources/library/,2020-03-30,Americus,http://web.archive.org/web/20200330203803/https://www.southgatech.edu/academics/academic-resources/library/,2020-04-01,Sumter,https://geocoder.maplarge.com/Geocoder,2020-04-01,Georgia,http://web.archive.org/web/20200330203803/https://www.southgatech.edu/academics/academic-resources/library/,2020-03-31,United States,http://web.archive.org/web/20200330203803/https://www.southgatech.edu/academics/academic-resources/library/,2020-04-01,"32.040432,-84.215282",https://geocoder.maplarge.com/Geocoder,2020-04-02,+1-229-931-2394,http://web.archive.org/web/20200330203803/https://www.southgatech.edu/academics/academic-resources/library/,2020-03-30,,,,https://www.southgatech.edu/academics/academic-resources/library/,http://web.archive.org/web/20200330203803/https://www.southgatech.edu/academics/academic-resources/library/,2020-04-01,,,,"","","",,,,,,,,,,,,,,,,"","",
