Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),coordinate location (P625),REF URL coordinate location (P625),RET DAT coordinate location (P625),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013)," Source Notes"," Internal Notes",QC
,Seby Jones Library,https://tfc.edu/academics/library/,,"academic library at Toccoa Falls College, Toccoa Falls, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Cofer Library,http://youseemore.com/truett/,,"academic library at Truett McConnell University, Cleveland, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Lucy Lester Willet Memorial Library,https://www.wesleyancollege.edu/library/willetlibrary-Home.cfm,,"academic library at Wesleyan College, Macon, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Zell & Shirley Miller Library,https://www.yhc.edu/library,,"academic library at Young Harris College, Young Harris, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Georgia Independent School Association,https://www.gisaschools.org/schools/gisa-schools/,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Academe of the Oaks,https://academeatlanta.org/,,"Waldorf high school in Decatur, Georgia, USA",,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"Academy of Innovation, Gainesville",https://www.aoiga.com/,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"Academy of Scholars, The, Decatur",https://academyofscholars.com/,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"Al-Falah Academy, Lilburn",https://alfalahacademy.com/,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"Alexander Preparatory School, Cumming",http://www.alexanderprep.org/,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"Annunciation Day School, Atlanta",https://www.annunciationdayschool.org/,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"Aquinas High School, Augusta",https://www.aquinashigh.org/,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"Arlington Christian School, Fairburn",https://www.arlingtonchristian.org/,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Athens Academy Preschool Library,https://www.athensacademy.org/academics/preschool/preschool-library,,"library media center at Athens Academy, Athens, Georgia, USA",,library media center,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Athens Academy Middle/Upper School Media Center,https://www.athensacademy.org/academics/upper-school/middleupper-school-media-center,,"library media center at Athens Academy, Athens, Georgia, USA",,library media center,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Atlanta Academy Library,https://aalibrary.weebly.com/index.html,,"private school library in Roswell, Georgia, USA",,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,https://aalibrary.weebly.com/,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Horizon Media Center,https://atlantagirlsschool.org/campus-tour/,,"library media center at Atlanta Girls' School in Atlanta, Georgia, USA",,library media center,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Visconti di Modrone Library,https://www.aischool.org/academics/library,,"library media center at Atlanta International School, Atlanta, Georgia, USA",,library media center,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"Atlanta Jewish Academy, Atlanta",https://www.atljewishacademy.org/,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"Atlanta Speech School, Atlanta",,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"Atlanta Youth Academy, Atlanta",,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Lower School Library,https://augustaprep.org/academics/libraries/lower_school_library,,"private school library at Augusta Preparatory Day School, Augusta, Georgia, USA",,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Baird Library,https://augustaprep.org/academics/libraries/middle_and_upper_school_library,,"private school library at Augusta Preparatory Day School, Augusta, Georgia, USA",,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"The Bedford School, Fairburn",,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"Ben Franklin Academy, Atlanta",,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"Benedictine Military School, Savannah",,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"Berry College Elementary & Middle School, Mount Berry",,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"Bethlehem Christian Academy, Bethlehem",,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"Blessed Trinity Catholic High School, Roswell",,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"Brandon Hall School, Atlanta",,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"Brentwood School, Sandersville",,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"Briarwood Academy, Warrenton",,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"Brookstone School, Columbus",,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"Brookwood School, Thomasville",,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"Bulloch Academy, Statesboro",,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"Center Academy, Smyrna",,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"Chatham Academy, Savannah",,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"Christ The King School, Atlanta",,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"Christian Heritage School, Dalton",,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"Cliff Valley School, Atlanta",,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"CMCH School, Sandy Springs",,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"Colquitt Christian Academy, Moultrie",,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"CORE Community School, Woodstock",,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Cornerstone Christian Academy Media Center,https://cornerstonecougars.org/media_center,,"library media center at Cornerstone Christian Academy, Peachtree Corners, Georgia, USA",,library media center,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"The Cottage School, Roswell",,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"Covenant Academy, Macon",,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"Creekside Christian Academy, McDonough",,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"Crisp Academy, Cordele",,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"Cristo Rey Atlanta Jesuit High School, Atlanta",,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"Cumberland Academy of GA, Atlanta",,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Joanne G. Yancey Library,https://www.darlingtonschool.org/Academics/Libraries,,"private school library at Darlington School, Rome, Georgia, USA",,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,McCallie-Kennedy Library,https://www.darlingtonschool.org/ExploreDarlington/OurCampus/4602264,,"private school library at Darlington School, Rome, Georgia, USA",,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"The Davis Academy, Atlanta",,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Deerfield-Windsor School Media Center,https://www.deerfieldwindsor.com/academics/lower-school/media-center-technology,,"library media center at Deerfield-Windsor School, Albany, Georgia, USA",,library media center,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"DNA Atlanta Science Academy, Atlanta",,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"Dominion Christian School, Marietta",,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"The E.J. Wright School, College Park",,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"Eagle's Landing Christian Academy, McDonough",,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"Eaton Academy, Roswell",,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"Edmund Burke Academy, Waynesboro",,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"Episcopal Day School, Augusta",,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"Faith Christian Academy, Waynesboro",,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"Fellowship Christian School, Roswell",,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"First Presbyterian Christian Academy, Hinesville",,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,First Presbyterian Day School,https://www.fpdmacon.org/supporting-departments/media-center/,,"library media center at First Presbyterian Day School, Macon, Georgia, USA",,library media center,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"Flint River Academy, Woodbury",,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Frederica Academy Library Media Center,https://www.fredericaacademy.org/academics/media-center,,"library media center at Frederica Academy, Saint Simons Island, Georgia, USA",,library media center,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"The Friends School of Atlanta, Decatur",,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"Fugees Academy, Clarkston",,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"Fullington Academy, Pinehurst",,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"Fulton Science Academy, Alpharetta",,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"Furtah Preparatory School, Acworth",,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"The Galloway School, Atlanta",,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"Gatewood Schools, Eatonton",,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"George Walton Academy, Monroe",,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"GRACEPOINT School, Marietta",,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"Greater Atlanta Christian School, Norcross",,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"Hancock Day School, Savannah",,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"Hebron Christian Academy, Dacula",,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"Heirway Christian Academy, Douglasville",,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"Heritage Christian Academy, Brunswick",,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"Heritage Preparatory School, Atlanta",,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Katie Arnall Freeman Media Center,https://www.heritageschool.com/academics/katie-arnall-freeman-media-center,,"library media center at The Heritage School, Newnan, Georgia, USA",,library media center,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"High Meadows School, Roswell",,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"Holy Innocents' Episcopal School, Atlanta",,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"Holy Redeemer Catholic School, Johns Creek",,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"Holy Spirit Preparatory School, Atlanta",,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,The Howard School,https://www.howardschool.org/,,"private school in Atlanta, Georgia, USA",,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"Imhotep Academy, Atlanta",,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"John Hancock Academy, Sparta",,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"John Milledge Academy, Milledgeville",,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"King's Ridge Christian School, Alpharetta",,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"LaGrange Academy, LaGrange",,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"Lakeview Academy, Gainesville",,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"The Lionheart School, Alpharetta",,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"Loganville Christian Academy, Loganville",,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"The Lovett School, Atlanta",,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"Lyndon Academy, Woodstock",,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"Marist School, Atlanta",,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"McGinnis Woods Country Day School, Alpharetta",,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"Memorial Day School, Savannah",,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"Midtown International School, Atlanta",,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Mill Springs Academy Library,https://www.millsprings.org/community/mediacenter,,"library media center at Mill Springs Academy, Alpharetta, Georgia, USA",,library media center,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Hannah L. Rowan Media Center,https://donovancatholichs.org/media-center/,,"library media center at Monsignor Donovan Catholic High School, Athens, Georgia, USA",,library media center,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"Mount de Sales Academy, Macon",,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"Mount Paran Christian School, Kennesaw",,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"Mount Pisgah Christian School, Johns Creek",,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"Mount Vernon Presbyterian School, Atlanta",,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"Mt. Bethel Christian Academy, Marietta",,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"Notre Dame Academy, Duluth",,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"Oak Mountain Academy, Carrollton",,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"Our Lady Of Mercy Catholic High School, Fayetteville",,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"Pace Academy, Atlanta",,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"Paideia School, Atlanta",,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"Piedmont Academy, Monticello",,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"The Piedmont School of Atlanta, Atlanta",,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"Pinecrest Academy, Cumming",,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"Pinewood Christian Academy, Bellville",,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"Porter Academy, Roswell",,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"Prince Avenue Christian School, Bogart",,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Providence Christian Academy Library Media Centers,https://www.providencechristianacademy.org/academics/library-media-centers,,"library media centers at Providence Christian Academy, Lilburn, Georgia, USA",,library media center,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"Rivers Academy, Alpharetta",,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"Robert Toombs Christian Academy, Lyons",,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"Savannah Christian Preparatory School, Savannah",,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"Savannah Country Day School, Savannah",,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"The Schenck School, Atlanta",,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"Solid Rock Academy, Riverdale",,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"Southland Academy, Americus",,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"Southwest Georgia Academy, Damascus",,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"Springmont School, Atlanta",,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"Springwood School, Lanett",,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"St. Andrew's School, Savannah",,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"St. Benedict's Episcopal Day School, Smyrna",,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"St. Francis School, Roswell and Milton",,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"St. George's Episcopal School, Milner",,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"St. John The Evangelist Catholic School, Hapeville",,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"St. Jude The Apostle School, Atlanta",,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
