Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),coordinate location (P625),REF URL coordinate location (P625),RET DAT coordinate location (P625),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013)," Source Notes"," Internal Notes",QC
1196,Science Library,https://www.libs.uga.edu/,3/16/2020,"academic library at Univeristy of Georgia, Athens, Georgia, USA",,academic library,https://web.archive.org/web/20200324153716/https://www.libs.uga.edu/science,3/24/2020,"210 D. W. Brooks Drive, Athens, GA 30602",https://web.archive.org/web/20200324153716/https://www.libs.uga.edu/science,3/24/2020,Athens,https://web.archive.org/web/20200324153716/https://www.libs.uga.edu/science,3/24/2020,Clarke County,https://www.mapdevelopers.com/what-county-am-i-in.php,3/17/2020,Georgia,https://web.archive.org/web/20200317203741/https://www.libs.uga.edu/locations/science,3/17/2020,United States of America,https://web.archive.org/web/20200324153716/https://www.libs.uga.edu/science,3/24/2020,"33.946050, -83.375307","https://www.google.com/maps/place/UGA+Science+Library/@33.9460402,-83.3754673,21z",3/17/2020,-1945,https://web.archive.org/web/20200324153716/https://www.libs.uga.edu/science,3/24/2020,,,,https://www.libs.uga.edu/science,https://web.archive.org/web/20200324153716/https://www.libs.uga.edu/science,3/24/2020,,,,"","","",University of Georgia,https://web.archive.org/web/20200317202749/https://www.uga.edu/,3/17/2020,,,,,,,,,,,,,"","",2020-05-09 CL
1197,Miller Learning Center,https://www.libs.uga.edu/,3/16/2020,"academic library at Univeristy of Georgia, Athens, Georgia, USA",,academic library,https://web.archive.org/web/20200324154613/https://mlc.uga.edu/,3/24/2020,"48 Baxter Street, Athens, GA 30602",https://web.archive.org/web/20200324154613/https://mlc.uga.edu/,3/24/2020,Athens,https://web.archive.org/web/20200324154613/https://mlc.uga.edu/,3/24/2020,Clarke County,https://www.mapdevelopers.com/what-county-am-i-in.php,3/17/2020,Georgia,https://web.archive.org/web/20200317204208/https://www.libs.uga.edu/locations/mlc,3/17/2020,United States of America,https://web.archive.org/web/20200324154613/https://mlc.uga.edu/,3/24/2020,"33.951677, -83.376079","https://www.google.com/maps/place/UGA+Miller+Learning+Center/@33.9515961,-83.3761928,21z",3/17/2020,-8247,https://web.archive.org/web/20200324154613/https://mlc.uga.edu/,3/24/2020,,,,https://mlc.uga.edu/,https://web.archive.org/web/20200324154613/https://mlc.uga.edu/,3/24/2020,,,,"","","",University of Georgia,https://web.archive.org/web/20200317202749/https://www.uga.edu/,3/17/2020,,,,,,,,,,,,,"","",2020-05-09 CL
1198,Special Collections Libraries,https://www.libs.uga.edu/,3/16/2020,"academic library at Univeristy of Georgia, Athens, Georgia, USA",,academic library,https://web.archive.org/web/20200324155445/http://www5.galib.uga.edu/scl/,3/24/2020,"300 South Hull Street, Athens, GA 30605",https://web.archive.org/web/20200324155445/http://www5.galib.uga.edu/scl/,3/24/2020,Athens,https://web.archive.org/web/20200324155445/http://www5.galib.uga.edu/scl/,3/24/2020,Clarke County,https://www.mapdevelopers.com/what-county-am-i-in.php,3/17/2020,Georgia,https://web.archive.org/web/20200324155445/http://www5.galib.uga.edu/scl/,3/24/2020,United States of America,https://web.archive.org/web/20200324155445/http://www5.galib.uga.edu/scl/,3/24/2020,"33.954053, -83.378198","https://www.google.com/maps/place/Special+Collections+Libraries/@33.9540395,-83.3782493,21z",3/17/2020,-8370,https://web.archive.org/web/20200324155445/http://www5.galib.uga.edu/scl/,3/24/2020,mailto:sclib@uga.edu,https://web.archive.org/web/20200324155325/http://www5.galib.uga.edu/scl/contact/contact.html,3/24/2020,http://www.libs.uga.edu/scl/,https://web.archive.org/web/20200324155445/http://www5.galib.uga.edu/scl/,3/24/2020,,,,"","","",University of Georgia,https://web.archive.org/web/20200317202749/https://www.uga.edu/,3/17/2020,,,,,,,,,,,,,"","",2020-05-09 CL
1199,Carnegie Library,https://www.libs.uga.edu/,3/16/2020,"academic library at Univeristy of Georgia, Athens, Georgia, USA",,academic library,https://web.archive.org/web/20200324155701/https://www.libs.uga.edu/carnegie,3/24/2020,"101 Fox Road, Athens, GA 30602",https://web.archive.org/web/20200324155701/https://www.libs.uga.edu/carnegie,3/24/2020,Athens,https://web.archive.org/web/20200324155701/https://www.libs.uga.edu/carnegie,3/24/2020,Clarke County,https://www.mapdevelopers.com/what-county-am-i-in.php,3/17/2020,Georgia,https://web.archive.org/web/20200324155701/https://www.libs.uga.edu/carnegie,3/24/2020,United States of America,https://web.archive.org/web/20200324155701/https://www.libs.uga.edu/carnegie,3/24/2020,"33.963781, -83.405523","https://www.google.com/maps/place/Wright+Hall,+Athens,+GA+30606/@33.9638078,-83.4055978,21z",3/17/2020,-4142,https://web.archive.org/web/20200324155701/https://www.libs.uga.edu/carnegie,3/24/2020,,,,https://www.libs.uga.edu/carnegie,https://web.archive.org/web/20200324155701/https://www.libs.uga.edu/carnegie,3/24/2020,,,,"","","",University of Georgia,https://web.archive.org/web/20200317202749/https://www.uga.edu/,3/17/2020,,,,,,,,,,,,,"","",2020-05-09 CL
1200,Map & Government Information Library,https://www.libs.uga.edu/,3/16/2020,"academic library at Univeristy of Georgia, Athens, Georgia, USA",,academic library,https://web.archive.org/web/20200324160044/https://www.libs.uga.edu/magil/,3/24/2020,"320 South Jackson Street, Athens, GA 30602",https://web.archive.org/web/20200324160044/https://www.libs.uga.edu/magil/,3/24/2020,Athens,https://web.archive.org/web/20200324160044/https://www.libs.uga.edu/magil/,3/24/2020,Clarke County,https://www.mapdevelopers.com/what-county-am-i-in.php,3/17/2020,Georgia,https://web.archive.org/web/20200324160044/https://www.libs.uga.edu/magil/,3/24/2020,United States of America,https://web.archive.org/web/20200324160044/https://www.libs.uga.edu/magil/,3/24/2020,"33.954086, -83.373779","https://www.google.com/maps/place/UGA+Main+Library/@33.954067,-83.3739404,21z",3/17/2020,-1937,https://web.archive.org/web/20200324160044/https://www.libs.uga.edu/magil/,3/24/2020,mailto:mapsinfo@uga.edu,https://web.archive.org/web/20200323155114/https://www.libs.uga.edu/locations/magil,3/23/2020,https://www.libs.uga.edu/magil/,https://web.archive.org/web/20200324160044/https://www.libs.uga.edu/magil/,3/24/2020,,,,"","","",University of Georgia,https://web.archive.org/web/20200317202749/https://www.uga.edu/,3/17/2020,,,,,,,,,,,,,"","",2020-05-09 CL
1201,Curriculum Materials Library,https://www.libs.uga.edu/,3/16/2020,"academic library at Univeristy of Georgia, Athens, Georgia, USA",,academic library,https://web.archive.org/web/20200324152649/https://www.libs.uga.edu/cml/,3/24/2020,"110 Carlton Street, Athens, Georgia 30602",https://web.archive.org/web/20200324152649/https://www.libs.uga.edu/cml/,3/24/2020,Athens,https://web.archive.org/web/20200324152649/https://www.libs.uga.edu/cml/,3/24/2020,Clarke County,https://www.mapdevelopers.com/what-county-am-i-in.php,3/17/2020,Georgia,https://web.archive.org/web/20200324152649/https://www.libs.uga.edu/cml/,3/24/2020,United States of America,https://web.archive.org/web/20200324152649/https://www.libs.uga.edu/cml/,3/24/2020,"33.941769, -83.373126","https://www.google.com/maps/place/Aderhold+Hall/@33.9417727,-83.373207,21z",3/24/2020,-4204,https://web.archive.org/web/20200324152649/https://www.libs.uga.edu/cml/,3/24/2020,mailto:cml@uga.edu,https://web.archive.org/web/20200324152649/https://www.libs.uga.edu/cml/,3/24/2020,https://www.libs.uga.edu/cml/,https://web.archive.org/web/20200324152649/https://www.libs.uga.edu/cml/,3/24/2020,,,,"","","",University of Georgia,https://web.archive.org/web/20200317202749/https://www.uga.edu/,3/17/2020,,,,,,,,,,,,,"","",2020-05-09 CL
1202,Art Library at Lamar Dodd,https://www.libs.uga.edu/,3/16/2020,"academic library at Univeristy of Georgia, Athens, Georgia, USA",,academic library,https://web.archive.org/web/20200324160616/https://art.uga.edu/about/facilities/art-library,3/24/2020,"270 River Road, Athens, GA 30602",https://web.archive.org/web/20200324160616/https://art.uga.edu/about/facilities/art-library,3/24/2020,Athens,https://web.archive.org/web/20200324160616/https://art.uga.edu/about/facilities/art-library,3/24/2020,Clarke County,https://www.mapdevelopers.com/what-county-am-i-in.php,3/17/2020,Georgia,https://web.archive.org/web/20200324160616/https://art.uga.edu/about/facilities/art-library,3/24/2020,United States of America,https://web.archive.org/web/20200324160616/https://art.uga.edu/about/facilities/art-library,3/24/2020,"33.940467, -83.369358","https://www.google.com/maps/place/Lamar+Dodd+School+of+Art/@33.9404538,-83.3694639,21z",3/24/2020,-2865,https://web.archive.org/web/20200324160616/https://art.uga.edu/about/facilities/art-library,3/24/2020,mailto:artlibrary@uga.edu,https://web.archive.org/web/20200324160616/https://art.uga.edu/about/facilities/art-library,3/24/2020,https://art.uga.edu/about/facilities/art-library,https://web.archive.org/web/20200324160616/https://art.uga.edu/about/facilities/art-library,3/24/2020,,,,"","","",University of Georgia,https://web.archive.org/web/20200317202749/https://www.uga.edu/,3/17/2020,,,,,,,,,,,,,"","",2020-05-09 CL
1203,Music Library,https://www.libs.uga.edu/,3/16/2020,"academic library at Univeristy of Georgia, Athens, Georgia, USA",,academic library,https://web.archive.org/web/20200324163815/https://www.libs.uga.edu/locations/music,3/24/2020,"250 River Road, Athens, GA 30602",https://web.archive.org/web/20200324163815/https://www.libs.uga.edu/locations/music,3/24/2020,Athens,https://web.archive.org/web/20200324163815/https://www.libs.uga.edu/locations/music,3/24/2020,Clarke County,https://www.mapdevelopers.com/what-county-am-i-in.php,3/17/2020,Georgia,https://web.archive.org/web/20200324163815/https://www.libs.uga.edu/locations/music,3/24/2020,United States of America,https://web.archive.org/web/20200324163815/https://www.libs.uga.edu/locations/music,3/24/2020,"33.941114, -83.368763","https://www.google.com/maps/place/Hugh+Hodgson+School+of+Music/@33.9410836,-83.3688296,20z",3/24/2020,-3959,https://web.archive.org/web/20200324163815/https://www.libs.uga.edu/locations/music,3/24/2020,,,,https://www.libs.uga.edu/locations/music,https://web.archive.org/web/20200324163815/https://www.libs.uga.edu/locations/music,3/24/2020,,,,"","","",University of Georgia,https://web.archive.org/web/20200317202749/https://www.uga.edu/,3/17/2020,,,,,,,,,,,,,"","",2020-05-09 CL
1204,Cumming Library,https://ung.edu/libraries/index.php,3/16/2020,"academic library at Univeristy of North Georgia, Cumming, Georgia, USA",,academic library,https://web.archive.org/web/20200324175001/https://ung.edu/libraries/campus-libraries/cumming.php,3/24/2020,"300 Aquatic Circle, Cumming, GA 30040",https://web.archive.org/web/20200324175001/https://ung.edu/libraries/campus-libraries/cumming.php,3/24/2020,Cumming,https://web.archive.org/web/20200324175001/https://ung.edu/libraries/campus-libraries/cumming.php,3/24/2020,Forsyth County,https://www.mapdevelopers.com/what-county-am-i-in.php,3/24/2020,Georgia,https://web.archive.org/web/20200324175001/https://ung.edu/libraries/campus-libraries/cumming.php,3/24/2020,United States of America,https://web.archive.org/web/20200324175001/https://ung.edu/libraries/campus-libraries/cumming.php,3/24/2020,"34.224115, -84.108551","https://www.google.com/maps/place/University+of+North+Georgia+-+Cumming+Campus/@34.2240473,-84.1086004,21z",3/24/2020,-3747,https://web.archive.org/web/20200324175001/https://ung.edu/libraries/campus-libraries/cumming.php,3/24/2020,"mailto:rebecca.rose@ung.edu ",https://web.archive.org/web/20200324175001/https://ung.edu/libraries/campus-libraries/cumming.php,3/24/2020,https://ung.edu/libraries/campus-libraries/cumming.php,https://web.archive.org/web/20200324175001/https://ung.edu/libraries/campus-libraries/cumming.php,3/24/2020,,,,"","","",University of North Georgia,https://web.archive.org/web/20200324180126/https://ung.edu/,3/24/2020,,,,,,,,,,,,,"","",2020-05-09 CL
1205,Library Technology Center,https://ung.edu/libraries/index.php,3/16/2020,"academic library at Univeristy of North Georgia, Dahlonega, Georgia, USA",Dahlonega Campus Library,academic library,https://web.archive.org/web/20200324180422/https://ung.edu/libraries/campus-libraries/dahlonega.php,3/24/2020,"117 Georgia Circle, Dahlonega, GA 30597",https://web.archive.org/web/20200324180422/https://ung.edu/libraries/campus-libraries/dahlonega.php,3/24/2020,Dahlonega,https://web.archive.org/web/20200324180422/https://ung.edu/libraries/campus-libraries/dahlonega.php,3/24/2020,Lumpkin County,https://www.mapdevelopers.com/what-county-am-i-in.php,3/24/2020,Georgia,https://web.archive.org/web/20200324180422/https://ung.edu/libraries/campus-libraries/dahlonega.php,3/24/2020,United States of America,https://web.archive.org/web/20200324180422/https://ung.edu/libraries/campus-libraries/dahlonega.php,3/24/2020,"34.527419, -83.982594","https://www.google.com/maps/place/Library%2FTechnology+Center/@34.5273609,-83.9826452,21z",3/24/2020,-3458,https://web.archive.org/web/20200324180422/https://ung.edu/libraries/campus-libraries/dahlonega.php,3/24/2020,mailto:askus@ung.edu,https://web.archive.org/web/20200324180422/https://ung.edu/libraries/campus-libraries/dahlonega.php,3/24/2020,https://ung.edu/libraries/campus-libraries/dahlonega.php,https://web.archive.org/web/20200324180422/https://ung.edu/libraries/campus-libraries/dahlonega.php,3/24/2020,,,,"","","",University of North Georgia,https://web.archive.org/web/20200324180126/https://ung.edu/,3/24/2020,,,,,,,,,,,,,"","",2020-05-09 CL
1206,John Harrison Hosch Library,https://ung.edu/libraries/index.php,3/16/2020,"academic library at Univeristy of North Georgia, Gainesville, Georgia, USA",Gainesville Campus Library,academic library,https://web.archive.org/web/20200324181849/https://ung.edu/libraries/campus-libraries/gainesville.php,3/24/2020,"3820 Mundy Mill Road, Oakwood, GA 30566",https://web.archive.org/web/20200324181849/https://ung.edu/libraries/campus-libraries/gainesville.php,3/24/2020,Oakwood,https://web.archive.org/web/20200324181849/https://ung.edu/libraries/campus-libraries/gainesville.php,3/24/2020,Hall County,https://www.mapdevelopers.com/what-county-am-i-in.php,3/24/2020,Georgia,https://web.archive.org/web/20200324181849/https://ung.edu/libraries/campus-libraries/gainesville.php,3/24/2020,United States of America,https://web.archive.org/web/20200324181849/https://ung.edu/libraries/campus-libraries/gainesville.php,3/24/2020,"34.235072, -83.869328","https://www.google.com/maps/place/University+of+North+Georgia+Professional+and+Continuing+Education+-+Gainesville+Campus/@34.2350389,-83.8694615,21z",3/24/2020,-5047,https://web.archive.org/web/20200324181849/https://ung.edu/libraries/campus-libraries/gainesville.php,3/24/2020,mailto:askus@ung.edu,https://web.archive.org/web/20200324181849/https://ung.edu/libraries/campus-libraries/gainesville.php,3/24/2020,https://ung.edu/libraries/campus-libraries/gainesville.php,https://web.archive.org/web/20200324181849/https://ung.edu/libraries/campus-libraries/gainesville.php,3/24/2020,,,,"","","",University of North Georgia,https://web.archive.org/web/20200324180126/https://ung.edu/,3/24/2020,,,,,,,,,,,,,"","",2020-05-09 CL
1207,Oconee Library,https://ung.edu/libraries/index.php,3/16/2020,"academic library at Univeristy of North Georgia, Oconee, Georgia, USA",,academic library,https://web.archive.org/web/20200324182930/https://ung.edu/libraries/campus-libraries/oconee.php,3/24/2020,"1201 Bishop Farms Parkway, Watkinsville, GA 30677",https://web.archive.org/web/20200324182930/https://ung.edu/libraries/campus-libraries/oconee.php,3/24/2020,Watkinsville,https://web.archive.org/web/20200324182930/https://ung.edu/libraries/campus-libraries/oconee.php,3/24/2020,Oconee County,https://www.mapdevelopers.com/what-county-am-i-in.php,3/24/2020,Georgia,https://web.archive.org/web/20200324182930/https://ung.edu/libraries/campus-libraries/oconee.php,3/24/2020,United States of America,https://web.archive.org/web/20200324182930/https://ung.edu/libraries/campus-libraries/oconee.php,3/24/2020,"33.865883, -83.426110","https://www.google.com/maps/place/University+of+North+Georgia,+Oconee+Library/@33.8658749,-83.4262907,21z",3/24/2020,-7253,https://web.archive.org/web/20200324182930/https://ung.edu/libraries/campus-libraries/oconee.php,3/24/2020,mailto:askus@ung.edu,https://web.archive.org/web/20200324182930/https://ung.edu/libraries/campus-libraries/oconee.php,3/24/2020,https://ung.edu/libraries/campus-libraries/oconee.php,https://web.archive.org/web/20200324182930/https://ung.edu/libraries/campus-libraries/oconee.php,3/24/2020,,,,"","","",University of North Georgia,https://web.archive.org/web/20200324180126/https://ung.edu/,3/24/2020,,,,1748,https://web.archive.org/web/20200324182930/https://ung.edu/libraries/campus-libraries/oconee.php,3/24/2020,30677,https://web.archive.org/web/20200324182930/https://ung.edu/libraries/campus-libraries/oconee.php,3/24/2020,,,,"","",2020-05-09 CL
1208,Ingram Library,https://www.westga.edu/library/,3/16/2020,"academic library at University of West Georgia, Carrollton, Georgia, USA",,academic library,https://web.archive.org/web/20200324184802/https://www.westga.edu/library/contact-us.php,3/24/2020,"1601 Maple Street Carrollton, GA 30118",https://web.archive.org/web/20200324184802/https://www.westga.edu/library/contact-us.php,3/24/2020,Carrollton,https://web.archive.org/web/20200324184802/https://www.westga.edu/library/contact-us.php,3/24/2020,Carroll County,https://www.mapdevelopers.com/what-county-am-i-in.php,3/24/2020,Georgia,https://web.archive.org/web/20200324184802/https://www.westga.edu/library/contact-us.php,3/24/2020,United States of America,https://web.archive.org/web/20200324184802/https://www.westga.edu/library/contact-us.php,3/24/2020,"33.573432, -85.097769","https://www.google.com/maps/place/UWG+Irvine+Sullivan+Ingram+Library/@33.5733989,-85.0978765,21z",3/24/2020,-8018,https://web.archive.org/web/20200324184802/https://www.westga.edu/library/contact-us.php,3/24/2020,,,,https://www.westga.edu/library/,https://web.archive.org/web/20200324184802/https://www.westga.edu/library/contact-us.php,3/24/2020,,,,"","","",University of West Georgia,https://web.archive.org/web/20200324191906/https://www.westga.edu/,3/24/2020,,,,,,,,,,,,,"","",2020-05-20 CL
1209,Odum Library,https://www.valdosta.edu/academics/library/,3/16/2020,"academic library at Valdosta State University, Valdosta, Georgia, USA",,academic library,https://web.archive.org/web/20200324190028/https://www.valdosta.edu/academics/library/,3/24/2020,"1500 North Patterson Street, Valdosta, GA 31698",https://web.archive.org/web/20200324190028/https://www.valdosta.edu/academics/library/,3/24/2020,Valdosta,https://web.archive.org/web/20200324190028/https://www.valdosta.edu/academics/library/,3/24/2020,Lowndes County,https://www.mapdevelopers.com/what-county-am-i-in.php,3/24/2020,Georgia,https://web.archive.org/web/20200324190028/https://www.valdosta.edu/academics/library/,3/24/2020,United States of America,https://web.archive.org/web/20200324190028/https://www.valdosta.edu/academics/library/,3/24/2020,"30.847393, -83.289307","https://www.google.com/maps/place/Odum+Library/@30.847354,-83.289436,21z",3/24/2020,-6421,https://web.archive.org/web/20200324190028/https://www.valdosta.edu/academics/library/,3/24/2020,,,,https://www.valdosta.edu/academics/library/,https://web.archive.org/web/20200324190028/https://www.valdosta.edu/academics/library/,3/24/2020,,,,"","","",Valdosta State University,https://web.archive.org/web/20200324191743/https://www.valdosta.edu/,3/24/2020,,,,,,,,,,,,,"","",2020-05-20 CL
1210,Trustee Library,https://library.brenau.edu/,3/16/2020,"academic library at Brenau University, Gainesville, Georgia, USA",,academic library,https://web.archive.org/web/20200324191115/https://library.brenau.edu/,3/24/2020,"625 Academy Street, Gainesville, GA 30501",https://web.archive.org/web/20200324191115/https://library.brenau.edu/,3/24/2020,Gainesville,https://web.archive.org/web/20200324191115/https://library.brenau.edu/,3/24/2020,Hall County,https://www.mapdevelopers.com/what-county-am-i-in.php,3/24/2020,Georgia,https://web.archive.org/web/20200324191115/https://library.brenau.edu/,3/24/2020,United States of America,https://web.archive.org/web/20200324191115/https://library.brenau.edu/,3/24/2020,"34.304581, -83.822285","https://www.google.com/maps/place/Brenau+Trustee+Library/@34.3045797,-83.822471,21z",3/24/2020,-7416,https://web.archive.org/web/20200324191115/https://library.brenau.edu/,3/24/2020,mailto:library@brenau.edu,https://web.archive.org/web/20200324191115/https://library.brenau.edu/,3/24/2020,https://library.brenau.edu/,https://web.archive.org/web/20200324191115/https://library.brenau.edu/,3/24/2020,,,,"","","",Brenau University,https://web.archive.org/web/20200324191641/https://www.brenau.edu/,3/24/2020,,,,,,,,,,,,,"","",2020-05-20 CL
1211,John Bulow Campbell Library,https://www.ctsnet.edu/library/,3/16/2020,"theological library at Columbia Theological Seminary, Decatur, Georgia, USA",,theological library,https://web.archive.org/web/20200324192432/https://www.ctsnet.edu/library/,3/24/2020,"701 South Columbia Drive, Decatur, GA 30030",https://web.archive.org/web/20200324192432/https://www.ctsnet.edu/library/,3/24/2020,Decatur,https://web.archive.org/web/20200324192432/https://www.ctsnet.edu/library/,3/24/2020,DeKalb County,https://www.mapdevelopers.com/what-county-am-i-in.php,3/24/2020,Georgia,https://web.archive.org/web/20200324192432/https://www.ctsnet.edu/library/,3/24/2020,United States of America,https://web.archive.org/web/20200324192432/https://www.ctsnet.edu/library/,3/24/2020,"33.763620, -84.282793","https://www.google.com/maps/place/Columbia+Theological+Seminary/@33.7634948,-84.2840161,18z",3/24/2020,-5700,https://web.archive.org/web/20200324192432/https://www.ctsnet.edu/library/,3/24/2020,mailto:ctslibrary@ctsnet.edu,https://web.archive.org/web/20200324192432/https://www.ctsnet.edu/library/,3/24/2020,https://www.ctsnet.edu/library/,https://web.archive.org/web/20200324192432/https://www.ctsnet.edu/library/,3/24/2020,,,,"","","",Columbia Theological Seminary,https://web.archive.org/web/20200324193649/https://www.ctsnet.edu/,3/24/2020,,,,,,,,,,,,,"","",2020-05-20 CL
1212,C. Benton Kline Jr. Special Collections and Archives,https://www.ctsnet.edu/library/collections-and-archives/,3/16/2020,"archives at Columbia Theological Seminary, Decatur, Georgia, USA",,archives,https://web.archive.org/web/20200324194335/https://www.ctsnet.edu/library/collections-and-archives-new/,3/24/2020,"701 South Columbia Drive, Decatur, GA 30030",https://web.archive.org/web/20200324194335/https://www.ctsnet.edu/library/collections-and-archives-new/,3/24/2020,Decatur,https://web.archive.org/web/20200324194335/https://www.ctsnet.edu/library/collections-and-archives-new/,3/24/2020,DeKalb County,https://www.mapdevelopers.com/what-county-am-i-in.php,3/24/2020,Georgia,https://web.archive.org/web/20200324194335/https://www.ctsnet.edu/library/collections-and-archives-new/,3/24/2020,United States of America,https://web.archive.org/web/20200324194335/https://www.ctsnet.edu/library/collections-and-archives-new/,3/24/2020,"33.763620, -84.282793","https://www.google.com/maps/place/Columbia+Theological+Seminary/@33.7634948,-84.2840161,18z",3/24/2020,-5718,https://web.archive.org/web/20200324194335/https://www.ctsnet.edu/library/collections-and-archives-new/,3/24/2020,mailto:archives@ctsnet.edu,https://web.archive.org/web/20200324194335/https://www.ctsnet.edu/library/collections-and-archives-new/,3/24/2020,https://www.ctsnet.edu/library/collections-and-archives/,https://web.archive.org/web/20200324194335/https://www.ctsnet.edu/library/collections-and-archives-new/,3/24/2020,,,,"","","",Columbia Theological Seminary,https://web.archive.org/web/20200324193649/https://www.ctsnet.edu/,3/24/2020,,,,,,,,,,,,,"","",2020-05-20 CL
1213,Monroe F. Swilley Jr. Library,https://libraries.mercer.edu/about-us/about-swilley,3/16/2020,"academic library at Mercer University, Atlanta, Georgia, USA",,academic library,https://web.archive.org/web/20200325141824/https://libraries.mercer.edu/about-us/about-swilley,3/25/2020,"3001 Mercer University Drive, Atlanta, GA 30341",https://web.archive.org/web/20200325141824/https://libraries.mercer.edu/about-us/about-swilley,3/25/2020,Atlanta,https://web.archive.org/web/20200325141824/https://libraries.mercer.edu/about-us/about-swilley,3/25/2020,Fulton County,https://www.mapdevelopers.com/what-county-am-i-in.php,3/25/2020,Georgia,https://web.archive.org/web/20200325141824/https://libraries.mercer.edu/about-us/about-swilley,3/25/2020,United States of America,https://web.archive.org/web/20200325141824/https://libraries.mercer.edu/about-us/about-swilley,3/25/2020,"33.873942, -84.262148","https://www.google.com/maps/place/Monroe+F+Swilley+Jr.+Library/@33.8738644,-84.2621988,21z",3/25/2020,-7508,https://web.archive.org/web/20200325141824/https://libraries.mercer.edu/about-us/about-swilley,3/25/2020,,,,https://libraries.mercer.edu/about-us/about-swilley,https://web.archive.org/web/20200325141824/https://libraries.mercer.edu/about-us/about-swilley,3/25/2020,,,,"","","",Mercer University,https://web.archive.org/web/20200325142210/https://www.mercer.edu/,3/25/2020,,,,,,,,,,,,,"","",2020-05-20 CL
1214,Furman Smith Law Library,https://law.mercer.edu/library/,3/16/2020,"law library at Mercer University, Macon, Georgia, USA",,law library,https://web.archive.org/web/20200325142808/https://law.mercer.edu/library/,3/25/2020,"1021 Georgia Avenue, Macon, GA 31207",https://web.archive.org/web/20200325143739/https://law.mercer.edu/admissions/visit/,3/25/2020,Macon,https://web.archive.org/web/20200325143739/https://law.mercer.edu/admissions/visit/,3/25/2020,Bibb County,https://www.mapdevelopers.com/what-county-am-i-in.php,3/25/2020,Georgia,https://web.archive.org/web/20200325143739/https://law.mercer.edu/admissions/visit/,3/25/2020,United States of America,https://web.archive.org/web/20200325143739/https://law.mercer.edu/admissions/visit/,3/25/2020,"32.841523, -83.635043","https://www.google.com/maps/place/Mercer+University+-+Walter+F.+George+School+of+Law/@32.8415589,-83.6352846,20z",3/25/2020,-3383,https://web.archive.org/web/20200325143739/https://law.mercer.edu/admissions/visit/,3/25/2020,,,,https://law.mercer.edu/library/,https://web.archive.org/web/20200325142808/https://law.mercer.edu/library/,3/25/2020,,,,"","","",Mercer University,https://web.archive.org/web/20200325142210/https://www.mercer.edu/,3/25/2020,,,,,,,,,,,,,"","",2020-05-20 CL
1215,Skelton Medical Library Columbus Mercer University School of Medicine,https://med.mercer.edu/library/aboutthelibrary2-columbus.htm,3/16/2020,"medical library at Mercer University, Columbus, Georgia, USA",,medical library,https://web.archive.org/web/20200325144712/https://med.mercer.edu/library/aboutthelibrary2-columbus.htm,3/25/2020,"33 West 11th Street, Columbus, GA 31902",https://web.archive.org/web/20200325144712/https://med.mercer.edu/library/aboutthelibrary2-columbus.htm,3/25/2020,Columbus,https://web.archive.org/web/20200325144712/https://med.mercer.edu/library/aboutthelibrary2-columbus.htm,3/25/2020,Muscogee County,https://www.mapdevelopers.com/what-county-am-i-in.php,3/25/2020,Georgia,https://web.archive.org/web/20200325144712/https://med.mercer.edu/library/aboutthelibrary2-columbus.htm,3/25/2020,United States of America,https://web.archive.org/web/20200325144712/https://med.mercer.edu/library/aboutthelibrary2-columbus.htm,3/25/2020,"32.466851, -84.995107","https://www.google.com/maps/place/Mercer+University+School+of+Medicine,+Columbus+Campus/@32.4670241,-84.9952222,20z",3/25/2020,-6109,https://web.archive.org/web/20200325144712/https://med.mercer.edu/library/aboutthelibrary2-columbus.htm,3/25/2020,mailto:hollis_j@mercer.edu,https://web.archive.org/web/20200325144712/https://med.mercer.edu/library/aboutthelibrary2-columbus.htm,3/25/2020,https://med.mercer.edu/library/aboutthelibrary2-columbus.htm,https://web.archive.org/web/20200325144712/https://med.mercer.edu/library/aboutthelibrary2-columbus.htm,3/25/2020,,,,"","","",Mercer University,https://web.archive.org/web/20200325142210/https://www.mercer.edu/,3/25/2020,,,,870,https://web.archive.org/web/20200325144712/https://med.mercer.edu/library/aboutthelibrary2-columbus.htm,3/25/2020,31902,https://web.archive.org/web/20200325144712/https://med.mercer.edu/library/aboutthelibrary2-columbus.htm,3/25/2020,,,,"","",2020-05-20 CL
