Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),coordinate location (P625),REF URL coordinate location (P625),RET DAT coordinate location (P625),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013)," Source Notes"," Internal Notes",QC
1567,Atlanta Master Chorale,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"choir in Atlanta, Georgia, USA",,choir,https://web.archive.org/web/20200717171953/https://www.atlantamasterchorale.org/,2020-07-17,,,,Atlanta,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Fulton County,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-404-915-4541,https://web.archive.org/web/20200717172124/https://www.atlantamasterchorale.org/about-us,2020-07-17,mailto:info@atlantamasterchorale.org,https://web.archive.org/web/20200717172124/https://www.atlantamasterchorale.org/about-us,2020-07-17,www.atlantamasterchorale.org,https://web.archive.org/web/20200717171953/https://www.atlantamasterchorale.org/,2020-07-17,,,,"","","",,,,,,,133201,https://web.archive.org/web/20200717172124/https://www.atlantamasterchorale.org/about-us,2020-07-17,30333,https://web.archive.org/web/20200717172124/https://www.atlantamasterchorale.org/about-us,2020-07-17,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1573,Atlanta Music Project,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"not-for-profit arts organization in Atlanta, Georgia, USA",,not-for-profit arts organization,https://web.archive.org/web/20200717172720/https://www.atlantamusicproject.org/,2020-07-17,"883 Dill Avenue SW, Atlanta, GA 30310",https://web.archive.org/web/20200717172720/https://www.atlantamusicproject.org/,2020-07-17,Atlanta,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Fulton County,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"33.718595, -84.417061","https://www.google.com/maps/place/Atlanta+Music+Project/@33.7185813,-84.4176086,19z",2020-07-17,+1-678-235-4267,https://web.archive.org/web/20200717172720/https://www.atlantamusicproject.org/,2020-07-17,mailto:info@atlantamusicproject.org,https://web.archive.org/web/20200717172720/https://www.atlantamusicproject.org/,2020-07-17,www.atlantamusicproject.org,https://web.archive.org/web/20200717172720/https://www.atlantamusicproject.org/,2020-07-17,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1577,Atlanta Philharmonic,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"symphony orchestra in Decatur, Georgia, USA",,"symphony orchestra ",https://web.archive.org/web/20200717173131/https://www.atlantaphilharmonic.org/,2020-07-17,,,,Decatur,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,DeKalb County,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,,,,,,,https://www.atlantaphilharmonic.org/,https://web.archive.org/web/20200717173131/https://www.atlantaphilharmonic.org/,2020-07-17,,,,"","","",,,,,,,2968,https://web.archive.org/web/20200717173131/https://www.atlantaphilharmonic.org/,2020-07-17,30031,https://web.archive.org/web/20200717173131/https://www.atlantaphilharmonic.org/,2020-07-17,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1580,Atlanta Photography Group,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"not-for-profit arts organization in Atlanta, Georgia, USA",,not-for-profit arts organization,https://web.archive.org/web/20200717173900/https://www.atlantaphotographygroup.org/,2020-07-17,"75 Bennett Street NW, Atlanta, GA 30309",https://web.archive.org/web/20200717173900/https://www.atlantaphotographygroup.org/,2020-07-17,Atlanta,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Fulton County,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"33.812208, -84.395175","https://www.google.com/maps/place/Atlanta+Photography+Group/@33.8121324,-84.3953231,21z",2020-07-17,+1-404-605-0605,https://web.archive.org/web/20200717173900/https://www.atlantaphotographygroup.org/,2020-07-17,mailto:info@atlantaphotographygroup.org,https://web.archive.org/web/20200717173900/https://www.atlantaphotographygroup.org/,2020-07-17,http://www.atlantaphotographygroup.org,https://web.archive.org/web/20200717173900/https://www.atlantaphotographygroup.org/,2020-07-17,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1590,Atlanta Printmakers Studio,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"not-for-profit arts organization in Atlanta, Georgia, USA",,not-for-profit arts organization,https://web.archive.org/web/20200717175020/http://www.atlantaprintmakersstudio.org/,2020-07-17,"675 Metropolitan Parkkwy SW, Suite 6026, Atlanta, GA 30310",https://web.archive.org/web/20200717175431/http://www.atlantaprintmakersstudio.org/https/wwwgooglecom/maps/place/675metropolitanpkwyswatlantaga30310/337365609-84408624217z/data4m23m11s0x88f50312c738086d0x62959e3c39f3610c,2020-07-17,Atlanta,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Fulton County,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"33.737310, -84.408837","https://www.google.com/maps/place/Atlanta+Printmakers+Studio/@33.7372922,-84.4110361,17z",2020-07-17,+1-404-316-6863,https://web.archive.org/web/20200717175431/http://www.atlantaprintmakersstudio.org/https/wwwgooglecom/maps/place/675metropolitanpkwyswatlantaga30310/337365609-84408624217z/data4m23m11s0x88f50312c738086d0x62959e3c39f3610c,2020-07-17,mailto:info@AtlantaPrintmakersStudio.org,https://web.archive.org/web/20200717175431/http://www.atlantaprintmakersstudio.org/https/wwwgooglecom/maps/place/675metropolitanpkwyswatlantaga30310/337365609-84408624217z/data4m23m11s0x88f50312c738086d0x62959e3c39f3610c,2020-07-17,http://www.atlantaprintmakersstudio.org,https://web.archive.org/web/20200717175020/http://www.atlantaprintmakersstudio.org/,2020-07-17,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1649,Atlanta Theatre-To-Go,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"theater in Roswell, Georgia, USA",,theater,https://web.archive.org/web/20200717180012/https://www.atlantatheatretogo.com/,2020-07-17,"300 North Colonial Center Parkway, Suite 100, Roswell, GA 30076",https://web.archive.org/web/20200717180012/https://www.atlantatheatretogo.com/,2020-07-17,Roswell,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Fulton County,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"34.043799, -84.325197","https://www.google.com/maps/place/300+Colonial+Center+Pkwy,+Roswell,+GA+30076/@34.0437928,-84.3257441,19z",2020-07-17,+1-470-239-2210,https://web.archive.org/web/20200717180012/https://www.atlantatheatretogo.com/,2020-07-17,,,,www.atlantatheatretogo.com,https://web.archive.org/web/20200717180012/https://www.atlantatheatretogo.com/,2020-07-17,,,,"","","",,,,,,,,,,,,,atlantatheatretogo,https://web.archive.org/web/20200717180739/https://www.facebook.com/atlantatheatretogo/,2020-07-17,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1657,Atlanta Young Singers,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"not-for-profit arts organization in Atlanta, Georgia, USA",,not-for-profit arts organization,https://web.archive.org/web/20200717182712/http://www.aysc.org/,2020-07-17,"1085 Ponce de Leon Avenue NE, Atlanta, GA 30306",https://web.archive.org/web/20200717182712/http://www.aysc.org/,2020-07-17,Atlanta,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Fulton County,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"33.773455, -84.352006","https://www.google.com/maps/place/1085+Ponce+De+Leon+Ave+NE,+Atlanta,+GA+30306/@33.7734538,-84.3521433,21z",2020-07-17,+1-404-873-3365,https://web.archive.org/web/20200717182712/http://www.aysc.org/,2020-07-17,mailto:info@aysc.org,https://web.archive.org/web/20200717182712/http://www.aysc.org/,2020-07-17,www.aysc.org,https://web.archive.org/web/20200717182712/http://www.aysc.org/,2020-07-17,1975,https://web.archive.org/web/20200717182712/http://www.aysc.org/,2020-07-17,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1662,Augusta Mini Theatre,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"theatre in Augusta, Georgia, USA",,theatre,https://web.archive.org/web/20200717192000/http://augustaminitheatre.com/,2020-07-17,"2548 Deans Bridge Road, Augusta, GA 30906",https://web.archive.org/web/20200717192000/http://augustaminitheatre.com/,2020-07-17,Augusta,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Richmond County,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"33.442341, -82.017437","https://www.google.com/maps/place/Augusta+Mini+Theatre+Comm+Arts/@33.4422968,-82.017562,21z",2020-07-17,+1-706-722-0598,https://web.archive.org/web/20200717194055/http://augustaminitheatre.com/contact-us/,2020-07-17,mailto:info@augustaminitheatre.com,https://web.archive.org/web/20200717194055/http://augustaminitheatre.com/contact-us/,2020-07-17,www.augustaminitheatre.com,https://web.archive.org/web/20200717192000/http://augustaminitheatre.com/,2020-07-17,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1664,Augusta Players,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"theater in Augusta, Georgia, USA",,theatre,https://web.archive.org/web/20200717195408/https://www.augustaplayers.org/,2020-07-17,"1301 Greene Street, Suite 304, Augusta, GA 30901",https://web.archive.org/web/20200717195802/https://www.augustaplayers.org/contact-us/,2020-07-17,Augusta,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Richmond County,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"33.477411, -81.976450","https://www.google.com/maps/place/1301+Greene+St+%23304,+Augusta,+GA+30901/@33.4774069,-81.9767234,20z",2020-07-17,+1-706-836-4707,https://web.archive.org/web/20200717195802/https://www.augustaplayers.org/contact-us/,2020-07-17,mailto:info@augustaplayers.org,https://web.archive.org/web/20200717195802/https://www.augustaplayers.org/contact-us/,2020-07-17,www.augustaplayers.org,https://web.archive.org/web/20200717195408/https://www.augustaplayers.org/,2020-07-17,,,,"","","",,,,,,,2352,https://web.archive.org/web/20200717195802/https://www.augustaplayers.org/contact-us/,2020-07-17,30903,https://web.archive.org/web/20200717195802/https://www.augustaplayers.org/contact-us/,2020-07-17,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1668,Augusta Symphony,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"symphony orchestra in Augusta, Georgia, USA",,symphony orchestra,https://web.archive.org/web/20200717201926/https://augustasymphony.com/,2020-07-17,"1301 Greene Street, Suite 200, Augusta, GA 30901",https://web.archive.org/web/20200717201926/https://augustasymphony.com/,2020-07-17,Augusta,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Richmond County,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"33.477542, -81.976392","https://www.google.com/maps/place/Augusta+Symphony/@33.477411,-81.9765868,21z",2020-07-17,+1-706-826-4705,https://web.archive.org/web/20200717201926/https://augustasymphony.com/,2020-07-17,mailto:annecatherine@augustasymphony.com,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,www.augustasymphony.com,https://web.archive.org/web/20200717201926/https://augustasymphony.com/,2020-07-17,,,,"","","",,,,,,,,,,,,,AugustaSymphony,https://web.archive.org/web/20200717202553/https://www.facebook.com/AugustaSymphony,2020-07-17,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1670,Aurora Theatre,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"theatre in Lawrenceville, Georgia, USA",,theatre,https://web.archive.org/web/20200717202916/https://www.auroratheatre.com/,2020-07-17,"128 East Pike Street, Lawrenceville, GA 30046",https://web.archive.org/web/20200717202916/https://www.auroratheatre.com/,2020-07-17,Lawrenceville,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Gwinnett County,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"33.957130, -83.987239","https://www.google.com/maps/place/128+E+Pike+St,+Lawrenceville,+GA+30046/@33.9571484,-83.9873572,21z",2020-07-17,+1-678-226-6222,https://web.archive.org/web/20200717202916/https://www.auroratheatre.com/,2020-07-17,mailto:info@auroratheatre.com,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,auroratheatre.com,https://web.archive.org/web/20200717202916/https://www.auroratheatre.com/,2020-07-17,,,,"","","",,,,,,,2014,https://web.archive.org/web/20200717202916/https://www.auroratheatre.com/,2020-07-17,30046,https://web.archive.org/web/20200717202916/https://www.auroratheatre.com/,2020-07-17,AuroraTheatre,https://web.archive.org/web/20200717203759/https://www.facebook.com/AuroraTheatre,2020-07-17,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1672,Austin Theater of Fort Valley,https://web.archive.org/web/20200717203759/https://www.facebook.com/AuroraTheatre,2020-07-17,"theatre in Fort Valley, Georgia, USA",,theater,https://web.archive.org/web/20200717203759/https://www.facebook.com/AuroraTheatre,2020-07-17,"116 East Main Street, Fort Valley, GA 31030",https://web.archive.org/web/20200717203759/https://www.facebook.com/AuroraTheatre,2020-07-17,Fort Valley,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Peach County,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"32.553193, -83.886092","https://www.google.com/maps/place/Austin+Theater/@32.5531904,-83.886639,19z",2020-07-17,+1-678-771-3265,https://web.archive.org/web/20200717203759/https://www.facebook.com/AuroraTheatre,2020-07-17,mailto:austintheaterfortvalley@gmail.com,https://web.archive.org/web/20200717204938/https://www.facebook.com/austintheaterfortvalley/about/,2020-07-17,,,,,,,"","","",,,,,,,,,,,,,austintheaterfortvalley,https://web.archive.org/web/20200717203759/https://www.facebook.com/AuroraTheatre,2020-07-17,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1674,Back Alley Productions,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"theater in LaFayette, Georgia, USA",,theater,https://web.archive.org/web/20200717205414/http://bapshows.com/index.html,2020-07-17,"117 North Chattanooga Street, LaFayette, GA 30728",https://web.archive.org/web/20200717205414/http://bapshows.com/index.html,2020-07-17,Lafayette,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Walker County,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"34.705966, -85.288059","https://www.google.com/maps/place/Back+Alley+Productions+at+the+Mars+Theatre/@34.7059633,-85.2886065,19z",2020-07-17,+1-706-621-2870,https://web.archive.org/web/20200717205414/http://bapshows.com/index.html,2020-07-17,mailto:backalleyperformances@gmail.com,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,bapshows.com,https://web.archive.org/web/20200717205414/http://bapshows.com/index.html,2020-07-17,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1677,Backlot Players,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"theater in Forsyth, Georgia, USA",,theater,https://web.archive.org/web/20200721143701/http://www.thebacklotplayers.org/,2020-07-21,"23 West Johnston Street, Forsyth, GA 31029",https://web.archive.org/web/20200721143701/http://www.thebacklotplayers.org/,2020-07-21,Forsyth,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Monroe County,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"33.035091, -83.939098","https://www.google.com/maps/place/Rose+Theater/@33.0350798,-83.9396456,19z",2020-07-21,+1-478-994-0443,https://web.archive.org/web/20200721143701/http://www.thebacklotplayers.org/,2020-07-21,mailto:thebacklotplayers@gmail.com,https://web.archive.org/web/20200721143701/http://www.thebacklotplayers.org/,2020-07-21,www.thebacklotplayers.org,https://web.archive.org/web/20200721143701/http://www.thebacklotplayers.org/,2020-07-21,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1678,Ballet Theatre South,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"ballet company in Albany, Georgia, USA",,ballet company,https://web.archive.org/web/20200721150448/http://ballettheatresouth.org/index.html,2020-07-21,"200 Pine Avenue, Albany, GA 31701",https://web.archive.org/web/20200721150448/http://ballettheatresouth.org/index.html,2020-07-21,Albany,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Dougherty County,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"31.578073, -84.151675","https://www.google.com/maps/place/200+Pine+Ave,+Albany,+GA+31701/@31.578074,-84.153864,17z",2020-07-21,+1-229-886-1351,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,mailto:mlbrown398@gmail.com,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,ballettheatresouth.org,https://web.archive.org/web/20200721150448/http://ballettheatresouth.org/index.html,2020-07-21,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1679,Ballethnic Dance Company,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"ballet company in Atlanta, Georgia, USA",,ballet company,https://web.archive.org/web/20200721155059/https://ballethnic.org/,2020-07-21,"2587 Cheney Street, East Point, GA 30344",https://web.archive.org/web/20200721155059/https://ballethnic.org/,2020-07-21,East Point,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Fulton County,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"33.684687, -84.442895","https://www.google.com/maps/place/Ballethnic+Dance+Co/@33.6846533,-84.4430439,21z",2020-07-21,+1-404-762-1416,https://web.archive.org/web/20200721155059/https://ballethnic.org/,2020-07-21,mailto:info@ballethnic.org,https://web.archive.org/web/20200721155059/https://ballethnic.org/,2020-07-21,ballethnic.org,https://web.archive.org/web/20200721155059/https://ballethnic.org/,2020-07-21,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1680,Creative Impressions,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"choir in Augusta, Georgia, USA",Barefoot Productions,choir,https://web.archive.org/web/20200721160448/https://www.creative-impressions.org/,2020-07-21,,,,Augusta,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Richmond County,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-706-664-9022,https://web.archive.org/web/20200721160448/https://www.creative-impressions.org/,2020-07-21,mailto:barefootproductionsc@gmail.com,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,www.creative-impressions.org,https://web.archive.org/web/20200721160448/https://www.creative-impressions.org/,2020-07-21,1996,https://web.archive.org/web/20200721160448/https://www.creative-impressions.org/,2020-07-21,"","","",,,,,,,15485,https://web.archive.org/web/20200721160448/https://www.creative-impressions.org/,2020-07-21,30919,https://web.archive.org/web/20200721160448/https://www.creative-impressions.org/,2020-07-21,barefootproductions.org,https://web.archive.org/web/20200721160759/https://www.facebook.com/barefootproductions.org/,2020-07-21,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1681,Beacon Dance,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"dance studio in Decatur, Georgia, USA",,dance studio,https://web.archive.org/web/20200721160946/http://www.beacondance.org/index.php,2020-07-21,"410 West Trinity Place, Decatur, GA 30030",https://web.archive.org/web/20200721164524/http://www.beacondance.org/contact.php,2020-07-21,Decatur,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,DeKalb County,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"33.773472, -84.300831","https://www.google.com/maps/place/410+W+Trinity+Pl,+Decatur,+GA+30030/@33.773474,-84.3030198,17z",2020-07-21,+1-404-377-2929,https://web.archive.org/web/20200721164524/http://www.beacondance.org/contact.php,2020-07-21,mailto:info@beacondance.org,https://web.archive.org/web/20200721164524/http://www.beacondance.org/contact.php,2020-07-21,www.beacondance.org,https://web.archive.org/web/20200721160946/http://www.beacondance.org/index.php,2020-07-21,,,,"","","",,,,,,,1553,https://web.archive.org/web/20200721164524/http://www.beacondance.org/contact.php,2020-07-21,30031,https://web.archive.org/web/20200721164524/http://www.beacondance.org/contact.php,2020-07-21,,,,"Has two locations. Second location: 1272 Murphy Avenue, Unit 502, Atlanta, GA 30310","Data set supplied via email by the Director of Georgia Council for the Arts",
1682,Beatin' Path Rhythm Events,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"dance troupe in Marietta, Georgia, USA",,dance troupe,https://web.archive.org/web/20200721174722/http://beatinpathrhythmevents.com/,2020-07-21,,,,Marietta,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Cobb County,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-404-819-4053,https://web.archive.org/web/20200721174722/http://beatinpathrhythmevents.com/,2020-07-21,mailto:info@beatinpathrhythmevents.com,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,www.beatinpathrhythmevents.com,https://web.archive.org/web/20200721174722/http://beatinpathrhythmevents.com/,2020-07-21,,,,"","","",,,,,,,670193,https://web.archive.org/web/20200721184735/https://www.facebook.com/BeatinPathRhythmEvents/,2020-07-21,30066,https://web.archive.org/web/20200721184735/https://www.facebook.com/BeatinPathRhythmEvents/,2020-07-21,BeatinPathRhythmEvents,https://web.archive.org/web/20200721184735/https://www.facebook.com/BeatinPathRhythmEvents/,2020-07-21,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1683,Bent Frequency,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"musical ensemble in Atlanta, Georgia, USA",,"musical ensemble ",https://web.archive.org/web/20200721185450/http://bentfrequency.com/,2020-07-21,,,,Atlanta,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Fulton County,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-404-981-3023,https://web.archive.org/web/20200721185648/http://bentfrequency.com/contact-us,2020-07-21,,,,bentfrequency.com,https://web.archive.org/web/20200721185450/http://bentfrequency.com/,2020-07-21,,,,"","","",,,,,,,2826,https://web.archive.org/web/20200721185648/http://bentfrequency.com/contact-us,2020-07-21,30301,https://web.archive.org/web/20200721185648/http://bentfrequency.com/contact-us,2020-07-21,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1684,Berdolé Flamenco Management and Production,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"dance troupe in Decatur, Georgia, USA",,dance troupe,https://web.archive.org/web/20200721191459/https://www.berdole.com/,2020-07-21,,,,Decatur,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,DeKalb County,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-404-277-1499,https://web.archive.org/web/20200721191035/https://www.berdole.com/contact/,2020-07-21,mailto:info@berole.com,https://web.archive.org/web/20200721191035/https://www.berdole.com/contact/,2020-07-21,www.berdole.com,https://web.archive.org/web/20200721191459/https://www.berdole.com/,2020-07-21,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
