Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),coordinate location (P625),REF URL coordinate location (P625),RET DAT coordinate location (P625),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013), Source Notes, Internal Notes,QC
,Clay County Community Health Center,,,,,,,,,,,Fort Gaines,,,Clay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Clayton State University,,,,,,,,,,,Morrow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Coastal Heritage Society,,,,,,,,,,,Savannah,,,Chatham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Coastal Jazz Association,,,,,,,,,,,Savannah,,,Chatham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Coastal Symphony of Georgia,,,,,,,,,,,ST SIMONS IS,,,Glynn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Cobb County Youth Museum, Inc.",,,,,,,,,,,Marietta,,,Cobb ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Collegium Vocale,,,,,,,,,,,Atlanta,,,DeKalb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Colquitt County Arts Center,,,,,,,,,,,Moultrie,,,Colquitt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Colquitt Miller Arts Council, Inc",,,,,,,,,,,Colquitt,,,Miller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Colt D Chambers Foundation Inc,,,,,,,,,,,Cedartown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,COLUMBIA COUNTY ARTS,,,,,,,,,,,Evans,,,Columbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Columbia County Choral Society,,,,,,,,,,,North Augusta,,,Richmond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Columbus Philharmonic Guild, Inc.",,,,,,,,,,,Columbus,,,Muscogee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Columbus State,,,,,,,,,,,Columbus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Commerce Public Library ,,,,,,,,,,,Commerce,,,Jackson ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Community Arts Association in Newton County,,,,,,,,,,,Covington,,,Newton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Community Arts Live,,,,,,,,,,,Atlanta,,,Dekalb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Community Guilds,,,,,,,,,,,decatur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"ConnectiDATL.org, INC.",,,,,,,,,,,Atlanta,,,Dekalb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Conyers-Rockdale Library System ,,,,,,,,,,,Conyers,,,Rockdale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Conyers Rockdale Council for the Arts,,,,,,,,,,,Conyes,,,Rockdale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cook County Family Connection,,,,,,,,,,,Sparks,,,Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cordele Main Street,,,,,,,,,,,Cordele,,,Crisp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cousins Middle School,,,,,,,,,,,Covington,,,Newton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Creative Arts Guild,,,,,,,,,,,Dalton,,,Whitfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Crosswalk Ministries USA, Inc.",,,,,,,,,,,McDonough,,,Henry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cultural Arts Council Douglasville Douglas County,,,,,,,,,,,Douglasville,,,Douglas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cumberland Island Museum,,,,,,,,,,, St. Mary’s,,,Camden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Dad's Garage, Inc.",,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dahlonega DDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Dance Canvas, Inc.",,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Dance Force, Inc. DBA Full Radius Dance",,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Dancical Productions, Inc.",,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Darshini Natyalaya,,,,,,,,,,,Alpharetta,,,Cobb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dashboard US,,,,,,,,,,,Atlanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DaWit Publishing LLC,,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Decatur Book Festival,,,,,,,,,,,Decatur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Deep Center,,,,,,,,,,,Savannah,,,Chatham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dekalb Academy of Technology and Environment Charter School,,,,,,,,,,,Stone Mountain,,,DeKalb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DeKalb County Public Library,,,,,,,,,,,Decatur,,,DeKalb ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DeKalb School of the Arts,,,,,,,,,,,Avondale Estates,,,DeKalb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DeSana Middle School,,,,,,,,,,,Alpharetta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Dodge Arts Guild, Inc.",,,,,,,,,,,Eastman,,,Dodge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Downtown Dalton Development Authority (1000 Words),,,,,,,,,,,Dalton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Downtown Development Authority of Arlington GA,,,,,,,,,,,Arlington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Downtown Development Authority of Richmond Hill,,,,,,,,,,,Richmond Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Downtown Development Authority of the City of Monroe,,,,,,,,,,,Monroe,,,Walton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Downtown Statesboro Development Authority,,,,,,,,,,,Statesboro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,drawchange,,,,,,,,,,,ATLANTA,,,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dublin- Laurens Tourism Council Inc.- dba- Visit Dublin Georgia,,,,,,,,,,,Dublin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dublin Downtown Development Authority,,,,,,,,,,,Dublin,,,Laurens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dublin Laurens Arts Council,,,,,,,,,,,Dublin,,,Laurens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dunwoody Nature Center,,,,,,,,,,,Dunwoody,,,Cobb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Earl and Rachel Smith Strand Theatre,,,,,,,,,,,Marietta,,,Cobb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Elbert County BOC,,,,,,,,,,,Elberton,,,Elbert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Elbert County School District,,,,,,,,,,,Elberton,,,Elbert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Elbert Theatre Foundation,,,,,,,,,,,Elberton,,,Elbert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Elm Street Cultural Arts Village,,,,,,,,,,,Woodstock,,,Cherokee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Episcopal Church of St. John and St. Mark,,,,,,,,,,,Albany,,,Dougherty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Eyedrum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Festival Hall,,,,,,,,,,,Greensboro,,,Greene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Fine Art Society of Middle GA,,,,,,,,,,,Warner Robins,,,Houston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Fitzgerald-Ben Hill County Arts Council,,,,,,,,,,,Fitzgerald,,,Ben Hill ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Flannery O'Connor Childhood Home Foundation,,,,,,,,,,,Savannah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Flannery O/'Connor - Andalusia Foundation,,,,,,,,,,,Milledgeville,,,Baldwin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Fletcher Henderson Foundation Inc.,,,,,,,,,,,Cuthbert,,,Randolph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Flint River Art Council,,,,,,,,,,,Camilla,,,Mitchell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Flux Projects,,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Fourth Ward Alliance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Fourth Ward Neighbors Association,,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Fox Theatre, Inc.",,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Franklin Pond Chamber Music,,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Freedom Park Conservancy,,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Friends & Stars, Inc.",,,,,,,,,,,Ochlocknee,,,Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Friends of Calhoun's GEM Theatre,,,,,,,,,,,Calhoun,,,Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Friends of Historic Douglass Theatre Complex, Inc.",,,,,,,,,,,Macon,,,Bibb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Friends of Mimosa Hall & Gardens,,,,,,,,,,,Roswell,,,Gwinnett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Friends of Spirit,,,,,,,,,,,Norcross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Friends of the Atlanta Black Theatre Festival,,,,,,,,,,,Macon,,,Bibb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Friendship Center,,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Fulton County Arts & Culture,,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Fulton County Board of Education,,,,,,,,,,,Hapeville,,,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Gainesville Theatre Alliance/Univ. of N. GA,,,,,,,,,,,Gainesville,,,HALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Gateway Performance Productions,,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Georgia's Old Capital Heritage Center at the Depot, Inc.",,,,,,,,,,,Milledgeville,,,Baldwin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Georgia's Old Capital Museum Society, Inc.",,,,,,,,,,,Milledgeville,,,Baldwin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Georgia Children's Chorus,,,,,,,,,,,Athens,,,Clarke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Georgia College & State University,,,,,,,,,,,Milledgeville,,,Baldwin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Georgia Community Support & Solutions, Inc., DBA InCommunity",,,,,,,,,,,Atlanta,,,DeKalb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Georgia Dance Theatre,,,,,,,,,,,Peachtree City,,,Fayette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Georgia Ensemble Theatre,,,,,,,,,,,Roswell,,,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Georgia Humanities,,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Georgia Innkeepers Association, Inc.",,,,,,,,,,,Dahlonega,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Georgia Lawyers for the Arts,,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Georgia Metropolitan Dance Theater,,,,,,,,,,,Marietta,,,Cobb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Georgia Military College Foundation Inc,,,,,,,,,,,Milledgeville,,,Baldwin ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Georgia Mountain Storytelling Festival,,,,,,,,,,,Blairsville,,,Union,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Georgia Mountain Theatre Inc Rome Shakespeare Festival,,,,,,,,,,,Rome,,,Floyd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Georgia Municipal Association, Inc.",,,,,,,,,,,Atlanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Georgia Music Educators Association (GMEA),,,,,,,,,,,Stockbridge,,,Henry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Georgia Philharmonic,,,,,,,,,,,Roswell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Georgia Pick and Bow Traditional Music School,,,,,,,,,,,Dahlonega,,,Lumpkin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Georgia Southwestern State University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Georgia State University Research Foundation, Inc.",,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Georgia Symphony Orchestra,,,,,,,,,,,Marietta,,,Cobb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Georgia Tech Research Corporation ,,,,,,,,,,,Atlanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Georgia Writers Association,,,,,,,,,,,Kennesaw,,,Cobb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Gertrude Herbert Institute of Art,,,,,,,,,,,Augusta,,,Richmond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"GFWC Georgia Woodbine Woman\'s Club, Inc.",,,,,,,,,,,Woodbine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Gilmer Arts & Heritage Association,,,,,,,,,,,Ellijay,,,Gilmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Gilmer Chamber,,,,,,,,,,,East Ellijay,,,Gilmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GLASS HARP MUSIC,,,,,,,,,,,PINE LAKE,,,DeKalb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"gloATL, Inc (glo)",,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Glynn Visual Arts,,,,,,,,,,,Saint Simons island,,,Glynn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Golden Isles Arts & Humanities,,,,,,,,,,,Brunswick,,,Glynn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Goshen Elementary School,,,,,,,,,,,Augusta,,,Richmond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Grady County Schools,,,,,,,,,,,Cairo,,,Grady,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Greater Augusta Arts Council,,,,,,,,,,,Augusta,,,Richmond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Griffin Ballet Theatre,,,,,,,,,,,Griffin ,,,Spalding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Griffin Choral Arts, Inc.",,,,,,,,,,,Griffin,,,Spalding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Gwinnett Ballet Theatre,,,,,,,,,,,Lawrenceville,,,Gwinnett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Gwinnett Council For The Arts,,,,,,,,,,,Duluth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Habersham Community Theater,,,,,,,,,,,Clarkesville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Hambidge Center for the Creative Arts and Sciences,,,,,,,,,,,Rabun Gap,,,Rabun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Hammonds House Museum,,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Harlem Arts Council,,,,,,,,,,,Harlem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Harris Arts Center,,,,,,,,,,,Calhoun,,,Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Hart County Charter System,,,,,,,,,,,Hartwell,,,Hart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Hart Regional Arts Council,,,,,,,,,,,Hartwell,,,Hart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Hawkinsville-Pulaski County Arts Council,,,,,,,,,,,Hawkinsville,,,Hawkinsville-Pulaski County Arts Council,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Helen Arts & Heritage Council, Inc",,,,,,,,,,,Helen,,,White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Henderson Mill Elementary School Foundation,,,,,,,,,,,Atlanta,,,Dekalb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Henry County Board of Commissioners,,,,,,,,,,,McDonough,,,Henry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Henry County Schools,,,,,,,,,,,McDoough,,,Henry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,High Museum of Art,,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Hillside, Inc.",,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Historic DeSoto Theatre Foundation,,,,,,,,,,,Rome,,,Floyd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HISTORIC OAKLAND FOUNDATION INC,,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Hogansville Regional Arts Association,,,,,,,,,,,Hogansville,,,Troup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Holly Theatre Community Center, Inc.",,,,,,,,,,,Dahlonega,,,Lumpkin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Hometown Warrenton, Inc.",,,,,,,,,,,Warrenton,,,Warren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HorizonTheatre Company,,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Houston County Public Library System,,,,,,,,,,,Perry,,,Houston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Hungry for Harmony,,,,,,,,,,,Decatur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Imperial Community Theatre, Inc.",,,,,,,,,,,Augusta,,,Richmond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Independent Media Artists of Georgia, Etc Inc dba Atlanta Film Society",,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,innovatedesignexhibitart.inc,,,,,,,,,,,Chamblee,,,Dekalb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Inspired Achievements, Inc.",,,,,,,,,,,Atlanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jackson Elementary School of the Arts,,,,,,,,,,,Jonesboro,,,Clayton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"JapanFest, Inc.",,,,,,,,,,,Atlanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,John Hamm Performing Arts Series at Covenant College,,,,,,,,,,,Lookout Mountain,,,Dade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Johns Creek Arts Center,,,,,,,,,,,Johns Creek,,,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Johns Creek Symphony Orchestra, Inc.",,,,,,,,,,,Johns Creek,,,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Keep Roberta/Crawford Beautiful,,,,,,,,,,,Roberta,,,Crawford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kennesaw State University Research and Service Foundation,,,,,,,,,,,Kennesaw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Kids Video Connection, Inc.",,,,,,,,,,,Decatur,,,DeKalb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"King Tisdell Cottage Foundation, Inc.",,,,,,,,,,,Savannah,,,Chatham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ladybug Events LLC,,,,,,,,,,,Atlanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LaGrange Art Museum,,,,,,,,,,,LAGRANGE,,,Troup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LaGrange Symphony Orchestra,,,,,,,,,,,LaGrange,,,Troup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lake Blackshear Resort & Georgia Veterans State Park,,,,,,,,,,,Cordele,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lake Oconee Academy,,,,,,,,,,,Greensboro,,,Greene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lavonia 21st Century,,,,,,,,,,,Lavonia,,,Franklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
