Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),coordinate location (P625),REF URL coordinate location (P625),RET DAT coordinate location (P625),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013), Source Notes, Internal Notes,QC
,"Friends & Stars, Inc.",,,,,,,,,,,Ochlocknee,,,Thomas,,,,,,,,,,,,+1-229-683-0015,,,mailto:cofriendsandstars@gmail.com,,,www.artsanddisabilities.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,Friends of Calhoun's GEM Theatre,,,,,,,,,,,Calhoun,,,Gordon,,,,,,,,,,,,+1-706-625-3132,,,mailto:brazellk.gemtheatre@gmail.com,,,https://www.facebook.com/CalhounsGEMTheatre/,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Friends of Historic Douglass Theatre Complex, Inc.",,,,,,,,,,,Macon,,,Bibb,,,,,,,,,,,,+1-478-742-2000,,,mailto:ginaw@douglasstheatre.org,,,https://www.georgia-register.com/K424588-friends-of-the-douglass-theatre-complex-inc,,,,,,,,,,,,,,,,,,,,,,,,,,
,Friends of Mimosa Hall & Gardens,,,,,,,,,,,Roswell,,,Gwinnett,,,,,,,,,,,,+1-706-622-8356,,,mailto:fomhgharwood@gmail.com,,,friendsofmimosa.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,Friends of Spirit,,,,,,,,,,,Norcross,,,,,,,,,,,,,,,+1-970-361-7606,,,mailto:cnovotny@spiritdrumcorps.org,,,https://www.facebook.com/groups/183725045018132/,,,,,,,,,,,,,,,,,,,,,,,,,,
,Friends of the Atlanta Black Theatre Festival,,,,,,,,,,,Macon,,,Bibb,,,,,,,,,,,,+1-470-451-2283,,,mailto: ,,,AtlantaBTF.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,Gainesville Theatre Alliance,,,,,,,,,,,Gainesville,,,HALL,,,,,,,,,,,,+1-678-717-3624,,,mailto:grants@ung.edu,,,https://blog.ung.edu/gta,,,,,,,,,,,,,,,,,,,,,,,,,,
,Gateway Performance Productions,,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,+1-404-222-9262,,,mailto:gatewaypp@masktheatre.org,,,https://www.gatewayperformanceproductions.org/,,,,,,,,,,,,,,,,,,,,,,,,,,
,Georgia's Old Capital Museum Society,,,,,,,,,,,Milledgeville,,,Baldwin,,,,,,,,,,,,+1-478-453-1803,,,mailto:awright@oldcapitalmuseum.org,,,https://chamberorganizer.com/MBCC/mem_oldcapitalmuseu,,,,,,,,,,,,,,,,,,,,,,,,,,
,Georgia Children's Chorus,,,,,,,,,,,Athens,,,Clarke,,,,,,,,,,,,+1-706-542-8711,,,mailto:gcc@uga.edu,,,www.georgiachildrenschorus.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,Georgia Dance Theatre,,,,,,,,,,,Peachtree City,,,Fayette,,,,,,,,,,,,+1-770-631-3128,,,mailto:nichole@gadance.com,,,www.gadance.com,,,,,,,,,,,,,,,,,,,,,,,,,,
,Georgia Innkeepers Association,,,,,,,,,,,Dahlonega,,, ,,,,,,,,,,,,+1-478-967-2145,,,mailto: ,,,www.innGeorgia.com,,,,,,,,,,,,,,,,,,,,,,,,,,
,Georgia Metropolitan Dance Theater,,,,,,,,,,,Marietta,,,Cobb,,,,,,,,,,,,+1-678-287-9020,,,mailto: ,,,http://www.georgiametrodance.org/,,,,,,,,,,,,,,,,,,,,,,,,,,
,Georgia Mountain Storytelling Festival,,,,,,,,,,,Blairsville,,,Union,,,,,,,,,,,,+1-706-897-8941,,,mailto:info@gamountainstoryfest.org,,,www.gamountainstoryfest.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,Rome Shakespeare Festival,,,,,,,,,,,Rome,,,Floyd,,,,,,,,,,,,+1-706-802-2942,,,mailto:gaildirect10@gmail.com,,,romeshakespearefestival.com,,,,,,,,,,,,,,,,,,,,,,,,,,
,Georgia Pick and Bow Traditional Music School,,,,,,,,,,,Dahlonega,,,Lumpkin,,,,,,,,,,,,+1-770-654-7899,,,mailto:director@georgiapickandbow.org,,,georgiapickandbow.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,Gilmer Arts & Heritage Association,,,,,,,,,,,Ellijay,,,Gilmer,,,,,,,,,,,,+1-706-635-5605,,,mailto:gilmerarts@gilmerarts.com,,,gilmerarts.com,,,,,,,,,,,,,,,,,,,,,,,,,,
,"gloATL, Inc (glo)",,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,+1-773-991-1432,,,mailto:rick@gloatl.org,,,www.gloatl.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,Griffin Ballet Theatre,,,,,,,,,,,Griffin ,,,Spalding,,,,,,,,,,,,+1-770-228-1306,,,mailto:griffinballettheatre@gmail.com,,,www.griffinballettheatre.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Griffin Choral Arts, Inc.",,,,,,,,,,,Griffin,,,Spalding,,,,,,,,,,,,+1-888-746-4188,,,mailto:info@griffinchoralarts.org,,,www.griffinchoralarts.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,Gwinnett Ballet Theatre,,,,,,,,,,,Lawrenceville,,,Gwinnett,,,,,,,,,,,,+1-770-237-0046,,,mailto:gbt78@bellsouth.net,,,gwinnettballet.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,Hambidge Center for the Creative Arts and Sciences,,,,,,,,,,,Rabun Gap,,,Rabun,,,,,,,,,,,,+1-706-746-5718,,,mailto:center@hambidge.org,,,www.hambidge.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,Harlem Arts Council,,,,,,,,,,,Harlem,,,,,,,,,,,,,,,+1-706-556-6656,,,mailto:redmamabug@gmail.com,,,http://www.harlmartscouncil.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,Hart Regional Arts Council,,,,,,,,,,,Hartwell,,,Hart,,,,,,,,,,,,+1-706-377-2040,,,mailto:hartwellartcenter1@gmail.com,,,hartregionalartscouncil.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,Hawkinsville-Pulaski County Arts Council,,,,,,,,,,,Hawkinsville,,,,,,,,,,,,,,,+1-478-783-1884,,,mailto:michael@hawkinsvilleoperahouse.com,,,www.hawkinsvilleoperahouse.com,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Helen Arts & Heritage Council, Inc",,,,,,,,,,,Helen,,,White,,,,,,,,,,,,+1-706-878-3933,,,mailto: ,,,www.helenarts.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,Historic DeSoto Theatre Foundation,,,,,,,,,,,Rome,,,Floyd,,,,,,,,,,,,+1-706-802-9160,,,mailto:mpicon@thedesoto.org,,,www.thedesoto.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,Hogansville Regional Arts Association,,,,,,,,,,,Hogansville,,,Troup,,,,,,,,,,,,+1-706-302-6453,,,mailto:metonelee@yahoo.com,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,
,Horizon Theatre Company,,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,+1-404-523-1477 x114,,,mailto:development@horizontheatre.com,,,www.horizontheatre.com,,,,,,,,,,,,,,,,,,,,,,,,,,
,Atlanta Film Society,,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,+1-404-413-5687,,,mailto:marguerite@atlantafilmfestival.com,,,www.atlantafilmsociety.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,IDEA Gallery,,,,,,,,,,,Chamblee,,,Dekalb,,,,,,,,,,,,+1-404-227-0231,,,mailto:ttipeter@att.net,,,https://www.facebook.com/IDEACHAMBLEE/,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Inspired Achievements, Inc.",,,,,,,,,,,Atlanta,,, ,,,,,,,,,,,,+1-770-877-1167,,,mailto: ,,,inspiredachievements.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,"JapanFest, Inc.",,,,,,,,,,,Atlanta,,, ,,,,,,,,,,,,+1-404-842-1400,,,mailto:info@japanfest.org,,,japanfest.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,John Hamm Performing Arts Series at Covenant College,,,,,,,,,,,Lookout Mountain,,,Dade,,,,,,,,,,,,+1-706-419-1455,,,mailto:Hammseries@covenant.edu,,,http://www.covenant.edu/JHPAS,,,,,,,,,,,,,,,,,,,,,,,,,,
,Johns Creek Symphony Orchestra,,,,,,,,,,,Johns Creek,,,Fulton,,,,,,,,,,,,+1-678-748-5802,,,mailto:johnscreeksymphony@gmail.com,,,www.johnscreeksymphony.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,Keep Roberta/Crawford Beautiful,,,,,,,,,,,Roberta,,,Crawford,,,,,,,,,,,,+1-478-836-4140,,,mailto:cdickey@dickeyfarms.com,,,https://robertacrawfordchamber.org/business-directory/348/keep-robertacrawford-beautiful/,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Kids Video Connection, Inc.",,,,,,,,,,,Decatur,,,DeKalb,,,,,,,,,,,,+1-404-993-5696,,,mailto:ajohnson@kidsvideoconnection.org,,,www.kidsvideoconnection.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,LaGrange Symphony Orchestra,,,,,,,,,,,LaGrange,,,Troup,,,,,,,,,,,,+1- ,,,mailto: ,,,www.lagrangesymphony.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,Little Actors Theatre of Valdosta,,,,,,,,,,,Valdosta,,, ,,,,,,,,,,,,+1-229-292-4742,,,mailto: ,,,www.littleactorstheatrevaldosta.com,,,,,,,,,,,,,,,,,,,,,,,,,,
,Little Five Alive,,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,+1-404-808-1122,,,mailto: ,,,http://www.littlefiveartsalive.com/,,,,,,,,,,,,,,,,,,,,,,,,,,
,LIVE ARTS THEATER,,,,,,,,,,,Atlanta,,,,,,,,,,,,,,,+1-603-867-2200,,,mailto:beccaparker@liveartstheatre.org,,,www.liveartstheatre.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,Loop It Up Savannah,,,,,,,,,,,Savannah,,, ,,,,,,,,,,,,+1-912-660-2812,,,mailto: ,,,loopitupsavannah.com,,,,,,,,,,,,,,,,,,,,,,,,,,
,Macon Film Festival,,,,,,,,,,,Macon,,,Bibb,,,,,,,,,,,,+1-478-227-3840,,,mailto:sfulbright@visitmacon.org,,,maconfilmfestival.com,,,,,,,,,,,,,,,,,,,,,,,,,,
,Macon Pops,,,,,,,,,,,Macon,,,Bibb,,,,,,,,,,,,+1-478-471-2007,,,mailto:steve@maconpops.com,,,www.maconpops.com,,,,,,,,,,,,,,,,,,,,,,,,,,
,Main Street Blackshear/Better Hometown Blackshear,,,,,,,,,,,Blackshear,,,Pierce,,,,,,,,,,,,+1-912-590-2200,,,mailto:info@visitblackshear.com,,,www.visitblackshear.com,,,,,,,,,,,,,,,,,,,,,,,,,,
,Main Street Millen,,,,,,,,,,,Millen,,, ,,,,,,,,,,,,+1-478-982-5595,,,mailto: ,,,http://www.jenkinscountyga.com/historical-buildings.php,,,,,,,,,,,,,,,,,,,,,,,,,,
,Main Street Sylvania,,,,,,,,,,,Sylvania,,,Screven,,,,,,,,,,,,+1-912-564-7200,,,mailto:hildaboykin@hotmail.com,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,
,Main Street Toccoa,,,,,,,,,,,Toccoa,,,Stephens,,,,,,,,,,,,+1-706-898-5777,,,mailto:chamilton@cityoftoccoa.com,,,www.mainstreettoccoa.com,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Manga African Dance, Inc.",,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,+1-404-993-5924,,,mailto:ramatusabbatt@aol.com,,,www.mangadance.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,Big Chicken Chorus,,,,,,,,,,,Roswell,,,Cobb,,,,,,,,,,,,+1-678-488-9511,,,mailto:fehrach@aol.com,,,www.bigchickenchorus.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,McIntosh Arts Association,,,,,,,,,,,Darien,,,McIntosh,,,,,,,,,,,,+1-912-437-7711,,,mailto: ,,,www.mcintoshartassociation.com,,,,,,,,,,,,,,,,,,,,,,,,,,
,McIntosh County Shouters,,,,,,,,,,,Townsend,,,McIntosh,,,,,,,,,,,,+1-912-399-2466,,,mailto:info@mcintoshcountyshouters.com,,,www.mcintoshcountyshouters.com,,,,,,,,,,,,,,,,,,,,,,,,,,
,Mead Rd. Mardi Gras,,,,,,,,,,,Decatur,,,DeKalb,,,,,,,,,,,,+1-404-309-1133,,,mailto:meadrdmardigras@gmail.com,,,http://www.meadrdmardigras.org/,,,,,,,,,,,,,,,,,,,,,,,,,,
,Meridian Herald,,,,,,,,,,,Decatur,,,DeKalb ,,,,,,,,,,,,+1-404-525-4722,,,mailto:caitlin.dean@meridianherald.org,,,https://meridianherald.org/,,,,,,,,,,,,,,,,,,,,,,,,,,
,Metropolitan Youth Symphony Orchestra,,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,+1-770-423-9517,,,mailto:barberasecrist@mysoatlanta.org,,,mysoatlanta.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,Middle Georgia Youth Ballet,,,,,,,,,,,Macon,,,Bibb,,,,,,,,,,,,+1-478-390-3312,,,mailto:nmack28@hotmail.com,,,https://www.macon365.com/organization/middle-georgia-youth-ballet/,,,,,,,,,,,,,,,,,,,,,,,,,,
,MINT,,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,+1-770-595-4248,,,mailto:mint@mintatl.org,,,mintatl.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,Morton Theatre Corporation,,,,,,,,,,,Athens,,,Clarke,,,,,,,,,,,,+1-706-613-3771,,,mailto:board@mortontheatre.com,,,https://www.mortontheatre.com/morton-theatre-corporation/,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Mountain Regional Arts & Crafts Guild, Inc.",,,,,,,,,,,Hiawassee,,,Towns,,,,,,,,,,,,+1-706-896-0932,,,mailto:mtnregartscraftsguild@hotmail.com,,,www.artworksgalleryga.com,,,,,,,,,,,,,,,,,,,,,,,,,,
,Moving in the Spirit,,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,+1-404-624-5295,,,mailto:info@movinginthespirit.org,,,www.movinginthespirit.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,Mr. Damon's Shadow Puppet Theater,,,,,,,,,,,Atlanta,,,DeKalb,,,,,,,,,,,,+1-678-575-0993,,,mailto:damon@theaterartsandpuppets.com,,,http://theaterartsandpuppets.com/,,,,,,,,,,,,,,,,,,,,,,,,,,
,Music Foundation of America,,,,,,,,,,,Marietta,,,Cobb,,,,,,,,,,,,+1-770-314-8686,,,mailto: ,,,musicfoundationofamerica.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,National Black Arts Festival,,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,+1-404-224-3611,,,mailto:information@nbaf.org,,,www.nbaf.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,Newnan ArtRez,,,,,,,,,,,Newnan,,,Coweta,,,,,,,,,,,,+1-770-328-5627,,,mailto: ,,,www.newnanartist.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Newnan Carnegie Library Foundation, Inc.",,,,,,,,,,,Newnan,,,Coweta,,,,,,,,,,,,+1-770-683-1347,,,mailto:nclf@numail.org,,,www.newnanclf.com,,,,,,,,,,,,,,,,,,,,,,,,,,
,Newnan Shakespeare in the Park,,,,,,,,,,,Newnan,,,Coweta,,,,,,,,,,,,+1-678-278-5005,,,mailto:newnanshakes@gmail.com,,,www.newnanshakes.com,,,,,,,,,,,,,,,,,,,,,,,,,,
,"North Georgia Arts Guild, Inc.",,,,,,,,,,,Clayton,,,Rabun,,,,,,,,,,,,+1-706-782-4308,,,mailto:info@northgeorgiaartsguild.com,,,northgeorgiaartsguild.com,,,,,,,,,,,,,,,,,,,,,,,,,,
,North Georgia Chamber Symphony,,,,,,,,,,,Atlanta,,,Lumpkin,,,,,,,,,,,,+1-706-867-9444,,,mailto: ,,,www.northgeorgiachambersymphony.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,North Gwinnett Arts Association,,,,,,,,,,,Suwanee,,,Gwinnett,,,,,,,,,,,,+1-678-878-2818,,,mailto: ,,,www.ngaa4arts.com,,,,,,,,,,,,,,,,,,,,,,,,,,
,Nuçi's Space,,,,,,,,,,,Athens,,,Clarke,,,,,,,,,,,,+1-706-227-1515,,,mailto:maria@nuci.org,,,nuci.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,Nuçi Phillips Memorial Foundation,,,,,,,,,,,Athens,,,Clarke,,,,,,,,,,,,+1-706-227-1515,,,mailto:donate@nuci.org,,,https://www.nuci.org/about-us-2/,,,,,,,,,,,,,,,,,,,,,,,,,,
,Nutcracker of Middle Georgia,,,,,,,,,,,Macon,,,Bibb,,,,,,,,,,,,+1-434-282-7741,,,mailto:cjarrard22@aol.com,,,www.midganutcracker.com,,,,,,,,,,,,,,,,,,,,,,,,,,
,Oconee Cultural Arts Foundation,,,,,,,,,,,Watkinsville,,,Oconee,,,,,,,,,,,,+1-706-769-4565,,,mailto:director@ocaf.com,,,http://www.ocaf.com,,,,,,,,,,,,,,,,,,,,,,,,,,
,Oconee Performing Arts Society,,,,,,,,,,,Greensboro,,,Greene,,,,,,,,,,,,+1-706-467-6000,,,mailto:gdimascio@opas.org,,,www.opas.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,"On Stage, Inc",,,,,,,,,,,Monroe ,,,Walton,,,,,,,,,,,,+1-770-267-8379,,,mailto:director@onstagewalton.org,,,https://www.onstagewalton.org/,,,,,,,,,,,,,,,,,,,,,,,,,,
,OnStage Atlanta Theatre Company,,,,,,,,,,,Scottdale,,,Dekalb,,,,,,,,,,,,+1-404-897-1802,,,mailto:managing.director@onstageatlanta.com,,,https://www.onstageatlanta.com/,,,,,,,,,,,,,,,,,,,,,,,,,,
,Otis Redding Foundation,,,,,,,,,,,Macon,,,Macon-Bibb,,,,,,,,,,,,+1-478-742-5737,,,mailto:foundation@otisreddingfoundation.org,,,www.otisreddingfoundation.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Out Front Theatre Company, Inc.",,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,+1-404-448-2755,,,mailto:artistic@outfronttheatre.com,,,http://outfronttheatre.com,,,,,,,,,,,,,,,,,,,,,,,,,,
,Out of Hand Theater,,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,+1-404-462-8836,,,mailto:info@outofhandtheater.com,,,www.outofhandtheater.com,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Out On Film, Inc.",,,,,,,,,,,Roswell,,,Fulton,,,,,,,,,,,,+1-678-237-7206,,,mailto:info@outonfilm.org,,,www.outonfilm.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Paint Love, Inc.",,,,,,,,,,,Scottdale,,,DeKalb,,,,,,,,,,,,+1-321-794-4273,,,mailto:info@gopaintlove.org,,,www.gopaintlove.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,Paradise Garden Foundation Inc.,,,,,,,,,,,Summerville,,,Chattooga,,,,,,,,,,,,+1-706-808-0800,,,mailto:info@paradisegardenfoundation.org,,,http://paradisegardenfoundation.org/,,,,,,,,,,,,,,,,,,,,,,,,,,
,Peach State Opera Company,,,,,,,,,,,Lawrenceville,,, ,,,,,,,,,,,,+1-678-775-8445,,,mailto:pso.mktdev@gmail.com,,,www.peachstateopera.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pelham Main Street Program,,,,,,,,,,,Pelham,,,Mitchell,,,,,,,,,,,,+1-229-294-7900,,,mailto:ablakley@cityofpelhamga.com,,,https://www.facebook.com/PelhamMainStreet/,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Performing Arts Alliance of Macon County, INC",,,,,,,,,,,Montezuma,,,Macon County,,,,,,,,,,,,+1-478-456-8829,,,mailto:performingartsalliancepaa@yahoo.com,,,rickeyedmond.wix.com/paaofmaconcountyinc,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Phoenix Theatre Academy, Inc.",,,,,,,,,,,Hapeville,,,Fulton,,,,,,,,,,,,+1-404-474-8332,,,mailto:academytheatre@mindspring.com,,,www.academytheatre.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pianos for Peace,,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,+1-404-953-9121,,,mailto:contact@pianosforpeace.org,,,www.pianosforpeace.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Pines and Palms: The Georgia-Florida Artists Association, Inc.",,,,,,,,,,,Thomasville,,,Thomas,,,,,,,,,,,,+1-816-309-5131,,,mailto:sandi.shaw444@gmail.com,,,www.pinesandpalms.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,Popes Museum,,,,,,,,,,,Ochlocknee,,,Grady,,,,,,,,,,,,+1-229-307-0037,,,mailto:popestoremuseum@gmail.com,,,www.popesmuseum.com,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pulse: Heartbeat of Macon,,,,,,,,,,,Macon,,,Bibb,,,,,,,,,,,,+1-478-538-8597,,,mailto: ,,,https://www.facebook.com/peachplacemacon/,,,,,,,,,,,,,,,,,,,,,,,,,,
,PURBASHA INC,,,,,,,,,,,ALPHARETTA,,,FULTON,,,,,,,,,,,,+1-770-877-1952,,,mailto:PURBASHAINC@GMAIL.COM,,,http://purbasha.org/,,,,,,,,,,,,,,,,,,,,,,,,,,
,R2ISE Inc.,,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,+1-770-885-5306,,,mailto:r2iseteam@gmail.com,,,https://r2isetheatre.org/,,,,,,,,,,,,,,,,,,,,,,,,,,
,Randolph Arts Council,,,,,,,,,,,Cuthbert,,,Randolph,,,,,,,,,,,,+1-229-732-5968,,,mailto: ,,,http://nonprofitlocator.org/organizations/ga/cuthbert/581890919-randolph-arts-council-incorporated,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ray City Community Library,,,,,,,,,,,RAY CITY,,,,,,,,,,,,,,,+1-229-455-2226,,,mailto:raycitylibrary@gmail.com,,,https://sites.google.com/view/raycitylibrary/home,,,,,,,,,,,,,,,,,,,,,,,,,,
,Reforming Arts Incorporated,,,,,,,,,,,Atlanta,,,,,,,,,,,,,,,+1-678-689-8263,,,mailto:info@reformingarts.org,,,www.reformingarts.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Reimagine Atl, INC",,,,,,,,,,,Atlanta,,,,,,,,,,,,,,,+1-706-515-5900,,,mailto: ,,,www.reimagineatl.com,,,,,,,,,,,,,,,,,,,,,,,,,,
,"REMERGE, Inc.",,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,+1-770-634-1122,,,mailto:give@remerge.org,,,www.remerge.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,Renaissance Connection Inc.,,,,,,,,,,,Albany,,,,,,,,,,,,,,,+1-229-436-0802,,,mailto: ,,,RENAISSANCECONNECT.COM,,,,,,,,,,,,,,,,,,,,,,,,,,
,"RIFF, Inc",,,,,,,,,,,Rome,,,Floyd,,,,,,,,,,,,+1-706-204-2295,,,mailto:info@riffga.com,,,riffga.com,,,,,,,,,,,,,,,,,,,,,,,,,,
,Rockmart Cultural Arts Center,,,,,,,,,,,Rockmart,,,Polk,,,,,,,,,,,,+1-770-684-2707,,,mailto:rcac@rockmart-ga.gov,,,www.rockmart-ga.gov,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Rome Little Theatre, Inc",,,,,,,,,,,Rome,,,Floyd,,,,,,,,,,,,+1-706-295-7171,,,mailto: ,,,romelittletheatre.com,,,,,,,,,,,,,,,,,,,,,,,,,,
,Rome Symphony Orchestra,,,,,,,,,,,Rome,,,Floyd,,,,,,,,,,,,+1-706-291-7967,,,mailto:marketing@romesymphony.org,,,romesymphony.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,Room To Move Dance,,,,,,,,,,,Atlanta,,,DeKalb,,,,,,,,,,,,+1-404-583-2881,,,mailto:amy.gately@yahoo.com,,,roomtomovedance.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,Rose of Athens Theatre,,,,,,,,,,,Athens,,,CLarke,,,,,,,,,,,,+1- ,,,mailto: ,,,www.roseofathens.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Roswell Arts Fund, Inc.",,,,,,,,,,,Roswell,,,Fulton,,,,,,,,,,,,+1-770-817-6674,,,mailto:board@roswellartsfund.org,,,www.roswellartsfund.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,Roswell Dance Theatre,,,,,,,,,,,Roswell,,,Fulton,,,,,,,,,,,,+1-770-998-0259,,,mailto:frontdesk@tysod.com,,,www.tysod.com,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sams Memorial Community economic development Inc. ,,,,,,,,,,,Darien,,,McIntosh,,,,,,,,,,,,+1-912-571-9014,,,mailto:geecheegullahringshouters@gmail.com,,,www.geecheegullahringshouters.com,,,,,,,,,,,,,,,,,,,,,,,,,,
,Savannah Ballet Theatre,,,,,,,,,,,Savannah,,,Chatham,,,,,,,,,,,,+1-912-897-2102,,,mailto:abby@savannahballettheatre.org,,,www.savannahballettheatre.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,Savannah Children's Choir,,,,,,,,,,,Savannah,,,Chatham,,,,,,,,,,,,+1-912-228-4758,,,mailto:info@savannahchoir.org,,,www.savannahchoir.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,Savannah Philharmonic Corporation,,,,,,,,,,,Savannah,,,Chatham,,,,,,,,,,,,+1-912-232-6002,,,mailto:Terri@savannahphilharmonic.org,,,www.savannahphilharmonic.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,Savannah River Productions,,,,,,,,,,,Hartwell,,,Hart,,,,,,,,,,,,+1-706-376-7397,,,mailto:savannahriverproductions@yahoo.com,,,www.savannahriverproductions.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,Savannah VOICE Festival,,,,,,,,,,,Savannah,,,Chatham,,,,,,,,,,,,+1-855-766-7372,,,mailto:info@savannahvoicefestival.org,,,www.savannahvoicefestival.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cumming Arts Center,,,,,,,,,,,Cumming,,,Forsyth,,,,,,,,,,,,+1-678-936-6422,,,mailto:sawneeart@gmail.com,,,https://sawneeart.org/,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sawnee Ballet Theatre,,,,,,,,,,,Cumming,,,Forsyth,,,,,,,,,,,,+1-770-887-0756,,,mailto:info@sawneeballettheatre.org,,,www.sawneeballettheatre.org,,,,,,,,,,,,,,,,,,,,,,,,,,
