Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),coordinate location (P625),REF URL coordinate location (P625),RET DAT coordinate location (P625),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013)," Source Notes"," Internal Notes",QC
1674,Back Alley Productions Inc,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Lafayette,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-706-621-2870,,,mailto:backalleyperformances@gmail.com,,,bapshows.com,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1677,"Backlot Players, Inc.",https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Forsyth,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-478-994-0443,,,mailto:�,,,www.thebacklotplayers.org,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1678,Ballet Theatre South,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Albany,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Dougherty,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-229-886-1351,,,mailto:mlbrown398@gmail.com,,,ballettheatresouth.org,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1679,"Ballethnic Dance Company, Inc",https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,East Point,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Fulton,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-404-762-1416,,,mailto:nygilreath@gmail.com,,,ballethnic.org,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1680,"Barefoot Productions, Inc.",https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Augusta,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Richmond,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-706-664-9022,,,mailto:barefootproductionsc@gmail.com,,,www.creative-impressions.org,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1681,Beacon Dance,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Decatur,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,DeKalb,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-404-377-2929,,,mailto:�,,,www.beacondance.org,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1682,Beatin' Path Rhythm Events,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Marietta,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Cobb,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-404-819-4053,,,mailto:info@beatinpathrhythmevents.com,,,www.beatinpathrhythmevents.com,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1683,"Bent Frequency, Inc.",https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Atlanta,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,�,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-404-217-0495,,,mailto:�,,,bentfrequency.com,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1684,Berdol� Flamenco Management and Production,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Decatur,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,DeKalb,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-404-277-1499,,,mailto:julie@berdole.com,,,www.berdole.com,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1685,Besharat Arts Foundation,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Atlanta,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-404-524-4781,,,mailto:aseneth@besharatgallery.com,,,�,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1686,Blue Heron Nature Preserve,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,"Atlanta ",https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Fulton,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-404-946-6394,,,mailto:sallye@bhnp.org,,,www.bhnp.org,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1687,Blue Ridge Community Theater,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Blue Ridge,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Fannin,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-706-632-9223,,,mailto:info@blueridgecommunitytheater.com,,,blueridgecommunitytheater.com,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1688,"Bridge Da Gap Movement, Inc",https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Atlanta,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Fulton,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-404-944-5864,,,mailto:info@bridgedagap.org,,,www.bridgedagap.org,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1689,"Bulgarian American Cultural Association Rosa Atlanta, Inc",https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Stone Mountain,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,DeKalb,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-�,,,mailto:�,,,http://www.rosaatlanta.org/,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1690,BURNAWAY,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Atlanta,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Fulton,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-678-999-3156,,,mailto:stephanie@burnaway.org,,,www.burnaway.org,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1691,"Callanwolde Foundation, Inc.",https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Atlanta,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,DeKalb,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-404-872-5338 x229,,,mailto:info@callanwolde.org,,,www.callanwolde.org,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1692,Canopy Studio Inc,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Athens,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,�,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-706-549-8501,,,mailto:info@canopystudio.org,,,www.canopystudio.org,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1693,"Carrollton Center for the Arts, formally Carrollton Cultural Arts Center",https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Carrollton,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Carroll,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-770-838-1083,,,mailto:tchapman@carrollton-ga.gov,,,www.carrolltonarts.org,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1694,Cedartown Civic Auditorium,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Cedartown,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Polk,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-770-748-4168,,,mailto:oguzman@cedartownshows.com,,,www.cedartownshows.com,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1695,Cherokee County Art Center,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Canton,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Cherokee,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-770-704-6244,,,mailto:info@cherokeearts.org,,,http://www.cherokeearts.org,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1696,"Chestatee Artists, Inc",https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Dahlonega,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Lumpkin,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-706-867-8059,,,mailto:chestatee.artists@gmail.com,,,www.chestateeartists.org,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1697,ChopArt,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Atlanta,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Fulton,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-404-889-9432,,,mailto:info@chopart.org,,,www.chopart.org,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1698,"Choral Guild of Atlanta, Inc.",https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,ATLANTA,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Fulton,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-404-223-6362,,,mailto:grants@cgatl.org,,,www.cgatl.org,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1699,Choral Society of West Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,LaGrange,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Troup,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-706-882-2734,,,mailto:choralsocietyofwestgeorgia@gmail.com,,,www.choralsocietyofwestgeorgia.org,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1700,City Gate Dance Theater Company Inc,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Atlanta,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Fulton,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-404-263-7754,,,mailto:cgdt@citygatedance.org,,,www.citygatedance.org,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1701,"CJE Foundation, Inc.",https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Sparta,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Hancock,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-478-320-2645,,,mailto:admin@cjefoundation.org,,,www.cjefoundation.org,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1702,Classic Center Cultural Foundation,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Athens,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Clarke,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-706-357-4417,,,mailto:Stephanie@ClassicCenter.com,,,www.classiccenter.com/CulturalFoundation,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1703,Clay County Community Health Center,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Fort Gaines,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Clay,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-229-881-2675,,,mailto:claycountyhealthpartnership@gmail.com,,,https://healthpartnership.wixsite.com/claycountyhealth,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1704,Coastal Jazz Association,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Savannah,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Chatham,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-616-745-1207,,,mailto:paula@coastaljazz.org,,,www.coastaljazz.org,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1705,Coastal Symphony of Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,ST SIMONS IS,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Glynn,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-912-634-2006,,,mailto:coastalsymphonyofgeorgia@gmail.com,,,www.coastalsymphonyofgeorgia.org,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1706,Collegium Vocale,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Atlanta,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,DeKalb,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-678-570-3262,,,mailto:info@cvchorus.org,,,www.cvchoru.org,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1707,Columbia County Choral Society,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,North Augusta,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Richmond,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-404-797-2075,,,mailto:jaybaiken@gmail.com,,,columbiacountychoralsociety.org,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1708,"Columbus Philharmonic Guild, Inc.",https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Columbus,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Muscogee,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-706-256-3647,,,mailto:ethomas@csoga.org,,,www.csoga.org,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1709,Community Arts Association in Newton County,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Covington,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Newton,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-770-786-8188,,,mailto:acoggin@newtoncountyarts.org,,,http://www.newtoncountyarts.org,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1710,Community Arts Live,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Atlanta,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Dekalb,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-404-895-9276,,,mailto:boyd@sumowriter.com,,,www.communityartslive.org,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1711,Cordele Main Street,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Cordele,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Crisp,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-229-276-2902,,,mailto:mlynnemitchell@live.com,,,cordelemainstreet.com,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1712,"Dad's Garage, Inc.",https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Atlanta,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Fulton,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-404-523-3141 x202,,,mailto:lara@dadsgarage.com,,,www.dadsgarage.com,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1713,"Dance Canvas, Inc.",https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Atlanta,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Fulton,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-404-384-7140,,,mailto:aharris@dancecanvas.com,,,www.dancecanvas.com,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1714,Full Radius Dance,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Atlanta,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Fulton,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-404-724-9663,,,mailto:fullradiusdance@gmail.com,,,www.fullradiusdance.org,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1715,"Dancical Productions, Inc.",https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Atlanta,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Fulton,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-404-752-0980,,,mailto:dancical_prod@att.net,,,www.dancicalproductions.com,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1716,Dashboard US,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Atlanta,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,�,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-404-932-6215,,,mailto:beth@dashboard.us,,,www.dashboard.us,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
