Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),coordinate location (P625),REF URL coordinate location (P625),RET DAT coordinate location (P625),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013)," Source Notes"," Internal Notes",QC
,"Dance Canvas, Inc.",,,"in Georgia, USA",,,,,,,,Atlanta,,,Fulton,,,Georgia,,,United States of America,,,,,,+1-404-384-7140,,,mailto:aharris@dancecanvas.com,,,www.dancecanvas.com,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Full Radius Dance,,,"in Georgia, USA",,,,,,,,Atlanta,,,Fulton,,,Georgia,,,United States of America,,,,,,+1-404-724-9663,,,mailto:fullradiusdance@gmail.com,,,www.fullradiusdance.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,"Dancical Productions, Inc.",,,"in Georgia, USA",,,,,,,,Atlanta,,,Fulton,,,Georgia,,,United States of America,,,,,,+1-404-752-0980,,,mailto:dancical_prod@att.net,,,www.dancicalproductions.com,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Dashboard US,,,"in Georgia, USA",,,,,,,,Atlanta,,,�,,,Georgia,,,United States of America,,,,,,+1-404-932-6215,,,mailto:beth@dashboard.us,,,www.dashboard.us,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Decatur Book Festival,,,"in Georgia, USA",,,,,,,,Decatur,,,�,,,Georgia,,,United States of America,,,,,,+1-404-759-1615,,,mailto:�,,,decaturbookfestival.com,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Deep Center,,,"in Georgia, USA",,,,,,,,Savannah,,,Chatham,,,Georgia,,,United States of America,,,,,,+1-912-289-7426,,,mailto:writewithus@deepcenter.org,,,http://deepcenter.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Dodge Arts Guild,,,"in Georgia, USA",,,,,,,,Eastman,,,Dodge,,,Georgia,,,United States of America,,,,,,+1-478-374-9500,,,mailto:llopr@bellsouth.net,,,�,,,,,,"","","",,,,,,,,,,,,,,,,,,
,drawchange,,,"in Georgia, USA",,,,,,,,ATLANTA,,,Fulton,,,Georgia,,,United States of America,,,,,,+1-404-907-0290,,,mailto:info@drawchange.org,,,www.drawchange.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Dublin Laurens Arts Council,,,"in Georgia, USA",,,,,,,,Dublin,,,Laurens,,,Georgia,,,United States of America,,,,,,+1-478-998-9298,,,mailto:dublinlaurnesartscouncil@gmail.com,,,https://www.dublin-laurensartscouncil.com/,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Dunwoody Nature Center,,,"in Georgia, USA",,,,,,,,Dunwoody,,,Cobb,,,Georgia,,,United States of America,,,,,,+1-770-394-3322,,,mailto:�,,,www.dunwoodynature.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Elbert Theatre Foundation,,,"in Georgia, USA",,,,,,,,Elberton,,,Elbert,,,Georgia,,,United States of America,,,,,,+1-706-283-1049,,,mailto:tking@cityofelberton.net,,,https://www.elberttheatre.org/the-elbert-theatre-foundation.htm,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Elm Street Cultural Arts Village,,,"in Georgia, USA",,,,,,,,Woodstock,,,Cherokee,,,Georgia,,,United States of America,,,,,,+1-678-494-4251,,,mailto:education@elmstreetarts.org,,,www.elmstreetarts.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Eyedrum,,,"in Georgia, USA",,,,,,,,Atlanta,,,Fulton,,,Georgia,,,United States of America,,,,,,+1-�,,,mailto:�,,,http://www.eyedrum.org/,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Festival Hall,,,"in Georgia, USA",,,,,,,,Greensboro,,,Greene,,,Georgia,,,United States of America,,,,,,+1-762-243-8022,,,mailto:nicole@festivalhallga.com,,,www.festivalhallga.com,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Fine Art Society of Middle GA,,,"in Georgia, USA",,,,,,,,Warner Robins,,,Houston,,,Georgia,,,United States of America,,,,,,+1-478-213-5631,,,mailto:fasmidga@gmail.com,,,www.fasmidga.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Fitzgerald-Ben Hill County Arts Council,,,"in Georgia, USA",,,,,,,,Fitzgerald,,,"Ben Hill ",,,Georgia,,,United States of America,,,,,,+1-229-426-5035,,,mailto:fitzgeraldbenhillartscouncil@gmail.com,,,http://www.fitzgeraldbenhillartscouncil.org/,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Fletcher Henderson Foundation,,,"in Georgia, USA",,,,,,,,Cuthbert,,,Randolph,,,Georgia,,,United States of America,,,,,,+1-229-732-5909,,,mailto:�,,,https://www.facebook.com/fletcherhendersonfoundationcuthbert/,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Flint River Art Council,,,"in Georgia, USA",,,,,,,,Camilla,,,Mitchell,,,Georgia,,,United States of America,,,,,,+1-229-328-6821,,,mailto:�,,,�,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Flux Projects,,,"in Georgia, USA",,,,,,,,Atlanta,,,Fulton,,,Georgia,,,United States of America,,,,,,+1-404-245-5853,,,mailto:info@fluxprojects.org,,,www.fluxprojects.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Fourth Ward Alliance,,,"in Georgia, USA",,,,,,,,�,,,�,,,Georgia,,,United States of America,,,,,,+1-�,,,mailto:�,,,https://fourthwardalliance.org/,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Fourth Ward Neighbors Association,,,"in Georgia, USA",,,,,,,,Atlanta,,,Fulton,,,Georgia,,,United States of America,,,,,,+1-678-773-3007,,,mailto:�,,,http://fourthwardneighbors.org/,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Franklin Pond Chamber Music,,,"in Georgia, USA",,,,,,,,Atlanta,,,Fulton,,,Georgia,,,United States of America,,,,,,+1-404-252-3479,,,mailto:fpcm@franklinpond.org,,,www.franklinpond.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Freedom Park Conservancy,,,"in Georgia, USA",,,,,,,,Atlanta,,,Fulton,,,Georgia,,,United States of America,,,,,,+1-404-480-3018,,,mailto:laura@freedompark.org,,,www.freedompark.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,"Friends & Stars, Inc.",,,"in Georgia, USA",,,,,,,,Ochlocknee,,,Thomas,,,Georgia,,,United States of America,,,,,,+1-229-683-0015,,,mailto:cofriendsandstars@gmail.com,,,www.artsanddisabilities.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Friends of Calhoun's GEM Theatre,,,"in Georgia, USA",,,,,,,,Calhoun,,,Gordon,,,Georgia,,,United States of America,,,,,,+1-706-625-3132,,,mailto:brazellk.gemtheatre@gmail.com,,,https://www.facebook.com/CalhounsGEMTheatre/,,,,,,"","","",,,,,,,,,,,,,,,,,,
,"Friends of Historic Douglass Theatre Complex, Inc.",,,"in Georgia, USA",,,,,,,,Macon,,,Bibb,,,Georgia,,,United States of America,,,,,,+1-478-742-2000,,,mailto:ginaw@douglasstheatre.org,,,https://www.georgia-register.com/K424588-friends-of-the-douglass-theatre-complex-inc,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Friends of Mimosa Hall & Gardens,,,"in Georgia, USA",,,,,,,,Roswell,,,Gwinnett,,,Georgia,,,United States of America,,,,,,+1-706-622-8356,,,mailto:fomhgharwood@gmail.com,,,friendsofmimosa.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Friends of Spirit,,,"in Georgia, USA",,,,,,,,Norcross,,,,,,Georgia,,,United States of America,,,,,,+1-970-361-7606,,,mailto:cnovotny@spiritdrumcorps.org,,,https://www.facebook.com/groups/183725045018132/,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Friends of the Atlanta Black Theatre Festival,,,"in Georgia, USA",,,,,,,,Macon,,,Bibb,,,Georgia,,,United States of America,,,,,,+1-470-451-2283,,,mailto:�,,,AtlantaBTF.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Gainesville Theatre Alliance,,,"in Georgia, USA",,,,,,,,Gainesville,,,HALL,,,Georgia,,,United States of America,,,,,,+1-678-717-3624,,,mailto:grants@ung.edu,,,https://blog.ung.edu/gta,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Gateway Performance Productions,,,"in Georgia, USA",,,,,,,,Atlanta,,,Fulton,,,Georgia,,,United States of America,,,,,,+1-404-222-9262,,,mailto:gatewaypp@masktheatre.org,,,https://www.gatewayperformanceproductions.org/,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Georgia's Old Capital Museum Society,,,"in Georgia, USA",,,,,,,,Milledgeville,,,Baldwin,,,Georgia,,,United States of America,,,,,,+1-478-453-1803,,,mailto:awright@oldcapitalmuseum.org,,,https://chamberorganizer.com/MBCC/mem_oldcapitalmuseu,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Georgia Children's Chorus,,,"in Georgia, USA",,,,,,,,Athens,,,Clarke,,,Georgia,,,United States of America,,,,,,+1-706-542-8711,,,mailto:gcc@uga.edu,,,www.georgiachildrenschorus.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Georgia Dance Theatre,,,"in Georgia, USA",,,,,,,,Peachtree City,,,Fayette,,,Georgia,,,United States of America,,,,,,+1-770-631-3128,,,mailto:nichole@gadance.com,,,www.gadance.com,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Georgia Innkeepers Association,,,"in Georgia, USA",,,,,,,,Dahlonega,,,�,,,Georgia,,,United States of America,,,,,,+1-478-967-2145,,,mailto:�,,,www.innGeorgia.com,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Georgia Metropolitan Dance Theater,,,"in Georgia, USA",,,,,,,,Marietta,,,Cobb,,,Georgia,,,United States of America,,,,,,+1-678-287-9020,,,mailto:�,,,http://www.georgiametrodance.org/,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Georgia Mountain Storytelling Festival,,,"in Georgia, USA",,,,,,,,Blairsville,,,Union,,,Georgia,,,United States of America,,,,,,+1-706-897-8941,,,mailto:info@gamountainstoryfest.org,,,www.gamountainstoryfest.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Rome Shakespeare Festival,,,"in Georgia, USA",,,,,,,,Rome,,,Floyd,,,Georgia,,,United States of America,,,,,,+1-706-802-2942,,,mailto:gaildirect10@gmail.com,,,romeshakespearefestival.com,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Georgia Pick and Bow Traditional Music School,,,"in Georgia, USA",,,,,,,,Dahlonega,,,Lumpkin,,,Georgia,,,United States of America,,,,,,+1-770-654-7899,,,mailto:director@georgiapickandbow.org,,,georgiapickandbow.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Gilmer Arts & Heritage Association,,,"in Georgia, USA",,,,,,,,Ellijay,,,Gilmer,,,Georgia,,,United States of America,,,,,,+1-706-635-5605,,,mailto:gilmerarts@gilmerarts.com,,,gilmerarts.com,,,,,,"","","",,,,,,,,,,,,,,,,,,
,"gloATL, Inc (glo)",,,"in Georgia, USA",,,,,,,,Atlanta,,,Fulton,,,Georgia,,,United States of America,,,,,,+1-773-991-1432,,,mailto:rick@gloatl.org,,,www.gloatl.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Griffin Ballet Theatre,,,"in Georgia, USA",,,,,,,,"Griffin ",,,Spalding,,,Georgia,,,United States of America,,,,,,+1-770-228-1306,,,mailto:griffinballettheatre@gmail.com,,,www.griffinballettheatre.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,"Griffin Choral Arts, Inc.",,,"in Georgia, USA",,,,,,,,Griffin,,,Spalding,,,Georgia,,,United States of America,,,,,,+1-888-746-4188,,,mailto:info@griffinchoralarts.org,,,www.griffinchoralarts.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Gwinnett Ballet Theatre,,,"in Georgia, USA",,,,,,,,Lawrenceville,,,Gwinnett,,,Georgia,,,United States of America,,,,,,+1-770-237-0046,,,mailto:gbt78@bellsouth.net,,,gwinnettballet.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Hambidge Center for the Creative Arts and Sciences,,,"in Georgia, USA",,,,,,,,Rabun Gap,,,Rabun,,,Georgia,,,United States of America,,,,,,+1-706-746-5718,,,mailto:center@hambidge.org,,,www.hambidge.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Harlem Arts Council,,,"in Georgia, USA",,,,,,,,Harlem,,,,,,Georgia,,,United States of America,,,,,,+1-706-556-6656,,,mailto:redmamabug@gmail.com,,,http://www.harlmartscouncil.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Hart Regional Arts Council,,,"in Georgia, USA",,,,,,,,Hartwell,,,Hart,,,Georgia,,,United States of America,,,,,,+1-706-377-2040,,,mailto:hartwellartcenter1@gmail.com,,,hartregionalartscouncil.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Hawkinsville-Pulaski County Arts Council,,,"in Georgia, USA",,,,,,,,Hawkinsville,,,,,,Georgia,,,United States of America,,,,,,+1-478-783-1884,,,mailto:michael@hawkinsvilleoperahouse.com,,,www.hawkinsvilleoperahouse.com,,,,,,"","","",,,,,,,,,,,,,,,,,,
,"Helen Arts & Heritage Council, Inc",,,"in Georgia, USA",,,,,,,,Helen,,,White,,,Georgia,,,United States of America,,,,,,+1-706-878-3933,,,mailto:�,,,www.helenarts.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Historic DeSoto Theatre Foundation,,,"in Georgia, USA",,,,,,,,Rome,,,Floyd,,,Georgia,,,United States of America,,,,,,+1-706-802-9160,,,mailto:mpicon@thedesoto.org,,,www.thedesoto.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Hogansville Regional Arts Association,,,"in Georgia, USA",,,,,,,,Hogansville,,,Troup,,,Georgia,,,United States of America,,,,,,+1-706-302-6453,,,mailto:metonelee@yahoo.com,,,�,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Horizon Theatre Company,,,"in Georgia, USA",,,,,,,,Atlanta,,,Fulton,,,Georgia,,,United States of America,,,,,,+1-404-523-1477 x114,,,mailto:development@horizontheatre.com,,,www.horizontheatre.com,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Atlanta Film Society,,,"in Georgia, USA",,,,,,,,Atlanta,,,Fulton,,,Georgia,,,United States of America,,,,,,+1-404-413-5687,,,mailto:marguerite@atlantafilmfestival.com,,,www.atlantafilmsociety.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,IDEA Gallery,,,"in Georgia, USA",,,,,,,,Chamblee,,,Dekalb,,,Georgia,,,United States of America,,,,,,+1-404-227-0231,,,mailto:ttipeter@att.net,,,https://www.facebook.com/IDEACHAMBLEE/,,,,,,"","","",,,,,,,,,,,,,,,,,,
,"Inspired Achievements, Inc.",,,"in Georgia, USA",,,,,,,,Atlanta,,,�,,,Georgia,,,United States of America,,,,,,+1-770-877-1167,,,mailto:�,,,inspiredachievements.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,"JapanFest, Inc.",,,"in Georgia, USA",,,,,,,,Atlanta,,,�,,,Georgia,,,United States of America,,,,,,+1-404-842-1400,,,mailto:info@japanfest.org,,,japanfest.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,John Hamm Performing Arts Series at Covenant College,,,"in Georgia, USA",,,,,,,,Lookout Mountain,,,Dade,,,Georgia,,,United States of America,,,,,,+1-706-419-1455,,,mailto:Hammseries@covenant.edu,,,http://www.covenant.edu/JHPAS,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Johns Creek Symphony Orchestra,,,"in Georgia, USA",,,,,,,,Johns Creek,,,Fulton,,,Georgia,,,United States of America,,,,,,+1-678-748-5802,,,mailto:johnscreeksymphony@gmail.com,,,www.johnscreeksymphony.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Keep Roberta/Crawford Beautiful,,,"in Georgia, USA",,,,,,,,Roberta,,,Crawford,,,Georgia,,,United States of America,,,,,,+1-478-836-4140,,,mailto:cdickey@dickeyfarms.com,,,https://robertacrawfordchamber.org/business-directory/348/keep-robertacrawford-beautiful/,,,,,,"","","",,,,,,,,,,,,,,,,,,
,"Kids Video Connection, Inc.",,,"in Georgia, USA",,,,,,,,Decatur,,,DeKalb,,,Georgia,,,United States of America,,,,,,+1-404-993-5696,,,mailto:ajohnson@kidsvideoconnection.org,,,www.kidsvideoconnection.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,LaGrange Symphony Orchestra,,,"in Georgia, USA",,,,,,,,LaGrange,,,Troup,,,Georgia,,,United States of America,,,,,,+1-�,,,mailto:�,,,www.lagrangesymphony.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Little Actors Theatre of Valdosta,,,"in Georgia, USA",,,,,,,,Valdosta,,,�,,,Georgia,,,United States of America,,,,,,+1-229-292-4742,,,mailto:�,,,www.littleactorstheatrevaldosta.com,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Little Five Alive,,,"in Georgia, USA",,,,,,,,Atlanta,,,Fulton,,,Georgia,,,United States of America,,,,,,+1-404-808-1122,,,mailto:�,,,http://www.littlefiveartsalive.com/,,,,,,"","","",,,,,,,,,,,,,,,,,,
,LIVE ARTS THEATER,,,"in Georgia, USA",,,,,,,,Atlanta,,,,,,Georgia,,,United States of America,,,,,,+1-603-867-2200,,,mailto:beccaparker@liveartstheatre.org,,,www.liveartstheatre.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Loop It Up Savannah,,,"in Georgia, USA",,,,,,,,Savannah,,,�,,,Georgia,,,United States of America,,,,,,+1-912-660-2812,,,mailto:�,,,loopitupsavannah.com,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Macon Film Festival,,,"in Georgia, USA",,,,,,,,Macon,,,Bibb,,,Georgia,,,United States of America,,,,,,+1-478-227-3840,,,mailto:sfulbright@visitmacon.org,,,maconfilmfestival.com,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Macon Pops,,,"in Georgia, USA",,,,,,,,Macon,,,Bibb,,,Georgia,,,United States of America,,,,,,+1-478-471-2007,,,mailto:steve@maconpops.com,,,www.maconpops.com,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Main Street Blackshear/Better Hometown Blackshear,,,"in Georgia, USA",,,,,,,,Blackshear,,,Pierce,,,Georgia,,,United States of America,,,,,,+1-912-590-2200,,,mailto:info@visitblackshear.com,,,www.visitblackshear.com,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Main Street Millen,,,"in Georgia, USA",,,,,,,,Millen,,,�,,,Georgia,,,United States of America,,,,,,+1-478-982-5595,,,mailto:�,,,http://www.jenkinscountyga.com/historical-buildings.php,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Main Street Sylvania,,,"in Georgia, USA",,,,,,,,Sylvania,,,Screven,,,Georgia,,,United States of America,,,,,,+1-912-564-7200,,,mailto:hildaboykin@hotmail.com,,,�,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Main Street Toccoa,,,"in Georgia, USA",,,,,,,,Toccoa,,,Stephens,,,Georgia,,,United States of America,,,,,,+1-706-898-5777,,,mailto:chamilton@cityoftoccoa.com,,,www.mainstreettoccoa.com,,,,,,"","","",,,,,,,,,,,,,,,,,,
,"Manga African Dance, Inc.",,,"in Georgia, USA",,,,,,,,Atlanta,,,Fulton,,,Georgia,,,United States of America,,,,,,+1-404-993-5924,,,mailto:ramatusabbatt@aol.com,,,www.mangadance.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Big Chicken Chorus,,,"in Georgia, USA",,,,,,,,Roswell,,,Cobb,,,Georgia,,,United States of America,,,,,,+1-678-488-9511,,,mailto:fehrach@aol.com,,,www.bigchickenchorus.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,McIntosh Arts Association,,,"in Georgia, USA",,,,,,,,Darien,,,McIntosh,,,Georgia,,,United States of America,,,,,,+1-912-437-7711,,,mailto:�,,,www.mcintoshartassociation.com,,,,,,"","","",,,,,,,,,,,,,,,,,,
,McIntosh County Shouters,,,"in Georgia, USA",,,,,,,,Townsend,,,McIntosh,,,Georgia,,,United States of America,,,,,,+1-912-399-2466,,,mailto:info@mcintoshcountyshouters.com,,,www.mcintoshcountyshouters.com,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Mead Rd. Mardi Gras,,,"in Georgia, USA",,,,,,,,Decatur,,,DeKalb,,,Georgia,,,United States of America,,,,,,+1-404-309-1133,,,mailto:meadrdmardigras@gmail.com,,,http://www.meadrdmardigras.org/,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Meridian Herald,,,"in Georgia, USA",,,,,,,,Decatur,,,"DeKalb ",,,Georgia,,,United States of America,,,,,,+1-404-525-4722,,,mailto:caitlin.dean@meridianherald.org,,,https://meridianherald.org/,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Metropolitan Youth Symphony Orchestra,,,"in Georgia, USA",,,,,,,,Atlanta,,,Fulton,,,Georgia,,,United States of America,,,,,,+1-770-423-9517,,,mailto:barberasecrist@mysoatlanta.org,,,mysoatlanta.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Middle Georgia Youth Ballet,,,"in Georgia, USA",,,,,,,,Macon,,,Bibb,,,Georgia,,,United States of America,,,,,,+1-478-390-3312,,,mailto:nmack28@hotmail.com,,,https://www.macon365.com/organization/middle-georgia-youth-ballet/,,,,,,"","","",,,,,,,,,,,,,,,,,,
,MINT,,,"in Georgia, USA",,,,,,,,Atlanta,,,Fulton,,,Georgia,,,United States of America,,,,,,+1-770-595-4248,,,mailto:mint@mintatl.org,,,mintatl.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Morton Theatre Corporation,,,"in Georgia, USA",,,,,,,,Athens,,,Clarke,,,Georgia,,,United States of America,,,,,,+1-706-613-3771,,,mailto:board@mortontheatre.com,,,https://www.mortontheatre.com/morton-theatre-corporation/,,,,,,"","","",,,,,,,,,,,,,,,,,,
,"Mountain Regional Arts & Crafts Guild, Inc.",,,"in Georgia, USA",,,,,,,,Hiawassee,,,Towns,,,Georgia,,,United States of America,,,,,,+1-706-896-0932,,,mailto:mtnregartscraftsguild@hotmail.com,,,www.artworksgalleryga.com,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Moving in the Spirit,,,"in Georgia, USA",,,,,,,,Atlanta,,,Fulton,,,Georgia,,,United States of America,,,,,,+1-404-624-5295,,,mailto:info@movinginthespirit.org,,,www.movinginthespirit.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Mr. Damon's Shadow Puppet Theater,,,"in Georgia, USA",,,,,,,,Atlanta,,,DeKalb,,,Georgia,,,United States of America,,,,,,+1-678-575-0993,,,mailto:damon@theaterartsandpuppets.com,,,http://theaterartsandpuppets.com/,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Music Foundation of America,,,"in Georgia, USA",,,,,,,,Marietta,,,Cobb,,,Georgia,,,United States of America,,,,,,+1-770-314-8686,,,mailto:�,,,musicfoundationofamerica.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,National Black Arts Festival,,,"in Georgia, USA",,,,,,,,Atlanta,,,Fulton,,,Georgia,,,United States of America,,,,,,+1-404-224-3611,,,mailto:information@nbaf.org,,,www.nbaf.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Newnan ArtRez,,,"in Georgia, USA",,,,,,,,Newnan,,,Coweta,,,Georgia,,,United States of America,,,,,,+1-770-328-5627,,,mailto:�,,,www.newnanartist.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,"Newnan Carnegie Library Foundation, Inc.",,,"in Georgia, USA",,,,,,,,Newnan,,,Coweta,,,Georgia,,,United States of America,,,,,,+1-770-683-1347,,,mailto:nclf@numail.org,,,www.newnanclf.com,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Newnan Shakespeare in the Park,,,"in Georgia, USA",,,,,,,,Newnan,,,Coweta,,,Georgia,,,United States of America,,,,,,+1-678-278-5005,,,mailto:newnanshakes@gmail.com,,,www.newnanshakes.com,,,,,,"","","",,,,,,,,,,,,,,,,,,
,"North Georgia Arts Guild, Inc.",,,"in Georgia, USA",,,,,,,,Clayton,,,Rabun,,,Georgia,,,United States of America,,,,,,+1-706-782-4308,,,mailto:info@northgeorgiaartsguild.com,,,northgeorgiaartsguild.com,,,,,,"","","",,,,,,,,,,,,,,,,,,
,North Georgia Chamber Symphony,,,"in Georgia, USA",,,,,,,,Atlanta,,,Lumpkin,,,Georgia,,,United States of America,,,,,,+1-706-867-9444,,,mailto:�,,,www.northgeorgiachambersymphony.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,North Gwinnett Arts Association,,,"in Georgia, USA",,,,,,,,Suwanee,,,Gwinnett,,,Georgia,,,United States of America,,,,,,+1-678-878-2818,,,mailto:�,,,www.ngaa4arts.com,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Nu�i's Space,,,"in Georgia, USA",,,,,,,,Athens,,,Clarke,,,Georgia,,,United States of America,,,,,,+1-706-227-1515,,,mailto:maria@nuci.org,,,nuci.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Nu�i Phillips Memorial Foundation,,,"in Georgia, USA",,,,,,,,Athens,,,Clarke,,,Georgia,,,United States of America,,,,,,+1-706-227-1515,,,mailto:donate@nuci.org,,,https://www.nuci.org/about-us-2/,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Nutcracker of Middle Georgia,,,"in Georgia, USA",,,,,,,,Macon,,,Bibb,,,Georgia,,,United States of America,,,,,,+1-434-282-7741,,,mailto:cjarrard22@aol.com,,,www.midganutcracker.com,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Oconee Cultural Arts Foundation,,,"in Georgia, USA",,,,,,,,Watkinsville,,,Oconee,,,Georgia,,,United States of America,,,,,,+1-706-769-4565,,,mailto:director@ocaf.com,,,http://www.ocaf.com,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Oconee Performing Arts Society,,,"in Georgia, USA",,,,,,,,Greensboro,,,Greene,,,Georgia,,,United States of America,,,,,,+1-706-467-6000,,,mailto:gdimascio@opas.org,,,www.opas.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,"On Stage, Inc",,,"in Georgia, USA",,,,,,,,"Monroe ",,,Walton,,,Georgia,,,United States of America,,,,,,+1-770-267-8379,,,mailto:director@onstagewalton.org,,,https://www.onstagewalton.org/,,,,,,"","","",,,,,,,,,,,,,,,,,,
,OnStage Atlanta Theatre Company,,,"in Georgia, USA",,,,,,,,Scottdale,,,Dekalb,,,Georgia,,,United States of America,,,,,,+1-404-897-1802,,,mailto:managing.director@onstageatlanta.com,,,https://www.onstageatlanta.com/,,,,,,"","","",,,,,,,,,,,,,,,,,,
