Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013)," Source Notes"," Internal Notes"
647,Coastal Heritage Society,,,,,"Historic Site (Parks, etc.)",,,"601 West Harris Street, Savannah, GA 31401",,,,,,Chatham,,,,,,,,,+1-912-651-6823,,,mailto:roundhouse@chsgeorgia.org,,,http://www.chsgeorgia.org,,,,,,,,,,,,,,,,,,,,,,,,,
648,Cobb County Genealogical Society,,,,,Other,,,", Marietta, GA 30061",,,,,,Cobb,,,,,,,,,+1-,,,,,,http://www.rootsweb.ancestry.com/~gaccgs/,,,,,,,,,,,,,,,1413,,,,,,,,,,
649,Cobb County Historic Preservation Commission,,,,,Historical Society,,,"191 Lawrence Street, Suite 300, Marietta, GA 30090",,,,,,Cobb,,,,,,,,,+1-770-528-2010,,,,,,,,,1984,,,,,,,,,,,,,,,,,,,,,,
650,Cobb County Youth Museum,,,,,Museum,,,"649 Cheatham Hill Drive, Marietta, GA 30061",,,,,,Cobb,,,,,,,,,+1-770-427-2563,,,mailto:youthmuseum@aol.com,,,http://www.cobbcountyyouthmuseum.org,,,1964,,,,,,,,,,,,78,,,,,,,,,,
651,Cobb Landmarks and Historical Society,,,,,,,,"145 Denmead Street, Marietta, GA 30060",,,,,,Cobb,,,,,,,,,+1-770-426-4982,,,,,,http://www.cobblandmarks.com/,,,,,,,,,,,,,,,,,,,,,,,,,
652,"Coca-Cola Company, The",,,,,,,,", Atlanta, GA 30301",,,,,,Fulton,,,,,,,,,+1-404-676-3491,,,mailto:archivesresearchassistant@na.ko.com,,,http://www.thecoca-colacompany.com/heritage/ourheritage.html ; http://www.coca-colaconversations.com/,,,,,,,,,,,,,,,1734,,,,,,,,,,
653,Colbert Improvement Club,,,,,Society/Association,,,", Colbert, GA 30628",,,,,,Madison,,,,,,,,,+1-706-788-2904,,,,,,,,,1969,,,,,,,,,,,,245,,,,,,,,,,
654,College of Coastal Georgia,,,,,"Library (Public, Research, Special, etc.), Academic Library (Archives or Special Collections)",,,"One College Drive, Brunswick, GA 31520",,,,,,Glynn,,,,,,,,,+1-912-279-5780,,,mailto:lkennedy@ccga.edu,,,http://www.ccga.edu/library,,,,,,,,,,,,,,,,,,,,,,,,,
655,College Park  Historical Society,,,,,"Historical Society, Library (Public, Research, Special, etc.), Other",,,"3675 Auditorium Way, College Park, GA 30337",,,,,,Fulton,,,,,,,,,+1-404-749-1324,,,mailto:collegeparkhistory@gmail.com,,,http://www.collegeparkhistoricalsociety.com,,,1978,,,,,,,,,,,,,,,,,,,,,,
656,Colquitt County Historical Society,,,,,Historical Society,,,"204 Fifth St. SE, Moultrie, GA 31768",,,,,,Colquitt,,,,,,,,,+1-229-985-3763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
657,Columbia County Historical Society,,,,,Historical Society,,,", Appling, GA 30802",,,,,,Columbia,,,,,,,,,+1-706-556-6629,,,,,,http://www.columbiacountyga.gov/index.aspx?page=2852,,,1975,,,,,,,,,,,,203,,,,,,,,,,
658,Columbia Theological Seminary,,,,,"Library (Public, Research, Special, etc.), Academic Library (Archives or Special Collections)",,,"701 S. Columbia Drive, Decatur, GA 30031",,,,,,DeKalb,,,,,,,,,+1-404-687-4610,,,mailto:archives@ctsnet.edu,,,http://www.CTSnet.edu,,,1828,,,,,,,,,,,,520,,,,,,,,,,
659,Columbus State University Archives,,,,,Academic Library (Archives or Special Collections),,,"Simon Schwob Memorial Library, Columbus State University, Columbus, GA 31907",,,,,,Muscogee,,,,,,,,,+1-706-568-2247,,,,,,http://archives.colstate.edu,,,1975,,,,,,,,,,,,,,,,,,,,,,
660,Commerce Public Library Heritage Room,,,,,,,,"1344 S. Broad Street, Commerce, GA 30529",,,,,,Jackson,,,,,,,,,+1-706-335-5946,,,,,,,,,1987,,,,,,,,,,,,,,,,,,,,,,
661,Congregation Mickve Israel,,,,,"Historic Site (Parks, etc.), Museum, Society/Association",,,"20 East Gordon Street, Savannah, GA 31402",,,,,,Chatham,,,,,,,,,+1-912-233-1547,,,mailto:info@mickveisrael.org,,,http://www.mickveisrael.org,,,1733,,,,,,,,,,,,816,,,,,,,,,,
662,Cook County Historical Society,,,,,Historical Society,,,"180 Gary Lane, Adel, GA 31620",,,,,,Cook,,,,,,,,,+1-229-549-8241,,,,,,http://cookcountyhistoricalsociety.com/buildings.html,,,1981,,,,,,,,,,,,,,,,,,,,,,
663,Coosa Valley Technical College,,,,,Academic Library (Archives or Special Collections),,,"1 Maurice Culberson Dr., Rome, GA 30161",,,,,,Floyd,,,,,,,,,+1-706-295-6845,,,,,,http://www.coosavalleytech.edu/library,,,,,,,,,,,,,,,,,,,,,,,,,
664,"Coweta County Genealogical Society, Inc",,,,,Genealogical Society,,,"5 West Broad Street, Grantville, GA 30220",,,,,,Coweta,,,,,,,,,+1-770-652-1746,,,mailto:info@ccgsinc.org,,,http://www.ccgsinc.org/,,,1981,,,,,,,,,,,,427,,,,,,,,,,
665,Crawford County Historical Society,,,,,Historical Society,,,", Roberta, GA 31078",,,,,,Crawford,,,,,,,,,+1-478-836-4840,,,mailto:tjwestberry@pstel.net,,,http://www.crawfordcountyhistoricalsociety.org,,,1984,,,,,,,,,,,,622,,,,,,,,,,
666,"Crescent -The Valdosta Garden Center, Inc.",,,,,Society/Association,,,"904 North Patterson Street, Valdosta, GA 31604",,,,,,Lowndes,,,,,,,,,+1-229-244-6747,,,,,,http://www.gardencentral.org/georgia/thegardencenter/,,,1952,,,,,,,,,,,,2423,,,,,,,,,,
667,Cumberland Island National Seashore,,,,,"Government Agency (Federal, State, Local), Historic Site (Parks, etc.)",,,"101 Wheeler Street, St. Marys, GA 31588",,,,,,Camden,,,,,,,,,+1-912-882-4336,,,mailto:cuis_information@nps.gov,,,http://www.nps.gov/cuis/,,,1972,,,,,,,,,,,,806,,,,,,,,,,
,Dade County Historical Society,,,,,Historical Society,,,", Trenton, GA 30752",,,,,,Dade,,,,,,,,,+1-,,,,,,http://www.rootsweb.ancestry.com/~gadchs/,,,1978,,,,,,,,,,,,512,,,,,,,,,,
,Dahlonega Gold Museum,,,,,Museum,,,"#1 Public Square, Dahlonega, GA 30533",,,,,,Lumpkin,,,,,,,,,+1-706-864-2257,,,mailto:museum.park@dnr.state.ga.us,,,http://gastateparks.org/info/dahlonega/,,,1966,,,,,,,,,,,,,,,,,,,,,,
,Dahlonega Historic Preservation Commission,,,,,Historical Society,,,"465 Riley Road, Dahlonega, GA 30533",,,,,,Lumpkin,,,,,,,,,+1-706-864-4613,,,mailto:cityofDahlonega@windstream.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dalton State College,,,,,Academic Library (Archives or Special Collections),,,"650 College Drive, Dalton, GA 30720",,,,,,Whitfield,,,,,,,,,+1-706-272-4583,,,mailto:lknight@daltonstate.edu,,,https://www.daltonstate.edu/library/about-roberts-library.cms,,,,,,,,,,,,,,,,,,,,,,,,,
,Dawson County Historical and Genealogical Society,,,,,"Genealogical Society, Historical Society",,,", Dawsonville, GA 30534",,,,,,Dawson,,,,,,,,,+1-706-216-3439,,,,,,http://www.dawsoncounty.org/page.php?id=337,,,1984,,,,,,,,,,,,1074,,,,,,,,,,
,Dawson County Library,,,,,"Library (Public, Research, Special, etc.)",,,"342 Allen Street, Dawsonville, GA 30534",,,,,,Dawson,,,,,,,,,+1-706-344-3690,,,mailto:libraryd@chestateelibrary.org,,,http://www.chestateelibrary.org,,,1947,,,,,,,,,,,,,,,,,,,,,,
,De Soto Trail Regional Library,,,,,"Library (Public, Research, Special, etc.)",,,"145 East Broad Street, Camilla, GA 31730",,,,,,Mitchell,,,,,,,,,+1-229-336-8372,,,mailto:camillalibrary@yahoo.com,,,http://www.georgialibraries.org/~desoto/,,,,,,,,,,,,,,,,,,,,,,,,,
,Decatur County Historical Society,,,,,Historical Society,,,", Bainbridge, GA 31717",,,,,,Decatur,,,,,,,,,+1-229-248-1719,,,,,,,,,1969,,,,,,,,,,,,682,,,,,,,,,,
,DeKalb County Public Library,,,,,"Library (Public, Research, Special, etc.)",,,"215 Sycamore Street, Decatur, GA 30030",,,,,,DeKalb,,,,,,,,,+1-404-370-3070,,,,,,http://www.dekalblibrary.org,,,,,,,,,,,,,,,,,,,,,,,,,
,DeKalb History Center,,,,,Historical Society,,,"101 East Court Square, Decatur, GA 30030",,,,,,DeKalb,,,,,,,,,+1-404-373-1088,,,mailto:dhs@dekalbhistory.org,,,http://www.dekalbhistory.org,,,1947,,,,,,,,,,,,,,,,,,,,,,
,Dell-Goodall House,,,,,"Historic Site (Parks, etc.)",,,"c/o Caroline Pope, 3246 Pine Grove Inn Road, Sylvania, GA 30467",,,,,,Screven,,,,,,,,,+1-912-829-3291,,,,,,http://www.sccnet.org/Dell_Goodall.htm,,,1973,,,,,,,,,,,,,,,,,,,,,,
,Delta Air Transport Heritage Museum,,,,,"Historic Site (Parks, etc.), Other",,,"1060 Delta Blvd., Dept. 914, Bldg. B, Atlanta, GA 30354",,,,,,Fulton,,,,,,,,,+1-404-715-7886,,,mailto:MuseumArchives.delta@delta.com,,,http://www.deltamuseum.org,,,,,,,,,,,,,,,,,,,,,,,,,
,Delta Genealogical Society,,,,,Genealogical Society,,,"504 McFarland Ave., Rossville, GA 30741",,,,,,Walker,,,,,,,,,+1-706-866-1368,,,mailto:cclark@chrl.org,,,,,,1985,,,,,,,,,,,,,,,,,,,,,,
,DeVry University,,,,,Academic Library (Archives or Special Collections),,,"One West Court Square, Decatur, GA 30058",,,,,,DeKalb,,,,,,,,,+1-404-274-2903,,,,,,http://www.atl.devry.edu,,,,,,,,,,,,,,,,,,,,,,,,,
,Dooly County Library,,,,,"Library (Public, Research, Special, etc.)",,,"1200 East Union Street, Vienna, GA 31092",,,,,,Dooly,,,,,,,,,+1-229-268-4687,,,mailto:info@lbrls.org,,,http://www.lbrls.org,,,,,,,,,,,,,,,,,,,,,,,,,
,Dorchester Academy Museum,,,,,"Museum, Historic Site (Parks, etc.)",,,"8787 East Oglethorpe Highway, Midway, GA 31320",,,,,,Liberty,,,,,,,,,+1-912-884-2347,,,,,,http://www.dorchesteracademy.com/museum.htm,,,,,,,,,,,,,,,51,,,,,,,,,,
,Dougherty County Public Library,,,,,"Library (Public, Research, Special, etc.)",,,"300 Pine Avenue, Albany, GA 31701",,,,,,Dougherty,,,,,,,,,+1-229-420-3200,,,mailto:cole@docolib.org,,,http://www.docolib.org,,,1906,,,,,,,,,,,,,,,,,,,,,,
,Douglas County Historical Society,,,,,Historical Society,,,"8562 Campbellton Street, Douglasville, GA 30133",,,,,,Douglas,,,,,,,,,+1-770-949-2787,,,,,,,,,,,,,,,,,,,,,2018,,,,,,,,,,
,Drummer Boy Civil War Museum,,,,,Museum,,,"109 Church Street, Andersonville, GA 31711",,,,,,Sumter,,,,,,,,,+1-229-924-2558,,,mailto:andersonvillega@bellsouth.net,,,http://www.andersonvillegeorgia.com/,,,1972,,,,,,,,,,,,6,,,,,,,,,,
,Duluth Historical Society,,,,,"Library (Public, Research, Special, etc.), Museum, Historic Site (Parks, etc.)",,,"2956 Buford Highway, Duluth, GA 30096",,,,,,Gwinnett,,,,,,,,,+1-770-232-7584,,,mailto:info@duluthhistorical.org,,,http://www.duluthhistorical.org/,,,,,,,,,,,,,,,,,,,,,,,,,
,Eagle Tavern Museum,,,,,"Government Agency (Federal, State, Local), Museum",,,"26 N. Main Street, Watkinsville, GA 30677",,,,,,Oconee,,,,,,,,,+1-706-769-5197,,,mailto:pholcomb@oconee.ga.us,,,http://www.visitoconee.com,,,1801,,,,,,,,,,,,959,,,,,,,,,,
,Early County Historical Society,,,,,Historical Society,,,", Blakely, GA 39823",,,,,,Early,,,,,,,,,+1-229-723-4977,,,mailto:hherndon@windstream.net,,,http://www.rootsweb.ancestry.com/~gaearly/misc/early_historical_society.htm,,,1968,,,,,,,,,,,,564,,,,,,,,,,
,Early County Museum,,,,,"Historic Site (Parks, etc.)",,,"226 North Main Street, Blakely, GA 39823",,,,,,Early,,,,,,,,,+1-229-724-7222,,,mailto:ecm@earlycountymuseum.com,,,http://www.earlycountymuseum.com/,,,,,,,,,,,,,,,213,,,,,,,,,,
,East Central Georgia Regional Library,,,,,,,,"902 Greene Street, Augusta, GA 30901",,,,,,Richmond,,,,,,,,,+1-706-821-2600,,,,,,http://www.ecgrl.public.lib.ga.us,,,1848,,,,,,,,,,,,,,,,,,,,,,
,East Georgia College Library,,,,,Academic Library (Archives or Special Collections),,,"131 College Circle, Swainsboro, GA 30401",,,,,,Emanuel,,,,,,,,,+1-478-289-2083,,,mailto:library@ega.edu,,,http://www.ega.edu/academics/library,,,1973,,,,,,,,,,,,,,,,,,,,,,
,East Georgia Genealogical Society,,,,,Genealogical Society,,,", Winder, GA 30680",,,,,,Barrow,,,,,,,,,+1-,,,mailto:gaeggs@yahoo.com,,,http://www.rootsweb.com/~gaeggs/,,,1991,,,,,,,,,,,,117,,,,,,,,,,
,East Point Historical Society,,,,,"Historical Society, Museum",,,"1685 Norman Berry Drive, East Point, GA 30364",,,,,,Fulton,,,,,,,,,+1-404-767-4656,,,mailto:ephs@bellsouth.net,,,http://www.eastpoinths.org/,,,1979,,,,,,,,,,,,90675,,,,,,,,,,
,Eatonton-Putnam County Historical Society,,,,,Historical Society,,,"104 Church Street, Eatonton, GA 31024",,,,,,Putnam,,,,,,,,,+1-706-485-6442,,,,,,,,,1975,,,,,,,,,,,,,,,,,,,,,,
,Effingham County Library,,,,,"Library (Public, Research, Special, etc.)",,,"810 Highway 119 South, Springfield, GA 31329",,,,,,Effingham,,,,,,,,,+1-912-754-3003,,,mailto:tugglej@liveoakpl.org,,,http://www.liveoakpl.org,,,,,,,,,,,,,,,,,,,,,,,,,
,Elachee Nature Science Center,,,,,Other,,,"2125 Elachee Drive, Gainesville, GA 30504",,,,,,Hall,,,,,,,,,+1-770-535-1976,,,mailto:elachee@elachee.org,,,http://www.elachee.org,,,1979,,,,,,,,,,,,,,,,,,,,,,
,Elbert County  Historical Society,,,,,Historical Society,,,", Elberton, GA 30635",,,,,,Elbert,,,,,,,,,+1-706-283-6977,,,,,,,,,1975,,,,,,,,,,,,1033,,,,,,,,,,
,Elbert County Public Library,,,,,"Library (Public, Research, Special, etc.)",,,"345 Heard Street, Elberton, GA 30635",,,,,,Elbert,,,,,,,,,+1-706-283-5375,,,mailto:agrace@elbertcountypl.org,,,http://www.elbertco.net/library.htm,,,,,,,,,,,,,,,,,,,,,,,,,
,Elberton Granite Museum and Exhibit,,,,,Museum,,,", Elberton, GA 30635",,,,,,Elbert,,,,,,,,,+1-706-283-2551,,,mailto:granite@egaonline.com,,,http://www.egaonline.com/egaassociation/museumcom,,,1981,,,,,,,,,,,,640,,,,,,,,,,
,Eleventh Circuit  Historical Society,,,,,Historical Society,,,", Atlanta, GA 30301",,,,,,Fulton,,,,,,,,,+1-404-335-6395,,,mailto:Wanda_Lamar@ca11.uscourts.gov,,,http://www.ca11.uscourts.gov/about/histsociety.php,,,1983,,,,,,,,,,,,1556,,,,,,,,,,
,Elijah Clark State Park Museum,,,,,Museum,,,"2959 McCormick Highway, Lincolnton, GA 30817",,,,,,Lincoln,,,,,,,,,+1-706-359-3458,,,,,,http://gastateparks.org/info/elijah/,,,1958,,,,,,,,,,,,,,,,,,,,,,
,Ellen Payne Odom Genealogy Library,,,,,"Library (Public, Research, Special, etc.)",,,"204 Fifth Street, SE, Moultrie, GA 31768",,,,,,Colquitt,,,,,,,,,+1-229-985-6540,,,mailto:msj@mccls.org,,,http://colquitt.k12.ga.us/public_lib/odom_gen.htm,,,1988,,,,,,,,,,,,2828,,,,,,,,,,
,"Emanuel Arts Council, Inc.",,,,,"Museum, Society/Association",,,"303 North Green Street, Swainsboro, GA 30401",,,,,,Emanuel,,,,,,,,,+1-478-237-2592,,,mailto:emanuelarts@bellsouth.net,,,http://www.emanuelarts.org,,,,,,,,,,,,,,,754,,,,,,,,,,
,Emanuel County Historic Preservation Society,,,,,Historical Society,,,"161 Museum Road, Swainsboro, GA 30401",,,,,,Emanuel,,,,,,,,,+1-478-289-0070,,,,,,,,,1978,,,,,,,,,,,,353,,,,,,,,,,
,Etowah Indian Mounds,,,,,"Historic Site (Parks, etc.)",,,"813 Indian Mounds Road, S.E., Cartersville, GA 30120",,,,,,Bartow,,,,,,,,,+1-770-387-3747,,,,,,http://gastateparks.org/info/etowah/,,,1953,,,,,,,,,,,,,,,,,,,,,,
,Etowah Valley Historical Society,,,,,Historical Society,,,", Cartersville, GA 30120",,,,,,Bartow,,,,,,,,,+1-770-606-8862,,,mailto:evhs@evhsonline.org,,,http://evhsonline.org/,,,1972,,,,,,,,,,,,1886,,,,,,,,,,
,Euharlee Welcome Center and History Museum,,,,,,,,"33 Covered Bridge Road, Euharlee, GA 30145",,,,,,Bartow,,,,,,,,,+1-770-607-2017,,,mailto:kodom@euharlee.com,,,http://www.euharleehistory.org/,,,,,,,,,,,,,,,,,,,,,,,,,
,Factor's Walk Military Museum,,,,,Museum,,,", Savannah, GA 31412",,,,,,Chatham,,,,,,,,,+1-912-233-8003,,,,,,,,,1964,,,,,,,,,,,,10041,,,,,,,,,,
,Fayette County Historical Society,,,,,"Genealogical Society, Historical Society, Library (Public, Research, Special, etc.), Museum, Historic Site (Parks, etc.)",,,"195 Lee Street, Fayetteville, GA 30214",,,,,,Fayette,,,,,,,,,+1-770-716-6020,,,mailto:adminfhs@fayettehistoricalsociety.com,,,http://fayettehistoricalsociety.com,,,1971,,,,,,,,,,,,421,,,,,,,,,,
,Fayette County Public Library,,,,,,,,"1821 Heritage Park Way, Fayetteville, GA 30214",,,,,,Fayette,,,,,,,,,+1-770-461-8841,,,mailto:csnell@fayettecountyga.gov,,,http://www.fayettecountyga.gov/public_library/index.asp,,,1920,,,,,,,,,,,,,,,,,,,,,,
,Federal Reserve Bank of Atlanta Monetary Museum,,,,,Other,,,"1000 Peachtree Street, NE, Atlanta, GA 30309",,,,,,Fulton,,,,,,,,,+1-404-498-8777,,,mailto:atlantafed@frbatlanta.org,,,http://www.frbatlanta.org,,,,,,,,,,,,,,,,,,,,,,,,,
,Fernbank Museum of Natural History,,,,,Museum,,,"767 Clifton Road NE, Atlanta, GA 30307",,,,,,DeKalb,,,,,,,,,+1-404-929-6300,,,mailto:visitor.information@fernbank.edu,,,http://www.fernbank.museum/,,,1992,,,,,,,,,,,,,,,,,,,,,,
,Fields Place -- Vickery House,,,,,Society/Association,,,"West Main St and Vickery Dr, Dahlonega, GA 30533",,,,,,Lumpkin,,,,,,,,,+1-706-864-3365,,,,,,,,,1941,,,,,,,,,,,,141,,,,,,,,,,
,First African Baptist Church Museum,,,,,Museum,,,"23 Montgomery Street, Savannah, GA 31401",,,,,,Chatham,,,,,,,,,+1-912-233-2244,,,,,,http://www.oldestblackchurch.org,,,1773,,,,,,,,,,,,,,,,,,,,,,
,"First Families of Georgia, 1733-1797",,,,,Other,,,"1604 Executive Park Lane, NE, Atlanta, GA 30329",,,,,,DeKalb,,,,,,,,,+1-404-634-9866,,,mailto:majelvis@bellsouth.net,,,,,,1986,,,,,,,,,,,,,,,,,,,,,,
,Fitzgerald-Ben Hill County Library,,,,,"Library (Public, Research, Special, etc.)",,,"123 N. Main Street, Fitzgerald, GA 31750",,,,,,Ben Hill,,,,,,,,,+1-229-426-5080,,,mailto:shester@fbhcl.org,,,,,,1915,,,,,,,,,,,,,,,,,,,,,,
,Flint River Regional Library,,,,,Society/Association,,,"800 Memorial Drive, Griffin, GA 30223",,,,,,Spalding,,,,,,,,,+1-770-412-4770,,,mailto:administrator@frrls.net,,,http://doc.frrls.net,,,1949,,,,,,,,,,,,,,,,,,,,,,
,Flint Riverquarium,,,,,Other,,,"117 Pine Avenue, Albany, GA 31701",,,,,,Dougherty,,,,,,,,,+1-229-639-2650,,,,,,http://www.flintriverquarium.com/,,,,,,,,,,,,,,,,,,,,,,,,,
,Floride Allen Library,,,,,"Library (Public, Research, Special, etc.)",,,"400 North Glynn Street, Milledgeville, GA 31061",,,,,,Baldwin,,,,,,,,,+1-478-387-0335,,,mailto:webmaster@tllsga.org,,,http://www.tllsga.org,,,,,,,,,,,,,,,,,,,,,,,,,
,Folk Pottery Museum of Northeast Georgia,,,,,Museum,,,"283 GA Hwy 255 N, Sautee Nacoochee, GA 30571",,,,,,White,,,,,,,,,+1-706-878-3300,,,mailto:cbrooks@snca.org,,,http://www.folkpotterymuseum.com/,,,,,,,,,,,,,,,460,,,,,,,,,,
,Folkston/Railroad & Transportation Museum,,,,,"Historic Site (Parks, etc.)",,,"202 W. Main St., Folkston, GA 31537",,,,,,Charlton,,,,,,,,,+1-912-496-2536,,,mailto:okechamber@windstream.net,,,http://www.folkston.com/,,,,,,,,,,,,,,,,,,,,,,,,,
,Forest City Branch Library,,,,,"Library (Public, Research, Special, etc.)",,,"1501 Stiles Ave., Savannah, GA 31415",,,,,,Chatham,,,,,,,,,+1-912-238-0614,,,mailto:tugglej@liveoakpl.org,,,http://www.liveoakpl.org,,,,,,,,,,,,,,,,,,,,,,,,,
,Forsyth County Heritage Foundation,,,,,Historical Society,,,", Cumming, GA 30028",,,,,,Forsyth,,,,,,,,,+1-770-887-1626,,,mailto:donshadburn@webtv.net,,,,,,1971,,,,,,,,,,,,3121,,,,,,,,,,
,Forsyth County Public Library,,,,,,,,"585 Dahlonega Road, Cumming, GA 30040",,,,,,Forsyth,,,,,,,,,+1-770-781-9840,,,mailto:mcdanielj@forsythpl.org,,,http://www.forsythpl.org,,,1996,,,,,,,,,,,,,,,,,,,,,,
,Fort Benning,,,,,"Library (Public, Research, Special, etc.), Academic Library (Archives or Special Collections), Government Agency (Federal, State, Local), Other",,,"MCoE-HQ libraries, 7355 Haltz St, Ste 130, Fort Benning, GA 31905",,,,,,Muscogee,,,,,,,,,+1-706-545-6411,,,mailto:ArmorRefDesk@conus.army.mil,,,http://www.benning.army.mil/library/,,,,,,,,,,,,,,,,,,,,,,,,,
,Fort Frederica National Monument,,,,,"Government Agency (Federal, State, Local), Historic Site (Parks, etc.)",,,"6515 Frederica Rd., St. Simons Island, GA 31522",,,,,,Glynn,,,,,,,,,+1-912-638-3639,,,mailto:fofr_administration@nps.gov,,,http://www.nps.gov/fofr/,,,1945,,,,,,,,,,,,,,,,,,,,,,
,Fort King George Historic Site,,,,,Historical Society,,,", Darien, GA 31305",,,,,,McIntosh,,,,,,,,,+1-912-437-4770,,,mailto:ftkgeo@darientel.net,,,http://www.gastateparks.org/fortkinggeorge/,,,1961,,,,,,,,,,,,711,,,,,,,,,,
,Fort McAllister Historic Park,,,,,"Historic Site (Parks, etc.)",,,"3894 Ft. McAllister Rd., Richmond Hill, GA 31324",,,,,,Bryan,,,,,,,,,+1-912-727-2339,,,mailto:ftmcallr@coastalnow.net,,,http://gastateparks.org/info/ftmcallister/,,,1958,,,,,,,,,,,,,,,,,,,,,,
,Fort Morris State Historic Site,,,,,"Historic Site (Parks, etc.)",,,"2559 Fort Morris Road, Midway, GA 31320",,,,,,Liberty,,,,,,,,,+1-912-884-5999,,,,,,http://www.fortmorris.org/content/georgia/parks/fortmorris/,,,1976,,,,,,,,,,,,,,,,,,,,,,
,Fort Mountain State Park,,,,,"Government Agency (Federal, State, Local), Historic Site (Parks, etc.)",,,"181 Fort Mountain Park Road, Chatsworth, GA 30705",,,,,,Murray,,,,,,,,,+1-706-422-1932,,,,,,http://gastateparks.org/info/fortmt/,,,1938,,,,,,,,,,,,,,,,,,,,,,
,Fort Oglethorpe,,,,,Museum,,,"2 Barnhardt Circle, Fort Oglethorpe, GA 30742",,,,,,Catoosa,,,,,,,,,+1-706-861-2860,,,mailto:info@6thcavalrymuseum.com,,,http://www.6thcavalrymuseum.com/ftoglethorpefactsheet.html,,,1987,,,,,,,,,,,,,,,,,,,,,,
,Fort Pulaski National Monument,,,,,"Historic Site (Parks, etc.)",,,", Savannah, GA 31410",,,,,,Chatham,,,,,,,,,+1-912-786-5787,,,mailto:FOPU_Administration@nps.gov,,,http://www.nps.gov/fopu/,,,1924,,,,,,,,,,,,30757,,,,,,,,,,
,Fort Stewart Museum,,,,,Museum,,,"2022 Frank Cochran Dr., Bldg. T-904, Fort Stewart, GA 31314",,,,,,Liberty,,,,,,,,,+1-912-767-7885,,,,,,http://www.stewart.army.mil/ima/sites/about/history.asp,,,1977,,,,,,,,,,,,,,,,,,,,,,
,Fort Valley State College Library,,,,,"Library (Public, Research, Special, etc.), Academic Library (Archives or Special Collections)",,,"1005 State College Drive, Fort Valley, GA 31030",,,,,,Peach,,,,,,,,,+1-478-825-6342,,,mailto:taylorc@fvsu.edu,,,http://www.usg.edu/inst/fvsu/,,,1895,,,,,,,,,,,,,,,,,,,,,,
,Fort Yargo State Park,,,,,"Government Agency (Federal, State, Local), Historic Site (Parks, etc.)",,,"210 S. Broad Street, Winder, GA 30680",,,,,,Barrow,,,,,,,,,+1-770-867-3489,,,mailto:Fort_Yargo_Park@dnr.state.ga.us,,,http://gastateparks.org/info/ftyargo/,,,1954,,,,,,,,,,,,,,,,,,,,,,
,Fox Theatre,,,,,"Historic Site (Parks, etc.), Other",,,"660 Peachtree Street, NE, Atlanta, GA 30365",,,,,,Fulton,,,,,,,,,+1-404-881-2100,,,,,,http://www.foxtheatre.org,,,1976,,,,,,,,,,,,,,,,,,,,,,
,"Foxfire Fund, Inc., The",,,,,"Historical Preservation Organization, Museum",,,"200 Foxfire Lane, Mountain City, GA 30562",,,,,,Rabun,,,,,,,,,+1-706-746-5828,,,mailto:foxfire@foxfire.org,,,https://www.foxfire.org/,,,1966,,,,,,,,,,,,541,,,,,,foxfireorg/,,,,
,Franklin County Historical Society,,,,,Historical Society,,,"310 McFarlin Bridge Road, Carnesville, GA 30521",,,,,,Franklin,,,,,,,,,+1-706-384-4805,,,,,,,,,1963,,,,,,,,,,,,,,,,,,,,,,
,Friends of Coastal Georgia History,,,,,Society/Association,,,", Sea Island, GA 31561",,,,,,Glynn,,,,,,,,,+1-912-638-8601,,,,,,,,,1993,,,,,,,,,,,,30104,,,,,,,,,,
,Friends of Sweetwater Creek State Park,,,,,"Historical Society, Historic Site (Parks, etc.)",,,"1826 Mt. Vernon Road, Lithia Springs, GA 30122",,,,,,Douglas,,,,,,,,,+1-770-942-2555,,,mailto:w_cahill@bellsouth.net,,,http://www.friendsofsweetwatercreek.org,,,1993,,,,,,,,,,,,,,,,,,,,,,
,Friends of the Roswell Library,,,,,,,,"115 Norcross Street, Roswell, GA 30075",,,,,,Fulton,,,,,,,,,+1-770-640-3075,,,mailto:roswellgafriends@gmail.com,,,http://www.forl.net,,,1984,,,,,,,,,,,,,,,,,,,,,,
