Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),coordinate location (P625),REF URL coordinate location (P625),RET DAT coordinate location (P625),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013)," Source Notes"," Internal Notes",,,
0679,Drummer Boy Civil War Museum,,,"museum in Andersonville, Georgia, USA",,museum,,,"109 Church Street, Andersonville, GA 31711",,,Andersonville,,,Sumter County,,,Georgia,,,United States of America,,,,,,+1-229-924-2558,,,mailto:info@andersonvillegeorgia.info,https://web.archive.org/web/20191204163026/https://www.facebook.com/drummerboymuseum/about/?ref=page_internal,2019-12-04,https://www.andersonvillegeorgia.info/the-museum.html,https://web.archive.org/web/20191204162641/https://www.andersonvillegeorgia.info/the-museum.html,2019-12-04,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0680,Duluth Historical Society,,,"historical society in Duluth, Georgia, USA",,historical society,,,"3595 Buford Highway, Duluth, GA 30096",https://web.archive.org/web/20191204163608/https://www.duluthhistoricalsociety.org/,2019-12-04,Duluth,,,Gwinnett County,,,Georgia,,,United States of America,,,,,,+1-770-403-1795,https://web.archive.org/web/20191204163608/https://www.duluthhistoricalsociety.org/,2019-12-04,mailto:info@duluthhistorical.org,,,https://www.duluthhistoricalsociety.org/,https://web.archive.org/web/20191204163608/https://www.duluthhistoricalsociety.org/,2019-12-04,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0681,Eagle Tavern Museum,,,"museum in Watkinsville, Georgia, USA",,museum,,,"26 North Main Street, Watkinsville, GA 30677",,,Watkinsville,,,Oconee County,,,Georgia,,,United States of America,,,,,,+1-706-769-5197,,,mailto:welcomecenter@oconee.ga.us,https://web.archive.org/web/20191204165853/https://visitoconee.com/visitor-info/welcome-center/,2019-12-04,http://visitoconee.com/eagletavern/,https://web.archive.org/web/20191204165904/https://visitoconee.com/visitor-info/welcome-center/,2019-12-04,,,,"","","",,,,,,,,,,,,,EagleTavernMuseum,https://web.archive.org/web/20191204170225/https://www.facebook.com/EagleTavernMuseum/,2019-12-04,"","",,,
0682,Early County Historical Society,,,,,,,,,,,,,,Early County,,,Georgia,,,United States of America,,,,,,+1-229-723-4977,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0683,Early County Museum,,,"museum in Blakely, Georgia, USA",,museum,,,"226 North Main Street, Blakely, GA 39823",,,Blakely,,,Early County,,,Georgia,,,United States of America,,,,,,+1-229-724-7222,,,mailto:ecm@earlycountymuseum.com,,,http://www.earlycountymuseum.com/,https://web.archive.org/web/20191204171653/http://www.earlycountymuseum.com/,2019-12-04,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0684,East Georgia College Library,,,"academic library in Swainsboro, Georgia, USA",,academic library,,,"131 College Circle, Swainsboro, GA 30401",,,Swainsboro,,,Emanuel County,,,Georgia,,,United States of America,,,,,,+1-478-289-2083,,,,,,http://www.ega.edu/academics/library,https://web.archive.org/web/20191204171836/http://www.ega.edu/academics/library,2019-12-04,,,,"","","",East Georgia State College,https://web.archive.org/web/20191204172350/http://www.ega.edu/,2019-12-04,,,,,,,,,,,,,"","",,,
0685,"East Georgia Genealogical Society, Inc.",https://web.archive.org/web/20191204172956/http://sites.rootsweb.com/~gaeggs/about.htm,2019-12-04,"genealogical society in Winder, Georgia, USA",,genealogical society,,,,,,Winder,,,Barrow County,,,Georgia,,,United States of America,,,,,,,,,mailto:gaeggs@yahoo.com,,,http://www.rootsweb.com/~gaeggs/,https://web.archive.org/web/20191204173114/http://sites.rootsweb.com/~gaeggs/,2019-12-04,,,,"","","",,,,,,,117,https://web.archive.org/web/20191204172956/http://sites.rootsweb.com/~gaeggs/about.htm,2019-12-04,30680,https://web.archive.org/web/20191204172956/http://sites.rootsweb.com/~gaeggs/about.htm,2019-12-04,,,,"","",,,
0686,East Point Historical Society Inc.,https://web.archive.org/web/20191204174929/http://www.eastpoinths.org/,2019-12-04,"historical society in East Point, Georgia, USA",,historical society,,,"1685 Norman Berry Drive, East Point, GA 30364",,,East Point,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-404-767-4656,,,mailto:ephs@bellsouth.net,,,http://www.eastpoinths.org/,https://web.archive.org/web/20191204174929/http://www.eastpoinths.org/,2019-12-04,,,,"","","",,,,,,,90675,https://web.archive.org/web/20191204174929/http://www.eastpoinths.org/,2019-12-04,30364,https://web.archive.org/web/20191204174929/http://www.eastpoinths.org/,2019-12-04,,,,"","",,,
0687,Eatonton-Putnam County Historical Society,,,"historical society in Eatonton, Georgia, USA",Eatonton-Putnam Co. Historical Society,historical society,,,"114 North Madison Avenue, Eatonton, GA 31024
",https://web.archive.org/web/20191204175322/http://www.e-pgahistory.org/,2019-12-04,Eatonton,,,Putnam County,,,Georgia,,,United States of America,,,,,,,,,,,,http://www.e-pgahistory.org/,https://web.archive.org/web/20191204175322/http://www.e-pgahistory.org/,2019-12-04,,,,"","","",,,,,,,4322,https://web.archive.org/web/20191204175322/http://www.e-pgahistory.org/,2019-12-04,31024,https://web.archive.org/web/20191204175322/http://www.e-pgahistory.org/,2019-12-04,,,,"","",,,
0688,Bainbridge Library,https://web.archive.org/web/20191127142654/https://www.abac.edu/academics/abac-libraries/,2019-11-27,"academic library in Bainbridge, Georgia, USA",,academic library,https://web.archive.org/web/20191127142654/https://www.abac.edu/academics/abac-libraries/,2019-11-27,"2500 East Shotwell Street, Bainbridge, GA 39819",https://web.archive.org/web/20191127142654/https://www.abac.edu/academics/abac-libraries/,2019-11-27,Bainbridge,https://web.archive.org/web/20191127142654/https://www.abac.edu/academics/abac-libraries/,2019-11-27,Tift County,https://web.archive.org/web/20191127142654/https://www.abac.edu/academics/abac-libraries/,2019-11-27,Georgia,https://web.archive.org/web/20191127142654/https://www.abac.edu/academics/abac-libraries/,2019-11-27,United States of America,https://web.archive.org/web/20191127142654/https://www.abac.edu/academics/abac-libraries/,2019-11-27,,,,+1-229-248-3797,https://web.archive.org/web/20191127142654/https://www.abac.edu/academics/abac-libraries/,2019-11-27,mailto:bainbridgelibrary@abac.edu,https://web.archive.org/web/20191127142654/https://www.abac.edu/academics/abac-libraries/,2019-11-27,https://www.abac.edu/academics/abac-libraries/,https://web.archive.org/web/20191127142654/https://www.abac.edu/academics/abac-libraries/,2019-11-27,,,,"","","",Abraham Baldwin Agricultural College,https://web.archive.org/web/20191127143330/https://www.abac.edu/,2019-11-27,,,,,,,,,,,,,"","",,,
0689,Elbert County Historical Society,,,"historical society in Elberton, Georgia, USA",,historical society,,,,,,Elberton,,,Elbert County,,,Georgia,,,United States of America,,,,,,+1-706-283-8500,,,,,,https://nearme.elberton.com/local-business/category/Arts-and-Entertainment/Arts-and-Entertainment-Elberton-Georgia-Elbert-County-Historical-Society,https://web.archive.org/web/20191204185804/https://nearme.elberton.com/local-business/category/Arts-and-Entertainment/Arts-and-Entertainment-Elberton-Georgia-Elbert-County-Historical-Society,2019-12-04,1910,https://web.archive.org/web/20191204185804/https://nearme.elberton.com/local-business/category/Arts-and-Entertainment/Arts-and-Entertainment-Elberton-Georgia-Elbert-County-Historical-Society,2019-12-04,"","","",,,,,,,1033,https://web.archive.org/web/20191204185804/https://nearme.elberton.com/local-business/category/Arts-and-Entertainment/Arts-and-Entertainment-Elberton-Georgia-Elbert-County-Historical-Society,2019-12-04,30635,https://web.archive.org/web/20191204185804/https://nearme.elberton.com/local-business/category/Arts-and-Entertainment/Arts-and-Entertainment-Elberton-Georgia-Elbert-County-Historical-Society,2019-12-04,,,,"","",,,
0690,Eleventh Circuit Historical Society,,,"historical society in Atlanta, Georgia, USA",,historical society,,,,,,Atlanta,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-404-335-6395,https://web.archive.org/web/20191204190542/https://sites.google.com/site/circuit11history/,2019-12-04,mailto:Wanda_Lamar@ca11.uscourts.gov,,,https://sites.google.com/site/circuit11history/,https://web.archive.org/web/20191204190542/https://sites.google.com/site/circuit11history/,2019-12-04,1983,https://web.archive.org/web/20191204190542/https://sites.google.com/site/circuit11history/,2019-12-04,"","","",,,,,,,1556,https://web.archive.org/web/20191204190542/https://sites.google.com/site/circuit11history/,2019-12-04,30301,https://web.archive.org/web/20191204190542/https://sites.google.com/site/circuit11history/,2019-12-04,,,,"","",,,
0691,Elijah Clark State Park Museum,,,"heritage site in Lincolnton, Georgia, USA",,heritage site,,,"2959 McCormick Highway, Lincolnton, GA 30817",,,Lincolnton,,,Lincoln County,,,Georgia,,,United States of America,,,"33.8540080, -82.4095420",https://web.archive.org/web/20191204191126/https://gastateparks.org/ElijahClark,2019-12-04,+1-706-359-3458,,,,,,https://gastateparks.org/ElijahClark,https://web.archive.org/web/20191204191126/https://gastateparks.org/ElijahClark,2019-12-04,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0692,Ellen Payne Odom Genealogy Library,,,"public library in Moultrie, Georgia, USA",,public library,,,"204 Fifth Street SE, Moultrie, GA 31768",,,Moultrie,,,Colquitt County,,,Georgia,,,United States of America,,,,,,+1-229-985-6540,,,mailto:mccls@mccls.org,https://web.archive.org/web/20191204191750/https://www.mccls.org/the-ellen-payne-odom-genealogy-library,2019-12-04,https://www.mccls.org/the-ellen-payne-odom-genealogy-library,https://web.archive.org/web/20191204191750/https://www.mccls.org/the-ellen-payne-odom-genealogy-library,2019-12-04,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0693,"Emanuel Arts Council, Inc.",,,"arts organization in Swainsboro, Georgia, USA",,arts organization,,,"303 North Green Street, Swainsboro, GA 30401",,,Swainsboro,,,Emanuel County,,,Georgia,,,United States of America,,,,,,+1-478-237-2592,,,mailto:artsemanuel@gmail.com,https://web.archive.org/web/20191204192622/http://cityofswainsboro.org/residents/communityresources/arts-music-and-culture/,2019-12-04,http://cityofswainsboro.org/residents/communityresources/arts-music-and-culture/,https://web.archive.org/web/20191204192622/http://cityofswainsboro.org/residents/communityresources/arts-music-and-culture/,2019-12-04,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0694,Emanuel County Historic Preservation Society,,,"historical society in Swainsboro, Georgia, USA",,historical society,,,"161 Museum Road, Swainsboro, GA 30401",,,Swainsboro,,,Emanuel County,,,Georgia,,,United States of America,,,,,,+1-478-763-3631,https://web.archive.org/web/20191204192844/https://myemanuelcounty.com/,2019-12-04,mailto:echps1812@gmail.com,https://web.archive.org/web/20191204193303/https://myemanuelcounty.com/contact/,2019-12-04,https://myemanuelcounty.com/,https://web.archive.org/web/20191204192844/https://myemanuelcounty.com/,2019-12-04,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0695,Etowah Indian Mounds,,,"heritage site in Cartersville, Georgia, USA",,heritage site,,,"813 Indian Mounds Road SW, Cartersville, GA 30120",https://web.archive.org/web/20191204193612/https://gastateparks.org/EtowahIndianMounds,2019-12-04,Cartersville,,,Bartow County,,,Georgia,,,United States of America,,,"34.127816, -084.806550",https://web.archive.org/web/20191204193612/https://gastateparks.org/EtowahIndianMounds,2019-12-04,+1-770-387-3747,https://web.archive.org/web/20191204193612/https://gastateparks.org/EtowahIndianMounds,2019-12-04,,,,https://gastateparks.org/EtowahIndianMounds,https://web.archive.org/web/20191204193612/https://gastateparks.org/EtowahIndianMounds,2019-12-04,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0696,Etowah Valley Historical Society,,,"historical society in Cartersville, Georgia, USA",,historical society,,,"115 West Cherokee Avenue, Cartersville, GA 30120",https://web.archive.org/web/20191204194335/https://evhsonline.org/contact,2019-12-04,Cartersville,,,Bartow County,,,Georgia,,,United States of America,,,,,,+1-770-606-8862,,,mailto:evhs@evhsonline.org,,,http://evhsonline.org/,https://web.archive.org/web/20191204194552/https://evhsonline.org/,2019-12-04,,,,"","","",,,,,,,1886,https://web.archive.org/web/20191204194335/https://evhsonline.org/contact,2019-12-04,30120,https://web.archive.org/web/20191204194335/https://evhsonline.org/contact,2019-12-04,,,,"","",,,
0697,Webb Military Museum,https://web.archive.org/web/20191204195303/https://www.webbmilitarymuseum.com/,2019-12-04,"museum in Savannah, Georgia, USA",,museum,,,"411 East York Street, Savannah, GA 31412",https://web.archive.org/web/20191204195303/https://www.webbmilitarymuseum.com/,2019-12-04,Savannah,,,Chatham County,,,Georgia,,,United States of America,,,,,,+1-912-663-0398,https://web.archive.org/web/20191204195303/https://www.webbmilitarymuseum.com/,2019-12-04,,,,https://www.webbmilitarymuseum.com/,https://web.archive.org/web/20191204195303/https://www.webbmilitarymuseum.com/,2019-12-04,,,,"","","",,,,,,,10041,,,,,,,,,"","",,,
0698,Fayette County Historical Society,,,"historical society in Fayeteville, Georgia, USA",,historical society,,,"195 Lee Street, Fayetteville, GA 30214",,,Fayetville,,,Fayette County,,,Georgia,,,United States of America,,,,,,+1-770-461-9270,,,,,,http://fayettehistoricalsociety.com,https://web.archive.org/web/20191204201255/http://fayettehistoricalsociety.com/,2019-12-04,1971,https://web.archive.org/web/20191204201255/http://fayettehistoricalsociety.com/,2019-12-04,"","","",,,,,,,,,,,,,,,,"","",,,
0699,Fernbank Museum of Natural History,,,"museum in Atlanta, Georgia, USA",,museum,,,"767 Clifton Road NE, Atlanta, GA 30307",,,Atlanta,,,DeKalb County,,,Georgia,,,United States of America,,,,,,+1-404-929-6300,,,mailto:guest.services@fernbankmuseum.org,https://web.archive.org/web/20191204201718/https://www.fernbank.museum/,2019-12-04,http://www.fernbank.museum/,https://web.archive.org/web/20191204201718/https://www.fernbank.museum/,2019-12-04,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0700,Historic Vickery House,https://web.archive.org/web/20191204202018/https://ung.edu/appalachian-studies-center/historic-vickery-house.php,2019-12-04,"heritage site in Dahlonega, Georgia, USA",,heritage site,,,"West Main St and Vickery Dr, Dahlonega, GA 30533",,,"Dahlonega ",,,Lumpkin County,,,Georgia,,,United States of America,,,,,,,,,,,,https://ung.edu/appalachian-studies-center/historic-vickery-house.php,https://web.archive.org/web/20191204202018/https://ung.edu/appalachian-studies-center/historic-vickery-house.php,2019-12-04,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0701,"First Families of Georgia, 1733-1797",,,,,,,,"1604 Executive Park Lane, NE, Atlanta, GA 30329",,,,,,DeKalb County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:majelvis@bellsouth.net,,,,,,1986,,,"","","",,,,,,,,,,,,,,,,"","",,,
0702,Flint Riverquarium,,,"nature center in Albany, Georgia, USA",,nature center,,,"117 Pine Avenue, Albany, GA 31701",,,Albany,,,Dougherty County,,,Georgia,,,United States of America,,,,,,+1-229-639-2650,,,,,,http://www.flintriverquarium.com/,https://web.archive.org/web/20191204203035/http://www.flintriverquarium.com/,2019-12-04,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0703,Floride Allen Library,,,"public library in Milledgeville, Georgia, USA",,public library,,,,,,"Milledgeville ",,,Baldwin County,,,Georgia,,,United States of America,,,,,,,,,,,,,,,,,,"2010","https://web.archive.org/web/20191209154427/https://www.unionrecorder.com/archives/floride-allen-library-closing/article_f3454164-6617-578a-aedd-8483ba1f3fe9.html","2019-12-09",,,,,,,,,,,,,,,,"","",,,
0704,Folk Pottery Museum of Northeast Georgia,,,"museum in Sautee Nacoochee, Georgia, USA",,museum,,,"283 GA Highway 255 North, Sautee Nacoochee, GA 30571",,,Sautee Nacoochee,,,White County,,,Georgia,,,United States of America,,,,,,+1-706-878-3300,,,mailto:folkpotterymanager@snca.org,https://web.archive.org/web/20191209155450/https://snca.org/folkpotteryWebsite/fpm/home.php,2019-12-09,https://snca.org/folkpotteryWebsite/fpm/home.php,https://web.archive.org/web/20191209155450/https://snca.org/folkpotteryWebsite/fpm/home.php,2019-12-09,,,,"","","",,,,,,,460,https://web.archive.org/web/20191209155450/https://snca.org/folkpotteryWebsite/fpm/home.php,2019-12-09,30571,https://web.archive.org/web/20191209155450/https://snca.org/folkpotteryWebsite/fpm/home.php,2019-12-09,,,,"","",,,
0705,Forsyth County Heritage Foundation,,,,,,,,,,,,,,Forsyth County,,,Georgia,,,United States of America,,,,,,+1-770-887-1626,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0706,U.S. Army Fort Benning and The Maneuver Center of Excellence,https://web.archive.org/web/20191209160932/https://www.benning.army.mil/library/,2019-12-09,"academic library in Fort Benning, Georgia, USA",,academic library,,,"MCoE HQ Donovan Research Library, 7533 Holtz Street, Building 70, Suite 1025, Fort Benning, GA 31905",,,Fort Benning,,,Muscogee County,,,Georgia,,,United States of America,,,,,,+1-706-545-5661,https://web.archive.org/web/20191209160932/https://www.benning.army.mil/library/,2019-12-09,mailto:usarmy.benning.mcoe.mbx.donovan-ref-desk@mail.mil,https://web.archive.org/web/20191209160932/https://www.benning.army.mil/library/,2019-12-09,http://www.benning.army.mil/library/,https://web.archive.org/web/20191209160932/https://www.benning.army.mil/library/,2019-12-09,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0707,Fort Frederica National Monument,,,"heritage site in St. Simons Island, Georgia, USA",,heritage site,,,"6515 Frederica Road, St. Simons Island, GA 31522",,,St. Simons Island,,,Glynn County,,,Georgia,,,United States of America,,,,,,+1-912-638-3630,https://web.archive.org/web/20191209162146/https://www.nps.gov/fofr/index.htm,2019-12-09,,,,http://www.nps.gov/fofr/,https://web.archive.org/web/20191209162146/https://www.nps.gov/fofr/index.htm,2019-12-09,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0708,Fort King George Historic Site,,,"heritage site in Darien, Georgia, USA",,heritage site,,,"302 McIntosh Road SE, Darien, GA 31305",https://web.archive.org/web/20191209162408/https://gastateparks.org/fortkinggeorge/,2019-12-09,Darien,,,McIntosh County,,,Georgia,,,United States of America,,,"31.3644180, -81.4130690",https://web.archive.org/web/20191209162408/https://gastateparks.org/fortkinggeorge/,2019-12-09,+1-912-437-4770,,,,,,http://www.gastateparks.org/fortkinggeorge/,https://web.archive.org/web/20191209162408/https://gastateparks.org/fortkinggeorge/,2019-12-09,1721,https://web.archive.org/web/20191209162408/https://gastateparks.org/fortkinggeorge/,2019-12-09,"","","",,,,,,,,,,,,,,,,"","",,,
0709,Fort McAllister Historic Park,,,"heritage site in Richmond Hill, Georgia, USA",,heritage site,,,"3894 Fort McAllister Road, Richmond Hill, GA 31324",,,Richmond Hill,,,Bryan County,,,Georgia,,,United States of America,,,"31.888583, -081.200883",https://web.archive.org/web/20191209163226/https://gastateparks.org/FortMcAllister,2019-12-09,+1-912-727-2339,,,,,,https://gastateparks.org/FortMcAllister,https://web.archive.org/web/20191209163226/https://gastateparks.org/FortMcAllister,2019-12-09,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0710,Fort Morris State Historic Site,,,"heritage site in Midway, Georgia, USA",,heritage site,,,"2559 Fort Morris Road, Midway, GA 31320",,,Midway,,,Liberty County,,,Georgia,,,United States of America,,,,,,+1-912-884-5999,,,,,,https://gastateparks.org/FortMorris,https://web.archive.org/web/20191209164522/https://gastateparks.org/FortMorris,2019-12-09,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0711,Fort Mountain State Park,,,"heritage site in Chatsworth, Georgia, USA",,heritage site,,,"181 Fort Mountain Park Road, Chatsworth, GA 30705",,,Chatsworth,,,Murray County,,,Georgia,,,United States of America,,,,,,+1-706-422-1932,,,,,,https://gastateparks.org/FortMountain,https://web.archive.org/web/20191209165522/https://gastateparks.org/FortMountain,2019-12-09,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0712,Fort Oglethorpe,,,"heritage site in Fort Oglethorpe, Georgia, USA",,heritage site,,,"6 Barnhardt Circle, Fort Oglethorpe, GA 30742",https://web.archive.org/web/20191211200652/http://www.fortotourism.org/contact_us0.aspx,2019-12-11,Fort Oglethorpe,,,Catoosa County,,,Georgia,,,United States of America,,,,,,+1-706-861-2860,https://web.archive.org/web/20191211200652/http://www.fortotourism.org/contact_us0.aspx,2019-12-11,mailto:fortotourism@gmail.com,https://web.archive.org/web/20191211200652/http://www.fortotourism.org/contact_us0.aspx,2019-12-11,http://www.fortotourism.org/home0.aspx,https://web.archive.org/web/20191211200901/http://www.fortotourism.org/home0.aspx,2019-12-11,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0713,Fort Pulaski National Monument,,,"heritage site in Savannah, Georgia, USA",,heritage site,,,"101 Fort Pulaski Road, Savannah, GA 31410",https://web.archive.org/web/20191209173029/https://www.facebook.com/FortPulaskiNPS/,2019-12-09,Savannah,,,Chatham County,,,Georgia,,,United States of America,,,,,,+1-912-786-5787,,,,,,http://www.nps.gov/fopu/,https://web.archive.org/web/20191209172441/https://www.nps.gov/fopu/index.htm,2019-12-09,,,,"","","",,,,,,,30757,https://web.archive.org/web/20191209172441/https://www.nps.gov/fopu/index.htm,2019-12-09,31410,https://web.archive.org/web/20191209172441/https://www.nps.gov/fopu/index.htm,2019-12-09,,,,"","",,,
0714,Fort Stewart 3d Infantry Division Museum,https://web.archive.org/web/20191209174110/https://history.army.mil/museums/fieldMuseums/fortStewart_3rdInfDiv/index.html,2019-12-09,"museum in Fort Stewart, Georgia, USA",,museum,,,"158 Cavalry Way, Building 506, Fort Stewart, GA 31314",https://web.archive.org/web/20191209174110/https://history.army.mil/museums/fieldMuseums/fortStewart_3rdInfDiv/index.html,2019-12-09,Fort Stewart,,,Liberty County,,,Georgia,,,United States of America,,,,,,+1-912-767-7885,,,mailto:usarmy.stewart.3-id.mbx.3rd-id-museum@mail.mil,https://web.archive.org/web/20191209174110/https://history.army.mil/museums/fieldMuseums/fortStewart_3rdInfDiv/index.html,2019-12-09,https://history.army.mil/museums/fieldMuseums/fortStewart_3rdInfDiv/index.html,https://web.archive.org/web/20191209174110/https://history.army.mil/museums/fieldMuseums/fortStewart_3rdInfDiv/index.html,2019-12-09,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0715,Fort Valley State College Henry A. Hunt Memorial Library,https://web.archive.org/web/20191209175538/http://www.fvsu.edu/huntlibrary,2019-12-09,"academic library in Fort Valley, Georgia, USA",,academic library,,,"1005 State College Drive, Fort Valley, GA 31030",,,Fort Valley,,,Peach County,,,Georgia,,,United States of America,,,,,,+1-478-825-6753,https://web.archive.org/web/20191209175835/http://www.fvsu.edu/about-fort-valley-state-university/academics/henry-hunt-memorial-library/contact-us/,2019-12-09,,,,https://www.fvsu.edu/huntlibrary,https://web.archive.org/web/20191209175538/http://www.fvsu.edu/huntlibrary,2019-12-09,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0716,Fort Yargo State Park,,,"heritage site in Winder, Georgia, USA",,heritage site,,,"210 South Broad Street, Winder, GA 30680",,,Winder,,,Barrow County,,,Georgia,,,United States of America,,,"33.9842, -83.7335",https://web.archive.org/web/20191209184028/https://gastateparks.org/FortYargo,2019-12-09,+1-770-867-3489,,,,,,https://gastateparks.org/FortYargo,https://web.archive.org/web/20191209184028/https://gastateparks.org/FortYargo,2019-12-09,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0717,Fox Theatre,,,"theatre in Atlanta, Georgia, USA",,theatre,,,"660 Peachtree Street NE, Atlanta, GA 30308",https://web.archive.org/web/20191209185342/https://www.foxtheatre.org/,2019-12-09,Atlanta,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-404-881-2100,,,,,,http://www.foxtheatre.org,https://web.archive.org/web/20191209185342/https://www.foxtheatre.org/,2019-12-09,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0718,Franklin County Historical Society,,,,,,,,,,,,,,Franklin County,,,Georgia,,,United States of America,,,,,,+1-706-384-4805,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0719,Friends of Coastal Georgia History,,,,,,,,", Sea Island, GA 31561",,,,,,Glynn County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,30104,,,,,,,,,"","",,,
0720,Friends of Sweetwater Creek State Park,,,"organization in Lithia Springs, Georgia, USA",,organization,,,"1826 Mount Vernon Road, Lithia Springs, GA 30122",,,Lithia Springs,,,Douglas County,,,Georgia,,,United States of America,,,,,,,,,mailto:info@friendsofgastateparks.org,,,https://friendsofgastateparks.org/parks/sweetwater-creek,https://web.archive.org/web/20191209193350/https://friendsofgastateparks.org/parks/sweetwater-creek,2019-12-09,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0721,Friends of the Roswell Library,,,"not-for-profit organization in Roswell, Georgia, USA",,not-for-profit organization,,,"115 Norcross Street, Roswell, GA 30075",,,Roswell,,,Fulton County,,,Georgia,,,United States of America,,,,,,,,,mailto:roswellgafriends@gmail.com,,,http://www.forl.net,https://web.archive.org/web/20191209194145/https://www.forl.net/,2019-12-09,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0722,Garden Club of Georgia,,,"not-for-profit organization in Athens, Georgia, USA",,not-for-profit organization,,,"2450 South Milledge Avenue, Athens, GA 30602",,,Athens,,,Clarke County,,,Georgia,,,United States of America,,,,,,+1-706-227-5369,,,mailto:gcga@uga.edu,,,http://gardenclub.uga.edu/,https://web.archive.org/web/20191209195225/http://gardenclub.uga.edu/,2019-12-09,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0723,Genealogical Society of Henry and Clayton Counties,,,"genealogical society in McDonough, Georgia, USA",,genealogical society,,,"71 Macon Street, McDonough, GA 30253",https://web.archive.org/web/20191209195622/http://sites.rootsweb.com/~gagshcc/,2019-12-09,McDonough,,,Henry County,,,Georgia,,,United States of America,,,,,,"+1-770-954-1456 ",,,mailto:genealsoc@bellsouth.net,,,http://sites.rootsweb.com/~gagshcc/,https://web.archive.org/web/20191209195622/http://sites.rootsweb.com/~gagshcc/,2019-12-09,,,,"","","",,,,,,,1296,https://web.archive.org/web/20191209195622/http://sites.rootsweb.com/~gagshcc/,2019-12-09,30253,https://web.archive.org/web/20191209195622/http://sites.rootsweb.com/~gagshcc/,2019-12-09,,,,"","",,,
0724,Georgia Alliance of Preservation Commissions,,,"not-for-profit organization in Flowery Branch, Georgia, USA",,not-for-profit organization,,,,,,Flowery Branch,,,Hall County,,,Georgia,,,United States of America,,,,,,,,,mailto:gapc2009@gmail.com,,,http://www.georgiahpcs.org/,https://web.archive.org/web/20191209200140/http://www.georgiahpcs.org/,2019-12-09,,,,"","","",,,,,,,1453,https://web.archive.org/web/20191209200140/http://www.georgiahpcs.org/,2019-12-09,30542,https://web.archive.org/web/20191209200140/http://www.georgiahpcs.org/,2019-12-09,,,,"","",,,
0725,Georgia Aquarium,,,"public aquarium in Atlanta, Georgia, USA",,public aquarium,,,"225 Baker Street NW, Atlanta, GA 30313",,,Atlanta,,,Fulton County,,,Georgia,,,United States of America,,,,,,"+1-404-581-4000 ",,,,,,http://www.georgiaaquarium.org,https://web.archive.org/web/20191209201035/https://www.georgiaaquarium.org/,2019-12-09,,,,"","","",,,,,,,,,,,,,,,,"","",,,
