Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),coordinate location (P625),REF URL coordinate location (P625),RET DAT coordinate location (P625),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013), Source Notes, Internal Notes
648,Cobb County Genealogical Society,,,,,Other,,,", Marietta, GA 30061",,,,,,Cobb,,,,,,,,,,,,+1-,,,,,,http://www.rootsweb.ancestry.com/~gaccgs/,,,,,,,,,,,,,,,1413,,,,,,,,,,
649,Cobb County Historic Preservation Commission,,,,,Historical Society,,,"191 Lawrence Street, Suite 300, Marietta, GA 30090",,,,,,Cobb,,,,,,,,,,,,-3307,,,,,,,,,1984,,,,,,,,,,,,,,,,,,,,,,
650,Cobb County Youth Museum,,,,,Museum,,,"649 Cheatham Hill Drive, Marietta, GA 30061",,,,,,Cobb,,,,,,,,,,,,-3759,,,mailto:youthmuseum@aol.com,,,http://www.cobbcountyyouthmuseum.org,,,1964,,,,,,,,,,,,78,,,,,,,,,,
651,Cobb Landmarks and Historical Society,,,,,,,,"145 Denmead Street, Marietta, GA 30060",,,,,,Cobb,,,,,,,,,,,,-6177,,,,,,http://www.cobblandmarks.com/,,,,,,,,,,,,,,,,,,,,,,,,,
652,"Coca-Cola Company, The",,,,,,,,", Atlanta, GA 30301",,,,,,Fulton,,,,,,,,,,,,-4570,,,mailto:archivesresearchassistant@na.ko.com,,,http://www.thecoca-colacompany.com/heritage/ourheritage.html ; http://www.coca-colaconversations.com/,,,,,,,,,,,,,,,1734,,,,,,,,,,
653,Colbert Improvement Club,,,,,Society/Association,,,", Colbert, GA 30628",,,,,,Madison,,,,,,,,,,,,-4397,,,,,,,,,1969,,,,,,,,,,,,245,,,,,,,,,,
654,College of Coastal Georgia,,,,,"Library (Public, Research, Special, etc.), Academic Library (Archives or Special Collections)",,,"One College Drive, Brunswick, GA 31520",,,,,,Glynn,,,,,,,,,,,,-6970,,,mailto:lkennedy@ccga.edu,,,http://www.ccga.edu/library,,,,,,,,,,,,,,,,,,,,,,,,,
655,College Park  Historical Society,,,,,"Historical Society, Library (Public, Research, Special, etc.), Other",,,"3675 Auditorium Way, College Park, GA 30337",,,,,,Fulton,,,,,,,,,,,,-2476,,,mailto:collegeparkhistory@gmail.com,,,http://www.collegeparkhistoricalsociety.com,,,1978,,,,,,,,,,,,,,,,,,,,,,
656,Colquitt County Historical Society,,,,,Historical Society,,,"204 Fifth St. SE, Moultrie, GA 31768",,,,,,Colquitt,,,,,,,,,,,,-4976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
657,Columbia County Historical Society,,,,,Historical Society,,,", Appling, GA 30802",,,,,,Columbia,,,,,,,,,,,,-7890,,,,,,http://www.columbiacountyga.gov/index.aspx?page=2852,,,1975,,,,,,,,,,,,203,,,,,,,,,,
658,Columbia Theological Seminary,,,,,"Library (Public, Research, Special, etc.), Academic Library (Archives or Special Collections)",,,"701 S. Columbia Drive, Decatur, GA 30031",,,,,,DeKalb,,,,,,,,,,,,-5700,,,mailto:archives@ctsnet.edu,,,http://www.CTSnet.edu,,,1828,,,,,,,,,,,,520,,,,,,,,,,
659,Columbus State University Archives,,,,,Academic Library (Archives or Special Collections),,,"Simon Schwob Memorial Library, Columbus State University, Columbus, GA 31907",,,,,,Muscogee,,,,,,,,,,,,-3520,,,,,,http://archives.colstate.edu,,,1975,,,,,,,,,,,,,,,,,,,,,,
660,Commerce Public Library Heritage Room,,,,,,,,"1344 S. Broad Street, Commerce, GA 30529",,,,,,Jackson,,,,,,,,,,,,-6986,,,,,,,,,1987,,,,,,,,,,,,,,,,,,,,,,
661,Congregation Mickve Israel,,,,,"Historic Site (Parks, etc.), Museum, Society/Association",,,"20 East Gordon Street, Savannah, GA 31402",,,,,,Chatham,,,,,,,,,,,,-2691,,,mailto:info@mickveisrael.org,,,http://www.mickveisrael.org,,,1733,,,,,,,,,,,,816,,,,,,,,,,
662,Cook County Historical Society,,,,,Historical Society,,,"180 Gary Lane, Adel, GA 31620",,,,,,Cook,,,,,,,,,,,,-9018,,,,,,http://cookcountyhistoricalsociety.com/buildings.html,,,1981,,,,,,,,,,,,,,,,,,,,,,
663,Coosa Valley Technical College,,,,,Academic Library (Archives or Special Collections),,,"1 Maurice Culberson Dr., Rome, GA 30161",,,,,,Floyd,,,,,,,,,,,,-7845,,,,,,http://www.coosavalleytech.edu/library,,,,,,,,,,,,,,,,,,,,,,,,,
664,"Coweta County Genealogical Society, Inc",,,,,Genealogical Society,,,"5 West Broad Street, Grantville, GA 30220",,,,,,Coweta,,,,,,,,,,,,-3167,,,mailto:info@ccgsinc.org,,,http://www.ccgsinc.org/,,,1981,,,,,,,,,,,,427,,,,,,,,,,
665,Crawford County Historical Society,,,,,Historical Society,,,", Roberta, GA 31078",,,,,,Crawford,,,,,,,,,,,,-6153,,,mailto:tjwestberry@pstel.net,,,http://www.crawfordcountyhistoricalsociety.org,,,1984,,,,,,,,,,,,622,,,,,,,,,,
666,"Crescent -The Valdosta Garden Center, Inc.",,,,,Society/Association,,,"904 North Patterson Street, Valdosta, GA 31604",,,,,,Lowndes,,,,,,,,,,,,-7219,,,,,,http://www.gardencentral.org/georgia/thegardencenter/,,,1952,,,,,,,,,,,,2423,,,,,,,,,,
667,Cumberland Island National Seashore,,,,,"Government Agency (Federal, State, Local), Historic Site (Parks, etc.)",,,"101 Wheeler Street, St. Marys, GA 31588",,,,,,Camden,,,,,,,,,,,,-6129,,,mailto:cuis_information@nps.gov,,,http://www.nps.gov/cuis/,,,1972,,,,,,,,,,,,806,,,,,,,,,,
668,Dade County Historical Society,,,,,Historical Society,,,", Trenton, GA 30752",,,,,,Dade,,,,,,,,,,,,+1-,,,,,,http://www.rootsweb.ancestry.com/~gadchs/,,,1978,,,,,,,,,,,,512,,,,,,,,,,
669,Dahlonega Gold Museum,,,,,Museum,,,"#1 Public Square, Dahlonega, GA 30533",,,,,,Lumpkin,,,,,,,,,,,,-3826,,,mailto:museum.park@dnr.state.ga.us,,,http://gastateparks.org/info/dahlonega/,,,1966,,,,,,,,,,,,,,,,,,,,,,
670,Dahlonega Historic Preservation Commission,,,,,Historical Society,,,"465 Riley Road, Dahlonega, GA 30533",,,,,,Lumpkin,,,,,,,,,,,,-6182,,,mailto:cityofDahlonega@windstream.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,
671,Dalton State College,,,,,Academic Library (Archives or Special Collections),,,"650 College Drive, Dalton, GA 30720",,,,,,Whitfield,,,,,,,,,,,,-5560,,,mailto:lknight@daltonstate.edu,,,https://www.daltonstate.edu/library/about-roberts-library.cms,,,,,,,,,,,,,,,,,,,,,,,,,
672,Dawson County Historical and Genealogical Society,,,,,"Genealogical Society, Historical Society",,,", Dawsonville, GA 30534",,,,,,Dawson,,,,,,,,,,,,-4360,,,,,,http://www.dawsoncounty.org/page.php?id=337,,,1984,,,,,,,,,,,,1074,,,,,,,,,,
673,Decatur County Historical Society,,,,,Historical Society,,,", Bainbridge, GA 31717",,,,,,Decatur,,,,,,,,,,,,-2195,,,,,,,,,1969,,,,,,,,,,,,682,,,,,,,,,,
674,Dell-Goodall House,,,,,"Historic Site (Parks, etc.)",,,"c/o Caroline Pope, 3246 Pine Grove Inn Road, Sylvania, GA 30467",,,,,,Screven,,,,,,,,,,,,-5031,,,,,,http://www.sccnet.org/Dell_Goodall.htm,,,1973,,,,,,,,,,,,,,,,,,,,,,
675,Delta Air Transport Heritage Museum,,,,,"Historic Site (Parks, etc.), Other",,,"1060 Delta Blvd., Dept. 914, Bldg. B, Atlanta, GA 30354",,,,,,Fulton,,,,,,,,,,,,-9004,,,mailto:MuseumArchives.delta@delta.com,,,http://www.deltamuseum.org,,,,,,,,,,,,,,,,,,,,,,,,,
676,Delta Genealogical Society,,,,,Genealogical Society,,,"504 McFarland Ave., Rossville, GA 30741",,,,,,Walker,,,,,,,,,,,,-2939,,,mailto:cclark@chrl.org,,,,,,1985,,,,,,,,,,,,,,,,,,,,,,
677,DeVry University,,,,,Academic Library (Archives or Special Collections),,,"One West Court Square, Decatur, GA 30058",,,,,,DeKalb,,,,,,,,,,,,-3580,,,,,,http://www.atl.devry.edu,,,,,,,,,,,,,,,,,,,,,,,,,
678,Douglas County Historical Society,,,,,Historical Society,,,"8562 Campbellton Street, Douglasville, GA 30133",,,,,,Douglas,,,,,,,,,,,,-4505,,,,,,,,,,,,,,,,,,,,,2018,,,,,,,,,,
679,Drummer Boy Civil War Museum,,,,,Museum,,,"109 Church Street, Andersonville, GA 31711",,,,,,Sumter,,,,,,,,,,,,-3710,,,mailto:andersonvillega@bellsouth.net,,,http://www.andersonvillegeorgia.com/,,,1972,,,,,,,,,,,,6,,,,,,,,,,
680,Duluth Historical Society,,,,,"Library (Public, Research, Special, etc.), Museum, Historic Site (Parks, etc.)",,,"2956 Buford Highway, Duluth, GA 30096",,,,,,Gwinnett,,,,,,,,,,,,-8585,,,mailto:info@duluthhistorical.org,,,http://www.duluthhistorical.org/,,,,,,,,,,,,,,,,,,,,,,,,,
681,Eagle Tavern Museum,,,,,"Government Agency (Federal, State, Local), Museum",,,"26 N. Main Street, Watkinsville, GA 30677",,,,,,Oconee,,,,,,,,,,,,-6671,,,mailto:pholcomb@oconee.ga.us,,,http://www.visitoconee.com,,,1801,,,,,,,,,,,,959,,,,,,,,,,
682,Early County Historical Society,,,,,Historical Society,,,", Blakely, GA 39823",,,,,,Early,,,,,,,,,,,,-5928,,,mailto:hherndon@windstream.net,,,http://www.rootsweb.ancestry.com/~gaearly/misc/early_historical_society.htm,,,1968,,,,,,,,,,,,564,,,,,,,,,,
683,Early County Museum,,,,,"Historic Site (Parks, etc.)",,,"226 North Main Street, Blakely, GA 39823",,,,,,Early,,,,,,,,,,,,-8174,,,mailto:ecm@earlycountymuseum.com,,,http://www.earlycountymuseum.com/,,,,,,,,,,,,,,,213,,,,,,,,,,
684,East Georgia College Library,,,,,Academic Library (Archives or Special Collections),,,"131 College Circle, Swainsboro, GA 30401",,,,,,Emanuel,,,,,,,,,,,,-2849,,,mailto:library@ega.edu,,,http://www.ega.edu/academics/library,,,1973,,,,,,,,,,,,,,,,,,,,,,
685,East Georgia Genealogical Society,,,,,Genealogical Society,,,", Winder, GA 30680",,,,,,Barrow,,,,,,,,,,,,+1-,,,mailto:gaeggs@yahoo.com,,,http://www.rootsweb.com/~gaeggs/,,,1991,,,,,,,,,,,,117,,,,,,,,,,
686,East Point Historical Society,,,,,"Historical Society, Museum",,,"1685 Norman Berry Drive, East Point, GA 30364",,,,,,Fulton,,,,,,,,,,,,-5826,,,mailto:ephs@bellsouth.net,,,http://www.eastpoinths.org/,,,1979,,,,,,,,,,,,90675,,,,,,,,,,
687,Eatonton-Putnam County Historical Society,,,,,Historical Society,,,"104 Church Street, Eatonton, GA 31024",,,,,,Putnam,,,,,,,,,,,,-7632,,,,,,,,,1975,,,,,,,,,,,,,,,,,,,,,,
688,Effingham County Library,,,,,"Library (Public, Research, Special, etc.)",,,"810 Highway 119 South, Springfield, GA 31329",,,,,,Effingham,,,,,,,,,,,,-4668,,,mailto:tugglej@liveoakpl.org,,,http://www.liveoakpl.org,,,,,,,,,,,,,,,,,,,,,,,,,
689,Elbert County Historical Society,,,,,Historical Society,,,", Elberton, GA 30635",,,,,,Elbert,,,,,,,,,,,,-7965,,,,,,,,,1975,,,,,,,,,,,,1033,,,,,,,,,,
690,Eleventh Circuit  Historical Society,,,,,Historical Society,,,", Atlanta, GA 30301",,,,,,Fulton,,,,,,,,,,,,-7133,,,mailto:Wanda_Lamar@ca11.uscourts.gov,,,http://www.ca11.uscourts.gov/about/histsociety.php,,,1983,,,,,,,,,,,,1556,,,,,,,,,,
691,Elijah Clark State Park Museum,,,,,Museum,,,"2959 McCormick Highway, Lincolnton, GA 30817",,,,,,Lincoln,,,,,,,,,,,,-4522,,,,,,http://gastateparks.org/info/elijah/,,,1958,,,,,,,,,,,,,,,,,,,,,,
692,Ellen Payne Odom Genealogy Library,,,,,"Library (Public, Research, Special, etc.)",,,"204 Fifth Street, SE, Moultrie, GA 31768",,,,,,Colquitt,,,,,,,,,,,,-7753,,,mailto:msj@mccls.org,,,http://colquitt.k12.ga.us/public_lib/odom_gen.htm,,,1988,,,,,,,,,,,,2828,,,,,,,,,,
693,"Emanuel Arts Council, Inc.",,,,,"Museum, Society/Association",,,"303 North Green Street, Swainsboro, GA 30401",,,,,,Emanuel,,,,,,,,,,,,-3306,,,mailto:emanuelarts@bellsouth.net,,,http://www.emanuelarts.org,,,,,,,,,,,,,,,754,,,,,,,,,,
694,Emanuel County Historic Preservation Society,,,,,Historical Society,,,"161 Museum Road, Swainsboro, GA 30401",,,,,,Emanuel,,,,,,,,,,,,-836,,,,,,,,,1978,,,,,,,,,,,,353,,,,,,,,,,
695,Etowah Indian Mounds,,,,,"Historic Site (Parks, etc.)",,,"813 Indian Mounds Road, S.E., Cartersville, GA 30120",,,,,,Bartow,,,,,,,,,,,,-4903,,,,,,http://gastateparks.org/info/etowah/,,,1953,,,,,,,,,,,,,,,,,,,,,,
696,Etowah Valley Historical Society,,,,,Historical Society,,,", Cartersville, GA 30120",,,,,,Bartow,,,,,,,,,,,,-10237,,,mailto:evhs@evhsonline.org,,,http://evhsonline.org/,,,1972,,,,,,,,,,,,1886,,,,,,,,,,
697,Factor's Walk Military Museum,,,,,Museum,,,", Savannah, GA 31412",,,,,,Chatham,,,,,,,,,,,,-9147,,,,,,,,,1964,,,,,,,,,,,,10041,,,,,,,,,,
698,Fayette County Historical Society,,,,,"Genealogical Society, Historical Society, Library (Public, Research, Special, etc.), Museum, Historic Site (Parks, etc.)",,,"195 Lee Street, Fayetteville, GA 30214",,,,,,Fayette,,,,,,,,,,,,-7505,,,mailto:adminfhs@fayettehistoricalsociety.com,,,http://fayettehistoricalsociety.com,,,1971,,,,,,,,,,,,421,,,,,,,,,,
699,Fernbank Museum of Natural History,,,,,Museum,,,"767 Clifton Road NE, Atlanta, GA 30307",,,,,,DeKalb,,,,,,,,,,,,-7632,,,mailto:visitor.information@fernbank.edu,,,http://www.fernbank.museum/,,,1992,,,,,,,,,,,,,,,,,,,,,,
700,Fields Place -- Vickery House,,,,,Society/Association,,,"West Main St and Vickery Dr, Dahlonega, GA 30533",,,,,,Lumpkin,,,,,,,,,,,,-4934,,,,,,,,,1941,,,,,,,,,,,,141,,,,,,,,,,
701,"First Families of Georgia, 1733-1797",,,,,Other,,,"1604 Executive Park Lane, NE, Atlanta, GA 30329",,,,,,DeKalb,,,,,,,,,,,,-10903,,,mailto:majelvis@bellsouth.net,,,,,,1986,,,,,,,,,,,,,,,,,,,,,,
702,Flint Riverquarium,,,,,Other,,,"117 Pine Avenue, Albany, GA 31701",,,,,,Dougherty,,,,,,,,,,,,-3517,,,,,,http://www.flintriverquarium.com/,,,,,,,,,,,,,,,,,,,,,,,,,
703,Floride Allen Library,,,,,"Library (Public, Research, Special, etc.)",,,"400 North Glynn Street, Milledgeville, GA 31061",,,,,,Baldwin,,,,,,,,,,,,-1199,,,mailto:webmaster@tllsga.org,,,http://www.tllsga.org,,,,,,,,,,,,,,,,,,,,,,,,,
704,Folk Pottery Museum of Northeast Georgia,,,,,Museum,,,"283 GA Hwy 255 N, Sautee Nacoochee, GA 30571",,,,,,White,,,,,,,,,,,,-4883,,,mailto:cbrooks@snca.org,,,http://www.folkpotterymuseum.com/,,,,,,,,,,,,,,,460,,,,,,,,,,
705,Forsyth County Heritage Foundation,,,,,Historical Society,,,", Cumming, GA 30028",,,,,,Forsyth,,,,,,,,,,,,-3282,,,mailto:donshadburn@webtv.net,,,,,,1971,,,,,,,,,,,,3121,,,,,,,,,,
706,Fort Benning,,,,,"Library (Public, Research, Special, etc.), Academic Library (Archives or Special Collections), Government Agency (Federal, State, Local), Other",,,"MCoE-HQ libraries, 7355 Haltz St, Ste 130, Fort Benning, GA 31905",,,,,,Muscogee,,,,,,,,,,,,-7661,,,mailto:ArmorRefDesk@conus.army.mil,,,http://www.benning.army.mil/library/,,,,,,,,,,,,,,,,,,,,,,,,,
707,Fort Frederica National Monument,,,,,"Government Agency (Federal, State, Local), Historic Site (Parks, etc.)",,,"6515 Frederica Rd., St. Simons Island, GA 31522",,,,,,Glynn,,,,,,,,,,,,-5188,,,mailto:fofr_administration@nps.gov,,,http://www.nps.gov/fofr/,,,1945,,,,,,,,,,,,,,,,,,,,,,
708,Fort King George Historic Site,,,,,Historical Society,,,", Darien, GA 31305",,,,,,McIntosh,,,,,,,,,,,,-6118,,,mailto:ftkgeo@darientel.net,,,http://www.gastateparks.org/fortkinggeorge/,,,1961,,,,,,,,,,,,711,,,,,,,,,,
709,Fort McAllister Historic Park,,,,,"Historic Site (Parks, etc.)",,,"3894 Ft. McAllister Rd., Richmond Hill, GA 31324",,,,,,Bryan,,,,,,,,,,,,-3977,,,mailto:ftmcallr@coastalnow.net,,,http://gastateparks.org/info/ftmcallister/,,,1958,,,,,,,,,,,,,,,,,,,,,,
710,Fort Morris State Historic Site,,,,,"Historic Site (Parks, etc.)",,,"2559 Fort Morris Road, Midway, GA 31320",,,,,,Liberty,,,,,,,,,,,,-7794,,,,,,http://www.fortmorris.org/content/georgia/parks/fortmorris/,,,1976,,,,,,,,,,,,,,,,,,,,,,
711,Fort Mountain State Park,,,,,"Government Agency (Federal, State, Local), Historic Site (Parks, etc.)",,,"181 Fort Mountain Park Road, Chatsworth, GA 30705",,,,,,Murray,,,,,,,,,,,,-3059,,,,,,http://gastateparks.org/info/fortmt/,,,1938,,,,,,,,,,,,,,,,,,,,,,
712,Fort Oglethorpe,,,,,Museum,,,"2 Barnhardt Circle, Fort Oglethorpe, GA 30742",,,,,,Catoosa,,,,,,,,,,,,-4426,,,mailto:info@6thcavalrymuseum.com,,,http://www.6thcavalrymuseum.com/ftoglethorpefactsheet.html,,,1987,,,,,,,,,,,,,,,,,,,,,,
713,Fort Pulaski National Monument,,,,,"Historic Site (Parks, etc.)",,,", Savannah, GA 31410",,,,,,Chatham,,,,,,,,,,,,-7484,,,mailto:FOPU_Administration@nps.gov,,,http://www.nps.gov/fopu/,,,1924,,,,,,,,,,,,30757,,,,,,,,,,
714,Fort Stewart Museum,,,,,Museum,,,"2022 Frank Cochran Dr., Bldg. T-904, Fort Stewart, GA 31314",,,,,,Liberty,,,,,,,,,,,,-9563,,,,,,http://www.stewart.army.mil/ima/sites/about/history.asp,,,1977,,,,,,,,,,,,,,,,,,,,,,
715,Fort Valley State College Library,,,,,"Library (Public, Research, Special, etc.), Academic Library (Archives or Special Collections)",,,"1005 State College Drive, Fort Valley, GA 31030",,,,,,Peach,,,,,,,,,,,,-7644,,,mailto:taylorc@fvsu.edu,,,http://www.usg.edu/inst/fvsu/,,,1895,,,,,,,,,,,,,,,,,,,,,,
716,Fort Yargo State Park,,,,,"Government Agency (Federal, State, Local), Historic Site (Parks, etc.)",,,"210 S. Broad Street, Winder, GA 30680",,,,,,Barrow,,,,,,,,,,,,-5125,,,mailto:Fort_Yargo_Park@dnr.state.ga.us,,,http://gastateparks.org/info/ftyargo/,,,1954,,,,,,,,,,,,,,,,,,,,,,
717,Fox Theatre,,,,,"Historic Site (Parks, etc.), Other",,,"660 Peachtree Street, NE, Atlanta, GA 30365",,,,,,Fulton,,,,,,,,,,,,-3384,,,,,,http://www.foxtheatre.org,,,1976,,,,,,,,,,,,,,,,,,,,,,
718,Franklin County Historical Society,,,,,Historical Society,,,"310 McFarlin Bridge Road, Carnesville, GA 30521",,,,,,Franklin,,,,,,,,,,,,-5894,,,,,,,,,1963,,,,,,,,,,,,,,,,,,,,,,
719,Friends of Coastal Georgia History,,,,,Society/Association,,,", Sea Island, GA 31561",,,,,,Glynn,,,,,,,,,,,,-10150,,,,,,,,,1993,,,,,,,,,,,,30104,,,,,,,,,,
720,Friends of Sweetwater Creek State Park,,,,,"Historical Society, Historic Site (Parks, etc.)",,,"1826 Mt. Vernon Road, Lithia Springs, GA 30122",,,,,,Douglas,,,,,,,,,,,,-4266,,,mailto:w_cahill@bellsouth.net,,,http://www.friendsofsweetwatercreek.org,,,1993,,,,,,,,,,,,,,,,,,,,,,
721,Friends of the Roswell Library,,,,,,,,"115 Norcross Street, Roswell, GA 30075",,,,,,Fulton,,,,,,,,,,,,-4484,,,mailto:roswellgafriends@gmail.com,,,http://www.forl.net,,,1984,,,,,,,,,,,,,,,,,,,,,,
722,Garden Club of Georgia,,,,,Society/Association,,,"2450 S. Milledge Ave., Athens, GA 30602",,,,,,Clarke,,,,,,,,,,,,-6301,,,mailto:gcga@uga.edu,,,http://www.uga.edu/gardenclub,,,1928,,,,,,,,,,,,,,,,,,,,,,
723,Genealogical Society of Henry and Clayton Counties,,,,,"Genealogical Society, Society/Association",,,", McDonough, GA 30253",,,,,,Henry,,,,,,,,,,,,-3179,,,mailto:genealsoc@bellsouth.net,,,http://www.rootsweb.com/~gagshcc/,,,1989,,,,,,,,,,,,1296,,,,,,,,,,
724,Georgia Alliance of Preservation Commissions,,,,,"Historic Site (Parks, etc.), Society/Association",,,", Flowery Branch, GA 30542",,,,,,Hall,,,,,,,,,,,,+1-,,,mailto:gapc2009@gmail.com,,,http://sites.google.com/site/gapc,,,1983,,,,,,,,,,,,1453,,,,,,,,,,
725,Georgia Aquarium,,,,,Museum,,,"225 Baker Street NW, Atlanta, GA 30313",,,,,,Fulton,,,,,,,,,,,,-4984,,,mailto:visitorservices@georgiaaquarium.org,,,http://www.georgiaaquarium.org,,,2005,,,,,,,,,,,,,,,,,,,,,,
726,Georgia Archives,,,,,"Government Agency (Federal, State, Local)",,,"5800 Jonesboro Road, Morrow, GA 30260",,,,,,Clayton,,,,,,,,,,,,-4751,,,,,,http://www.GeorgiaArchives.org,,,1918,,,,,,,,,,,,,,,,,,,,,,
727,Georgia Assembly of Community Arts Agencies,,,,,Society/Association,,,", Dalton, GA 30722",,,,,,Rockdale,,,,,,,,,,,,-3787,,,mailto:info@gaartsnetwork.org,,,http://www.gaartsnetwork.org,,,1978,,,,,,,,,,,,1485,,,,,,,,,,
728,Georgia Association of Historians,,,,,Society/Association,,,"2000 Clayton State Blvd., Morrow, GA 30260",,,,,,Clayton,,,,,,,,,,,,-5949,,,mailto:kathrynkemp@clayton.edu,,,http://a-s.clayton.edu/gah,,,1974,,,,,,,,,,,,,,,,,,,,,,
729,Georgia Association of Museums and Galleries,,,,,Society/Association,,,"80 Pine Lake Drive, Newnan, GA 30263",,,,,,Coweta,,,,,,,,,,,,-1841,,,mailto:gamged@aol.com,,,http://www.gamg.org,,,1977,,,,,,,,,,,,,,,,,,,,,,
730,Georgia Baptist Historical Archive and Museum,,,,,Other,,,"6405 Sugarloaf Parkway, Duluth, GA 30097",,,,,,Gwinnett,,,,,,,,,,,,-7014,,,mailto:rmorris@gabaptist.org,,,http://www.gabaptist.org/common/content.asp?PAGE=628,,,,,,,,,,,,,,,,,,,,,,,,,
731,Georgia Capitol Museum,,,,,"Government Agency (Federal, State, Local), Museum, Historic Site (Parks, etc.)",,,"2 Martin Luther King Jr., Drive, West Tower, Suite 820, Atlanta, GA 30334",,,,,,Fulton,,,,,,,,,,,,-3905,,,mailto:tfrilingos@sos.state.ga.us,,,http://www.sos.ga.gov/State%5FCapitol/#,,,1889,,,,,,,,,,,,,,,,,,,,,,
732,Georgia College & State University,,,,,Academic Library (Archives or Special Collections),,,"Library and Instructional Technology Center, Campus Box 043, Milledgeville, GA 31061",,,,,,Baldwin,,,,,,,,,,,,-1910,,,mailto:scinfo@gcsu.edu,,,http://www.gcsu.edu/library,,,1889,,,,,,,,,,,,,,,,,,,,,,
733,Georgia Council for the Arts,,,,,"Government Agency (Federal, State, Local)",,,"260 Fourteenth St. N.W., Suite 401, Atlanta, GA 30318",,,,,,Fulton,,,,,,,,,,,,-3875,,,,,,http://www.gaarts.org/home.asp,,,1953,,,,,,,,,,,,,,,,,,,,,,
734,Georgia Department of Community Affairs,,,,,"Government Agency (Federal, State, Local)",,,"60 Executive Park South, NE, Atlanta, GA 30329",,,,,,Fulton,,,,,,,,,,,,-6022,,,,,,http://www.dca.state.ga.us,,,1977,,,,,,,,,,,,,,,,,,,,,,
735,Georgia Genealogical Society,,,,,Genealogical Society,,,", Atlanta, GA 30308",,,,,,Fulton,,,,,,,,,,,,+1-,,,,,,http://www.gagensociety.org,,,1964,,,,,,,,,,,,54575,,,,,,,,,,
736,Georgia Governor's Mansion,,,,,"Historic Site (Parks, etc.)",,,"391 W. Paces Ferry Road, NW, Atlanta, GA 30305",,,,,,Fulton,,,,,,,,,,,,-2440,,,,,,http://www.gov.state.ga.us,,,1968,,,,,,,,,,,,,,,,,,,,,,
737,Georgia Gwinnett College Library,,,,,Academic Library (Archives or Special Collections),,,"1000 University Center Lane, Lawrenceville, GA 30043",,,,,,Gwinnett,,,,,,,,,,,,-6226,,,mailto:grpCirculation@ggc.usg.edu,,,http://www.ggc.usg.edu/index.php/Library-Main-Page.html,,,,,,,,,,,,,,,,,,,,,,,,,
738,Georgia Health Sciences University,,,,,"Library (Public, Research, Special, etc.), Academic Library (Archives or Special Collections)",,,"1439 Laney Walker Boulevard, Augusta, GA 30912",,,,,,Richmond,,,,,,,,,,,,-4870,,,mailto:rsharrock@georgiahealth.edu,,,http://lib.georgiahealth.edu/archives/index.php,,,1828,,,,,,,,,,,,,,,,,,,,,,
739,Georgia Historical Society,,,,,Historical Society,,,"501 Whitaker Street, Savannah, GA 31401",,,,,,Chatham,,,,,,,,,,,,-3687,,,,,,http://www.georgiahistory.com,,,1839,,,,,,,,,,,,,,,,,,,,,,
740,Georgia Institute of Technology,,,,,"Library (Public, Research, Special, etc.), Academic Library (Archives or Special Collections)",,,"Library and Information Center, Georgia Institute of Technology, Atlanta, GA 30332",,,,,,Fulton,,,,,,,,,,,,-5883,,,mailto:archives@library.gatech.edu,,,http://www.library.gatech.edu/archives,,,1885,,,,,,,,,,,,,,,,,,,,,,
741,Georgia Library for Accessible Services (GLASS),,,,,Genealogical Society,,,"1150 Murphy Avenue, S.W., Atlanta, GA 30310",,,,,,Fulton,,,,,,,,,,,,-5778,,,mailto:glass@georgialibraries.org,,,http://www.georgialibraries.org/public/glass.html,,,1931,,,,,,,,,,,,,,,,,,,,,,
742,Georgia Museum of Agriculture and Historic Village,,,,,"Genealogical Society, Historic Site (Parks, etc.)",,,"I-75 Exit 63B, Tifton, GA 31793",,,,,,Tift,,,,,,,,,,,,-5819,,,mailto:pwillis@abac.edu,,,http://www.abac.edu/museum,,,1972,,,,,,,,,,,,736,,,,,,,,,,
