Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),coordinate location (P625),REF URL coordinate location (P625),RET DAT coordinate location (P625),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013)," Source Notes"," Internal Notes"
618,Carroll County Genealogical Society,,,,,Genealogical Society,,,", Carrollton, GA 30112",,,,,,Carroll County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:ccgsga76@gmail.com,,,http://www.ccgsga.org/,,,1976,,,"","","",,,,,,,576,,,,,,,,,"",""
619,Carroll County Historical Society,,,,,Historical Society,,,", Carrollton, GA 30117",,,,,,Carroll County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.carrollcountyhistory.org/,,,1976,,,"","","",,,,,,,1308,,,,,,,,,"",""
620,"Carson McCullers Center for Writers and Musicians, The",,,,,,,,"1519 Stark Avenue, Columbus, GA 31906",,,,,,Muscogee County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.mccullerscenter.org,,,,,,"","","",,,,,,,,,,,,,,,,"",""
621,Carter-Coile Country  Doctors Museum,,,,,Museum,,,"111 Marigold Lane, Winterville, GA 30683",,,,,,Clarke County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:lmhartle@windstream.net,,,http://cityofwinterville.com/carter-coile-doctors-museum,,,1972,,,"","","",,,,,,,306,,,,,,,,,"",""
622,Catholic Archdiocese of Atlanta Archives,,,,,Other,,,"2401 Lake Park Drive, S.E., Smyrna, GA 30080",,,,,,Cobb County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:archives@archatl.com,,,https://archatl.com/offices/archives/,,,1992,,,"","","",,,,,,,,,,,,,,,,"",""
623,Catholic Diocese of Savannah Archives,,,,,Society/Association,,,"601 E. Liberty Street, Savannah, GA 31404",,,,,,Chatham County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:gmbrown@diosav.org,,,https://diosav.org/archives,,,,,,"","","",,,,,,,,,,,,,,,,"",""
624,Catoosa County Historical Society,,,,,Historical Society,,,", Ringgold, GA 30736",,,,,,Catoosa County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1979,,,"","","",,,,,,,113,,,,,,catoosahistory/,,,"",""
625,Catoosa County Library - Mildred E. Ward Special Collections Room,,,,,"Library (Public, Research, Special, etc.)",,,"108 Catoosa Cir, Ringgold, GA 30736",,,,,,Catoosa County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:melisahammontree@catoosacountylibrary.org,,,http://www.catoosacountylibrary.org/genealogy,,,1937,,,"","","",,,,,,,,,,,,,,,,"",""
626,Cave Spring  Historical Society,,,,,Historical Society,,,"13 Cedartown Road, Cave Spring, GA 30124",,,,,,Floyd County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:cavepringhistoricalsociety@gmail.com,,,http://www.cavespringhistoricalsociety.com/,,,1977,,,"","","",,,,,,,715,,,,,,,,,"",""
627,Center for Public History,,,,,,,,"Department of History, Carrollton, GA 30118",,,,,,Carroll County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:amcclear@westga.edu,,,https://uwgcph.org/,,,2000,,,"","","",,,,,,,,,,,,,,,,"",""
628,Central Georgia Genealogical Society,,,,,Genealogical Society,,,", Warner Robins, GA 31099",,,,,,Houston County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:info@cggs.org,,,http://www.cggs.org/,,,1978,,,"","","",,,,,,,2024,,,,,,,,,"",""
629,Charlton County Historical Society and Archives,,,,,Historical Society,,,", Folkston, GA 31537",,,,,,Charlton County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1975,,,"","","",,,,,,,575,,,,,,,,,"",""
630,Chattahoochee River National Recreation Area,,,,,Heritage Site,,,"1978 Island Ford Parkway, Sandy Springs, GA 30350",,,,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.nps.gov/chat,,,1978,,,"","","",,,,,,,,,,,,,,,,"",""
631,Chattahoochee Valley Libraries,,,,,Museum,,,"3000 Macon Road, Columbus, GA 31906",,,,,,Muscogee County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:genealogy@cvlga.org,,,http://www.cvlga.org/genealogy-local-history/,,,,,,"","","",,,,,,,,,,,,,,,,"",""
632,Chattooga County Historical Society,,,,,Historical Society,,,", Summerville, GA 30747",,,,,,Chattooga County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.chattoogahistory.org/,,,1987,,,"","","",,,,,,,626,,,,,,,,,"",""
633,Chattooga County Library System - Georgia Room,,,,,"Library (Public, Research, Special, etc.)",,,"360 Farrar Drive, Summerville, GA 30747",,,,,,Chattooga County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://chattoogacountylibrary.org/wordpress/?page_id=60,,,,,,"","","",,,,,,,,,,,,,,,,"",""
634,Cherokee Indian Museum,,,,,Museum,,,", Lithia Springs, GA 30122",,,,,,Douglas County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.lithiaspringswater.com,,,1995,,,"","","",,,,,,,713,,,,,,,,,"",""
635,"Cherokees of Georgia Tribal Council, Inc.",,,,,Other,,,"Rt. 1, Box 1019, St. George, GA 31646",,,,,,Charlton County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.cherokeeofgeorgia.us,,,1980,,,"","","",,,,,,,,,,,,,,,,"",""
636,Chickamauga and Chattanooga National Military Park,,,,,"Historic Site (Parks, etc.)",,,"3370 Lafayette Road, Fort Oglethorpe, GA 30742",,,,,,Catoosa County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:Denise_West@nps.gov,,,http://www.nps.gov/chch/planyourvisit/index.htm,,,1890,,,"","","",,,,,,,2128,,,,,,,,,"",""
637,Chief Vann House State Historic Site,,,,,"Historic Site (Parks, etc.)",,,"82 Highway 225N, Chatsworth, GA 30705",,,,,,Murray County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:vann.house.park@dnr.state.ga.us,,,http://www.gastateparks.org/info/chiefvann/,,,,,,"","","",,,,,,,,,,,,,,,,"",""
638,Chipley Historical Center of Pine Mountain,,,,,Historical Society,,,"146 N. McDougald Avenue, Pine Mountain, GA 31822",,,,,,Harris County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1985,,,"","","",,,,,,,1055,,,,,,,,,"",""
639,City of Atlanta Department of Aviation,,,,,"Government Agency (Federal, State, Local)",,,", Atlanta, GA 30320",,,,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:david.vogt@atlanta-airport.com,,,http://www.atlanta-airport.com,,,,,,"","","",,,,,,,20509,,,,,,,,,"",""
640,City of Norcross - Community Development Department,,,,,Society/Association,,,"65 Lawrenceville Street, Norcross, GA 30071",,,,,,Gwinnett County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:community.development@norcrossga.net,,,http://www.norcrossga.net/index.aspx?nid=134,,,2003,,,"","","",,,,,,,,,,,,,,,,"",""
641,"City of Savannah, Research Library & Municipal Archives",,,,,"Government Agency (Federal, State, Local)",,,"City Hall Room 103, 2 East Bay Street, Savannah, GA 31402",,,,,,Chatham County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:Lspracher@savannahga.gov,,,http://www.savannahga.gov,,,1970,,,"","","",,,,,,,1027,,,,,,,,,"",""
642,Clarke-Oconee Genealogical Society,,,,,Genealogical Society,,,", Athens, GA 30604",,,,,,Clarke County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1987,,,"","","",,,,,,,6403,,,,,,,,,"",""
643,University Archives and Special Collections,,,,,,,,"2000 Clayton State Blvd., Morrow, GA 30260",,,,,,Clayton County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,https://www.clayton.edu/archives/,,,1969,,,"","","",,,,,,,,,,,,,https://www.flickr.com/photos/162522617@N08/albums,,,"",""
644,Coastal Georgia Archaeological Society,,,,,"Historical Society, Society/Association",,,"1253 Little Neck Road, Savannah, GA 31419",,,,,,Chatham County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:Carndt2651@aol.com,,,,,,1981,,,"","","",,,,,,,,,,,,,,,,"",""
645,Coastal Georgia Historical Society,,,,,Historical Society,,,"4201 First Street, St. Simons Island, GA 31522",,,,,,Glynn County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:sjones@saintsimonslighthouse.org,,,http://www.saintsimonslighthouse.org/maritime.html,,,1965,,,"","","",,,,,,,,,,,,,,,,"",""
646,Coastal Georgia Historical Society,,,,,"Historical Society, Museum",,,", St. Simons Island, GA 31522",,,,,,Glynn County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.saintsimonslighthouse.org/lighthouse.html,,,,,,"","","",,,,,,,21136,,,,,,,,,"",""
647,Coastal Heritage Society,,,,,"Historic Site (Parks, etc.)",,,"601 West Harris Street, Savannah, GA 31401",,,,,,Chatham County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:roundhouse@chsgeorgia.org,,,http://www.chsgeorgia.org,,,,,,"","","",,,,,,,,,,,,,,,,"",""
648,Cobb County Genealogical Society,,,,,Other,,,", Marietta, GA 30061",,,,,,Cobb County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.rootsweb.ancestry.com/~gaccgs/,,,,,,"","","",,,,,,,1413,,,,,,,,,"",""
649,Cobb County Historic Preservation Commission,,,,,Historical Society,,,"191 Lawrence Street, Suite 300, Marietta, GA 30090",,,,,,Cobb County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1984,,,"","","",,,,,,,,,,,,,,,,"",""
650,Cobb County Youth Museum,,,,,Museum,,,"649 Cheatham Hill Drive, Marietta, GA 30061",,,,,,Cobb County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:youthmuseum@aol.com,,,http://www.cobbcountyyouthmuseum.org,,,1964,,,"","","",,,,,,,78,,,,,,,,,"",""
651,Cobb Landmarks and Historical Society,,,,,,,,"145 Denmead Street, Marietta, GA 30060",,,,,,Cobb County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.cobblandmarks.com/,,,,,,"","","",,,,,,,,,,,,,,,,"",""
652,"Coca-Cola Company, The",,,,,,,,", Atlanta, GA 30301",,,,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:archivesresearchassistant@na.ko.com,,,http://www.thecoca-colacompany.com/heritage/ourheritage.html ; http://www.coca-colaconversations.com/,,,,,,"","","",,,,,,,1734,,,,,,,,,"",""
653,Colbert Improvement Club,,,,,Society/Association,,,", Colbert, GA 30628",,,,,,Madison County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1969,,,"","","",,,,,,,245,,,,,,,,,"",""
654,College of Coastal Georgia,,,,,Library,,,"One College Drive, Brunswick, GA 31520",,,,,,Glynn County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:lkennedy@ccga.edu,,,http://www.ccga.edu/library,,,,,,"","","",,,,,,,,,,,,,,,,"",""
655,College Park  Historical Society,,,,,Historical Society,,,"3675 Auditorium Way, College Park, GA 30337",,,,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:collegeparkhistory@gmail.com,,,http://www.collegeparkhistoricalsociety.com,,,1978,,,"","","",,,,,,,,,,,,,,,,"",""
656,Colquitt County Historical Society,,,,,Historical Society,,,"204 Fifth St. SE, Moultrie, GA 31768",,,,,,Colquitt County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"",""
657,Columbia County Historical Society,,,,,Historical Society,,,", Appling, GA 30802",,,,,,Columbia County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.columbiacountyga.gov/index.aspx?page=2852,,,1975,,,"","","",,,,,,,203,,,,,,,,,"",""
658,Columbia Theological Seminary,,,,,Library,,,"701 S. Columbia Drive, Decatur, GA 30031",,,,,,DeKalb County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:archives@ctsnet.edu,,,http://www.CTSnet.edu,,,1828,,,"","","",,,,,,,520,,,,,,,,,"",""
659,Columbus State University Archives,,,,,,,,"Simon Schwob Memorial Library, Columbus State University, Columbus, GA 31907",,,,,,Muscogee County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://archives.colstate.edu,,,1975,,,"","","",,,,,,,,,,,,,,,,"",""
660,Commerce Public Library Heritage Room,,,,,,,,"1344 S. Broad Street, Commerce, GA 30529",,,,,,Jackson County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1987,,,"","","",,,,,,,,,,,,,,,,"",""
661,Congregation Mickve Israel,,,,,,,,"20 East Gordon Street, Savannah, GA 31402",,,,,,Chatham County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:info@mickveisrael.org,,,http://www.mickveisrael.org,,,1733,,,"","","",,,,,,,816,,,,,,,,,"",""
662,Cook County Historical Society,,,,,Historical Society,,,"180 Gary Lane, Adel, GA 31620",,,,,,Cook County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://cookcountyhistoricalsociety.com/buildings.html,,,1981,,,"","","",,,,,,,,,,,,,,,,"",""
663,Coosa Valley Technical College,,,,,,,,"1 Maurice Culberson Dr., Rome, GA 30161",,,,,,Floyd County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.coosavalleytech.edu/library,,,,,,"","","",,,,,,,,,,,,,,,,"",""
664,"Coweta County Genealogical Society, Inc",,,,,Genealogical Society,,,"5 West Broad Street, Grantville, GA 30220",,,,,,Coweta County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:info@ccgsinc.org,,,http://www.ccgsinc.org/,,,1981,,,"","","",,,,,,,427,,,,,,,,,"",""
665,Crawford County Historical Society,,,,,Historical Society,,,", Roberta, GA 31078",,,,,,Crawford County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:tjwestberry@pstel.net,,,http://www.crawfordcountyhistoricalsociety.org,,,1984,,,"","","",,,,,,,622,,,,,,,,,"",""
666,"Crescent -The Valdosta Garden Center, Inc.",,,,,Society/Association,,,"904 North Patterson Street, Valdosta, GA 31604",,,,,,Lowndes County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.gardencentral.org/georgia/thegardencenter/,,,1952,,,"","","",,,,,,,2423,,,,,,,,,"",""
667,Cumberland Island National Seashore,,,,,Heritage Site,,,"101 Wheeler Street, St. Marys, GA 31588",,,,,,Camden County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:cuis_information@nps.gov,,,http://www.nps.gov/cuis/,,,1972,,,"","","",,,,,,,806,,,,,,,,,"",""
668,Dade County Historical Society,,,,,Historical Society,,,", Trenton, GA 30752",,,,,,Dade County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.rootsweb.ancestry.com/~gadchs/,,,1978,,,"","","",,,,,,,512,,,,,,,,,"",""
669,Dahlonega Gold Museum,,,,,Museum,,,"#1 Public Square, Dahlonega, GA 30533",,,,,,Lumpkin County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:museum.park@dnr.state.ga.us,,,http://gastateparks.org/info/dahlonega/,,,1966,,,"","","",,,,,,,,,,,,,,,,"",""
670,Dahlonega Historic Preservation Commission,,,,,Historical Society,,,"465 Riley Road, Dahlonega, GA 30533",,,,,,Lumpkin County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:cityofDahlonega@windstream.net,,,,,,,,,"","","",,,,,,,,,,,,,,,,"",""
671,Dalton State College,,,,,,,,"650 College Drive, Dalton, GA 30720",,,,,,Whitfield County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:lknight@daltonstate.edu,,,https://www.daltonstate.edu/library/about-roberts-library.cms,,,,,,"","","",,,,,,,,,,,,,,,,"",""
672,Dawson County Historical and Genealogical Society,,,,,"Genealogical Society, Historical Society",,,", Dawsonville, GA 30534",,,,,,Dawson County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.dawsoncounty.org/page.php?id=337,,,1984,,,"","","",,,,,,,1074,,,,,,,,,"",""
673,Decatur County Historical Society,,,,,Historical Society,,,", Bainbridge, GA 31717",,,,,,Decatur County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1969,,,"","","",,,,,,,682,,,,,,,,,"",""
674,Dell-Goodall House,,,,,"Historic Site (Parks, etc.)",,,"c/o Caroline Pope, 3246 Pine Grove Inn Road, Sylvania, GA 30467",,,,,,Screven County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.sccnet.org/Dell_Goodall.htm,,,1973,,,"","","",,,,,,,,,,,,,,,,"",""
675,Delta Air Transport Heritage Museum,,,,,"Historic Site (Parks, etc.), Other",,,"1060 Delta Blvd., Dept. 914, Bldg. B, Atlanta, GA 30354",,,,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:MuseumArchives.delta@delta.com,,,http://www.deltamuseum.org,,,,,,"","","",,,,,,,,,,,,,,,,"",""
676,Delta Genealogical Society,,,,,Genealogical Society,,,"504 McFarland Ave., Rossville, GA 30741",,,,,,Walker County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:cclark@chrl.org,,,,,,1985,,,"","","",,,,,,,,,,,,,,,,"",""
677,DeVry University,,,,,,,,"One West Court Square, Decatur, GA 30058",,,,,,DeKalb County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.atl.devry.edu,,,,,,"","","",,,,,,,,,,,,,,,,"",""
678,Douglas County Historical Society,,,,,Historical Society,,,"8562 Campbellton Street, Douglasville, GA 30133",,,,,,Douglas County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,2018,,,,,,,,,"",""
679,Drummer Boy Civil War Museum,,,,,Museum,,,"109 Church Street, Andersonville, GA 31711",,,,,,Sumter County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:andersonvillega@bellsouth.net,,,http://www.andersonvillegeorgia.com/,,,1972,,,"","","",,,,,,,6,,,,,,,,,"",""
680,Duluth Historical Society,,,,,Historical Society,,,"2956 Buford Highway, Duluth, GA 30096",,,,,,Gwinnett County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:info@duluthhistorical.org,,,http://www.duluthhistorical.org/,,,,,,"","","",,,,,,,,,,,,,,,,"",""
681,Eagle Tavern Museum,,,,,,,,"26 N. Main Street, Watkinsville, GA 30677",,,,,,Oconee County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:pholcomb@oconee.ga.us,,,http://www.visitoconee.com,,,1801,,,"","","",,,,,,,959,,,,,,,,,"",""
682,Early County Historical Society,,,,,Historical Society,,,", Blakely, GA 39823",,,,,,Early County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:hherndon@windstream.net,,,http://www.rootsweb.ancestry.com/~gaearly/misc/early_historical_society.htm,,,1968,,,"","","",,,,,,,564,,,,,,,,,"",""
683,Early County Museum,,,,,"Historic Site (Parks, etc.)",,,"226 North Main Street, Blakely, GA 39823",,,,,,Early County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:ecm@earlycountymuseum.com,,,http://www.earlycountymuseum.com/,,,,,,"","","",,,,,,,213,,,,,,,,,"",""
684,East Georgia College Library,,,,,,,,"131 College Circle, Swainsboro, GA 30401",,,,,,Emanuel County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:library@ega.edu,,,http://www.ega.edu/academics/library,,,1973,,,"","","",,,,,,,,,,,,,,,,"",""
685,East Georgia Genealogical Society,,,,,Genealogical Society,,,", Winder, GA 30680",,,,,,Barrow County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:gaeggs@yahoo.com,,,http://www.rootsweb.com/~gaeggs/,,,1991,,,"","","",,,,,,,117,,,,,,,,,"",""
686,East Point Historical Society,,,,,"Historical Society, Museum",,,"1685 Norman Berry Drive, East Point, GA 30364",,,,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:ephs@bellsouth.net,,,http://www.eastpoinths.org/,,,1979,,,"","","",,,,,,,90675,,,,,,,,,"",""
687,Eatonton-Putnam County Historical Society,,,,,Historical Society,,,"104 Church Street, Eatonton, GA 31024",,,,,,Putnam County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1975,,,"","","",,,,,,,,,,,,,,,,"",""
688,Effingham County Library,,,,,"Library (Public, Research, Special, etc.)",,,"810 Highway 119 South, Springfield, GA 31329",,,,,,Effingham County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:tugglej@liveoakpl.org,,,http://www.liveoakpl.org,,,,,,"","","",,,,,,,,,,,,,,,,"",""
689,Elbert County Historical Society,,,,,Historical Society,,,", Elberton, GA 30635",,,,,,Elbert County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1975,,,"","","",,,,,,,1033,,,,,,,,,"",""
690,Eleventh Circuit  Historical Society,,,,,Historical Society,,,", Atlanta, GA 30301",,,,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:Wanda_Lamar@ca11.uscourts.gov,,,http://www.ca11.uscourts.gov/about/histsociety.php,,,1983,,,"","","",,,,,,,1556,,,,,,,,,"",""
691,Elijah Clark State Park Museum,,,,,Museum,,,"2959 McCormick Highway, Lincolnton, GA 30817",,,,,,Lincoln County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://gastateparks.org/info/elijah/,,,1958,,,"","","",,,,,,,,,,,,,,,,"",""
692,Ellen Payne Odom Genealogy Library,,,,,"Library (Public, Research, Special, etc.)",,,"204 Fifth Street, SE, Moultrie, GA 31768",,,,,,Colquitt County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:msj@mccls.org,,,http://colquitt.k12.ga.us/public_lib/odom_gen.htm,,,1988,,,"","","",,,,,,,2828,,,,,,,,,"",""
693,"Emanuel Arts Council, Inc.",,,,,"Museum, Society/Association",,,"303 North Green Street, Swainsboro, GA 30401",,,,,,Emanuel County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:emanuelarts@bellsouth.net,,,http://www.emanuelarts.org,,,,,,"","","",,,,,,,754,,,,,,,,,"",""
694,Emanuel County Historic Preservation Society,,,,,Historical Society,,,"161 Museum Road, Swainsboro, GA 30401",,,,,,Emanuel County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1978,,,"","","",,,,,,,353,,,,,,,,,"",""
695,Etowah Indian Mounds,,,,,"Historic Site (Parks, etc.)",,,"813 Indian Mounds Road, S.E., Cartersville, GA 30120",,,,,,Bartow County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://gastateparks.org/info/etowah/,,,1953,,,"","","",,,,,,,,,,,,,,,,"",""
696,Etowah Valley Historical Society,,,,,Historical Society,,,", Cartersville, GA 30120",,,,,,Bartow County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:evhs@evhsonline.org,,,http://evhsonline.org/,,,1972,,,"","","",,,,,,,1886,,,,,,,,,"",""
697,Factor's Walk Military Museum,,,,,Museum,,,", Savannah, GA 31412",,,,,,Chatham County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1964,,,"","","",,,,,,,10041,,,,,,,,,"",""
698,Fayette County Historical Society,,,,,Historical Society,,,"195 Lee Street, Fayetteville, GA 30214",,,,,,Fayette County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:adminfhs@fayettehistoricalsociety.com,,,http://fayettehistoricalsociety.com,,,1971,,,"","","",,,,,,,421,,,,,,,,,"",""
699,Fernbank Museum of Natural History,,,,,Museum,,,"767 Clifton Road NE, Atlanta, GA 30307",,,,,,DeKalb County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:visitor.information@fernbank.edu,,,http://www.fernbank.museum/,,,1992,,,"","","",,,,,,,,,,,,,,,,"",""
700,Fields Place -- Vickery House,,,,,Society/Association,,,"West Main St and Vickery Dr, Dahlonega, GA 30533",,,,,,Lumpkin County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1941,,,"","","",,,,,,,141,,,,,,,,,"",""
701,"First Families of Georgia, 1733-1797",,,,,Other,,,"1604 Executive Park Lane, NE, Atlanta, GA 30329",,,,,,DeKalb County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:majelvis@bellsouth.net,,,,,,1986,,,"","","",,,,,,,,,,,,,,,,"",""
702,Flint Riverquarium,,,,,Other,,,"117 Pine Avenue, Albany, GA 31701",,,,,,Dougherty County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.flintriverquarium.com/,,,,,,"","","",,,,,,,,,,,,,,,,"",""
703,Floride Allen Library,,,,,"Library (Public, Research, Special, etc.)",,,"400 North Glynn Street, Milledgeville, GA 31061",,,,,,Baldwin County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:webmaster@tllsga.org,,,http://www.tllsga.org,,,,,,"","","",,,,,,,,,,,,,,,,"",""
704,Folk Pottery Museum of Northeast Georgia,,,,,Museum,,,"283 GA Hwy 255 N, Sautee Nacoochee, GA 30571",,,,,,White County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:cbrooks@snca.org,,,http://www.folkpotterymuseum.com/,,,,,,"","","",,,,,,,460,,,,,,,,,"",""
705,Forsyth County Heritage Foundation,,,,,Historical Society,,,", Cumming, GA 30028",,,,,,Forsyth County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:donshadburn@webtv.net,,,,,,1971,,,"","","",,,,,,,3121,,,,,,,,,"",""
706,Fort Benning,,,,,Library,,,"MCoE-HQ libraries, 7355 Haltz St, Ste 130, Fort Benning, GA 31905",,,,,,Muscogee County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:ArmorRefDesk@conus.army.mil,,,http://www.benning.army.mil/library/,,,,,,"","","",,,,,,,,,,,,,,,,"",""
707,Fort Frederica National Monument,,,,,,,,"6515 Frederica Rd., St. Simons Island, GA 31522",,,,,,Glynn County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:fofr_administration@nps.gov,,,http://www.nps.gov/fofr/,,,1945,,,"","","",,,,,,,,,,,,,,,,"",""
708,Fort King George Historic Site,,,,,Historical Society,,,", Darien, GA 31305",,,,,,McIntosh County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:ftkgeo@darientel.net,,,http://www.gastateparks.org/fortkinggeorge/,,,1961,,,"","","",,,,,,,711,,,,,,,,,"",""
709,Fort McAllister Historic Park,,,,,"Historic Site (Parks, etc.)",,,"3894 Ft. McAllister Rd., Richmond Hill, GA 31324",,,,,,Bryan County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:ftmcallr@coastalnow.net,,,http://gastateparks.org/info/ftmcallister/,,,1958,,,"","","",,,,,,,,,,,,,,,,"",""
710,Fort Morris State Historic Site,,,,,"Historic Site (Parks, etc.)",,,"2559 Fort Morris Road, Midway, GA 31320",,,,,,Liberty County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.fortmorris.org/content/georgia/parks/fortmorris/,,,1976,,,"","","",,,,,,,,,,,,,,,,"",""
