Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),coordinate location (P625),REF URL coordinate location (P625),RET DAT coordinate location (P625),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013)," Source Notes"," Internal Notes",,,
0632,Chattooga County Historical Society,,,"historical society in Summerville, Georgia, USA",,historical society,,,,,,Summerville,,,Chattooga County,,,Georgia,,,United States of America,,,,,,,,,,,,http://www.chattoogahistory.org/,https://web.archive.org/web/20191202165208/https://www.chattoogahistory.org/,2019-12-02,1987,https://web.archive.org/web/20191202165820/https://www.chattoogahistory.org/about-us/,2019-12-02,"","","",,,,,,,626,https://web.archive.org/web/20191202165208/https://www.chattoogahistory.org/,2019-12-02,30747,https://web.archive.org/web/20191202165208/https://www.chattoogahistory.org/,2019-12-02,,,,"","",,,
0633,Chattooga County Library Georgia Library,https://web.archive.org/web/20191202171756/https://chattoogacountylibrary.org/?page_id=60,2019-12-02,"repository in Summerville, Georgia, USA",,repository,,,"360 Farrar Drive, Summerville, GA 30747",,,Summerville,,,Chattooga County,,,Georgia,,,United States of America,,,,,,+1-706-857-2553,,,,,,https://chattoogacountylibrary.org/?page_id=60,https://web.archive.org/web/20191202171756/https://chattoogacountylibrary.org/?page_id=60,2019-12-02,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0634,Lithia Spring Water,https://web.archive.org/web/20191202172414/http://www.lithiaspringswater.com/,2019-12-02,"heritage site in Lithia Springs, Georgia, USA",,heritage site,,,"2910 Bankhead Highway, Lithia Springs, GA, 30168",https://web.archive.org/web/20191202172414/http://www.lithiaspringswater.com/,2019-12-02,Lithia Springs,,,Douglas County,,,Georgia,,,United States of America,,,,,,+1-678-465-8486,,,mailto:customerservice@lihtiaspringwater.com,https://web.archive.org/web/20191202172414/http://www.lithiaspringswater.com/,2019-12-02,http://www.lithiaspringswater.com,https://web.archive.org/web/20191202172414/http://www.lithiaspringswater.com/,2019-12-02,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0635,Cherokees of Georgia Tribal Council,,,"organization in Saint George, Georgia, USA",,organization,,,"110 Cherokee Way, Saint George, GA 31646",https://web.archive.org/web/20191202173921/https://www.crazycrow.com/site/venue/cherokee-of-georgia-tribal-grounds/,2019-12-02,Saint George,,,Charlton County,,,Georgia,,,United States of America,,,,,,+1-912-552-0305,https://web.archive.org/web/20191202173831/https://www.crazycrow.com/site/organizer/cherokee-of-georgia-tribal-council/,2019-12-02,"mailto: cherokeeofga@att.net ",https://web.archive.org/web/20191202173831/https://www.crazycrow.com/site/organizer/cherokee-of-georgia-tribal-council/,2019-12-02,https://www.crazycrow.com/site/organizer/cherokee-of-georgia-tribal-council/,https://web.archive.org/web/20191202173831/https://www.crazycrow.com/site/organizer/cherokee-of-georgia-tribal-council/,2019-12-02,,,,"","","",,,,,,,,,,,,,CherokeeofGA,https://web.archive.org/web/20191202174123/https://www.facebook.com/CherokeeofGA/,2019-12-02,"","",,,
0636,Chickamauga and Chattanooga National Military Park,,,"heritage site in Fort Oglethorpe, Georgia, USA",,heritage site,,,"3370 Lafayette Road, Fort Oglethorpe, GA 30742",,,Fort Oglethorpe,,,Catoosa County,,,Georgia,,,United States of America,,,,,,+1-706-866-9241,,,,,,http://www.nps.gov/chch/planyourvisit/index.htm,https://web.archive.org/web/20191202185625/https://www.nps.gov/chch/planyourvisit/index.htm,2019-12-02,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0637,Chief Vann House State Historic Site,,,"heritage site in Chatsworth, Georgia, USA",,heritage site,,,"82 Highway 225 North, Chatsworth, GA 30705",,,Chatsworth,,,Murray County,,,Georgia,,,United States of America,,,"34.763937, -084.822056",https://web.archive.org/web/20191202190130/https://gastateparks.org/ChiefVannHouse,2019-12-02,+1-706-695-2598,,,,,,https://gastateparks.org/ChiefVannHouse,https://web.archive.org/web/20191202190130/https://gastateparks.org/ChiefVannHouse,2019-12-02,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0638,Chipley Historical Center of Pine Mountain,,,"repository in Pine Mountain, Georgia, USA",,repository,,,"146 North McDougald Avenue, Pine Mountain, GA 31822",,,Pine Mountain,,,Harris County,,,Georgia,,,United States of America,,,,,,+1-706-663-4044,,,mailto:info@chipleyhistoriccenter.org,https://web.archive.org/web/20191202190801/https://chipleyhistoriccenter.org/contact-us/,2019-12-02,https://chipleyhistoriccenter.org/,https://web.archive.org/web/20191202190847/https://chipleyhistoriccenter.org/,2019-12-02,1985,https://web.archive.org/web/20191202190927/https://chipleyhistoriccenter.org/about/,2019-12-02,"","","",,,,,,,,,,,,,,,,"","",,,
0639,"Airport Art ",https://web.archive.org/web/20191202192649/http://www.atl.com/about-atl/airport-art-program/,2019-12-02,"art gallery in Atlanta, Georgia, USA",,art gallery,,,"6000 North Terminal Parkway, Suite 4000, Atlanta, GA 30320",https://web.archive.org/web/20191202192649/http://www.atl.com/about-atl/airport-art-program/,2019-12-02,Atlanta,,,Fulton County,,,Georgia,,,United States of America,,,,,,"+1-404-382-2250 ",https://web.archive.org/web/20191202193155/http://www.atl.com/contact-us/,2019-12-02,,,,http://www.atl.com/about-atl/airport-art-program/,https://web.archive.org/web/20191202192649/http://www.atl.com/about-atl/airport-art-program/,2019-12-02,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0640,City of Norcross Community Development Department,,,"government agency in Norcross, Georgia, USA",,government agency,,,"65 Lawrenceville Street, Norcross, GA 30071",,,Norcross,,,Gwinnett County,,,Georgia,,,United States of America,,,,,,+1-678-421-2027,,,mailto:community.development@norcrossga.net,,,https://www.norcrossga.net/134/Community-Development,https://web.archive.org/web/20191202193722/https://www.norcrossga.net/134/Community-Development,2019-12-02,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0641,City of Savannah Research Library & Municipal Archives,,,"archives in Savannah, Georgia, USA",,archives,,,"City Hall, Room 103, Bay Street at Bull Street, Savannah, GA 31402",https://web.archive.org/web/20191202194439/http://www.savannahga.gov/475/Municipal-Archives,2019-12-02,Savannah,,,Chatham County,,,Georgia,,,United States of America,,,,,,+1-912-651-6412,,,mailto:Lspracher@savannahga.gov,,,http://www.savannahga.gov/475/Municipal-Archives,https://web.archive.org/web/20191202194439/http://www.savannahga.gov/475/Municipal-Archives,2019-12-02,,,,"","","",,,,,,,1027,https://web.archive.org/web/20191202194439/http://www.savannahga.gov/475/Municipal-Archives,2019-12-02,31402,https://web.archive.org/web/20191202194439/http://www.savannahga.gov/475/Municipal-Archives,2019-12-02,,,,"","",,,
0642,Clarke-Oconee Genealogical Society,,,"genealogical society in Athens, Georgia, USA",,genealogical society,,,,,,Athens,,,Clarke County,,,Georgia,,,United States of America,,,,,,,,,mailto:cogsgenealogy@gmail.com,https://web.archive.org/web/20191202195558/https://sites.rootsweb.com/~gacogs/index.html,2019-12-02,https://sites.rootsweb.com/~gacogs/index.html,https://web.archive.org/web/20191202195558/https://sites.rootsweb.com/~gacogs/index.html,2019-12-02,,,,"","","",,,,,,,6403,https://web.archive.org/web/20191202195558/https://sites.rootsweb.com/~gacogs/index.html,2019-12-02,30604,https://web.archive.org/web/20191202195558/https://sites.rootsweb.com/~gacogs/index.html,2019-12-02,,,,"","",,,
0643,Clayton State University Archives and Special Collections,,,"archives in Morrow, Georgia, USA",,archives,,,"2000 Clayton State Boulevard, Morrow, GA 30260",,,Morrow,,,Clayton County,,,Georgia,,,United States of America,,,,,,+1-678-466-4333,,,mailto:feechihall@clayton.edu,https://web.archive.org/web/20191202200250/https://www.clayton.edu/archives/contact-information/,2019-12-02,https://www.clayton.edu/archives/,https://web.archive.org/web/20191202195904/https://www.clayton.edu/archives/,2019-12-02,,,,"","","",Clayton State University,https://web.archive.org/web/20191202200409/https://www.clayton.edu/,2019-12-02,,,,,,,,,,,,,"","",,,
0644,Coastal Georgia Archaeological Society,,,"archaeology society in Savannah, Georgia, USA",,archaeology society,,,"1253 Little Neck Road, Savannah, GA 31419",,,Savannah,,,Chatham County,,,Georgia,,,United States of America,,,,,,+1-912-634-7090,https://web.archive.org/web/20191202201412/https://www.coastalgeorgiahistory.org/learn/archaeology-lab/,2019-12-02,,,,http://thesga.org/category/chapters/coastal-georgia-archaeological-society/,https://web.archive.org/web/20191202200735/http://thesga.org/category/chapters/coastal-georgia-archaeological-society/,2019-12-02,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0645,World World II Home Front Museum,https://web.archive.org/web/20191202202220/https://www.coastalgeorgiahistory.org/visit/world-war-ii-museum/,2019-12-02,"museum in St. Simons Island, Georgia, USA",,museum,,,"4201 First Street, St. Simons Island, GA 31522",https://web.archive.org/web/20191202202943/https://www.coastalgeorgiahistory.org/visit/plan-your-visit/,2019-12-02,St. Simons Island,,,Glynn County,,,Georgia,,,United States of America,,,,,,+1-912-634-7098,https://web.archive.org/web/20191202202943/https://www.coastalgeorgiahistory.org/visit/plan-your-visit/,2019-12-02,,,,https://www.coastalgeorgiahistory.org/visit/world-war-ii-museum/,https://web.archive.org/web/20191202202220/https://www.coastalgeorgiahistory.org/visit/world-war-ii-museum/,2019-12-02,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0646,Coastal Georgia Historical Society,,,"historical society in St. Simons Island, Georgia, USA",,historical society,,,"610 Beachview Drive, St. Simons Island, GA 31522",https://web.archive.org/web/20191202202943/https://www.coastalgeorgiahistory.org/visit/plan-your-visit/,2019-12-02,St. Simons Island,,,Glynn County,,,Georgia,,,United States of America,,,,,,+1-912-634-7090,https://web.archive.org/web/20191202202943/https://www.coastalgeorgiahistory.org/visit/plan-your-visit/,2019-12-02,,,,https://www.coastalgeorgiahistory.org/,https://web.archive.org/web/20191202203218/https://www.coastalgeorgiahistory.org/,2019-12-02,,,,"","","",,,,,,,21136,https://web.archive.org/web/20191202203322/https://www.coastalgeorgiahistory.org/contact/,2019-12-02,31522,https://web.archive.org/web/20191202203322/https://www.coastalgeorgiahistory.org/contact/,2019-12-02,,,,"","",,,
0647,Coastal Heritage Society,,,"not-for-profit organization in Savannah, Georgia, USA",,not-for-profit organization,,,"303 Martin Luther King Jr. Boulevard, Savannah, GA 31401",https://web.archive.org/web/20191203151727/http://www.chsgeorgia.org/CHS/Contact,2019-12-03,Savannah,,,Chatham County,,,Georgia,,,United States of America,,,,,,+1-912-651-6840,https://web.archive.org/web/20191203151727/http://www.chsgeorgia.org/CHS/Contact,2019-12-03,mailto:admin@chsgeorgia.org,https://web.archive.org/web/20191203151727/http://www.chsgeorgia.org/CHS/Contact,2019-12-03,http://www.chsgeorgia.org,https://web.archive.org/web/20191203152258/http://www.chsgeorgia.org/,2019-12-03,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0648,Cobb County Genealogical Society,,,"genealogical society in Marietta, Georgia, USA",,genealogical society,,,,,,Marietta,,,Cobb County,,,Georgia,,,United States of America,,,,,,,,,mailto:ccgs@cobbgagensoc.org,https://web.archive.org/web/20191203152730/https://cobbgagensoc.org/contact_us.htm,2019-12-03,https://cobbgagensoc.org/,https://web.archive.org/web/20191203152435/https://cobbgagensoc.org/,2019-12-03,,,,"","","",,,,,,,1413,https://web.archive.org/web/20191203152730/https://cobbgagensoc.org/contact_us.htm,2019-12-03,30061,https://web.archive.org/web/20191203152730/https://cobbgagensoc.org/contact_us.htm,2019-12-03,,,,"","",,,
0649,Cobb County Historic Preservation Commission,,,"government agency in Marietta, Georgia, USA",,government agency,,,"1150 Powder Springs Street, Suite 400, Marietta, GA 30064",https://web.archive.org/web/20191203153802/https://www.cobbcounty.org/community-development/planning/historic-preservation/historic-preservation-commission,2019-12-03,Marietta,,,Cobb County,,,Georgia,,,United States of America,,,,,,+1-770-528-2010,,,mailto:comdev@cobbcounty.org,https://web.archive.org/web/20191203153802/https://www.cobbcounty.org/community-development/planning/historic-preservation/historic-preservation-commission,2019-12-03,https://www.cobbcounty.org/community-development/planning/historic-preservation/historic-preservation-commission,https://web.archive.org/web/20191203153802/https://www.cobbcounty.org/community-development/planning/historic-preservation/historic-preservation-commission,2019-12-03,1984,https://web.archive.org/web/20191203153802/https://www.cobbcounty.org/community-development/planning/historic-preservation/historic-preservation-commission,2019-12-03,"","","",,,,,,,,,,,,,,,,"","",,,
0650,Cobb County Youth Museum,,,"museum in Marietta, Georgia, USA",,museum,,,"649 Cheatham Hill Drive, Marietta, GA 30061",,,Marietta,,,Cobb County,,,Georgia,,,United States of America,,,,,,"+1-770-427-2563 ",,,,,,http://www.cobbcountyyouthmuseum.org,https://web.archive.org/web/20191203161206/https://theyouthmuseum.org/,2019-12-03,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0651,Cobb Landmarks,https://web.archive.org/web/20191203161427/https://www.cobblandmarks.com/,2019-12-03,"historical society in Marietta, Georgia, USA",,historical society,,,"80 North Marietta Parkway NW, Marietta, GA 30060",https://web.archive.org/web/20191203161427/https://www.cobblandmarks.com/,2019-12-03,Marietta,,,Cobb County,,,Georgia,,,United States of America,,,,,,+1-678-594-4994,https://web.archive.org/web/20191203161427/https://www.cobblandmarks.com/,2019-12-03,mailto:executive.director@cobblandmarks.com,https://web.archive.org/web/20191203161427/https://www.cobblandmarks.com/,2019-12-03,http://www.cobblandmarks.com/,https://web.archive.org/web/20191203161427/https://www.cobblandmarks.com/,2019-12-03,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0652,Coca-Cola Company Archives,,,"archives in Atlanta, Georgia, USA",,archives,,,"1 Coca Cola Plaza NW, Atlanta, GA 30313",https://web.archive.org/web/20191203164206/https://www.atlantadowntown.com/go/coca-cola-office-facility,2019-12-03,Atlanta,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-404-872-1668,https://web.archive.org/web/20191203164451/https://www.facebook.com/CokeArchives/,2019-12-03,,,,https://www.coca-colacompany.com/history,https://web.archive.org/web/20191203164538/https://www.coca-colacompany.com/history,2019-12-03,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0653,Colbert Improvement Club,,,,,,,,,,,Colbert,,,Madison County,,,Georgia,,,United States of America,,,,,,,,,,,,,,,,,,"2012","https://web.archive.org/web/20191203165435/https://www.mainstreetnews.com/madison/news/colbert-receives-funds-from-improvement-club/article_43c1a073-b938-5d26-aef7-dedc5801059d.html","2019-12-03",,,,,,,,,,,,,,,,"","",,,
0654,College of Coastal Georgia Camden Center Library,https://web.archive.org/web/20191203170114/https://www.ccga.edu/page.cfm?p=1169,2019-12-03,"academic library in Kingsland, Georgia, USA",,academic library,,,"800 Lakes Boulevard, Kingslands, GA 31548",https://web.archive.org/web/20191203170226/https://www.ccga.edu/page.cfm?p=873,2019-12-03,Kingslands,,,Glynn County,,,Georgia,,,United States of America,,,,,,+1-912-510-3331,https://web.archive.org/web/20191203170559/https://www.ccga.edu/page.cfm?p=1160,2019-12-03,mailto:jkissinger@ccga.edu,https://web.archive.org/web/20191203170559/https://www.ccga.edu/page.cfm?p=1160,2019-12-03,https://www.ccga.edu/page.cfm?p=688,https://web.archive.org/web/20191203170727/https://www.ccga.edu/page.cfm?p=688,2019-12-03,,,,"","","",Coastal College of Georgia,https://web.archive.org/web/20191203171312/https://www.ccga.edu/page.cfm?p=1305,2019-12-03,,,,,,,,,,,,,"","",,,
0655,College Park Historical Society,,,"historical society in College Park, Georgia, USA",,historical society,,,"3675 Auditorium Way, College Park, GA 30337",,,College Park,,,Fulton County,,,Georgia,,,United States of America,,,,,,,,,mailto:collegeparkhistoricalsociety@gmail.com,https://web.archive.org/web/20191203171638/https://www.facebook.com/collegeparkhistoricalsociety/,2019-12-03,,,,1978,https://web.archive.org/web/20191203171638/https://www.facebook.com/collegeparkhistoricalsociety/,2019-12-03,"","","",,,,,,,,,,,,,collegeparkhistoricalsociety,https://web.archive.org/web/20191203171638/https://www.facebook.com/collegeparkhistoricalsociety/,2019-12-03,"","",,,
0656,Colquitt County Historical Society,,,,,historical society,,,"204 Fifth Street SE, Moultrie, GA 31768",,,Moultrie,,,Colquitt County,,,Georgia,,,United States of America,,,,,,+1-229-985-3763,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0657,Columbia County Historical Society,,,"historical society in Appling, Georgia, USA",,historical society,,,,,,Appling,,,Columbia County,,,Georgia,,,United States of America,,,,,,+1-706-556-6629,,,,,,,,,,,,"","","",,,,,,,,,,,,,ColumbiaCountyGaHistoricalSociety,https://web.archive.org/web/20191203173306/https://www.facebook.com/ColumbiaCountyGaHistoricalSociety/,2019-12-03,"","",,,
0658,Columbia Theological Seminary John Bulow Campbell Library,,,"academic library in Decatur, Georgia, USA",,academic library,,,"701 South Columbia Drive, Decatur, GA 30030",https://web.archive.org/web/20191203173527/https://www.ctsnet.edu/library/,2019-12-03,Decatur,,,DeKalb County,,,Georgia,,,United States of America,,,,,,+1-404-687-4610,,,mailto:archives@ctsnet.edu,,,https://www.ctsnet.edu/library/,https://web.archive.org/web/20191203173527/https://www.ctsnet.edu/library/,2019-12-03,1828,https://web.archive.org/web/20191203173814/https://www.ctsnet.edu/about-us/,2019-12-03,"","","",,,,,,,,,,,,,,,,"","",,,
0659,Columbus State University Archives,,,"archives in Columbus, Georgia, USA",,archives,,,"Simon Schwob Memorial Library, 4225 University Avenue, Columbus, GA 31907",https://web.archive.org/web/20191203174418/https://archives.columbusstate.edu/,2019-12-03,Columbus,,,Muscogee County,,,Georgia,,,United States of America,,,,,,"+1-706-507-8672 ",,,mailto:owings_david@columbusstate.edu,https://web.archive.org/web/20191203174807/https://archives.columbusstate.edu/contact.php,2019-12-03,http://archives.colstate.edu,https://web.archive.org/web/20191203174418/https://archives.columbusstate.edu/,2019-12-03,1975,https://web.archive.org/web/20191203174418/https://archives.columbusstate.edu/,2019-12-03,"","","",,,,,,,,,,,,,,,,"","",,,
0660,Commerce Public Library Heritage Room,,,"repository in Commerce, Georgia, USA",,repository,,,"1344 South Broad Street, Commerce, GA 30529",,,Commerce,,,Jackson County,,,Georgia,,,United States of America,,,,,,+1-706-335-5946,,,mailto:aabounader@prlib.org,https://web.archive.org/web/20191203175009/http://commerce.prlib.org/commerce-public-library-heritage-room/,2019-12-03,http://commerce.prlib.org/commerce-public-library-heritage-room/,https://web.archive.org/web/20191203175009/http://commerce.prlib.org/commerce-public-library-heritage-room/,2019-12-03,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0661,Congregation Mickve Israel,,,"museum in Savannah, Georgia, USA",,museum,,,"20 East Gordon Street, Savannah, GA 31402",,,Savannah,,,Chatham County,,,Georgia,,,United States of America,,,,,,+1-912-233-1547,,,mailto:info@mickveisrael.org,,,http://www.mickveisrael.org,https://web.archive.org/web/20191203175641/https://mickveisrael.org/,2019-12-03,1733,https://web.archive.org/web/20191203175724/https://mickveisrael.org/about-us/,2019-12-03,"","","",,,,,,,816,https://web.archive.org/web/20191203175812/https://mickveisrael.org/contact-us/,2019-12-03,31402,https://web.archive.org/web/20191203175812/https://mickveisrael.org/contact-us/,2019-12-03,,,,"","",,,
0662,Cook County Historical Society,,,"historical society in Adel, Georgia, USA",,historical society,,,"115 East Fourth Street, Adel, GA 31620",,,Adel,,,Cook County,,,Georgia,,,United States of America,,,,,,+1-229-896-2417,https://web.archive.org/web/20191203182657/http://www.adelcookchamber.org/home/visitors/historical-society/,2019-12-03,,,,http://www.adelcookchamber.org/home/visitors/historical-society/,https://web.archive.org/web/20191203182657/http://www.adelcookchamber.org/home/visitors/historical-society/,2019-12-03,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0663,Georgia Northwestern Technical College Catoosa County Campus Library,https://web.archive.org/web/20191203183331/http://www.gntc.edu/about/,2019-12-03,"academic library in Ringgold, Georgia, USA",,academic library,,," 120 College Park Drive, Ringgold, GA, US, 30736",https://web.archive.org/web/20191203183539/https://library.gntc.edu/,2019-12-03,Ringgold,https://web.archive.org/web/20191203183539/https://library.gntc.edu/,2019-12-03,Catoosa County,https://web.archive.org/web/20191203183539/https://library.gntc.edu/,2019-12-03,Georgia,,,United States of America,,,,,,+1-706-965-1137,https://web.archive.org/web/20191203183539/https://library.gntc.edu/,2019-12-03,,,,https://library.gntc.edu/,https://web.archive.org/web/20191203183539/https://library.gntc.edu/,2019-12-03,,,,"","","",Georgia Northwestern Technical College,https://web.archive.org/web/20191203183854/http://www.gntc.edu/,2019-12-03,,,,,,,,,,,,,"","",,,
0664,Coweta County Genealogical Society,,,"genealogical society in Newnan, Georgia, USA",,genealogical society,,,"8 Carmichael Street, Newnan, Georgia, 30263",https://web.archive.org/web/20191203185624/https://ccgsinc.org/,2019-12-03,Newnan,,,Coweta County,,,Georgia,,,United States of America,,,,,,+1-470-215-1966,,,mailto:info@ccgsinc.org,,,http://www.ccgsinc.org/,https://web.archive.org/web/20191203185624/https://ccgsinc.org/,2019-12-03,,,,"","","",,,,,,,1014,https://web.archive.org/web/20191203185916/https://ccgsinc.org/contact-us/,2019-12-03,30264,https://web.archive.org/web/20191203185916/https://ccgsinc.org/contact-us/,2019-12-03,,,,"","",,,
0665,Crawford County Historical Society,,,"historical society in Roberta, Georgia, USA",,historical society,,,,,,Roberta,,,Crawford County,,,Georgia,,,United States of America,,,,,,,,,mailto:cchs.ga2012@gmail.com,,,http://www.crawfordcountyhistoricalsociety.org,https://web.archive.org/web/20191203191438/http://www.crawfordcountyhistoricalsociety.org/,2019-12-03,,,,"","","",,,,,,,622,https://web.archive.org/web/20191203191438/http://www.crawfordcountyhistoricalsociety.org/,2019-12-03,31078,https://web.archive.org/web/20191203191438/http://www.crawfordcountyhistoricalsociety.org/,2019-12-03,,,,"","",,,
0666,Crescent at Valdosta Garden Center,https://web.archive.org/web/20191203191803/http://thecrescentatvaldosta.com/,2019-12-03,"nature center in Valdosta, Georgia, USA",,nature center,,,"904 North Patterson Street, Valdosta, GA 31604",,,Valdosta,,,Lowndes County,,,Georgia,,,United States of America,,,,,,+1-229-244-6747,,,mailto:thecrescent1898@gmail.com,https://web.archive.org/web/20191203191803/http://thecrescentatvaldosta.com/,2019-12-03,http://thecrescentatvaldosta.com/,https://web.archive.org/web/20191203191803/http://thecrescentatvaldosta.com/,2019-12-03,,,,"","","",,,,,,,2423,https://web.archive.org/web/20191203191803/http://thecrescentatvaldosta.com/,2019-12-03,31604,https://web.archive.org/web/20191203191803/http://thecrescentatvaldosta.com/,2019-12-03,,,,"","",,,
0667,Cumberland Island National Seashore,,,"heritage site in St. Marys, Georgia, USA",,heritage site,,,"101 Wheeler Street, St. Marys, GA 31588",,,St. Marys,,,Camden County,,,Georgia,,,United States of America,,,,,,+1-912-882-4336,,,,,,http://www.nps.gov/cuis/,https://web.archive.org/web/20191203192513/https://www.nps.gov/cuis/index.htm,2019-12-03,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0668,Dade County Historical Society,,,,,historical society,,,,,,,,,Dade County,,,Georgia,,,United States of America,,,,,,+1-423-454-9750,https://web.archive.org/web/20191203193329/https://dchsga.wordpress.com/how-to-join-dade-county-historical-society/,2019-12-03,mailto:dchsga@gmail.com,https://web.archive.org/web/20191203193329/https://dchsga.wordpress.com/how-to-join-dade-county-historical-society/,2019-12-03,https://dchsga.wordpress.com/,https://web.archive.org/web/20191203193420/https://dchsga.wordpress.com/,2019-12-03,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0669,Dahlonega Gold Museum,,,"museum in Dahlonega, Georgia, USA",,museum,,,"1 Public Square, Dahlonega, GA 30533",,,Dahlonega,,,Lumpkin County,,,Georgia,,,United States of America,,,,,,+1-706-864-2257,,,,,,https://gastateparks.org/DahlonegaGoldMuseum,https://web.archive.org/web/20191203193828/https://gastateparks.org/DahlonegaGoldMuseum,2019-12-03,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0670,Dahlonega Historic Preservation Commission,,,"goverment agency in Dahlonega, Georgia, USA",,goverment agency,,,"465 Riley Road, Dahlonega, GA 30533",,,Dahlonega,,,Lumpkin County,,,Georgia,,,United States of America,,,,,,+1-706-482-2708,https://web.archive.org/web/20191203194308/https://dahlonega.gov/department/historic-preservation-commission/,2019-12-03,mailto:kherrit@dahlonega.gov,https://web.archive.org/web/20191203194308/https://dahlonega.gov/department/historic-preservation-commission/,2019-12-03,https://dahlonega.gov/department/historic-preservation-commission/,https://web.archive.org/web/20191203194308/https://dahlonega.gov/department/historic-preservation-commission/,2019-12-03,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0671,Dalton State College Roberts Library,https://web.archive.org/web/20191203200504/https://www.daltonstate.edu/library/about-roberts-library.cms,2019-12-03,"academic library in Dalton, Georgia, USA",,academic library,,,"650 College Drive, Dalton, GA 30720",,,Dalton,,,Whitfield County,,,Georgia,,,United States of America,,,,,,+1-706-272-4583,,,,,,https://www.daltonstate.edu/library/about-roberts-library.cms,https://web.archive.org/web/20191203200504/https://www.daltonstate.edu/library/about-roberts-library.cms,2019-12-03,,,,"","","",Dalton State College,https://web.archive.org/web/20191203200944/https://www.daltonstate.edu/,2019-12-03,,,,,,,,,,,,,"","",,,
0672,Dawson County Historical and Genealogical Society,,,"historical society in Dawsonville, Georgia, USA",,historical society,,,"1 Courthouse Square, Dawsonville, GA 30534",https://web.archive.org/web/20191203201225/https://www.dawsoncounty.org/hngsociety,2019-12-03,Dawsonville,,,Dawson County,,,Georgia,,,United States of America,,,,,,+1-706-265-3985,https://web.archive.org/web/20191203201225/https://www.dawsoncounty.org/hngsociety,2019-12-03,mailto:dchistory3@gmail.com,,,https://www.dawsoncounty.org/hngsociety,https://web.archive.org/web/20191203201225/https://www.dawsoncounty.org/hngsociety,2019-12-03,,,,"","","",,,,,,,,,,,,,dchistory3,https://web.archive.org/web/20191203201731/https://www.facebook.com/dchistory3/,2019-12-03,"","",,,
0673,Decatur County Historical Society,,,,,,,,,,,,,,Decatur County,,,Georgia,,,United States of America,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0674,Dell-Goodall House,,,"museum in Sylvania, Georgia, USA",Seaborn Goodall House,museum,,,"US Hwy 301, State Route 24, Sylvania, GA 30467",https://web.archive.org/web/20191203203451/https://www.n-georgia.com/dell-goodall-house.html,2019-12-03,Sylvania,,,Screven County,,,Georgia,,,United States of America,,,,,,,,,,,,https://www.n-georgia.com/dell-goodall-house.html,https://web.archive.org/web/20191203203451/https://www.n-georgia.com/dell-goodall-house.html,2019-12-03,1815,https://web.archive.org/web/20191203203451/https://www.n-georgia.com/dell-goodall-house.html,2019-12-03,"","","",,,,,,,,,,,,,,,,"","",,,
