Org Code,Organization Name
973,Taylor-Grady House
974,Telfair Museum of Art
975,Terrell County Historic Preservation Society
976,Terry Coleman Museum and Archives
977,Thomas County Historical Society
978,Thomas University Library Archives
979,Thomaston-Upson Archives
980,"Thomasville Genealogical, History, and Fine Arts Library"
981,Thomasville Landmarks
982,Towns County Historical & Genealogical Society
983,Traveler's Rest State Historic Site
984,Treutlen County Historical Society
985,Tubman African American Museum
986,Tybee Island Historical Society
987,U. S. Army Forces Command
988,U. S. D .A. Forest Service
989,U. S. Navy Supply Corps Museum
990,Union County Historical Society
991,United Daughters of the Confederacy
992,United States Daughters of 1812
993,University of Georgia
994,University of Georgia Libraries
995,"University of Georgia Marine Extension Service, The"
996,University of Georgia Media Archives and Peabody Awards Collection
997,University of West Georgia
998,Upson Historical Society
999,Valdosta Heritage Foundation
1000,Valdosta State University Archives
1001,Vernacular Georgia
1002,Victorian Society of Savannah
1003,Vienna Historic Preservation Society
1004,W. W. Branch Library
1005,Walker County Historical Society
1006,Washington Historical Museum
1007,Washington-Wilkes Historical Foundation
1008,Watson-Brown Foundation
1009,Wayne County Historical Society
1010,West Broad YMCA Branch
1011,West Chatham Branch Library
1012,West Georgia Museum of Tallapoosa
1013,West Georgia Regional Library
1014,Weston's Woman's Club
1015,White County Historical Society
1016,Willet Memorial Library
1017,William Breman Jewish Heritage Museum
1018,"SCSC Special Collections, William S. Smith Library"
1019,Woodruff Health Sciences Center Library
1020,Woodward Academy/GMA Archives
1021,"World Aircraft Museum, Inc."
1022,World War II Flight Training Museum
1023,Wormsloe State Historic Site
1024,Worth County Historical Society
1025,"Wrightsboro Foundation, Inc."
1026,Wynne-Russell House
1027,Young Harris College
1028,"Afro-American Historical and Genealogical Society, Inc. (AAHGS) - Metro Atlanta Chapter"
1029,Andersonville National Cemetery
1030,Drummer Boy Civil War Museum
1031,Athens Historical Society
1032,Athens-Clarke County Library - Heritage Room
1033,Albany Civil Rights Institute
1034,Burke County Archives
1035,Burke County Genealogical Society
1036,"SCSC Special Collections, Waycross Campus Library"
1037,Coffee County Historical Society
1038,Huxford-Spear Genealogical Library
1039,Willow Hill Heritage & Renaissance Center
1040,Atlanta Housing Archives
1041,Patch Works Art & History Center
1042,Tybee Island Light Station And Museum
1043,Tybee Community Center
1044,Tybee Island Marine Science Center
1045,Tybee Island YMCA
1046,Oatland Island Education Center
1047,Skidaway Institute of Oceanography Library
1048,University of Georgia - Skidaway Aquarium
1049,Bethesda Academy
1050,Savannah Botanical Garden
1051,Thunderbolt Branch Library
1052,Thunderbolt Museum Society
1053,Jen Library
1054,Flannery O�Connor Childhood Home
1055,Savannah History Museum
1056,Kennedy Pharmacy
1057,The National Society of the Colonial Dames of America
1058,Girl Scout First Headquarters
1059,Georgia State Railroad Museum
1060,Catholic Diocese of Savannah
1061,Girl Scout Archives
1062,Hitch Library
1063,"W.W. Law Foundation, Inc."
1064,Kiah Hall
1065,Beach Institute African American Cultural Center
1066,The Great Savannah Exposition
1067,Ogeechee Branch Library
1068,Carnegie Branch Library
1069,Old Water Plant
1070,Kayton Branch Library
1071,Coastal Georgia Botanical Gardens at the Historic Bamboo Farm
1072,Savannah Ogeechee Canal Society
1073,Recreation Department
1074,Shellfish Research Laboratory
