Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),coordinate location (P625),REF URL coordinate location (P625),RET DAT coordinate location (P625),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013)," Source Notes"," Internal Notes",QC
,Elachee Nature Science Center   (Gainesville),https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Brenau University Galleries   (Gainesville),https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Crawford W. Long Museum   (Jefferson),https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Shields Ethridge Heritage Farm   (Jefferson),https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"Georgia Museum of Art, University of Georgia   (Athens)",https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Church-Waddel-Brumby House   (Athens),https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Southern Museum of Civil War and Locomotive History,https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Museum of History and Holocaust Education   (Kennesaw),https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"Cobb Landmarks and Historic Society, Root House    (Marietta)",https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Marietta Fire Museum   (Marietta),https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Marietta Museum of History   (Marietta),https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Marietta/Cobb Museum of Art   (Marietta),https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Avery Gallery   (Marietta),https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Alpharetta Historical Society   (Alpharetta),https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Barrington Hall   (Roswell),https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Smith Plantation   (Roswell),https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Bulloch Hall   (Roswell),https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Heritage Sandy Springs   (Sandy Springs),https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,High Museum of Art   (Atlanta),https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,The Atlanta History Center   (Atlanta),https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Fernbank Museum of Natural History   (Atlanta),https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,The Breman Jewish Heritage Museum    (Atlanta),https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"Fernbank Science Center, Dekalb County School System   (Atlanta)",https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Salvation Army Southern Historical Center   (Atlanta),https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Center For Puppetry Art   (Atlanta),https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Robert C. Williams Paper Museum   (Atlanta),https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Museum of Contemporary Art of Georgia (MOCA GA)   (Atlanta),https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Oglethorpe University Museum of Art   (Atlanta),https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Jimmy Carter Library and Museum   (Atlanta),https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"Michael C. Carlos Museum, Emory University   (Atlanta)",https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Georgia Capitol Museum   (Atlanta),https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Federal Reserve Bank of Atlanta Monetary Museum   (Atlanta),https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Hapeville Historical Society   (Hapeville),https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Elements Art Gallery   (Lyons),https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Erskine Caldwell Birthplace and Museum   (Moreland),https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Bowdon Area Historical Society   (Bowdon),https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Uncle Remus Museum Inc.   (Eatonton),https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Heard County Historical Center and Museum   (Franklin),https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Troup County Historical Society Archives   (LaGrange),https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Newnan-Coweta Historical Society   (Newnan),https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Flannery O’Connor – Andalusia Foundation   (Milledgeville),https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"Georgia’s Old Capital Museum Society, Inc.   (Milledgeville)",https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,The Old Governor’s Mansion   (Milledgeville),https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Steffen Thomas Museum and Archives   (Buckhead),https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Ty Cobb Museum   (Royston),https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Columbus Museum   (Columbus),https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Coca Cola Space Science Center   (Columbus),https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Port Columbus Civil War Naval Center   (Columbus),https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Museum of Aviation & Flight Technology Center   (Warner Robins),https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Allman Brothers Band Museum at the Big House   (Macon),https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Tubman African American Museum   (Macon),https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Sidney Lanier Cottage House Museum   (Macon),https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Museum of Arts and Sciences   (Macon),https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Georgia Sports Hall of Fame and Museum   (Macon),https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"Georgia Trust, Hay House   (Macon)",https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Cannonball House   (Macon),https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,The Boyhood Home of President Woodrow Wilson   (Augusta),https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,The National Science Center’s Fort Discovery   (Augusta),https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Augusta Museum of History   (Augusta),https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"Lucy Craft Laney Museum, Delta House, Inc.   (Augusta)",https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Morris Museum of Art   (Augusta),https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Albany Museum of Art    (Albany),https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Flint RiverQuarium   (Albany),https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Thronateeska Heritage Center   (Albany),https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Heritage Station Museum   (Douglas),https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Hickory Hill   (Thomson),https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Laurens County Historical Society   (Dublin),https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Museum of Colquitt County History   (Moultrie),https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Jack Hadley Black History Museum   (Thomasville),https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Pebble Hill Plantation   (Thomasville),https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Thomas County Museum of History   (Thomasville),https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Altama Museum of Art and History   (Vidalia),https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Altamaha Heritage Center   (Lyons),https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Andersonville National Historic Site   (Andersonville),https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Annette Howell Turner Center for the Arts   (Valdosta),https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,The Blue and Gray Museum   (Fitzgerald),https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Gallery RFD    (Swainsboro),https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Georgia Agrirama   (Tifton),https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Bulloch County Historical Society   (Statesboro),https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Georgia Southern University Museum   (Statesboro),https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Juliette Gordon Low Birthplace   (Savannah),https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Girl Scouts of Historic Georgia   (Savannah),https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Isaiah Davenport House Museum   (Savannah),https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,SCAD Museum of Art   (Savannah),https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Ships of the Sea Maritime Museum   (Savannah),https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Telfair Museum of Art   (Savannah),https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"Coastal Heritage Society, Inc.   (Savannah)",https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Beach Institute/King Tisdell Cottage   (Savannah),https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Congregation Mickve Israel Museum   (Savannah),https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,R. M. Gilbert Civil Rights Museum   (Savannah),https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Fort Frederica National Monument   (St. Simons Island),https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Arthur J. Moore Methodist Museum   (St. Simon’s Island),https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Saint Simons Island Lighthouse Museum   (St. Simon’s Island),https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Georgia Radio Hall of Fame   (Saint Marys),https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Glennville Tattnall Museum   (Glennville),https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
