Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),coordinate location (P625),REF URL coordinate location (P625),RET DAT coordinate location (P625),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013)," Source Notes"," Internal Notes",QC
1628,Columbus Symphony Orchestra,https://web.archive.org/web/20200522142638/https://www.artsgeorgia.net/directory/georgia/,2020-05-22,"symphony orchestra in Columbus, Georgia, USA",,symphony orchestra,https://web.archive.org/web/20200629192416/https://csoga.org/,2020-06-29,"900 Broadway, Columbus, GA 31901",https://web.archive.org/web/20200629192416/https://csoga.org/,2020-06-29,Columbus,https://web.archive.org/web/20200629192416/https://csoga.org/,2020-06-29,Muscogee County,https://www.mapdevelopers.com/what-county-am-i-in.php,2020-06-29,Georgia,https://web.archive.org/web/20200522142638/https://www.artsgeorgia.net/directory/georgia/,2020-05-22,United States of America,https://web.archive.org/web/20200522142638/https://www.artsgeorgia.net/directory/georgia/,2020-05-22,"32.463817, -84.992418","https://www.google.com/maps/place/Columbus+Symphony+Orchestra+(GA)/@32.4637636,-84.9925829,21z",2020-06-29,+1-706-256-3612,https://web.archive.org/web/20200629192416/https://csoga.org/,2020-06-29,,,,https://csoga.org/,https://web.archive.org/web/20200629192416/https://csoga.org/,2020-06-29,,,,"","","",,,,,,,1499,https://web.archive.org/web/20200629192416/https://csoga.org/,2020-06-29,31902,https://web.archive.org/web/20200629192416/https://csoga.org/,2020-06-29,,,,"","",
1629,Fox Theater Institute,https://web.archive.org/web/20200522142638/https://www.artsgeorgia.net/directory/georgia/,2020-05-22,"nonprofit organization in Atlanta, Georgia, USA",,nonprofit organization,https://web.archive.org/web/20200629193153/https://www.foxtheatre.org/support/fox-theatre-institute,2020-06-29,"660 Peachtree Street NE, Atlanta, GA 30308",https://web.archive.org/web/20200629193153/https://www.foxtheatre.org/support/fox-theatre-institute,2020-06-29,Atlanta,https://web.archive.org/web/20200629193153/https://www.foxtheatre.org/support/fox-theatre-institute,2020-06-29,Fulton County,https://www.mapdevelopers.com/what-county-am-i-in.php,2020-06-29,Georgia,https://web.archive.org/web/20200522142638/https://www.artsgeorgia.net/directory/georgia/,2020-05-22,United States of America,https://web.archive.org/web/20200522142638/https://www.artsgeorgia.net/directory/georgia/,2020-05-22,"33.772631, -84.385650","https://www.google.com/maps/place/Fox+Theatre/@33.7724977,-84.3855683,20z",2020-06-29,+1-404-881-2003,https://web.archive.org/web/20200629193153/https://www.foxtheatre.org/support/fox-theatre-institute,2020-06-29,mailto:Leigh.Burns@foxtheatre.org,https://web.archive.org/web/20200629193153/https://www.foxtheatre.org/support/fox-theatre-institute,2020-06-29,https://www.foxtheatre.org/support/fox-theatre-institute,https://web.archive.org/web/20200629193153/https://www.foxtheatre.org/support/fox-theatre-institute,2020-06-29,,,,"","","",Fox Theatre,https://web.archive.org/web/20200629194319/https://www.foxtheatre.org/,2020-06-29,,,,,,,,,,,,,"","",
1630,Georgia Theatre Conference,https://web.archive.org/web/20200522142638/https://www.artsgeorgia.net/directory/georgia/,2020-05-22,"not-for-profit arts organization in Moultrie, Georgia, USA",,not-for-profit arts organization,https://web.archive.org/web/20200629194720/https://georgiatheatreweb.wixsite.com/gtc-website,2020-06-29,"401 7th Avenue SW, Moultrie, GA 31768",https://web.archive.org/web/20200629195201/https://georgiatheatreweb.wixsite.com/gtc-website/contact-us,2020-06-29,Moultrie,https://web.archive.org/web/20200629195201/https://georgiatheatreweb.wixsite.com/gtc-website/contact-us,2020-06-29,Colquitt County,https://www.mapdevelopers.com/what-county-am-i-in.php,2020-06-29,Georgia,https://web.archive.org/web/20200522142638/https://www.artsgeorgia.net/directory/georgia/,2020-05-22,United States of America,https://web.archive.org/web/20200522142638/https://www.artsgeorgia.net/directory/georgia/,2020-05-22,"31.172359, -83.794463","https://www.google.com/maps/place/401+7th+Ave+SW,+Moultrie,+GA+31768/@31.1723565,-83.7945992,21z",2020-06-29,,,,,,,https://georgiatheatreweb.wixsite.com/gtc-website,https://web.archive.org/web/20200629194720/https://georgiatheatreweb.wixsite.com/gtc-website,2020-06-29,,,,"","","",,,,,,,,,,,,,,,,"","",
1631,Georgia Watercolor Society,https://web.archive.org/web/20200522142638/https://www.artsgeorgia.net/directory/georgia/,2020-05-22,"not-for-profit arts organization in Georgia, USA",,not-for-profit arts organization,https://web.archive.org/web/20200629195407/http://georgiawatercolorsociety.com/,2020-06-29,,,,,,,,,,Georgia,https://web.archive.org/web/20200522142638/https://www.artsgeorgia.net/directory/georgia/,2020-05-22,United States of America,https://web.archive.org/web/20200522142638/https://www.artsgeorgia.net/directory/georgia/,2020-05-22,,,,,,,mailto:georgiawatercolorsociety@gmail.com,https://web.archive.org/web/20200629200213/http://georgiawatercolorsociety.com/contact-us/,2020-06-29,http://georgiawatercolorsociety.com/,https://web.archive.org/web/20200629195407/http://georgiawatercolorsociety.com/,2020-06-29,,,,"","","",,,,,,,,,,,,,,,,"","",
1632,Georgia's Old Capital Heritage Center at The Depot,https://web.archive.org/web/20200522142638/https://www.artsgeorgia.net/directory/georgia/,2020-05-22,"heritage site in Milledgeville, Georgia, USA",Georgia's Old Capital Museum,heritage site,https://web.archive.org/web/20200629200733/https://www.thedepotga.org/,2020-06-29,"95 Depot Circle, Milledgeville, GA 31062",https://web.archive.org/web/20200629201251/https://www.thedepotga.org/contact,2020-06-29,Milledgeville,https://web.archive.org/web/20200629201251/https://www.thedepotga.org/contact,2020-06-29,Baldwin County,https://www.mapdevelopers.com/what-county-am-i-in.php,2020-06-29,Georgia,https://web.archive.org/web/20200522142638/https://www.artsgeorgia.net/directory/georgia/,2020-05-22,United States of America,https://web.archive.org/web/20200522142638/https://www.artsgeorgia.net/directory/georgia/,2020-05-22,"33.050417, -83.224245","https://www.google.com/maps/place/95+Depot+Cir,+Milledgeville,+GA+31062/@33.0504142,-83.2243821,21z",2020-06-29,+1-478-453-1803,https://web.archive.org/web/20200629201251/https://www.thedepotga.org/contact,2020-06-29,mailto:contact-mwade@thedepotga.org,https://web.archive.org/web/20200629201251/https://www.thedepotga.org/contact,2020-06-29,https://www.thedepotga.org/,https://web.archive.org/web/20200629200733/https://www.thedepotga.org/,2020-06-29,,,,"","","",,,,,,,1177,https://web.archive.org/web/20200629201251/https://www.thedepotga.org/contact,2020-06-29,31059,https://web.archive.org/web/20200629201251/https://www.thedepotga.org/contact,2020-06-29,,,,"","",
1633,Georgia Archives,https://web.archive.org/web/20200522142638/https://www.artsgeorgia.net/directory/georgia/,2020-05-22,"archives in Jonesboro, Georgia, USA",,archives,https://web.archive.org/web/20200629202222/https://www.georgiaarchives.org/,2020-06-29,"5800 Jonesboro Road, Morrow, GA 30260",https://web.archive.org/web/20200629202222/https://www.georgiaarchives.org/,2020-06-29,Jonesboro,https://web.archive.org/web/20200629202222/https://www.georgiaarchives.org/,2020-06-29,Clayton County,https://www.mapdevelopers.com/what-county-am-i-in.php,2020-06-29,Georgia,https://web.archive.org/web/20200522142638/https://www.artsgeorgia.net/directory/georgia/,2020-05-22,United States of America,https://web.archive.org/web/20200522142638/https://www.artsgeorgia.net/directory/georgia/,2020-05-22,"33.596894, -84.336753","https://www.google.com/maps/place/Georgia+Archives/@33.5968928,-84.3368902,21z",2020-06-29,+1-678-364-3710,https://web.archive.org/web/20200629202222/https://www.georgiaarchives.org/,2020-06-29,,,,https://www.georgiaarchives.org/,https://web.archive.org/web/20200629202222/https://www.georgiaarchives.org/,2020-06-29,,,,"","","",,,,,,,,,,,,,,,,"","",
1634,Georgia Council of Professional Archaeologists,https://web.archive.org/web/20200522142638/https://www.artsgeorgia.net/directory/georgia/,2020-05-22,"professional association in Georgia, USA",,professional association,https://web.archive.org/web/20200629203041/http://georgia-archaeology.org/GCPA/,2020-06-29,,,,,,,,,,Georgia,https://web.archive.org/web/20200522142638/https://www.artsgeorgia.net/directory/georgia/,2020-05-22,United States of America,https://web.archive.org/web/20200522142638/https://www.artsgeorgia.net/directory/georgia/,2020-05-22,,,,,,,,,,http://georgia-archaeology.org/GCPA/,https://web.archive.org/web/20200629203041/http://georgia-archaeology.org/GCPA/,2020-06-29,,,,"","","",,,,,,,,,,,,,,,,"","",
1635,Alternate Roots,https://web.archive.org/web/20200522142638/https://www.artsgeorgia.net/directory/georgia/,2020-05-22,"not-for-profit arts organization in Atlanta, Georgia, USA",,not-for-profit arts organization,https://web.archive.org/web/20200629203725/https://alternateroots.org/,2020-06-29,"1270 Caroline Street, Suite D120-353, Atlanta GA 30307",https://web.archive.org/web/20200629203725/https://alternateroots.org/,2020-06-29,Atlanta,https://web.archive.org/web/20200629203725/https://alternateroots.org/,2020-06-29,Fulton County,https://www.mapdevelopers.com/what-county-am-i-in.php,2020-06-29,Georgia,https://web.archive.org/web/20200522142638/https://www.artsgeorgia.net/directory/georgia/,2020-05-22,United States of America,https://web.archive.org/web/20200522142638/https://www.artsgeorgia.net/directory/georgia/,2020-05-22,"33.758587, -84.347346","https://www.google.com/maps/place/1270+Caroline+St+NE+Ste+D120-353,+Atlanta,+GA+30307/@33.7585843,-84.3474814,21z",2020-06-29,+1-404-577-1079,https://web.archive.org/web/20200629203725/https://alternateroots.org/,2020-06-29,mailto:info@alternateROOTS.org,https://web.archive.org/web/20200629204129/https://alternateroots.org/about-us/contact/,2020-06-29,https://alternateroots.org/,https://web.archive.org/web/20200629203725/https://alternateroots.org/,2020-06-29,,,,"","","",,,,,,,,,,,,,,,,"","",
1636,South Cobb Arts Alliance,https://web.archive.org/web/20200522143106/https://www.artsgeorgia.net/directory/local-arts-agency-directory/,2020-05-22,"not-for-profit arts organization in Austell, Georgia, USA",,not-for-profit arts organization,https://web.archive.org/web/20200629205843/https://southcobbarts.org/,2020-06-29,,,,Austell,https://web.archive.org/web/20200629205843/https://southcobbarts.org/,2020-06-29,Cobb County,https://www.mapdevelopers.com/what-county-am-i-in.php,2020-06-29,Georgia,https://web.archive.org/web/20200522142638/https://www.artsgeorgia.net/directory/georgia/,2020-05-22,United States of America,https://web.archive.org/web/20200522142638/https://www.artsgeorgia.net/directory/georgia/,2020-05-22,,,,+1-864-571-0597,https://web.archive.org/web/20200629205843/https://southcobbarts.org/,2020-06-29,,,,https://southcobbarts.org/,https://web.archive.org/web/20200629205843/https://southcobbarts.org/,2020-06-29,,,,"","","",,,,,,,1037,https://web.archive.org/web/20200629205843/https://southcobbarts.org/,2020-06-29,30168,https://web.archive.org/web/20200629205843/https://southcobbarts.org/,2020-06-29,,,,"","",
1637,Artworks!Gwinnett,https://web.archive.org/web/20200522143106/https://www.artsgeorgia.net/directory/local-arts-agency-directory/,2020-05-22,"in Georgia, USA",,,,,,,,,,,,https://www.mapdevelopers.com/what-county-am-i-in.php,,Georgia,https://web.archive.org/web/20200522142638/https://www.artsgeorgia.net/directory/georgia/,2020-05-22,United States of America,https://web.archive.org/web/20200522142638/https://www.artsgeorgia.net/directory/georgia/,2020-05-22,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
1638,Norcross Arts Alliance,https://web.archive.org/web/20200522143106/https://www.artsgeorgia.net/directory/local-arts-agency-directory/,2020-05-22,"in Georgia, USA",,,,,,,,,,,,https://www.mapdevelopers.com/what-county-am-i-in.php,,Georgia,https://web.archive.org/web/20200522142638/https://www.artsgeorgia.net/directory/georgia/,2020-05-22,United States of America,https://web.archive.org/web/20200522142638/https://www.artsgeorgia.net/directory/georgia/,2020-05-22,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
1639,Johns Creek Arts Center,https://web.archive.org/web/20200522143106/https://www.artsgeorgia.net/directory/local-arts-agency-directory/,2020-05-22,"in Georgia, USA",,,,,,,,,,,,https://www.mapdevelopers.com/what-county-am-i-in.php,,Georgia,https://web.archive.org/web/20200522142638/https://www.artsgeorgia.net/directory/georgia/,2020-05-22,United States of America,https://web.archive.org/web/20200522142638/https://www.artsgeorgia.net/directory/georgia/,2020-05-22,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
1640,Callanwolde Arts Center,https://web.archive.org/web/20200522143106/https://www.artsgeorgia.net/directory/local-arts-agency-directory/,2020-05-22,"in Georgia, USA",,,,,,,,,,,,https://www.mapdevelopers.com/what-county-am-i-in.php,,Georgia,https://web.archive.org/web/20200522142638/https://www.artsgeorgia.net/directory/georgia/,2020-05-22,United States of America,https://web.archive.org/web/20200522142638/https://www.artsgeorgia.net/directory/georgia/,2020-05-22,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
1641,Fulton County Arts and Culture,https://web.archive.org/web/20200522143106/https://www.artsgeorgia.net/directory/local-arts-agency-directory/,5/22/2020,"in Georgia, USA",,,,,,,,,,,,https://www.mapdevelopers.com/what-county-am-i-in.php,,Georgia,https://web.archive.org/web/20200522142638/https://www.artsgeorgia.net/directory/georgia/,2020-05-22,United States of America,https://web.archive.org/web/20200522142638/https://www.artsgeorgia.net/directory/georgia/,2020-05-22,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
1642,"City of Atlanta, Mayor's Office of Cultural Affairs",https://web.archive.org/web/20200522143106/https://www.artsgeorgia.net/directory/local-arts-agency-directory/,2020-05-22,"in Georgia, USA",,,,,,,,,,,,https://www.mapdevelopers.com/what-county-am-i-in.php,,Georgia,https://web.archive.org/web/20200522142638/https://www.artsgeorgia.net/directory/georgia/,2020-05-22,United States of America,https://web.archive.org/web/20200522142638/https://www.artsgeorgia.net/directory/georgia/,2020-05-22,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
1643,Blue Ridge Mountain Arts Association,https://web.archive.org/web/20200522143106/https://www.artsgeorgia.net/directory/local-arts-agency-directory/,2020-05-22,"in Georgia, USA",,,,,,,,,,,,https://www.mapdevelopers.com/what-county-am-i-in.php,,Georgia,https://web.archive.org/web/20200522142638/https://www.artsgeorgia.net/directory/georgia/,2020-05-22,United States of America,https://web.archive.org/web/20200522142638/https://www.artsgeorgia.net/directory/georgia/,2020-05-22,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
1644,Saute Nachoochee Community Association,https://web.archive.org/web/20200522143106/https://www.artsgeorgia.net/directory/local-arts-agency-directory/,2020-05-22,"in Georgia, USA",,,,,,,,,,,,https://www.mapdevelopers.com/what-county-am-i-in.php,,Georgia,https://web.archive.org/web/20200522142638/https://www.artsgeorgia.net/directory/georgia/,2020-05-22,United States of America,https://web.archive.org/web/20200522142638/https://www.artsgeorgia.net/directory/georgia/,2020-05-22,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
1645,"Arts Council, Gainesville Georgia",https://web.archive.org/web/20200522143106/https://www.artsgeorgia.net/directory/local-arts-agency-directory/,2020-05-22,"in Georgia, USA",,,,,,,,,,,,https://www.mapdevelopers.com/what-county-am-i-in.php,,Georgia,https://web.archive.org/web/20200522142638/https://www.artsgeorgia.net/directory/georgia/,2020-05-22,United States of America,https://web.archive.org/web/20200522142638/https://www.artsgeorgia.net/directory/georgia/,2020-05-22,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
1646,Creative Arts Guild,https://web.archive.org/web/20200522143106/https://www.artsgeorgia.net/directory/local-arts-agency-directory/,2020-05-22,"in Georgia, USA",,,,,,,,,,,,https://www.mapdevelopers.com/what-county-am-i-in.php,,Georgia,https://web.archive.org/web/20200522142638/https://www.artsgeorgia.net/directory/georgia/,2020-05-22,United States of America,https://web.archive.org/web/20200522142638/https://www.artsgeorgia.net/directory/georgia/,2020-05-22,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
1647,Cherokee Arts Center,https://web.archive.org/web/20200522143106/https://www.artsgeorgia.net/directory/local-arts-agency-directory/,2020-05-22,"in Georgia, USA",,,,,,,,,,,,https://www.mapdevelopers.com/what-county-am-i-in.php,,Georgia,https://web.archive.org/web/20200522142638/https://www.artsgeorgia.net/directory/georgia/,2020-05-22,United States of America,https://web.archive.org/web/20200522142638/https://www.artsgeorgia.net/directory/georgia/,2020-05-22,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
1648,Arts Clayton,https://web.archive.org/web/20200522143106/https://www.artsgeorgia.net/directory/local-arts-agency-directory/,2020-05-22,"in Georgia, USA",,,,,,,,,,,,https://www.mapdevelopers.com/what-county-am-i-in.php,,Georgia,https://web.archive.org/web/20200522142638/https://www.artsgeorgia.net/directory/georgia/,2020-05-22,United States of America,https://web.archive.org/web/20200522142638/https://www.artsgeorgia.net/directory/georgia/,2020-05-22,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
1649,Monroe Art Guild,https://web.archive.org/web/20200522143106/https://www.artsgeorgia.net/directory/local-arts-agency-directory/,2020-05-22,"in Georgia, USA",,,,,,,,,,,,https://www.mapdevelopers.com/what-county-am-i-in.php,,Georgia,https://web.archive.org/web/20200522142638/https://www.artsgeorgia.net/directory/georgia/,2020-05-22,United States of America,https://web.archive.org/web/20200522142638/https://www.artsgeorgia.net/directory/georgia/,2020-05-22,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
1650,Athens Area Arts Council,https://web.archive.org/web/20200522143106/https://www.artsgeorgia.net/directory/local-arts-agency-directory/,2020-05-22,"in Georgia, USA",,,,,,,,,,,,https://www.mapdevelopers.com/what-county-am-i-in.php,,Georgia,https://web.archive.org/web/20200522142638/https://www.artsgeorgia.net/directory/georgia/,2020-05-22,United States of America,https://web.archive.org/web/20200522142638/https://www.artsgeorgia.net/directory/georgia/,2020-05-22,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
1651,Athens-Clarke County Leisure Services,https://web.archive.org/web/20200522143106/https://www.artsgeorgia.net/directory/local-arts-agency-directory/,2020-05-22,"in Georgia, USA",,,,,,,,,,,,https://www.mapdevelopers.com/what-county-am-i-in.php,,Georgia,https://web.archive.org/web/20200522142638/https://www.artsgeorgia.net/directory/georgia/,2020-05-22,United States of America,https://web.archive.org/web/20200522142638/https://www.artsgeorgia.net/directory/georgia/,2020-05-22,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
1652,Greater Augusta Arts Council,https://web.archive.org/web/20200522143106/https://www.artsgeorgia.net/directory/local-arts-agency-directory/,2020-05-22,"in Georgia, USA",,,,,,,,,,,,https://www.mapdevelopers.com/what-county-am-i-in.php,,Georgia,https://web.archive.org/web/20200522142638/https://www.artsgeorgia.net/directory/georgia/,2020-05-22,United States of America,https://web.archive.org/web/20200522142638/https://www.artsgeorgia.net/directory/georgia/,2020-05-22,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
1653,Macon Arts Alliance,https://web.archive.org/web/20200522143106/https://www.artsgeorgia.net/directory/local-arts-agency-directory/,2020-05-22,"in Georgia, USA",,,,,,,,,,,,https://www.mapdevelopers.com/what-county-am-i-in.php,,Georgia,https://web.archive.org/web/20200522142638/https://www.artsgeorgia.net/directory/georgia/,2020-05-22,United States of America,https://web.archive.org/web/20200522142638/https://www.artsgeorgia.net/directory/georgia/,2020-05-22,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
1654,Columbus Cultural Arts Alliance,https://web.archive.org/web/20200522143106/https://www.artsgeorgia.net/directory/local-arts-agency-directory/,2020-05-22,"in Georgia, USA",,,,,,,,,,,,https://www.mapdevelopers.com/what-county-am-i-in.php,,Georgia,https://web.archive.org/web/20200522142638/https://www.artsgeorgia.net/directory/georgia/,2020-05-22,United States of America,https://web.archive.org/web/20200522142638/https://www.artsgeorgia.net/directory/georgia/,2020-05-22,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
1655,ABAC Arts Connection,https://web.archive.org/web/20200522143106/https://www.artsgeorgia.net/directory/local-arts-agency-directory/,2020-05-22,"in Georgia, USA",,,,,,,,,,,,https://www.mapdevelopers.com/what-county-am-i-in.php,,Georgia,https://web.archive.org/web/20200522142638/https://www.artsgeorgia.net/directory/georgia/,2020-05-22,United States of America,https://web.archive.org/web/20200522142638/https://www.artsgeorgia.net/directory/georgia/,2020-05-22,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
1656,Tifton-Tift County Arts Council,https://web.archive.org/web/20200522143106/https://www.artsgeorgia.net/directory/local-arts-agency-directory/,2020-05-22,"in Georgia, USA",,,,,,,,,,,,https://www.mapdevelopers.com/what-county-am-i-in.php,,Georgia,https://web.archive.org/web/20200522142638/https://www.artsgeorgia.net/directory/georgia/,2020-05-22,United States of America,https://web.archive.org/web/20200522142638/https://www.artsgeorgia.net/directory/georgia/,2020-05-22,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
1657,"Monroe Art Guild  ",https://web.archive.org/web/20200522143106/https://www.artsgeorgia.net/directory/local-arts-agency-directory/,2020-05-22,"in Georgia, USA",,,,,,,,,,,,https://www.mapdevelopers.com/what-county-am-i-in.php,,Georgia,https://web.archive.org/web/20200522142638/https://www.artsgeorgia.net/directory/georgia/,2020-05-22,United States of America,https://web.archive.org/web/20200522142638/https://www.artsgeorgia.net/directory/georgia/,2020-05-22,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
1658,Golden Isles Arts and Humanities Association,https://web.archive.org/web/20200522143106/https://www.artsgeorgia.net/directory/local-arts-agency-directory/,2020-05-22,"in Georgia, USA",,,,,,,,,,,,https://www.mapdevelopers.com/what-county-am-i-in.php,,Georgia,https://web.archive.org/web/20200522142638/https://www.artsgeorgia.net/directory/georgia/,2020-05-22,United States of America,https://web.archive.org/web/20200522142638/https://www.artsgeorgia.net/directory/georgia/,2020-05-22,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
1659,Glynn Art Association,https://web.archive.org/web/20200522143106/https://www.artsgeorgia.net/directory/local-arts-agency-directory/,2020-05-22,"in Georgia, USA",,,,,,,,,,,,https://www.mapdevelopers.com/what-county-am-i-in.php,,Georgia,https://web.archive.org/web/20200522142638/https://www.artsgeorgia.net/directory/georgia/,2020-05-22,United States of America,https://web.archive.org/web/20200522142638/https://www.artsgeorgia.net/directory/georgia/,2020-05-22,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
1660,Savannah Department of Cultural Affairs,https://web.archive.org/web/20200522143106/https://www.artsgeorgia.net/directory/local-arts-agency-directory/,2020-05-22,"in Georgia, USA",,,,,,,,,,,,https://www.mapdevelopers.com/what-county-am-i-in.php,,Georgia,https://web.archive.org/web/20200522142638/https://www.artsgeorgia.net/directory/georgia/,2020-05-22,United States of America,https://web.archive.org/web/20200522142638/https://www.artsgeorgia.net/directory/georgia/,2020-05-22,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
1661,"Colquitt Miller Arts Council ",https://web.archive.org/web/20200522143106/https://www.artsgeorgia.net/directory/local-arts-agency-directory/,2020-05-22,"in Georgia, USA",,,,,,,,,,,,https://www.mapdevelopers.com/what-county-am-i-in.php,,Georgia,https://web.archive.org/web/20200522142638/https://www.artsgeorgia.net/directory/georgia/,2020-05-22,United States of America,https://web.archive.org/web/20200522142638/https://www.artsgeorgia.net/directory/georgia/,2020-05-22,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
1662,"Granite Center  ",https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,2020-05-22,"in Georgia, USA",,,,,,,,,,,,https://www.mapdevelopers.com/what-county-am-i-in.php,,Georgia,https://web.archive.org/web/20200522142638/https://www.artsgeorgia.net/directory/georgia/,2020-05-22,United States of America,https://web.archive.org/web/20200522142638/https://www.artsgeorgia.net/directory/georgia/,2020-05-22,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
1663,"Roselawn Museum  ",https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,2020-05-22,"in Georgia, USA",,,,,,,,,,,,https://www.mapdevelopers.com/what-county-am-i-in.php,,Georgia,https://web.archive.org/web/20200522142638/https://www.artsgeorgia.net/directory/georgia/,2020-05-22,United States of America,https://web.archive.org/web/20200522142638/https://www.artsgeorgia.net/directory/georgia/,2020-05-22,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
1664,"Currahee Military Museum  ",https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,2020-05-22,"in Georgia, USA",,,,,,,,,,,,https://www.mapdevelopers.com/what-county-am-i-in.php,,Georgia,https://web.archive.org/web/20200522142638/https://www.artsgeorgia.net/directory/georgia/,2020-05-22,United States of America,https://web.archive.org/web/20200522142638/https://www.artsgeorgia.net/directory/georgia/,2020-05-22,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
1665,"Avery Gallery  ",https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,2020-05-22,"in Georgia, USA",,,,,,,,,,,,https://www.mapdevelopers.com/what-county-am-i-in.php,,Georgia,https://web.archive.org/web/20200522142638/https://www.artsgeorgia.net/directory/georgia/,2020-05-22,United States of America,https://web.archive.org/web/20200522142638/https://www.artsgeorgia.net/directory/georgia/,2020-05-22,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
1666,"Elements Art Gallery  ",https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,2020-05-22,"in Georgia, USA",,,,,,,,,,,,https://www.mapdevelopers.com/what-county-am-i-in.php,,Georgia,https://web.archive.org/web/20200522142638/https://www.artsgeorgia.net/directory/georgia/,2020-05-22,United States of America,https://web.archive.org/web/20200522142638/https://www.artsgeorgia.net/directory/georgia/,2020-05-22,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
1667,"Coca Cola Space Science Center  ",https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,2020-05-22,"in Georgia, USA",,,,,,,,,,,,https://www.mapdevelopers.com/what-county-am-i-in.php,,Georgia,https://web.archive.org/web/20200522142638/https://www.artsgeorgia.net/directory/georgia/,2020-05-22,United States of America,https://web.archive.org/web/20200522142638/https://www.artsgeorgia.net/directory/georgia/,2020-05-22,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
