Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),coordinate location (P625),REF URL coordinate location (P625),RET DAT coordinate location (P625),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013), Source Notes, Internal Notes,QC
,"Georgia Museum of Art, University of Georgia  ",https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Church-Waddel-Brumby House  ,https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Southern Museum of Civil War and Locomotive History,https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Museum of History and Holocaust Education  ,https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Cobb Landmarks and Historic Society, Root House   ",https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Marietta Fire Museum  ,https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Marietta Museum of History  ,https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Marietta/Cobb Museum of Art  ,https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Avery Gallery  ,https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Alpharetta Historical Society  ,https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Barrington Hall  ,https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Smith Plantation  ,https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bulloch Hall  ,https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Heritage Sandy Springs  ,https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,High Museum of Art  ,https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,The Atlanta History Center  ,https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Fernbank Museum of Natural History  ,https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,The Breman Jewish Heritage Museum   ,https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Fernbank Science Center, Dekalb County School System  ",https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Salvation Army Southern Historical Center  ,https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Center For Puppetry Art  ,https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Robert C. Williams Paper Museum  ,https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Museum of Contemporary Art of Georgia,https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Oglethorpe University Museum of Art  ,https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jimmy Carter Library and Museum  ,https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Michael C. Carlos Museum, Emory University  ",https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Georgia Capitol Museum  ,https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Federal Reserve Bank of Atlanta Monetary Museum  ,https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Hapeville Historical Society  ,https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Elements Art Gallery  ,https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Erskine Caldwell Birthplace and Museum  ,https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bowdon Area Historical Society  ,https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Uncle Remus Museum Inc.  ,https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Heard County Historical Center and Museum  ,https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Troup County Historical Society Archives  ,https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Newnan-Coweta Historical Society  ,https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Flannery O'Connor Andalusia Foundation  ,https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Georgia's Old Capital Museum Society, Inc.  ",https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,The Old Governor's Mansion  ,https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Steffen Thomas Museum and Archives  ,https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ty Cobb Museum  ,https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Columbus Museum  ,https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Coca Cola Space Science Center  ,https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Port Columbus Civil War Naval Center  ,https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Museum of Aviation & Flight Technology Center  ,https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Allman Brothers Band Museum at the Big House  ,https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tubman African American Museum  ,https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sidney Lanier Cottage House Museum  ,https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Museum of Arts and Sciences  ,https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Georgia Sports Hall of Fame and Museum  ,https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Georgia Trust, Hay House  ",https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cannonball House  ,https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,The Boyhood Home of President Woodrow Wilson  ,https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,The National Science Center's Fort Discovery  ,https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Augusta Museum of History  ,https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Lucy Craft Laney Museum, Delta House, Inc.  ",https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Morris Museum of Art  ,https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Albany Museum of Art   ,https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Flint RiverQuarium  ,https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Thronateeska Heritage Center  ,https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Heritage Station Museum  ,https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Hickory Hill  ,https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Laurens County Historical Society  ,https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Museum of Colquitt County History  ,https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jack Hadley Black History Museum  ,https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pebble Hill Plantation  ,https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Thomas County Museum of History  ,https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Altama Museum of Art and History  ,https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Altamaha Heritage Center  ,https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Andersonville National Historic Site  ,https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Annette Howell Turner Center for the Arts  ,https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,The Blue and Gray Museum  ,https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Gallery RFD   ,https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Georgia Agrirama  ,https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bulloch County Historical Society  ,https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Georgia Southern University Museum  ,https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Juliette Gordon Low Birthplace  ,https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Girl Scouts of Historic Georgia  ,https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Isaiah Davenport House Museum  ,https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SCAD Museum of Art  ,https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ships of the Sea Maritime Museum  ,https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Telfair Museum of Art  ,https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Coastal Heritage Society, Inc.  ",https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Beach Institute/King Tisdell Cottage  ,https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Congregation Mickve Israel Museum  ,https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,R. M. Gilbert Civil Rights Museum  ,https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Fort Frederica National Monument  ,https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Arthur J. Moore Methodist Museum  ,https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Saint Simons Island Lighthouse Museum  ,https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Georgia Radio Hall of Fame  ,https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Glennville Tattnall Museum  ,https://web.archive.org/web/20200522144041/https://www.artsgeorgia.net/directory/ga-museums-directory/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
