Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),coordinate location (P625),REF URL coordinate location (P625),RET DAT coordinate location (P625),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013)," Source Notes"," Internal Notes"
273,Vinings Library,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"public library in Atlanta, Georgia, USA",,library,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"4290 Paces Ferry Road, Atlanta, GA 30339",https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Atlanta,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Cobb County,https://web.archive.org/web/20191107162456/http://www.cobbcat.org/venue/vinings-library/,2019-11-07,Georgia,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,United States of America,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"33.8635409263578, -84.4648940699767",https://geocoder.maplarge.com/Geocoder,2019-12-02,-6900,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,,,,http://www.cobbcat.org/venue/vinings-library/,https://web.archive.org/web/20191107162456/http://www.cobbcat.org/venue/vinings-library/,2019-11-07,1990,https://web.archive.org/web/20191107162456/http://www.cobbcat.org/venue/vinings-library/,2019-11-07,"","","",Cobb County Public Library System,https://web.archive.org/web/20191022190943/http://www.cobbcat.org/,2019-10-22,,,,,,,,,,,,,"",""
304,Hancock Branch Library,https://web.archive.org/web/20191113174055/http://tllsga.org/about/locations/,2019-11-13,"public library in Milledgeville, Georgia, USA",,library,https://web.archive.org/web/20191113174055/http://tllsga.org/about/locations/,2019-11-13,"127 E Hancock Street, Suite C, Milledgeville, GA 31061",https://web.archive.org/web/20191113174055/http://tllsga.org/about/locations/,2019-11-13,Milledgeville,https://web.archive.org/web/20191113174055/http://tllsga.org/about/locations/,2019-11-13,Baldwin County,https://web.archive.org/web/20191113174055/http://tllsga.org/about/locations/,2019-11-13,Georgia,https://web.archive.org/web/20191113174055/http://tllsga.org/about/locations/,2019-11-13,United States of America,https://web.archive.org/web/20191113174055/http://tllsga.org/about/locations/,2019-11-13,"33.0819, -83.2237",https://geocoder.maplarge.com/Geocoder,2019-12-02,-1606,https://web.archive.org/web/20191113174055/http://tllsga.org/about/locations/,2019-11-13,,,,http://tllsga.org/about/locations/,https://web.archive.org/web/20191113174055/http://tllsga.org/about/locations/,2019-11-13,,,,"","","",Twin Lakes Library System,https://web.archive.org/web/20191022195528/http://tllsga.org/,2019-10-22,,,,,,,,,,theHancockBranch,https://web.archive.org/web/20191113180655/https://www.facebook.com/theHancockBranch/,2019-11-13,"",""
308,Central Library Dougherty County,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"public library in Albany, Georgia, USA",,library,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"300 Pine Avenue, Albany, GA 31701",https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Albany,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Dougherty County,https://web.archive.org/web/20191107190712/http://www.docolib.org/index.php/about-us/location-hours/,2019-11-07,Georgia,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,United States of America,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"31.5784, -84.1537",https://geocoder.maplarge.com/Geocoder,2019-12-02,-3848,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,,,,http://www.docolib.org/index.php/about-us/location-hours/,https://web.archive.org/web/20191107190712/http://www.docolib.org/index.php/about-us/location-hours/,2019-11-07,,,,"","","",Dougherty County Public Library,https://web.archive.org/web/20191022192026/http://www.docolib.org/,2019-10-22,,,,,,,,,,,,,"",""
309,Northwest Library,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"public library in Albany, Georgia, USA",,library,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"2507 Dawson Road, Albany, GA 31707",https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Albany,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Dougherty County,https://web.archive.org/web/20191107190712/http://www.docolib.org/index.php/about-us/location-hours/,2019-11-07,Georgia,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,United States of America,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"31.6094532541702, -84.2105751476231",https://geocoder.maplarge.com/Geocoder,2019-12-02,-3918,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,,,,http://www.docolib.org/index.php/about-us/location-hours/,https://web.archive.org/web/20191107190712/http://www.docolib.org/index.php/about-us/location-hours/,2019-11-07,,,,"","","",Dougherty County Public Library,https://web.archive.org/web/20191022192026/http://www.docolib.org/,2019-10-22,,,,,,,,,,,,,"",""
310,Southside Library,https://web.archive.org/web/20191107190712/http://www.docolib.org/index.php/about-us/location-hours/,2019-11-07,"public library in Albany, Georgia, USA",,library,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"2114 Habersham Road, Albany, GA 31701",https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Albany,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Dougherty County,https://web.archive.org/web/20191107190712/http://www.docolib.org/index.php/about-us/location-hours/,2019-11-07,Georgia,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,United States of America,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"31.5501829787234, -84.1717",https://geocoder.maplarge.com/Geocoder,2019-12-02,-3908,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,,,,http://www.docolib.org/index.php/about-us/location-hours/,https://web.archive.org/web/20191107190712/http://www.docolib.org/index.php/about-us/location-hours/,2019-11-07,,,,"","","",Dougherty County Public Library,https://web.archive.org/web/20191022192026/http://www.docolib.org/,2019-10-22,,,,,,,,,,,,,"",""
313,Bowman Library,https://web.archive.org/web/20191107191308/https://elbertlibrary.org/,2019-11-07,"public library in Bowman, Georgia, USA",,library,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"21 Prince Avenue, Bowman, GA 30624",https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Bowman,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Elbert County,https://web.archive.org/web/20191107191308/https://elbertlibrary.org/,2019-11-07,Georgia,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,United States of America,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"34.2048555555556, -83.0317888888889",https://geocoder.maplarge.com/Geocoder,2019-12-02,-1655,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,,,,https://elbertlibrary.org/,https://web.archive.org/web/20191107191308/https://elbertlibrary.org/,2019-11-07,,,,"","","",Elbert County Public Library,https://web.archive.org/web/20191022192131/https://elbertlibrary.org/,2019-10-22,,,,,,,,,,,,,"",""
320,Monroe County Library,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"public library in Forsyth, Georgia, USA",,library,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"62 West Main Street, Forsyth, GA 31029",https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Forsyth,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Monroe County,https://web.archive.org/web/20191107194955/http://www.monroecountygeorgia.com/library/,2019-11-07,Georgia,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,United States of America,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"33.0342, -83.9401875",https://geocoder.maplarge.com/Geocoder,2019-12-02,-8496,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,,,,http://www.monroecountygeorgia.com/library/,https://web.archive.org/web/20191107194955/http://www.monroecountygeorgia.com/library/,2019-11-07,,,,"","","",Flint River Regional Library,https://web.archive.org/web/20191022192233/https://www.frrls.net/,2019-10-22,,,,,,,,,,,,,"",""
323,Cumming Library,https://web.archive.org/web/20191107201103/https://www.forsythpl.org/locations/hoursAndLocations.aspx?branch=cu,2019-11-07,"public library in Cumming, Georgia, USA",,library,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"585 Dahlonega Road, Cumming, GA 30040",https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Cumming,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Forsyth County,https://web.archive.org/web/20191107201103/https://www.forsythpl.org/locations/hoursAndLocations.aspx?branch=cu,2019-11-07,Georgia,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,United States of America,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"34.2210487608474, -84.1322683964402",https://geocoder.maplarge.com/Geocoder,2019-12-02,-11390,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,,,,https://www.forsythpl.org/locations/hoursAndLocations.aspx?branch=cu,https://web.archive.org/web/20191107201103/https://www.forsythpl.org/locations/hoursAndLocations.aspx?branch=cu,2019-11-07,,,,"","","",Forsyth County Public Library,https://web.archive.org/web/20191022192417/https://www.forsythpl.org/,2019-10-22,,,,,,,,,,,,,"",""
327,Burke County Library,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"public library in Waynesboro, Georgia, USA",,library,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"130 Highway 24 South, Waynesboro, GA 30830",https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Waynesboro,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Burke County,https://web.archive.org/web/20191108132526/https://gchrl.org/branches/burke-county-library/,2019-11-08,Georgia,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,United States of America,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"33.0850306122449, -82.0374795918367",https://geocoder.maplarge.com/Geocoder,2019-12-02,-4536,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,,,,https://gchrl.org/branches/burke-county-library/,https://web.archive.org/web/20191108132526/https://gchrl.org/branches/burke-county-library/,2019-11-08,,,,"","","",Greater Clarks Hill Regional Libraries,https://web.archive.org/web/20191022192505/https://gchrl.org/,2019-10-22,,,,,,,,,,burkecountylibrary,https://web.archive.org/web/20191108132630/https://www.facebook.com/burkecountylibrary,2019-11-08,"",""
337,Collins Hill Branch,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"public library in Lawrenceville, Georgia, USA",,library,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"455 Camp Perrin Road, Lawrenceville, GA 30043",https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Lawrenceville,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Gwinnett County,https://web.archive.org/web/20191108141143/https://www.gwinnettpl.org/locations-and-hours/,2019-11-08,Georgia,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,United States of America,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"34.0155410766602, -84.0022659301758",https://geocoder.maplarge.com/Geocoder,2019-12-02,-6901,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,,,,https://www.gwinnettpl.org/locations-and-hours/,https://web.archive.org/web/20191108141143/https://www.gwinnettpl.org/locations-and-hours/,2019-11-08,,,,"","","",Gwinnett County Public Library,https://web.archive.org/web/20191022192547/https://www.gwinnettpl.org/,2019-10-22,,,,,,,,,,,,,"",""
339,Duluth Branch,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"public library in Duluth, Georgia, USA",,library,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"3480 Duluth Park Lane, Duluth, GA 30096",https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Duluth,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Gwinnett County,https://web.archive.org/web/20191108141143/https://www.gwinnettpl.org/locations-and-hours/,2019-11-08,Georgia,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,United States of America,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"34.0008163452148, -84.1587524414063",https://geocoder.maplarge.com/Geocoder,2019-12-02,-6901,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,,,,https://www.gwinnettpl.org/locations-and-hours/,https://web.archive.org/web/20191108141143/https://www.gwinnettpl.org/locations-and-hours/,2019-11-08,,,,"","","",Gwinnett County Public Library,https://web.archive.org/web/20191022192547/https://www.gwinnettpl.org/,2019-10-22,,,,,,,,,,,,,"",""
341,Five Forks,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"public library in Lawrenceville, Georgia, USA",,library,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"2780 Five Forks Trickum Road, Lawrenceville, GA 30044",https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Lawrenceville,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Gwinnett County,https://web.archive.org/web/20191108141143/https://www.gwinnettpl.org/locations-and-hours/,2019-11-08,Georgia,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,United States of America,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"33.8933601379395, -84.0550537109375",https://geocoder.maplarge.com/Geocoder,2019-12-02,-6901,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,,,,https://www.gwinnettpl.org/locations-and-hours/,https://web.archive.org/web/20191108141143/https://www.gwinnettpl.org/locations-and-hours/,2019-11-08,,,,"","","",Gwinnett County Public Library,https://web.archive.org/web/20191022192547/https://www.gwinnettpl.org/,2019-10-22,,,,,,,,,,,,,"",""
344,Lawrenceville Branch/Administrative Offices,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"public library in Lawrenceville, Georgia, USA",,library,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"1001 Lawrenceville Highway, Lawrenceville, GA 30045",https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Lawrenceville,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Gwinnett County,https://web.archive.org/web/20191108141143/https://www.gwinnettpl.org/locations-and-hours/,2019-11-08,Georgia,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,United States of America,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"33.9423408508301, -84.0146102905273",https://geocoder.maplarge.com/Geocoder,2019-12-02,-6901,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,,,,https://www.gwinnettpl.org/locations-and-hours/,https://web.archive.org/web/20191108141143/https://www.gwinnettpl.org/locations-and-hours/,2019-11-08,,,,"","","",Gwinnett County Public Library,https://web.archive.org/web/20191022192547/https://www.gwinnettpl.org/,2019-10-22,,,,,,,,,,,,,"",""
345,Lilburn Branch,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"public library in Lilburn, Georgia, USA",,library,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"4817 Church Street, Lilburn, GA 30047",https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Lilburn,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Gwinnett County,https://web.archive.org/web/20191108141143/https://www.gwinnettpl.org/locations-and-hours/,2019-11-08,Georgia,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,United States of America,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"33.892201386473, -84.1385444406494",https://geocoder.maplarge.com/Geocoder,2019-12-02,-6901,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,,,,https://www.gwinnettpl.org/locations-and-hours/,https://web.archive.org/web/20191108141143/https://www.gwinnettpl.org/locations-and-hours/,2019-11-08,,,,"","","",Gwinnett County Public Library,https://web.archive.org/web/20191022192547/https://www.gwinnettpl.org/,2019-10-22,,,,,,,,,,,,,"",""
346,Mountain Park Branch,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"public library in Lilburn, Georgia, USA",,library,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"1210 Pounds Road SW, Lilburn, GA 30047",https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Lilburn,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Gwinnett County,https://web.archive.org/web/20191108141143/https://www.gwinnettpl.org/locations-and-hours/,2019-11-08,Georgia,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,United States of America,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"33.8459552357646, -84.1202552357646",https://geocoder.maplarge.com/Geocoder,2019-12-02,-6901,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,,,,https://www.gwinnettpl.org/locations-and-hours/,https://web.archive.org/web/20191108141143/https://www.gwinnettpl.org/locations-and-hours/,2019-11-08,,,,"","","",Gwinnett County Public Library,https://web.archive.org/web/20191022192547/https://www.gwinnettpl.org/,2019-10-22,,,,,,,,,,,,,"",""
347,Norcross Branch,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"public library in Norcross, Georgia, USA",,library,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"6025 Buford Highway Norcross, GA 30071",https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Norcross,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Gwinnett County,https://web.archive.org/web/20191108141143/https://www.gwinnettpl.org/locations-and-hours/,2019-11-08,Georgia,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,United States of America,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"33.9344902038574, -84.2179489135742",https://geocoder.maplarge.com/Geocoder,2019-12-02,-6901,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,,,,https://www.gwinnettpl.org/locations-and-hours/,https://web.archive.org/web/20191108141143/https://www.gwinnettpl.org/locations-and-hours/,2019-11-08,,,,"","","",Gwinnett County Public Library,https://web.archive.org/web/20191022192547/https://www.gwinnettpl.org/,2019-10-22,,,,,,,,,,,,,"",""
349,Suwanee Branch Library,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"public library in Suwanee, Georgia, USA",,library,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"361 Main Street, Suwanee, GA 30024",https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Suwanee,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Gwinnett County,https://web.archive.org/web/20191108141143/https://www.gwinnettpl.org/locations-and-hours/,2019-11-08,Georgia,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,United States of America,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"34.0577163696289, -84.067741394043",https://geocoder.maplarge.com/Geocoder,2019-12-02,-6901,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,,,,https://www.gwinnettpl.org/locations-and-hours/,https://web.archive.org/web/20191108141143/https://www.gwinnettpl.org/locations-and-hours/,2019-11-08,,,,"","","",Gwinnett County Public Library,https://web.archive.org/web/20191022192547/https://www.gwinnettpl.org/,2019-10-22,,,,,,,,,,,,,"",""
357,Fairview Public Library,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"public library in Stockbridge, Georgia, USA",,library,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"28 Austin Road, Stockbridge, GA 30281",https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Stockbridge,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Henry County,https://web.archive.org/web/20191108144840/http://henrylibraries.org/locations-hours/,2019-11-08,Georgia,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,United States of America,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"33.6131823232323, -84.1858",https://geocoder.maplarge.com/Geocoder,2019-12-02,-6462,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,,,,http://henrylibraries.org/locations-hours/,https://web.archive.org/web/20191108144840/http://henrylibraries.org/locations-hours/,2019-11-08,,,,"","","",Henry County Library System,https://web.archive.org/web/20191022193011/http://henrylibraries.org/,2019-10-22,,,,,,,,,,,,,"",""
363,Perry Public Library,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"public library in Perry, Georgia, USA",,library,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"1201 Washington Street, Perry, GA 31069",https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Perry,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Houston County,https://web.archive.org/web/20191108145550/https://houpl.org/?page_id=11,2019-11-08,Georgia,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,United States of America,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"32.4618184482455, -83.7336092241227",https://geocoder.maplarge.com/Geocoder,2019-12-02,-4514,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,,,,https://houpl.org/?page_id=11,https://web.archive.org/web/20191108145550/https://houpl.org/?page_id=11,2019-11-08,,,,"","","",Houston County Public Libraries,https://web.archive.org/web/20191022193220/https://houpl.org/,2019-10-22,,,,,,,,,,,,,"",""
367,Calhoun County Library,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"public library in Edison, Georgia, USA",,library,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"227 East Hartford Street, Edison, GA 39846",https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Edison,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Calhoun County,https://web.archive.org/web/20191108150549/https://krlibrary.org/?page_id=18,2019-11-08,Georgia,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,United States of America,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"31.5582, -84.7399",https://geocoder.maplarge.com/Geocoder,2019-12-02,-3075,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,,,,https://krlibrary.org/?page_id=18,https://web.archive.org/web/20191108150549/https://krlibrary.org/?page_id=18,2019-11-08,,,,"","","",Kinchafoonee Regional Library,https://web.archive.org/web/20191022193358/https://krlibrary.org/,2019-10-22,,,,365,https://web.archive.org/web/20191108150549/https://krlibrary.org/?page_id=18,2019-11-08,39846,https://web.archive.org/web/20191108150549/https://krlibrary.org/?page_id=18,2019-11-08,,,,"",""
