Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),coordinate location (P625),REF URL coordinate location (P625),RET DAT coordinate location (P625),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013)," Source Notes"," Internal Notes",,
,North Alexander School,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"heritage site in Washington, Georgia, USA",,heritage site,https://web.archive.org/web/20200604170243/https://www.northalexanderschool.com/,2020-06-04,"313B North Alexander Avenue, Washington, GA 30673",https://web.archive.org/web/20200604170739/https://www.northalexanderschool.com/contact-us.php,2020-06-04,Washington,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Wilkes County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"33.740615, -82.735522","https://www.google.com/maps/place/313+N+Alexander+Ave,+Washington,+GA+30673/@33.7405529,-82.7377107,17z",2020-06-04,+1-404-219-9938,https://web.archive.org/web/20200604170739/https://www.northalexanderschool.com/contact-us.php,2020-06-04,mailto:NorthAlexanderSchool@gmail.com,https://web.archive.org/web/20200604170739/https://www.northalexanderschool.com/contact-us.php,2020-06-04,https://www.northalexanderschool.com/,https://web.archive.org/web/20200604170243/https://www.northalexanderschool.com/,2020-06-04,,,,"","","",North Alexander School Association,https://web.archive.org/web/20200604170243/https://www.northalexanderschool.com/,2020-06-04,,,,922,https://web.archive.org/web/20200604170739/https://www.northalexanderschool.com/contact-us.php,2020-06-04,30673,https://web.archive.org/web/20200604170739/https://www.northalexanderschool.com/contact-us.php,2020-06-04,,,,"","",,
,Cotton Hall Theater,https://web.archive.org/web/20200701200241/https://swampgravy.com/,2020-07-01,"theatre in Colquitt, Georgia, USA",,theatre,https://web.archive.org/web/20200701200241/https://swampgravy.com/,2020-07-01,"158 East Main Street, Colquitt, GA 39837",https://web.archive.org/web/20200701200241/https://swampgravy.com/,2020-07-01,Colquitt,https://web.archive.org/web/20200701200241/https://swampgravy.com/,2020-07-01,Miller County,https://www.mapdevelopers.com/what-county-am-i-in.php,2020-07-01,Georgia,https://web.archive.org/web/20200522142638/https://www.artsgeorgia.net/directory/georgia/,2020-05-22,United States of America,https://web.archive.org/web/20200522142638/https://www.artsgeorgia.net/directory/georgia/,2020-05-22,"31.172213, -84.732441","https://www.google.com/maps/place/Colquitt+Miller+Arts+Council/@31.172421,-84.7326176,20z",2020-07-01,+1-229-758-5450,https://web.archive.org/web/20200701200241/https://swampgravy.com/,2020-07-01,,,,https://swampgravy.com/,https://web.archive.org/web/20200701200241/https://swampgravy.com/,2020-07-01,,,,"","","",,,,,,,567,https://web.archive.org/web/20200701195015/https://swampgravy.com/the-arts-council-2/,2020-07-01,39837,https://web.archive.org/web/20200701195015/https://swampgravy.com/the-arts-council-2/,2020-07-01,,,,"","",,
,Magnolia Theatre,https://web.archive.org/web/20200727205311/https://www.facebook.com/dodgeartsguildeastman/,2020-07-27,"theatre in Eastman, Georgia, USA",,theatre,https://web.archive.org/web/20200727205311/https://www.facebook.com/dodgeartsguildeastman/,2020-07-27,"122 Main Street, Eastman, GA 31023",https://web.archive.org/web/20200728191332/https://www.georgia-register.com/K731738-dodge-arts-guild-inc,2020-07-28,Eastman,https://web.archive.org/web/20200727205311/https://www.facebook.com/dodgeartsguildeastman/,2020-07-27,Dodge County,https://www.mapdevelopers.com/what-county-am-i-in.php,2020-07-27,Georgia,https://web.archive.org/web/20200727205311/https://www.facebook.com/dodgeartsguildeastman/,2020-07-27,United States of America,https://web.archive.org/web/20200727205311/https://www.facebook.com/dodgeartsguildeastman/,2020-07-27,"32.198399, -83.176670","https://www.google.com/maps/place/Magnolia+Theatre/@32.1983996,-83.1768073,21z",2020-07-27,+1-478-231-1020,https://web.archive.org/web/20200727205311/https://www.facebook.com/dodgeartsguildeastman/,2020-07-27,mailto:dodgeartsguild@gmail.com,https://web.archive.org/web/20200727211355/https://www.facebook.com/dodgeartsguildeastman/about/?ref=page_internal,2020-07-27,,,,,,,"","","",Dodge Arts Guild,https://web.archive.org/web/20200727205311/https://www.facebook.com/dodgeartsguildeastman/,2020-07-27,,,,,,,,,,dodgeartsguildeastman,https://web.archive.org/web/20200727205311/https://www.facebook.com/dodgeartsguildeastman/,2020-07-27,"","",,
,Elbert Theatre,https://web.archive.org/web/20200727214746/https://www.elberttheatre.org/,2020-07-27,"theatre in Elberton, Georgia, USA",,theatre,https://web.archive.org/web/20200727214746/https://www.elberttheatre.org/,2020-07-27,"100 South Oliver Street, Elberton, GA 30635",https://web.archive.org/web/20200727214746/https://www.elberttheatre.org/,2020-07-27,Elberton,https://web.archive.org/web/20200727214746/https://www.elberttheatre.org/,2020-07-27,Elbert County,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200727214746/https://www.elberttheatre.org/,2020-07-27,United States of America,https://web.archive.org/web/20200727214746/https://www.elberttheatre.org/,2020-07-27,"34.109098, -82.868864","https://www.google.com/maps/place/The+Elbert+Theatre/@34.1091344,-82.8690995,21z",2020-07-27,+1-706-283-1049,https://web.archive.org/web/20200727214746/https://www.elberttheatre.org/,2020-07-27,mailto:tking@cityofelberton.net,https://web.archive.org/web/20200727214746/https://www.elberttheatre.org/,2020-07-27,https://www.elberttheatre.org/,https://web.archive.org/web/20200727214746/https://www.elberttheatre.org/,2020-07-27,,,,"","","",Elbert Theatre Foundation,https://web.archive.org/web/20200727214155/https://www.elberttheatre.org/the-elbert-theatre-foundation.htm,2020-07-27,,,,,,,,,,,,,"","",,
,Elbert Arts Center,https://web.archive.org/web/20200727214746/https://www.elberttheatre.org/,2020-07-27,"arts centre in Elberton, Georgia, USA",,arts centre,https://web.archive.org/web/20200727214746/https://www.elberttheatre.org/,2020-07-27,"17 West Church Street, Elberton, GA 30635",https://web.archive.org/web/20200727214746/https://www.elberttheatre.org/,2020-07-27,Elberton,https://web.archive.org/web/20200727214746/https://www.elberttheatre.org/,2020-07-27,Elbert County,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200727214746/https://www.elberttheatre.org/,2020-07-27,United States of America,https://web.archive.org/web/20200727214746/https://www.elberttheatre.org/,2020-07-27,"34.109331, -82.869353","https://www.google.com/maps/place/Elberton+Arts+Center/@34.109225,-82.8695412,21z",2020-07-27,+1-706-283-1049,https://web.archive.org/web/20200727214746/https://www.elberttheatre.org/,2020-07-27,mailto:tking@cityofelberton.net,https://web.archive.org/web/20200727214746/https://www.elberttheatre.org/,2020-07-27,https://www.elberttheatre.org/,https://web.archive.org/web/20200727214746/https://www.elberttheatre.org/,2020-07-27,,,,"","","",Elbert Theatre Foundation,https://web.archive.org/web/20200727214155/https://www.elberttheatre.org/the-elbert-theatre-foundation.htm,2020-07-27,,,,,,,,,,,,,"","",,
,Gilmer Arts Playhouse,https://web.archive.org/web/20200730190827/https://gilmerarts.com/playhouse-calendar-of-events/,2020-07-30,"theatre in Elijay, Georgia, USA",,theatre,https://web.archive.org/web/20200730190827/https://gilmerarts.com/playhouse-calendar-of-events/,2020-07-30,"135 North Dalton Street, Ellijay, GA 30540",https://web.archive.org/web/20200730190827/https://gilmerarts.com/playhouse-calendar-of-events/,2020-07-30,Ellijay,https://web.archive.org/web/20200730190827/https://gilmerarts.com/playhouse-calendar-of-events/,2020-07-30,Gilmer County,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200730190827/https://gilmerarts.com/playhouse-calendar-of-events/,2020-07-30,United States of America,https://web.archive.org/web/20200730190827/https://gilmerarts.com/playhouse-calendar-of-events/,2020-07-30,"34.696006, -84.482351","https://www.google.com/maps/place/George+Link,+Jr+Gilmer+Arts+PLAYHOUSE/@34.696004,-84.4824874,21z",2020-07-30,+1-706-635-5605,https://web.archive.org/web/20200730190827/https://gilmerarts.com/playhouse-calendar-of-events/,2020-07-30,mailto:gilmerarts@gilmerarts.com,https://web.archive.org/web/20200730190827/https://gilmerarts.com/playhouse-calendar-of-events/,2020-07-30,https://gilmerarts.com/playhouse-calendar-of-events/,https://web.archive.org/web/20200730190827/https://gilmerarts.com/playhouse-calendar-of-events/,2020-07-30,,,,"","","",Gilmer Arts,https://web.archive.org/web/20200730190128/https://gilmerarts.com/,2020-07-30,,,,,,,,,,,,,"","",,
,Hawkinsville Opera House,https://web.archive.org/web/20200805180806/http://hawkinsvilleoperahouse.com/,2020-08-05,"opera house in Hawkinsville, Georgia, USA",,opera house,https://web.archive.org/web/20200805180806/http://hawkinsvilleoperahouse.com/,2020-08-05,"42 Lumpkin Street, Hawkinsville, GA 31036",https://web.archive.org/web/20200805180806/http://hawkinsvilleoperahouse.com/,2020-08-05,Hawkinsville,https://web.archive.org/web/20200805180806/http://hawkinsvilleoperahouse.com/,2020-08-05,Pulaski County,https://www.mapdevelopers.com/what-county-am-i-in.php,2020-08-04,Georgia,https://web.archive.org/web/20200805180806/http://hawkinsvilleoperahouse.com/,2020-08-05,United States of America,https://web.archive.org/web/20200805180806/http://hawkinsvilleoperahouse.com/,2020-08-05,"32.282224, -83.468335","https://www.google.com/maps/place/Hawkinsville+Opera+House/@32.2819816,-83.4682872,21z",2020-08-04,+1-478-783-1884,https://web.archive.org/web/20200805180806/http://hawkinsvilleoperahouse.com/,2020-08-05,mailto:info@hawkinsvilleoperahouse.com,https://web.archive.org/web/20200805180806/http://hawkinsvilleoperahouse.com/,2020-08-05,http://hawkinsvilleoperahouse.com/,https://web.archive.org/web/20200805180806/http://hawkinsvilleoperahouse.com/,2020-08-05,,,,"","","",,,,,,,,,,,,,,,,"","",,
,Suwanee Arts Center,https://web.archive.org/web/20200806194003/https://www.suwaneeartscenter.org/,2020-08-06,"arts centre in Suwanee, Georgia, USA",,arts centre,https://web.archive.org/web/20200806194003/https://www.suwaneeartscenter.org/,2020-08-06,"3930 Charleston Market Place, Units B6/B7, Suwanee, GA 30024",https://web.archive.org/web/20200806194003/https://www.suwaneeartscenter.org/,2020-08-06,Suwanee,https://web.archive.org/web/20200806194003/https://www.suwaneeartscenter.org/,2020-08-06,Gwinnett County,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200806194003/https://www.suwaneeartscenter.org/,2020-08-06,United States of America,https://web.archive.org/web/20200806194003/https://www.suwaneeartscenter.org/,2020-08-06,"34.054837, -84.064614","https://www.google.com/maps/place/Suwanee+Arts+Center/@34.0548355,-84.0647503,21z",2020-08-06,+1-678-878-2818,https://web.archive.org/web/20200806194003/https://www.suwaneeartscenter.org/,2020-08-06,mailto:info@suwaneeartscenter.org,https://web.archive.org/web/20200806194536/https://www.suwaneeartscenter.org/contact,2020-08-06,https://www.suwaneeartscenter.org/,https://web.archive.org/web/20200806194003/https://www.suwaneeartscenter.org/,2020-08-06,,,,"","","",North Gwinnett Arts Association,https://web.archive.org/web/20200806193210/https://www.facebook.com/NorthGwinnettArtsAssociation/,2020-08-06,,,,,,,,,,NorthGwinnettArtsAssociation,https://web.archive.org/web/20200806193210/https://www.facebook.com/NorthGwinnettArtsAssociation/,2020-08-06,"","",,
,Sams Memorial Community Economic Development Inc,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"organization in Darien, Georgia, USA",,organization,https://web.archive.org/web/20200811200324/https://www.georgia-register.com/K203074-sams-memorial-community-economic-development-inc,2020-08-11,,https://web.archive.org/web/20200811200324/https://www.georgia-register.com/K203074-sams-memorial-community-economic-development-inc,2020-08-11,Darien,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,McIntosh County,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"31.393854, -81.431003","https://www.google.com/maps/place/230+Blounts+Crossing,+Darien,+GA+31305/@31.3938513,-81.431138,21z",2020-08-11,+1-912-571-9014,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,mailto:geecheegullahringshouters@gmail.com,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,,,,"","","",,,,Geechee Gullah Ring Shouters,https://web.archive.org/web/20200811185411/https://www.geecheegullahringshouters.com/,2020-08-11,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",,
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
