Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),coordinate location (P625),REF URL coordinate location (P625),RET DAT coordinate location (P625),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013)," Source Notes"," Internal Notes",QC
1316,Panola Mountain State Park,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-04-14,"state park in Stockbridge, Georgia, USA",,state park,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-05-01,"2620 Highway 155 Southwest Stockbridge, GA 30281",https://web.archive.org/web/20200414155132/https://gastateparks.org/PanolaMountain,2020-05-04,Stockbridge,https://web.archive.org/web/20200414155132/https://gastateparks.org/PanolaMountain,2020-05-01,Henry,https://web.archive.org/web/20200414155132/https://gastateparks.org/PanolaMountain,,Georgia,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-04-21,United States of America,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-04-21,"33.623400, -084.172800",,,+1-770-389-7801,,,,,,https://gastateparks.org/PanolaMountain,https://web.archive.org/web/20200414155132/https://gastateparks.org/PanolaMountain,2020-04-14,,,,"","","",,,,,,,,,,,,,553499861359992,http://web.archive.org/web/20200422202517/https://www.facebook.com/PanolaMt/?fref=ts,2020-04-21,"","second county (Rockdale)",
1317,Providence Canyon State Park,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-04-14,"state park in Lumpkin, Georgia, USA",,state park,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-05-01,"8930 Canyon Road Lumpkin, GA 31815",https://web.archive.org/web/20200414152331/https://gastateparks.org/ProvidenceCanyon,2020-05-04,Lumpkin,https://web.archive.org/web/20200414152331/https://gastateparks.org/ProvidenceCanyon,2020-05-01,Stewart,https://web.archive.org/web/20200414152331/https://gastateparks.org/ProvidenceCanyon,,Georgia,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-04-21,United States of America,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-04-21,"32.064445, -84.921913",,,+1-229-838-6202,,,,,,https://gastateparks.org/ProvidenceCanyon,https://web.archive.org/web/20200414152331/https://gastateparks.org/ProvidenceCanyon,2020-04-14,,,,"","","",,,,,,,,,,,,,497911793684750,http://web.archive.org/web/20200424134609/https://www.facebook.com/ProvidenceCanyon/,2020-04-21,"","",
1318,Red Top Mountain State Park,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-04-14,"state park in Acworth, Georgia, USA",,state park,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-05-01,"50 Lodge Road Southeast Acworth, GA 30102",https://web.archive.org/web/20200414152215/https://gastateparks.org/RedTopMountain,2020-05-04,Acworth,https://web.archive.org/web/20200414152215/https://gastateparks.org/RedTopMountain,2020-05-01,Bartow,https://web.archive.org/web/20200414152215/https://gastateparks.org/RedTopMountain,,Georgia,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-04-21,United States of America,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-04-21,"34.142950, -084.706700",,,+1-770-975-0055,,,,,,https://gastateparks.org/RedTopMountain,https://web.archive.org/web/20200414152215/https://gastateparks.org/RedTopMountain,2020-04-14,,,,"","","",,,,,,,,,,,,,765604296851464,http://web.archive.org/web/20200424135506/https://www.facebook.com/RedTopMountainStatePark/,2020-04-21,"","",
1319,Reed Bingham State Park,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-04-14,"state park in Adel, Georgia, USA",,state park,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-05-01,"542 Reed Bingham Road Adel, GA 31620",https://web.archive.org/web/20200414152311/https://gastateparks.org/ReedBingham,2020-05-04,Adel,https://web.archive.org/web/20200414152311/https://gastateparks.org/ReedBingham,2020-05-01,Cook,https://web.archive.org/web/20200414152311/https://gastateparks.org/ReedBingham,,Georgia,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-04-21,United States of America,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-04-21,"31.161633, -083.538933",,,+1-229-896-3551,,,,,,https://gastateparks.org/ReedBingham,https://web.archive.org/web/20200414152311/https://gastateparks.org/ReedBingham,2020-04-14,,,,"","","",,,,,,,,,,,,,521144104604063,http://web.archive.org/web/20200424142254/https://www.facebook.com/ReedBinghamStatePark/,2020-04-21,"","",
1320,Reynold's Mansion on Sapelo Island,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-04-14,"historic site on Sapelo Island, Georgia, USA",,historic site,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-05-01,"1100 Autobahn, Sapelo Island, GA 31327",http://web.archive.org/web/20200504210729/https://gastateparks.org/ReynoldsMansion,2020-05-04,Darien,http://web.archive.org/web/20200504210729/https://gastateparks.org/ReynoldsMansion,2020-05-01,McIntosh,http://web.archive.org/web/20200504210729/https://gastateparks.org/ReynoldsMansion,,Georgia,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-04-21,United States of America,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-04-21,"31.398116, -081.276666",,,+1-912-485-2299,,,,,,https://gastateparks.org/ReynoldsMansion,https://web.archive.org/web/20200414152208/https://gastateparks.org/ReynoldsMansion,2020-04-14,,,,"","","",,,,,,,15,https://web.archive.org/web/20200414152208/https://gastateparks.org/ReynoldsMansion,2020-04-29,,,,101009513310201,http://web.archive.org/web/20200424142823/https://www.facebook.com/ReynoldsMansiononSapelo/,2020-04-21,"","",
1321,Richard B. Russell State Park,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-04-14,"state park in Elberton, Georgia, USA",,state park,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-05-01,"2650 Russell State Park Drive Elberton, GA 30635",https://web.archive.org/web/20200414152308/https://gastateparks.org/RichardBRussell,2020-05-04,Elberton,https://web.archive.org/web/20200414152308/https://gastateparks.org/RichardBRussell,2020-05-01,Elbert,https://web.archive.org/web/20200414152308/https://gastateparks.org/RichardBRussell,,Georgia,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-04-21,United States of America,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-04-21,"34.1672220, -82.7503970",,,+1-706-213-2045,,,,,,https://gastateparks.org/RichardBRussell,https://web.archive.org/web/20200414152308/https://gastateparks.org/RichardBRussell,2020-04-14,,,,"","","",,,,,,,,,,,,,339827206211393,http://web.archive.org/web/20200428140148/https://www.facebook.com/RichardBRussellStatePark/,2020-04-21,"","",
1322,Seminole State Park,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-04-14,"state park in Donalsonville, Georgia, USA",,state park,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-05-01,"7870 State Park Drive Donalsonville, GA 39845",https://web.archive.org/web/20200414152321/https://gastateparks.org/Seminole,2020-05-04,Donalsonville,https://web.archive.org/web/20200414152321/https://gastateparks.org/Seminole,2020-05-01,Seminole,https://web.archive.org/web/20200414152321/https://gastateparks.org/Seminole,,Georgia,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-04-21,United States of America,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-04-21,"30.805016, -084.879200",,,+1-229-861-3137,,,,,,https://gastateparks.org/Seminole,https://web.archive.org/web/20200414152321/https://gastateparks.org/Seminole,2020-04-14,,,,"","","",,,,,,,,,,,,,614956645205657,http://web.archive.org/web/20200428141739/https://www.facebook.com/SeminoleStatePark,2020-04-21,"","",
1323,Skidaway Island State Park,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-04-14,"state park in Savannah, Georgia, USA",,state park,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-05-01,"52 Diamond Causeway Savannah, GA 31411",https://web.archive.org/web/20200414155221/https://gastateparks.org/SkidawayIsland,2020-05-04,Savannah,https://web.archive.org/web/20200414155221/https://gastateparks.org/SkidawayIsland,2020-05-01,Chatham,https://web.archive.org/web/20200414155221/https://gastateparks.org/SkidawayIsland,,Georgia,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-04-21,United States of America,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-04-21,"31.9493100, -81.053710",,,+1-912-598-2300,,,,,,https://gastateparks.org/SkidawayIsland,https://web.archive.org/web/20200414155221/https://gastateparks.org/SkidawayIsland,2020-04-14,,,,"","","",,,,,,,,,,,,,436657163058288,http://web.archive.org/web/20200428143611/https://www.facebook.com/skidawayislandstatepark/,2020-04-29,"","",
1324,Smithgall Woods State Park,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-04-14,"state park in Helen, Georgia, USA",,state park,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-05-01,"61 Tsalaki Trail Helen, GA 30545",https://web.archive.org/web/20200414152321/https://gastateparks.org/SmithgallWoods,2020-05-04,Helen,https://web.archive.org/web/20200414152321/https://gastateparks.org/SmithgallWoods,2020-05-01,White,https://web.archive.org/web/20200414152321/https://gastateparks.org/SmithgallWoods,,Georgia,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-04-21,United States of America,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-04-21,"34.691950, -083.767150",,,+1-706-878-3087,,,,,,https://gastateparks.org/SmithgallWoods,https://web.archive.org/web/20200414152321/https://gastateparks.org/SmithgallWoods,2020-04-14,,,,"","","",,,,,,,,,,,,,272864152889838,http://web.archive.org/web/20200428144834/https://www.facebook.com/SmithgallWoods/,2020-04-29,"","",
1325,Suwannee River Eco-Lodge State Park,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-04-14,"state park in Fargo, Georgia, USA",,state park,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-05-01,"400 Eco Lodge Drive, Fargo, GA 31631","https://www.google.com/maps/place/Suwannee+River+Eco-Lodge/@30.6963843,-82.5605404,17.99z/",2020-05-04,Fargo,"https://www.google.com/maps/place/Suwannee+River+Eco-Lodge/@30.6963843,-82.5605404,17.99z/",2020-05-01,Clinch,"https://www.google.com/maps/place/Suwannee+River+Eco-Lodge/@30.6965951,-82.560615,18.9z/",,Georgia,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-04-21,United States of America,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-04-21,"30.696911, -82.560702","https://www.google.com/maps/place/Suwannee+River+Eco-Lodge/@30.6963843,-82.5605404,17.99z/",,+1-912-637-5274,,,,,,https://gastateparks.org/SuwanneeRiverEcoLodge,https://web.archive.org/web/20200414152312/https://gastateparks.org/SuwanneeRiverEcoLodge,2020-04-14,,,,"","","",,,,,,,,,,,,,220165609304,http://web.archive.org/web/20200421164254/https://www.facebook.com/georgiastateparks/,2020-04-29,"","",
1326,Tugaloo State Park,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-04-14,"state park in Lavonia, Georgia, USA",,state park,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-05-01,"1763 Tugaloo State Park Road Lavonia, GA 30553",https://web.archive.org/web/20200414155322/https://gastateparks.org/Tugaloo,2020-05-04,Lavonia,https://web.archive.org/web/20200414155322/https://gastateparks.org/Tugaloo,2020-05-01,Franklin,https://web.archive.org/web/20200414155322/https://gastateparks.org/Tugaloo,,Georgia,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-04-21,United States of America,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-04-21,"34.499100, -083.078100",,,+1-706-356-4362,,,,,,https://gastateparks.org/Tugaloo,https://web.archive.org/web/20200414155322/https://gastateparks.org/Tugaloo,2020-04-14,,,,"","","",,,,,,,,,,,,,220165609304,http://web.archive.org/web/20200421164254/https://www.facebook.com/georgiastateparks/,2020-04-29,"","",
1327,Unicoi State Park,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-04-14,"state park in Helen, Georgia, USA",,state park,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-05-01,"1788 Highway 356 Helen, GA 30545",https://web.archive.org/web/20200414155405/https://www.unicoilodge.com/,2020-05-04,Helen,https://web.archive.org/web/20200414155405/https://www.unicoilodge.com/,2020-05-01,White,"https://www.google.com/maps/place/Unicoi+State+Park+%26+Lodge/@34.7202101,-83.7257852,20.03z/",,Georgia,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-04-21,United States of America,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-04-21,"34.720285, -83.725851","https://www.google.com/maps/place/Unicoi+State+Park+%26+Lodge/@34.7202101,-83.7257852,20.03z/",,+1-706-878-2201,"https://www.google.com/maps/place/Unicoi+State+Park+%26+Lodge/@34.7202101,-83.7257852,20.03z/",,,,,http://www.unicoilodge.com/,https://web.archive.org/web/20200414155405/https://www.unicoilodge.com/,2020-04-14,,,,"","","",,,,,,,,,,,,,157222631127479,http://web.archive.org/web/20200428154746/https://www.facebook.com/Unicoi/,2020-04-29,"","",
1328,Victoria Bryant State Park,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-04-14,"state park in Royston, Georgia, USA",,state park,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-05-01,"1105 Bryant Park Road Royston, GA 30662",https://web.archive.org/web/20200414152213/https://gastateparks.org/VictoriaBryant,2020-05-04,Royston,https://web.archive.org/web/20200414152213/https://gastateparks.org/VictoriaBryant,2020-05-01,Franklin,https://web.archive.org/web/20200414152213/https://gastateparks.org/VictoriaBryant,,Georgia,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-04-21,United States of America,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-04-21,"34.296750, -083.160716",,,+1-706-245-6270,,,,,,https://gastateparks.org/VictoriaBryant,https://web.archive.org/web/20200414152213/https://gastateparks.org/VictoriaBryant,2020-04-14,,,,"","","",,,,,,,,,,,,,284175382991,https://www.facebook.com/VictoriaBryantStateParkGa/,2020-04-29,"","",
1329,Vogel State Park,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-04-14,"state park in Blairsville, Georgia, USA",,state park,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-05-01,"405 Vogel State Park Road Blairsville, GA 30512",https://web.archive.org/web/20200414152339/https://gastateparks.org/Vogel,2020-05-04,Blairsville,https://web.archive.org/web/20200414152339/https://gastateparks.org/Vogel,2020-05-01,Union,https://web.archive.org/web/20200414152339/https://gastateparks.org/Vogel,,Georgia,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-04-21,United States of America,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-04-21,"34.765883, -083.925416",,,+1-706-745-2628,,,,,,https://gastateparks.org/Vogel,https://web.archive.org/web/20200414152339/https://gastateparks.org/Vogel,2020-04-14,,,,"","","",,,,,,,,,,,,,220165609304,http://web.archive.org/web/20200421164254/https://www.facebook.com/georgiastateparks/,2020-04-29,"","",
1330,Watson Mill Bridge State Park,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-04-14,"state park in Comer, Georgia, USA",,state park,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-05-01,"650 Watson Mill Road Comer, GA 30629",https://web.archive.org/web/20200414155507/https://gastateparks.org/WatsonMillBridge,2020-05-04,Comer,https://web.archive.org/web/20200414155507/https://gastateparks.org/WatsonMillBridge,2020-05-01,Madison,https://web.archive.org/web/20200414155507/https://gastateparks.org/WatsonMillBridge,,Georgia,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-04-21,United States of America,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-04-21,"34.025000, -083.074983",,,+1-706-783-5349,,,,,,https://gastateparks.org/WatsonMillBridge,https://web.archive.org/web/20200414155507/https://gastateparks.org/WatsonMillBridge,2020-04-14,,,,"","","",,,,,,,,,,,,,283110790401,http://web.archive.org/web/20200428171950/https://www.facebook.com/WatsonMillBridge/,2020-04-29,"","",
1331,Hardman Farm State Historic Site,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-04-14,"historic site in Nacoochee, Georgia, USA",,historic site,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-05-01,"143 Highway 17 Sautee Nacoochee, Georgia 30571",https://web.archive.org/web/20200414152209/https://gastateparks.org/HardmanFarm,2020-05-04,Sautee Nacoochee,https://web.archive.org/web/20200414152209/https://gastateparks.org/HardmanFarm,2020-05-01,White,https://web.archive.org/web/20200414152209/https://gastateparks.org/HardmanFarm,,Georgia,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-04-21,United States of America,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-04-21,"34.41.088, 083.42.497",,,+1-706-878-1077,,,,,,https://gastateparks.org/HardmanFarm,https://web.archive.org/web/20200414152209/https://gastateparks.org/HardmanFarm,2020-04-14,,,,"","","",,,,,,,190,https://web.archive.org/web/20200414152209/https://gastateparks.org/HardmanFarm,2020-04-29,,,,601387943298044,http://web.archive.org/web/20200428172718/https://www.facebook.com/HardmanFarmStateHistoricSite/,2020-04-29,"","",
1332,New Echota State Historic Site,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-04-14,"historic site in Calhoun, Georgia, USA",,historic site,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-05-01,"1211 Chatsworth Highway Northeast Calhoun, GA 30701",https://web.archive.org/web/20200414152317/https://gastateparks.org/NewEchota,2020-05-04,Calhoun,https://web.archive.org/web/20200414152317/https://gastateparks.org/NewEchota,2020-05-01,Gordon,https://web.archive.org/web/20200414152317/https://gastateparks.org/NewEchota,,Georgia,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-04-21,United States of America,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-04-21,"34.540433, -084.910033",,,+1-706-624-1321,,,,,,https://gastateparks.org/NewEchota,https://web.archive.org/web/20200414152317/https://gastateparks.org/NewEchota,2020-04-14,,,,"","","",,,,,,,,,,,,,220165609304,http://web.archive.org/web/20200421164254/https://www.facebook.com/georgiastateparks/,2020-04-29,"","",
1333,Allatoona Pass Battlefield,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-04-14,"historic site in Acworth, Georgia, USA",,historic site,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-05-01,"50 Lodge Road, Souteast Acworth, GA 30121",https://web.archive.org/web/20200414155900/https://gastateparks.org/sites/default/files/parks/pdf/redtopmountain/AllatoonaPassBattlefield.pdf,2020-05-04,Acworth,https://web.archive.org/web/20200414155900/https://gastateparks.org/sites/default/files/parks/pdf/redtopmountain/AllatoonaPassBattlefield.pdf,2020-05-01,Bartow,"https://www.google.com/maps/place/Allatoona+Pass+Battlefield/@34.1135011,-84.7148013,20.2z/",,Georgia,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-04-21,United States of America,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-04-21,"34.113522, -84.714774","https://www.google.com/maps/place/Allatoona+Pass+Battlefield/@34.1135011,-84.7148013,20.2z/",,+1-770-975-0055,,,,,,https://gastateparks.org/sites/default/files/parks/pdf/redtopmountain/AllatoonaPassBattlefield.pdf,https://web.archive.org/web/20200414155900/https://gastateparks.org/sites/default/files/parks/pdf/redtopmountain/AllatoonaPassBattlefield.pdf,2020-04-14,,,,"","","",,,,,,,,,,,,,220165609304,http://web.archive.org/web/20200421164254/https://www.facebook.com/georgiastateparks/,2020-04-29,"","",
1334,Griswoldville Battlefield,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-04-14,"historic site in Macon, Georgia, USA",,historic site,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-05-01,"Griswoldville Historic Battlefield, Macon, GA 31217","https://www.google.com/maps/place/Griswoldville+Historic+Battlefield/@32.8693236,-83.4598202,15z/",2020-05-04,Macon,"https://www.google.com/maps/place/Griswoldville+Historic+Battlefield/@32.8693236,-83.4598202,15z/",2020-05-01,Twiggs,"https://www.google.com/maps/place/Griswoldville+Historic+Battlefield/@32.8692394,-83.4599054,19.33z/",,Georgia,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-04-21,United States of America,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-04-21,"32.869363, -83.459822","https://www.google.com/maps/place/Griswoldville+Historic+Battlefield/@32.8692394,-83.4599054,19.33z/",,+1-478-986-5172,"https://www.google.com/maps/place/Griswoldville+Historic+Battlefield/@32.8692394,-83.4599054,19.33z/",,,,,http://explore.gastateparks.org/info/153653,https://web.archive.org/web/20200414160237/http://explore.gastateparks.org/info/153653,2020-04-14,,,,"","","",,,,,,,,,,,,,220165609304,http://web.archive.org/web/20200421164254/https://www.facebook.com/georgiastateparks/,2020-04-29,"","",
1335,Ball's Ferry,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-04-14,"attraction in Toomsboro, Georgia, USA",,attraction,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-05-01,"25698 GA-57 Toomsboro, GA 31090",https://web.archive.org/web/20200414160332/https://georgiawildlife.com/balls-ferry,2020-05-04,Toomsboro,https://web.archive.org/web/20200414160332/https://georgiawildlife.com/balls-ferry,2020-05-01,Wilkinson,"https://www.google.com/maps/place/25698+GA-57,+Toomsboro,+GA+31090/@32.7827719,-82.967321,16.84z/",,Georgia,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-04-21,United States of America,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-04-21,"32.784581, -82.964569",,,+1-706-595-4222,,,,,,http://georgiawildlife.com/balls-ferry,https://web.archive.org/web/20200414160332/https://georgiawildlife.com/balls-ferry,2020-04-14,,,,"","","",Georgia Department of Natural Resources,,,,,,,,,,,,101012503387,http://web.archive.org/web/20200428204418/https://www.facebook.com/WildlifeResourcesDivisionGADNR,2020-04-29,"","",
1336,Hartwell Lakeside Park,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-04-14,"state park in Hartwell, Georgia, USA",Hart,state park,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-05-01,"330 Hart Park Road Hartwell, GA 30643",https://web.archive.org/web/20200414160504/https://gastateparks.org/Hart,2020-05-04,Hartwell,https://web.archive.org/web/20200414160504/https://gastateparks.org/Hart,2020-05-01,Hart,https://web.archive.org/web/20200414160504/https://gastateparks.org/Hart,,Georgia,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-04-21,United States of America,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-04-21,"34.376433, -082.910666",,,+1-800-864-7275,,,,,,https://gastateparks.org/Hart,https://web.archive.org/web/20200414160504/https://gastateparks.org/Hart,2020-04-14,,,,"","","",,,,,,,,,,,,,220165609304,http://web.archive.org/web/20200421164254/https://www.facebook.com/georgiastateparks/,2020-04-29,"","",
1337,Resaca Battlefield Historic State,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-04-14,"historic site in Resaca, Georgia, USA",,historic site,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-05-01,"183 Resaca Lafayette Road Northwest Resaca, GA 30735",https://web.archive.org/web/20200414160609/http://www.gordoncountyparks.org/,2020-05-04,Resaca,https://web.archive.org/web/20200414160609/http://www.gordoncountyparks.org/,2020-05-01,Gordon,"https://www.google.com/maps/place/Resaca+Battlefield+Historic+Site/@34.5765451,-84.9540172,147m/",,Georgia,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-04-21,United States of America,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-04-21,"34.576606, -84.953473","https://www.google.com/maps/place/Resaca+Battlefield+Historic+Site/@34.5765451,-84.9540172,147m/",2020-04-30,+1-706-629-4435,,,,,,http://www.gordoncountyparks.org/#RBHStop,https://web.archive.org/web/20200414160609/http://www.gordoncountyparks.org/,2020-04-14,,,,"","","",,,,,,,,,,,,,,,,"","",
1338,Rocky Mountain Recreation and Public Fishing Area,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-04-14,"attraction in Rome, Georgia, USA",,attraction,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-05-01,"4054 Big Texas Valley Road Northwest, Rome, GA 30165","https://www.google.com/maps/place/Rocky+Mountain+Recreation/@34.3673867,-85.3117561,17z/",2020-05-04,Rome,"https://www.google.com/maps/place/Rocky+Mountain+Recreation/@34.3673867,-85.3117561,17z/",2020-05-01,Floyd,"https://www.google.com/maps/place/Rocky+Mountain+Recreation/@34.3673867,-85.3117561,17z/",,Georgia,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-04-21,United States of America,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-04-21,"34.367523, -85.309956","https://www.google.com/maps/place/Rocky+Mountain+Recreation/@34.3672841,-85.3108399,17.87z/",2020-04-30,+1-706-802-5087,"https://www.google.com/maps/place/Rocky+Mountain+Recreation/@34.3672841,-85.3108399,17.87z/",,,,,https://gastateparks.org/rocky-mountain-pfa,https://web.archive.org/web/20200414160706/https://gastateparks.org/rocky-mountain-pfa,2020-04-14,,,,"","","",,,,,,,,,,,,,220165609304,http://web.archive.org/web/20200421164254/https://www.facebook.com/georgiastateparks/,2020-04-30,"","",
1339,Sam Shortline Excursion Train,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-04-14,"attraction in Cordele, Georgia, USA",,attraction,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-05-01,"105 East 9th Avenue Cordele, GA United States 31015",http://web.archive.org/web/20200430193044/https://samshortline.com/sam/,2020-05-04,Cordele,http://web.archive.org/web/20200430193044/https://samshortline.com/sam/,2020-05-01,Crisp,http://web.archive.org/web/20200430193044/https://samshortline.com/sam/,,Georgia,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-04-21,United States of America,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,2020-04-21,"31.9707993, -83.7822581",,2020-04-30,+1-229-276-0755,https://www.google.com/search?q=sam+shortline+excursion+train&rlz=1C1GCEU_enUS892US893&oq=Sam+Shortline+Excursion+Train&aqs=chrome.0.0l5j69i60l3.1347j0j7&sourceid=chrome&ie=UTF-8,,,,,http://www.samshortline.com/,https://web.archive.org/web/20200414160739/https://samshortline.com/,2020-04-14,,,,"","","",,,,,,,,,,,,,241430119367714,http://web.archive.org/web/20200430194133/https://www.facebook.com/SAMShortline?fref=ts,2020-04-30,"","",
