Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013)," Source Notes"," Internal Notes",
0349,Suwanee Branch Library,,,"public library in Suwanee, Georgia, USA",,library,,,"361 Main Street, Suwanee, GA 30024",,,Suwanee,,,Gwinnett County,,,Georgia,,,United States of America,,,+1-770-978-5154,,,,,,https://www.gwinnettpl.org/locations-and-hours/,https://web.archive.org/web/20191108141143/https://www.gwinnettpl.org/locations-and-hours/,2019-11-08,,,,,,,Gwinnett County Public Library,https://web.archive.org/web/20191022192547/https://www.gwinnettpl.org/,2019-10-22,,,,,,,,,,,,,,,
0350,North Hall Technology Center Branch,,,"public library in Gainesville, Georgia, USA",,library,,,"4175 Nopone Road, Suite B, Gainesville, GA 30506",,,Gainesville,,,Hall County,,,Georgia,,,United States of America,,,+1-770-532-3311,,,,,,https://hallcountylibrary.org/index.php/branch-locations,https://web.archive.org/web/20191108143816/https://hallcountylibrary.org/index.php/branch-locations,2019-11-08,,,,,,,Hall County Library System,https://web.archive.org/web/20191022192637/https://hallcountylibrary.org/,2019-10-22,,,,,,,,,,,,,,,
0351,Blackshear Place Branch,,,"public library in Gainesville, Georgia, USA",,library,,,"2927 Atlanta Highway, Gainesville, GA 30507",,,Gainesville,,,Hall County,,,Georgia,,,United States of America,,,+1-770-532-3311,,,,,,https://hallcountylibrary.org/index.php/branch-locations,https://web.archive.org/web/20191108143816/https://hallcountylibrary.org/index.php/branch-locations,2019-11-08,,,,,,,Hall County Library System,https://web.archive.org/web/20191022192637/https://hallcountylibrary.org/,2019-10-22,,,,,,,,,,,,,,,
0352,Gainesville Library,,,"public library in Gainesville, Georgia, USA",,library,,,"127 Main Street NW, Gainesville, GA 30501",,,Gainesville,,,Hall County,,,Georgia,,,United States of America,,,+1-770-532-3311,,,,,,https://hallcountylibrary.org/index.php/branch-locations,https://web.archive.org/web/20191108143816/https://hallcountylibrary.org/index.php/branch-locations,2019-11-08,,,,,,,Hall County Library System,https://web.archive.org/web/20191022192637/https://hallcountylibrary.org/,2019-10-22,,,,,,,,,,,,,,,
0353,Murrayville Branch,,,"public library in Gainesville, Georgia, USA",,library,,,"4796 Thompson Bridge Road, Gainesville, GA 30507",,,Gainesville,,,Hall County,,,Georgia,,,United States of America,,,+1-770-532-3311,,,,,,https://hallcountylibrary.org/index.php/branch-locations,https://web.archive.org/web/20191108143816/https://hallcountylibrary.org/index.php/branch-locations,2019-11-08,,,,,,,Hall County Library System,https://web.archive.org/web/20191022192637/https://hallcountylibrary.org/,2019-10-22,,,,,,,,,,,,,,,
0354,Spout Springs Branch,,,"public library in Flowery Branch, Georgia, USA",,library,,,"6488 Spout Springs Road, Flowery Branch, GA 30542",,,Flowery Branch,,,Hall County,,,Georgia,,,United States of America,,,+1-770-532-3311,,,,,,https://hallcountylibrary.org/index.php/branch-locations,https://web.archive.org/web/20191108143816/https://hallcountylibrary.org/index.php/branch-locations,2019-11-08,,,,,,,Hall County Library System,https://web.archive.org/web/20191022192637/https://hallcountylibrary.org/,2019-10-22,,,,,,,,,,,,,,,
0355,Hart County Library,,,"public library in Hartwell, Georgia, USA",,library,,,"150 Benson Street, Hartwell, GA 30643",,,Hartwell,,,Hart County,,,Georgia,,,United States of America,,,+1-706-376-4655,,,mailto:info@hartcountylibrary.com,https://web.archive.org/web/20191022192727/http://www.hartcountylibrary.com/,2019-10-22,http://www.hartcountylibrary.com/,https://web.archive.org/web/20191022192727/http://www.hartcountylibrary.com/,2019-10-22,1938,https://web.archive.org/web/20191022192727/http://www.hartcountylibrary.com/,2019-10-22,,,,Hart County Library System,https://web.archive.org/web/20191022192727/http://www.hartcountylibrary.com/,2019-10-22,,,,,,,,,,,,,,,
0356,Cochran Public Library,,,"public library in Stockbridge, Georgia, USA",,library,,,"174 Burke Street, Stockbridge, GA 30281",,,Stockbridge,,,Henry County,,,Georgia,,,United States of America,,,+1-678-432-5353,,,,,,http://henrylibraries.org/locations-hours/,https://web.archive.org/web/20191108144840/http://henrylibraries.org/locations-hours/,2019-11-08,,,,,,,Henry County Library System,https://web.archive.org/web/20191022193011/http://henrylibraries.org/,2019-10-22,,,,,,,,,,,,,,,
0357,Fairview Public Library,,,"public library in Stockbridge, Georgia, USA",,library,,,"28 Austin Road, Stockbridge, GA 30281",,,Stockbridge,,,Henry County,,,Georgia,,,United States of America,,,+1-678-432-5353,,,,,,http://henrylibraries.org/locations-hours/,https://web.archive.org/web/20191108144840/http://henrylibraries.org/locations-hours/,2019-11-08,,,,,,,Henry County Library System,https://web.archive.org/web/20191022193011/http://henrylibraries.org/,2019-10-22,,,,,,,,,,,,,,,
0358,Fortson Public Library,,,"public library in Hampton, Georgia, USA",,library,,,"61 McDonough Street, Hampton, GA 30228",,,Hampton,,,Henry County,,,Georgia,,,United States of America,,,+1-678-432-5353,,,,,,http://henrylibraries.org/locations-hours/,https://web.archive.org/web/20191108144840/http://henrylibraries.org/locations-hours/,2019-11-08,,,,,,,Henry County Library System,https://web.archive.org/web/20191022193011/http://henrylibraries.org/,2019-10-22,,,,,,,,,,,,,,,
0359,Locust Grove Public Library,,,"public library in Locust Grove, Georgia, USA",,library,,,"115 Martin Luther King Jr. Boulevard, Locust Grove, GA 30248",,,Locust Grove,,,Henry County,,,Georgia,,,United States of America,,,+1-678-432-5353,,,,,,http://henrylibraries.org/locations-hours/,https://web.archive.org/web/20191108144840/http://henrylibraries.org/locations-hours/,2019-11-08,,,,,,,Henry County Library System,https://web.archive.org/web/20191022193011/http://henrylibraries.org/,2019-10-22,,,,,,,,,,,,,,,
0360,McDonough Public Library,,,"public library in McDonough, Georgia, USA",,library,,,"1001 Florence McGarity Boulevard, McDonough, GA 30252",,,McDonough,,,Henry County,,,Georgia,,,United States of America,,,+1-678-432-5353,,,,,,http://henrylibraries.org/locations-hours/,https://web.archive.org/web/20191108144840/http://henrylibraries.org/locations-hours/,2019-11-08,,,,,,,Henry County Library System,https://web.archive.org/web/20191022193011/http://henrylibraries.org/,2019-10-22,,,,,,,,,,,,,,,
0361,Centerville Branch Library,,,"public library in Centerville, Georgia, USA",,library,,,"206 Gunn Road, Centerville, GA 31028",,,Centerville,,,Houston County,,,Georgia,,,United States of America,,,+1-478-953-4500,,,,,,https://houpl.org/?page_id=11,https://web.archive.org/web/20191108145550/https://houpl.org/?page_id=11,2019-11-08,,,,,,,Houston County Public Libraries,https://web.archive.org/web/20191022193220/https://houpl.org/,2019-10-22,,,,,,,,,,,,,,,
0362,Nola Brantley Memorial Library,,,"public library in Warner Robins, Georgia, USA",,library,,,"721 Watson Boulevard, Warner Robins, GA 31093",,,Warner Robins,,,Houston County,,,Georgia,,,United States of America,,,+1-478-923-0128,,,,,,https://houpl.org/?page_id=11,https://web.archive.org/web/20191108145550/https://houpl.org/?page_id=11,2019-11-08,,,,,,,Houston County Public Libraries,https://web.archive.org/web/20191022193220/https://houpl.org/,2019-10-22,,,,,,,,,,,,,,,
0363,Perry Public Library,,,"public library in Perry, Georgia, USA",,library,,,"1201 Washington Street, Perry, GA 31069",,,Perry,,,Houston County,,,Georgia,,,United States of America,,,+1-478-987-3050,,,,,,https://houpl.org/?page_id=11,https://web.archive.org/web/20191108145550/https://houpl.org/?page_id=11,2019-11-08,,,,,,,Houston County Public Libraries,https://web.archive.org/web/20191022193220/https://houpl.org/,2019-10-22,,,,,,,,,,,,,,,
0364,Louisville Public Library,,,"public library in Louisville, Georgia, USA",,library,,,"306 East Broad Street, Louisville, GA 30434",,,Louisville,,,Jefferson County,,,Georgia,,,United States of America,,,+1-478-625-7079,,,,,,https://jefferson.public.lib.ga.us/library-branches/,https://web.archive.org/web/20191108150144/https://jefferson.public.lib.ga.us/library-branches/,2019-11-08,,,,,,,Jefferson County Library,https://web.archive.org/web/20191022193313/https://jefferson.public.lib.ga.us/,2019-10-22,,,,,,,,,,,,,,,
0365,McCollum Public Library,,,"public library in Wrens, Georgia, USA",,library,,,"405 North Main Street, Wrens, GA 30833",,,Wrens,,,Jefferson County,,,Georgia,,,United States of America,,,+1-706-547-7567,,,,,,https://jefferson.public.lib.ga.us/library-branches/,https://web.archive.org/web/20191108150144/https://jefferson.public.lib.ga.us/library-branches/,2019-11-08,,,,,,,Jefferson County Library,https://web.archive.org/web/20191022193313/https://jefferson.public.lib.ga.us/,2019-10-22,,,,,,,,,,,,,,,
0366,Wadley Public Library,,,"public library in Wadley, Georgia, USA",,library,,,"11 West College Street, Wadley, GA 30477",,,Wadley,,,Jefferson County,,,Georgia,,,United States of America,,,+1-478-252-5392,,,,,,https://jefferson.public.lib.ga.us/library-branches/,https://web.archive.org/web/20191108150144/https://jefferson.public.lib.ga.us/library-branches/,2019-11-08,,,,,,,Jefferson County Library,https://web.archive.org/web/20191022193313/https://jefferson.public.lib.ga.us/,2019-10-22,,,,,,,,,,,,,,,
0367,Calhoun County Library,,,"public library in Edison, Georgia, USA",,library,,,"227 East Hartford Street Edison, GA 39846",,,Edison,,,Calhoun County,,,Georgia,,,United States of America,,,+1-229-835-2012,,,,,,https://krlibrary.org/?page_id=18,https://web.archive.org/web/20191108150549/https://krlibrary.org/?page_id=18,2019-11-08,,,,,,,Kinchafoonee Regional Library,https://web.archive.org/web/20191022193358/https://krlibrary.org/,2019-10-22,,,,365,https://web.archive.org/web/20191108150549/https://krlibrary.org/?page_id=18,2019-11-08,39846,https://web.archive.org/web/20191108150549/https://krlibrary.org/?page_id=18,2019-11-08,,,,,,
0368,Clay County Library,,,"public library in Fort Gaines, Georgia, USA",,library,,,"208 South Hancock Street, Fort Gaines, GA 39851",,,Fort Gaines,,,Clay County,,,Georgia,,,United States of America,,,+1-229-768-2248,,,,,,https://krlibrary.org/?page_id=16,https://web.archive.org/web/20191108150627/https://krlibrary.org/?page_id=16,2019-11-08,,,,,,,Kinchafoonee Regional Library,https://web.archive.org/web/20191022193358/https://krlibrary.org/,2019-10-22,,,,275,https://web.archive.org/web/20191108150627/https://krlibrary.org/?page_id=16,2019-11-08,39851,https://web.archive.org/web/20191108150627/https://krlibrary.org/?page_id=16,2019-11-08,,,,,,
0369,Quitman County Library,,,"public library in Georgetown, Georgia, USA",,library,,,"39 Old School Road, Georgetown, GA 39854",,,Georgetown,,,Quitman County,,,Georgia,,,United States of America,,,+1-229-334-8972,,,,,,https://krlibrary.org/?page_id=8,https://web.archive.org/web/20191108151224/https://krlibrary.org/?page_id=8,2019-11-08,,,,,,,Kinchafoonee Regional Library,https://web.archive.org/web/20191022193358/https://krlibrary.org/,2019-10-22,,,,278,https://web.archive.org/web/20191108151224/https://krlibrary.org/?page_id=8,2019-11-08,39854,https://web.archive.org/web/20191108151224/https://krlibrary.org/?page_id=8,2019-11-08,,,,,,
0370,Randolph County Library,,,"public library in Cuthbert, Georgia, USA",,library,,,"106 Pearl Street, Cuthbert, GA 39840",https://web.archive.org/web/20191108151522/https://krlibrary.org/?page_id=14,2019-11-08,Cuthbert,,,Randolph County,,,Georgia,,,United States of America,,,+1-229-732-2566,,,,,,https://krlibrary.org/?page_id=14,https://web.archive.org/web/20191108151522/https://krlibrary.org/?page_id=14,2019-11-08,,,,,,,Kinchafoonee Regional Library,https://web.archive.org/web/20191022193358/https://krlibrary.org/,2019-10-22,,,,,,,,,,,,,,,
0371,Terrell County Public Library,,,"public library in Dawson, Georgia, USA",,library,,,"913 Forrester Drive SE, Dawson, GA 39842",,,Dawson,,,Terrell County,,,Georgia,,,United States of America,,,+1-229-995-2902,,,,,,https://krlibrary.org/?page_id=12,https://web.archive.org/web/20191108151913/https://krlibrary.org/?page_id=12,2019-11-08,,,,,,,Kinchafoonee Regional Library,https://web.archive.org/web/20191022193358/https://krlibrary.org/,2019-10-22,,,,,,,,,,,,,,,
0372,Webster County Library,,,"public library in Preston, Georgia, USA",,library,,,"572 Washington Street, Preston, GA 31824",,,Preston,,,Webster County,,,Georgia,,,United States of America,,,+1-229-828-5740,,,,,,https://krlibrary.org/?page_id=10,https://web.archive.org/web/20191108151956/https://krlibrary.org/?page_id=10,2019-11-08,,,,,,,Kinchafoonee Regional Library,https://web.archive.org/web/20191022193358/https://krlibrary.org/,2019-10-22,,,,,,,,,,,,,,,
0373,Byromville Public Library,,,"public library in Byromville, Georgia, USA",,library,,,"452 Main Street, Byromville, GA 31007",,,Byromville,,,"Dooly County ",,,Georgia,,,United States of America,,,+1-478-433-5100,,,,,,https://www.lbrls.org/byromville,https://web.archive.org/web/20191108152218/https://www.lbrls.org/byromville,2019-11-08,,,,,,,Lake Blackshear Regional Library,https://web.archive.org/web/20191023131003/https://www.lbrls.org/,2019-10-23,,,,6,https://web.archive.org/web/20191108152218/https://www.lbrls.org/byromville,2019-11-08,31007,https://web.archive.org/web/20191108152218/https://www.lbrls.org/byromville,2019-11-08,,,,,,
0374,Cordele-Crisp Carnegie Library,,,"public library in Cordele, Georgia, USA",,library,,,"115 East 11th Avenue, Cordele, GA 31010",https://web.archive.org/web/20191108152540/https://www.lbrls.org/cordele-crisp-carnegie,2019-11-08,Cordele,,,Crisp County,,,Georgia,,,United States of America,,,+1-229-276-1300,,,,,,https://www.lbrls.org/cordele-crisp-carnegie,https://web.archive.org/web/20191108152540/https://www.lbrls.org/cordele-crisp-carnegie,2019-11-08,,,,,,,Lake Blackshear Regional Library,https://web.archive.org/web/20191023131003/https://www.lbrls.org/,2019-10-23,,,,310,https://www.lbrls.org/cordele-crisp-carnegie,2019-11-08,31010,https://www.lbrls.org/cordele-crisp-carnegie,2019-11-08,,,,,,
0375,Dooly County Library,,,"public library in Vienna, Georgia, USA",,library,,,"1200 East Union Street, Vienna, GA 31092",,,Vienna,,,"Dooly County ",,,Georgia,,,United States of America,,,+1-229-268-4687,,,,,,https://www.lbrls.org/dooly-county,https://web.archive.org/web/20191108152804/https://www.lbrls.org/dooly-county,2019-11-08,,,,,,,Lake Blackshear Regional Library,https://web.archive.org/web/20191023131003/https://www.lbrls.org/,2019-10-23,,,,,,,,,,,,,,,
0376,Elizabeth Harris Library,,,"public library in Unadilla, Georgia, USA",,library,,,"312 Harmon Street, Unadilla, GA 31091",,,Unadilla,,,Dooly County,,,Georgia,,,United States of America,,,+1-478-627-9303,,,,,,https://www.lbrls.org/elizabeth-harris,https://web.archive.org/web/20191108152951/https://www.lbrls.org/elizabeth-harris,2019-11-08,,,,,,,Lake Blackshear Regional Library,https://web.archive.org/web/20191023131003/https://www.lbrls.org/,2019-10-23,,,,930,https://web.archive.org/web/20191108152951/https://www.lbrls.org/elizabeth-harris,2019-11-08,31091,https://web.archive.org/web/20191108152951/https://www.lbrls.org/elizabeth-harris,2019-11-08,,,,,,
0377,Lake Blackshear Headquarters Library,,,"public library in Americus, Georgia, USA",,library,,,"307 East Lamar Street, Americus, GA 31709",,,Americus,,,Sumter County,,,Georgia,,,United States of America,,,+1-229-924-8091,,,,,,https://www.lbrls.org/,https://web.archive.org/web/20191108153447/https://www.lbrls.org/,2019-11-08,,,,,,,Lake Blackshear Regional Library,https://web.archive.org/web/20191023131003/https://www.lbrls.org/,2019-10-23,,,,,,,,,,,,,,,
0378,Schley County Library,,,"public library in Ellaville, Georgia, USA",,library,,,"54 South Broad Street, Ellaville, GA 31806",https://web.archive.org/web/20191108153632/https://www.lbrls.org/schley-county,2019-11-08,Ellaville,,,Schley County,,,Georgia,,,United States of America,,,+1-229-937-2004,,,,,,https://www.lbrls.org/schley-county,https://web.archive.org/web/20191108153632/https://www.lbrls.org/schley-county,2019-11-08,,,,,,,Lake Blackshear Regional Library,https://web.archive.org/web/20191023131003/https://www.lbrls.org/,2019-10-23,,,,365,https://web.archive.org/web/20191108153632/https://www.lbrls.org/schley-county,2019-11-08,31806,https://web.archive.org/web/20191108153632/https://www.lbrls.org/schley-county,2019-11-08,,,,,,
0379,Leesburg Library,,,"public library in Leesburg, Georgia, USA",,library,,,"245 Walnut Avenue South, Leesburg, GA 31763",,,Leesburg,,,Lee County,,,Georgia,,,United States of America,,,+1-229-759-2369,,,,,,https://www.leecountylibrary.org/about/hours-locations,https://web.archive.org/web/20191108154055/https://www.leecountylibrary.org/about/hours-locations,2019-11-08,,,,,,,Lee County Public Library,https://web.archive.org/web/20191022193536/https://www.leecountylibrary.org/,2019-10-22,,,,,,,,,,,,,,,
0380,Oakland Library,,,"public library in Leesburg, Georgia, USA",,library,,,"445 Oakland Parkway West, Leesburg, GA 31763",,,Leesburg,,,Lee County,,,Georgia,,,United States of America,,,+1-229-889-0300,,,,,,https://www.leecountylibrary.org/about/hours-locations,https://web.archive.org/web/20191108154055/https://www.leecountylibrary.org/about/hours-locations,2019-11-08,,,,,,,Lee County Public Library,https://web.archive.org/web/20191022193536/https://www.leecountylibrary.org/,2019-10-22,,,,,,,,,,,,,,,
0381,Redbone Library,,,"public library in Leesburg, Georgia, USA",,library,,,"104 Thundering Springs Road, Leesburg, GA 31763",,,Leesburg,,,Lee County,,,Georgia,,,United States of America,,,+1-229-903-8871,,,,,,https://www.leecountylibrary.org/about/hours-locations,https://web.archive.org/web/20191108154055/https://www.leecountylibrary.org/about/hours-locations,2019-11-08,,,,,,,Lee County Public Library,https://web.archive.org/web/20191022193536/https://www.leecountylibrary.org/,2019-10-22,,,,,,,,,,,,,,,
0382,Smithville Library,,,"public library in Smithville, Georgia, USA",,library,,,"116 Main Street, Smithville, GA 31787",,,Smithville,,,Lee County,,,Georgia,,,United States of America,,,+1-229-846-6625,,,,,,https://www.leecountylibrary.org/about/hours-locations,https://web.archive.org/web/20191108154055/https://www.leecountylibrary.org/about/hours-locations,2019-11-08,,,,,,,Lee County Public Library,https://web.archive.org/web/20191022193536/https://www.leecountylibrary.org/,2019-10-22,,,,,,,,,,,,,,,
0383,Bull Street Library,,,"public library in Savannah, Georgia, USA",,library,,,"2002 Bull Street, Savannah, GA 31401",,,Savannah,,,Chatham County,,,Georgia,,,United States of America,,,+1-912-652-3600,,,,,,https://liveoakpl.org/friendly.php?s=locations/bullstreet,https://web.archive.org/web/20191108154714/https://liveoakpl.org/friendly.php?s=locations/bullstreet,2019-11-08,,,,,,,Live Oak Public Libraries,https://web.archive.org/web/20191022193619/https://www.liveoakpl.org/home,2019-10-22,,,,,,,,,,,,,,,
0384,Carnegie Library,,,"public library in Savannah, Georgia, USA",,library,,,"537 East Henry Street, Savannah, GA 31401",,,Savannah,,,Chatham County,,,Georgia,,,United States of America,,,+1-912-651-1973,https://web.archive.org/web/20191108155200/https://liveoakpl.org/locations/carnegie,2019-11-08,mailto:jonesc@liveoakpl.org,https://web.archive.org/web/20191108155200/https://liveoakpl.org/locations/carnegie,2019-11-08,https://liveoakpl.org/locations/carnegie,https://web.archive.org/web/20191108155200/https://liveoakpl.org/locations/carnegie,2019-11-08,,,,,,,Live Oak Public Libraries,https://web.archive.org/web/20191022193619/https://www.liveoakpl.org/home,2019-10-22,,,,,,,,,,,,,,,
0385,Forest City Library,,,"public library in Savannah, Georgia, USA",,library,,,"1501 Stiles Avenue, Savannah, GA 31415",,,Savannah,,,Chatham County,,,Georgia,,,United States of America,,,+1-912-651-0942,https://web.archive.org/web/20191108155443/https://liveoakpl.org/locations/forestcity,2019-11-08,mailto:johnsonto@liveoakpl.org,https://web.archive.org/web/20191108155443/https://liveoakpl.org/locations/forestcity,2019-11-08,https://liveoakpl.org/locations/forestcity,https://web.archive.org/web/20191108155443/https://liveoakpl.org/locations/forestcity,2019-11-08,,,,,,,Live Oak Public Libraries,https://web.archive.org/web/20191022193619/https://www.liveoakpl.org/home,2019-10-22,,,,,,,,,,,,,,,
0386,Garden City Library,,,"public library in Garden City, Georgia, USA",,library,,,"104 Sunshine Avenue, Garden City, GA 31405",,,Garden City,,,Chatham County,,,Georgia,,,United States of America,,,+1-912-644-5932,https://web.archive.org/web/20191108155539/https://liveoakpl.org/locations/gardencity,2019-11-08,mailto:wadek@liveoakpl.org,https://web.archive.org/web/20191108155539/https://liveoakpl.org/locations/gardencity,2019-11-08,https://liveoakpl.org/locations/gardencity,https://web.archive.org/web/20191108155539/https://liveoakpl.org/locations/gardencity,2019-11-08,,,,,,,Live Oak Public Libraries,https://web.archive.org/web/20191022193619/https://www.liveoakpl.org/home,2019-10-22,,,,,,,,,,,,,,,
0387,Hinesville Library,,,"public library in Hinesville, Georgia, USA",,library,,,"236 West Memorial Drive, Hinesville, GA 31313",https://web.archive.org/web/20191108155836/https://liveoakpl.org/locations/hinesville,2019-11-08,Hinesville,,,Liberty County,,,Georgia,,,United States of America,,,+1-912-368-4003,,,mailto:fortnere@liveoakpl.org,https://web.archive.org/web/20191108155836/https://liveoakpl.org/locations/hinesville,2019-11-08,https://liveoakpl.org/locations/hinesville,https://web.archive.org/web/20191108155836/https://liveoakpl.org/locations/hinesville,2019-11-08,,,,,,,Live Oak Public Libraries,https://web.archive.org/web/20191022193619/https://www.liveoakpl.org/home,2019-10-22,,,,,,,,,,,,,,,
0388,Islands Library,,,"public library in Savannah, Georgia, USA",,library,,,"50 Johnny Mercer Boulevard, Savannah, GA 31410",,,Savannah,,,Chatham County,,,Georgia,,,United States of America,,,+1-912-897-4061,https://web.archive.org/web/20191108160523/https://liveoakpl.org/locations/islands,2019-11-08,mailto:rogersm@liveoakpl.org,https://web.archive.org/web/20191108160523/https://liveoakpl.org/locations/islands,2019-11-08,https://liveoakpl.org/locations/islands,https://web.archive.org/web/20191108160523/https://liveoakpl.org/locations/islands,2019-11-08,,,,,,,Live Oak Public Libraries,https://web.archive.org/web/20191022193619/https://www.liveoakpl.org/home,2019-10-22,,,,,,,,,,,,,,,
0389,Midway-Riceboro Library,,,"public library in Midway, Georgia, USA",,library,,,"9397 East Oglethorpe Highway, Midway, GA 31320",,,Midway,,,Liberty County,,,Georgia,,,United States of America,,,+1-912-884-5742,,,mailto:bocciob@liveoakpl.org,https://web.archive.org/web/20191108160912/https://liveoakpl.org/locations/midway,2019-11-08,https://liveoakpl.org/locations/midway,https://web.archive.org/web/20191108160912/https://liveoakpl.org/locations/midway,2019-11-08,,,,,,,Live Oak Public Libraries,https://web.archive.org/web/20191022193619/https://www.liveoakpl.org/home,2019-10-22,,,,830,https://web.archive.org/web/20191108160912/https://liveoakpl.org/locations/midway,2019-11-08,31320,https://web.archive.org/web/20191108160912/https://liveoakpl.org/locations/midway,2019-11-08,,,,,,
0390,Oglethorpe Mall Library,,,"public library in Savannah, Georgia, USA",,library,,,"7 Mall Annex, Savannah, GA 31406",,,Savannah,,,Chatham County,,,Georgia,,,United States of America,,,+1-912-921-2082,https://web.archive.org/web/20191108161218/https://liveoakpl.org/locations/oglethorpe,2019-11-08,mailto:boyda@liveoakpl.org,https://web.archive.org/web/20191108161218/https://liveoakpl.org/locations/oglethorpe,2019-11-08,https://liveoakpl.org/locations/oglethorpe,https://web.archive.org/web/20191108161218/https://liveoakpl.org/locations/oglethorpe,2019-11-08,,,,,,,Live Oak Public Libraries,https://web.archive.org/web/20191022193619/https://www.liveoakpl.org/home,2019-10-22,,,,,,,,,,,,,,,
0391,Pooler Library,,,"public library in Pooler, Georgia, USA",,library,,,"216 South Rogers Street, Pooler, GA 31322",,,Pooler,,,Chatham County,,,Georgia,,,United States of America,,,+1-912-748-6979,https://web.archive.org/web/20191108161413/https://liveoakpl.org/locations/pooler,2019-11-08,mailto:taylorpackj@liveoakpl.org,https://web.archive.org/web/20191108161413/https://liveoakpl.org/locations/pooler,2019-11-08,https://liveoakpl.org/locations/pooler,https://web.archive.org/web/20191108161413/https://liveoakpl.org/locations/pooler,2019-11-08,,,,,,,Live Oak Public Libraries,https://web.archive.org/web/20191022193619/https://www.liveoakpl.org/home,2019-10-22,,,,,,,,,,,,,,,
0392,Port City Library,,,"public library in Savannah, Georgia, USA",,library,,,"3501 Houlihan Avenue, Savannah, GA 31408",,,Savannah,,,Chatham County,,,Georgia,,,United States of America,,,+1-912-965-0102,,,mailto:hendersons@liveoakpl.org,https://web.archive.org/web/20191108161606/https://liveoakpl.org/locations/portcity,2019-11-08,https://liveoakpl.org/locations/portcity,https://web.archive.org/web/20191108161606/https://liveoakpl.org/locations/portcity,2019-11-08,,,,,,,Live Oak Public Libraries,https://web.archive.org/web/20191022193619/https://www.liveoakpl.org/home,2019-10-22,,,,,,,,,,,,,,,
0393,Rincon Library,,,"public library in Rincon, Georgia, USA",,library,,,"17th Street & Highway 21, Rincon, GA 31326",,,Rincon,,,Effingham County,,,Georgia,,,United States of America,,,+1-912-826-2222,,,mailto:driggersc@liveoakpl.org,https://web.archive.org/web/20191108161853/https://liveoakpl.org/locations/rincon,2019-11-08,https://liveoakpl.org/locations/rincon,https://web.archive.org/web/20191108161853/https://liveoakpl.org/locations/rincon,2019-11-08,,,,,,,Live Oak Public Libraries,https://web.archive.org/web/20191022193619/https://www.liveoakpl.org/home,2019-10-22,,,,,,,,,,,,,,,
0394,Southwest Chatham Library,,,"public library in Savannah, Georgia, USA",,library,,,"14097 Abercorn Street, Savannah, GA 31419",,,Savannah,,,Chatham County,,,Georgia,,,United States of America,,,+1-912-927-4079,https://web.archive.org/web/20191108162046/https://liveoakpl.org/locations/southwest,2019-11-08,mailto:brickeym@liveoakpl.org,https://web.archive.org/web/20191108162046/https://liveoakpl.org/locations/southwest,2019-11-08,https://liveoakpl.org/locations/southwest,https://web.archive.org/web/20191108162046/https://liveoakpl.org/locations/southwest,2019-11-08,,,,,,,Live Oak Public Libraries,https://web.archive.org/web/20191022193619/https://www.liveoakpl.org/home,2019-10-22,,,,,,,,,,,,,,,
0395,Springfield Library,,,"public library in Springfield, Georgia, USA",,library,,,"810 Highway 119 South, Springfield, GA 31329",,,"Springfield ",,,Effingham County,,,Georgia,,,United States of America,,,+1-912-754-3003,,,mailto:nicolausm@liveoakpl.org,https://web.archive.org/web/20191108162532/https://liveoakpl.org/locations/springfield,2019-11-08,https://liveoakpl.org/locations/springfield,https://web.archive.org/web/20191108162532/https://liveoakpl.org/locations/springfield,2019-11-08,,,,,,,Live Oak Public Libraries,https://web.archive.org/web/20191022193619/https://www.liveoakpl.org/home,2019-10-22,,,,,,,,,,,,,,,
