Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013)," Source Notes"," Internal Notes",
0278,Grantville Branch,,,"public library in Georgia, USA",,library,,,"100 Park Drive Grantville, GA 30220",,,,,,,,,Georgia,,,United States of America,,,+1-770-683-0535,,,,,,,,,,,,,,,Coweta County Public Library,https://web.archive.org/web/20191022191611/https://www.coweta.ga.us/government/departments-f-q/library-system,2019-10-22,,,,,,,,,,,,,,,
0279,Senoia Branch,,,"public library in Georgia, USA",,library,,,"148 Pylant Street Senoia, GA 30276",,,,,,,,,Georgia,,,United States of America,,,+1-770-599-3537,,,,,,,,,,,,,,,Coweta County Public Library,https://web.archive.org/web/20191022191611/https://www.coweta.ga.us/government/departments-f-q/library-system,2019-10-22,,,,,,,,,,,,,,,
0280,Brookhaven Library,,,"public library in Georgia, USA",,library,,,"1242 North Druid Hills Road Atlanta, GA 30319",,,,,,,,,Georgia,,,United States of America,,,+1-404-848-7140,,,,,,,,,,,,,,,DeKalb County Public Library,https://web.archive.org/web/20191022191722/https://dekalblibrary.org/,2019-10-22,,,,,,,,,,,,,,,
0281,Chamblee Library,,,"public library in Georgia, USA",,library,,,"4115 Clairmont Road Chamblee, GA 30341",,,,,,,,,Georgia,,,United States of America,,,+1-770-936-1380,,,,,,,,,,,,,,,DeKalb County Public Library,https://web.archive.org/web/20191022191722/https://dekalblibrary.org/,2019-10-22,,,,,,,,,,,,,,,
0282,Clarkston Library,,,"public library in Georgia, USA",,library,,,"951 North Indian Creek Drive Clarkston, GA 30021",,,,,,,,,Georgia,,,United States of America,,,+1-404-508-7175,,,,,,,,,,,,,,,DeKalb County Public Library,https://web.archive.org/web/20191022191722/https://dekalblibrary.org/,2019-10-22,,,,,,,,,,,,,,,
0283,Covington Library,,,"public library in Georgia, USA",,library,,,"3500 Covington Highway Decatur, GA 30032",,,,,,,,,Georgia,,,United States of America,,,+1-404-508-7180,,,,,,,,,,,,,,,DeKalb County Public Library,https://web.archive.org/web/20191022191722/https://dekalblibrary.org/,2019-10-22,,,,,,,,,,,,,,,
0284,Decatur Library,,,"public library in Georgia, USA",,library,,,"215 Sycamore Street Decatur, GA 30030",,,,,,,,,Georgia,,,United States of America,,,+1-404-370-3070,,,,,,,,,,,,,,,DeKalb County Public Library,https://web.archive.org/web/20191022191722/https://dekalblibrary.org/,2019-10-22,,,,,,,,,,,,,,,
0285,Doraville Library,,,"public library in Georgia, USA",,library,,,"3748 Central Avenue Doraville, GA 30340",,,,,,,,,Georgia,,,United States of America,,,+1-770-936-3852,,,,,,,,,,,,,,,DeKalb County Public Library,https://web.archive.org/web/20191022191722/https://dekalblibrary.org/,2019-10-22,,,,,,,,,,,,,,,
0286,Dunwoody Library,,,"public library in Georgia, USA",,library,,,"5339 Chamblee-Dunwoody Road Dunwoody, GA 30338",,,,,,,,,Georgia,,,United States of America,,,+1-770-512-4640,,,,,,,,,,,,,,,DeKalb County Public Library,https://web.archive.org/web/20191022191722/https://dekalblibrary.org/,2019-10-22,,,,,,,,,,,,,,,
0287,Embry Hills Library,,,"public library in Georgia, USA",,library,,,"3733 Chamblee-Tucker Road Chamblee, GA 30341",,,,,,,,,Georgia,,,United States of America,,,+1-770-270-8230,,,,,,,,,,,,,,,DeKalb County Public Library,https://web.archive.org/web/20191022191722/https://dekalblibrary.org/,2019-10-22,,,,,,,,,,,,,,,
0288,Flat Shoals Library,,,"public library in Georgia, USA",,library,,,"4022 Flat Shoals Parkway Decatur, GA 30034",,,,,,,,,Georgia,,,United States of America,,,+1-404-244-4370,,,,,,,,,,,,,,,DeKalb County Public Library,https://web.archive.org/web/20191022191722/https://dekalblibrary.org/,2019-10-22,,,,,,,,,,,,,,,
0289,Gresham Library,,,"public library in Georgia, USA",,library,,,"2418 Gresham Road Atlanta, GA 30316",,,,,,,,,Georgia,,,United States of America,,,+1-404-244-4374,,,,,,,,,,,,,,,DeKalb County Public Library,https://web.archive.org/web/20191022191722/https://dekalblibrary.org/,2019-10-22,,,,,,,,,,,,,,,
0290,Hairston Crossing Library,,,"public library in Georgia, USA",,library,,,"4911 Redan Road Stone Mountain, GA 30088",,,,,,,,,Georgia,,,United States of America,,,+1-404-508-7170,,,,,,,,,,,,,,,DeKalb County Public Library,https://web.archive.org/web/20191022191722/https://dekalblibrary.org/,2019-10-22,,,,,,,,,,,,,,,
0291,Lithonia-Davidson Library,,,"public library in Georgia, USA",,library,,,"6821 Church Street Lithonia, GA 30058",,,,,,,,,Georgia,,,United States of America,,,+1-770-482-3820,,,,,,,,,,,,,,,DeKalb County Public Library,https://web.archive.org/web/20191022191722/https://dekalblibrary.org/,2019-10-22,,,,,,,,,,,,,,,
0292,Northlake-Barbara Loar Branch,,,"public library in Georgia, USA",,library,,,"3772 LaVista Road Tucker, GA 30084",,,,,,,,,Georgia,,,United States of America,,,+1-404-679-4408,,,,,,,,,,,,,,,DeKalb County Public Library,https://web.archive.org/web/20191022191722/https://dekalblibrary.org/,2019-10-22,,,,,,,,,,,,,,,
0293,Redan-Trotti Branch,,,"public library in Georgia, USA",,library,,,"1569 Wellborn Road Redan, GA 30074",,,,,,,,,Georgia,,,United States of America,,,+1-770-482-3821,,,,,,,,,,,,,,,DeKalb County Public Library,https://web.archive.org/web/20191022191722/https://dekalblibrary.org/,2019-10-22,,,,,,,,,,,,,,,
0294,Salem-Panola Library,,,"public library in Georgia, USA",,library,,,"5137 Salem Road Lithonia, GA 30038",,,,,,,,,Georgia,,,United States of America,,,+1-770-987-6900,,,,,,,,,,,,,,,DeKalb County Public Library,https://web.archive.org/web/20191022191722/https://dekalblibrary.org/,2019-10-22,,,,,,,,,,,,,,,
0295,Scott Candler Library,,,"public library in Georgia, USA",,library,,,"1917 Candler Road Decatur, GA 30032",,,,,,,,,Georgia,,,United States of America,,,+1-404-286-6986,,,,,,,,,,,,,,,DeKalb County Public Library,https://web.archive.org/web/20191022191722/https://dekalblibrary.org/,2019-10-22,,,,,,,,,,,,,,,
0296,Scottdale-Tobie Grant Library,,,"public library in Georgia, USA",,library,,,"644 Parkdale Drive Scottdale, GA 30079",,,,,,,,,Georgia,,,United States of America,,,+1-404-508-7174,,,,,,,,,,,,,,,DeKalb County Public Library,https://web.archive.org/web/20191022191722/https://dekalblibrary.org/,2019-10-22,,,,,,,,,,,,,,,
0297,Stone Mountain-Sue Kellogg Library,,,"public library in Georgia, USA",,library,,,"952 Leon Street Stone Mountain, GA 30083",,,,,,,,,Georgia,,,United States of America,,,+1-770-413-2020,,,,,,,,,,,,,,,DeKalb County Public Library,https://web.archive.org/web/20191022191722/https://dekalblibrary.org/,2019-10-22,,,,,,,,,,,,,,,
0298,Stonecrest Library,,,"public library in Georgia, USA",,library,,,"3123 Klondike Road Lithonia, GA 30038",,,,,,,,,Georgia,,,United States of America,,,+1-770-482-3828,,,,,,,,,,,,,,,DeKalb County Public Library,https://web.archive.org/web/20191022191722/https://dekalblibrary.org/,2019-10-22,,,,,,,,,,,,,,,
0299,Toco Hill-Avis G. Williams Library,,,"public library in Georgia, USA",,library,,,"1282 McConnell Drive Decatur, GA 30033",,,,,,,,,Georgia,,,United States of America,,,+1-404-679-4404,,,,,,,,,,,,,,,DeKalb County Public Library,https://web.archive.org/web/20191022191722/https://dekalblibrary.org/,2019-10-22,,,,,,,,,,,,,,,
0300,Tucker-Reid H. Cofer Library,,,"public library in Georgia, USA",,library,,,"5234 LaVista Road Tucker, GA 30084",,,,,,,,,Georgia,,,United States of America,,,+1-770-270-8234,,,,,,,,,,,,,,,DeKalb County Public Library,https://web.archive.org/web/20191022191722/https://dekalblibrary.org/,2019-10-22,,,,,,,,,,,,,,,
0301,Wesley Chapel-William C. Brown Library,,,"public library in Georgia, USA",,library,,,"2861 Wesley Chapel Road Decatur, GA 30034",,,,,,,,,Georgia,,,United States of America,,,+1-404-286-6980,,,,,,,,,,,,,,,DeKalb County Public Library,https://web.archive.org/web/20191022191722/https://dekalblibrary.org/,2019-10-22,,,,,,,,,,,,,,,
0302,Baker County Library,,,"public library in Georgia, USA",,library,,,"398 Ga Hwy 37 SW Newton, GA 39870",,,,,,,,,Georgia,,,United States of America,,,+1-229-734-3025,,,,,,,,,,,,,,,DeSoto Trail Regional Library,https://web.archive.org/web/20191022191833/http://www.desototrail.org/,2019-10-22,,,,,,,,,,,,,,,
0303,DeSoto Trail Regional Library,,,"public library in Georgia, USA",,library,,,"145 East Broad Street Camilla, GA 31730",,,,,,,,,Georgia,,,United States of America,,,+1-229-336-8372,,,,,,,,,,,,,,,DeSoto Trail Regional Library,https://web.archive.org/web/20191022191833/http://www.desototrail.org/,2019-10-22,,,,,,,,,,,,,,,
0304,Jakin Public Library,,,"public library in Georgia, USA",,library,,,"1091 S. Pearl Street Jakin, GA 39861",,,,,,,,,Georgia,,,United States of America,,,+1-229-793-2825,,,,,,,,,,,,,,,DeSoto Trail Regional Library,https://web.archive.org/web/20191022191833/http://www.desototrail.org/,2019-10-22,,,,,,,,,,,,,,,
0305,Lucy Maddox Memorial Library,,,"public library in Georgia, USA",,library,,,"11880 Columbia Street Blakely, GA 39823",,,,,,,,,Georgia,,,United States of America,,,+1-229-723-3079,,,,,,,,,,,,,,,DeSoto Trail Regional Library,https://web.archive.org/web/20191022191833/http://www.desototrail.org/,2019-10-22,,,,,,,,,,,,,,,
0306,Pelham Carnegie Library,,,"public library in Georgia, USA",,library,,,"133 Hand Avenue Pelham, GA 31779",,,,,,,,,Georgia,,,United States of America,,,+1-229-294-6030,,,,,,,,,,,,,,,DeSoto Trail Regional Library,https://web.archive.org/web/20191022191833/http://www.desototrail.org/,2019-10-22,,,,,,,,,,,,,,,
0307,Sale City Public Library,,,"public library in Georgia, USA",,library,,,"154 Barnes Street Sale City, GA 31784",,,,,,,,,Georgia,,,United States of America,,,,,,,,,,,,,,,,,,DeSoto Trail Regional Library,https://web.archive.org/web/20191022191833/http://www.desototrail.org/,2019-10-22,,,,,,,,,,,,,,,
0308,"Central Library, Dougherty Co. PLS",,,"public library in Georgia, USA",,library,,,"300 Pine Avenue Albany, GA 31701",,,,,,,,,Georgia,,,United States of America,,,+1-229-420-3200,,,,,,,,,,,,,,,Dougherty County Public Library,https://web.archive.org/web/20191022192026/http://www.docolib.org/,2019-10-22,,,,,,,,,,,,,,,
0309,Northwest Library,,,"public library in Georgia, USA",,library,,,"2507 Dawson Road Albany, GA 31707",,,,,,,,,Georgia,,,United States of America,,,+1-229-420-3270,,,,,,,,,,,,,,,Dougherty County Public Library,https://web.archive.org/web/20191022192026/http://www.docolib.org/,2019-10-22,,,,,,,,,,,,,,,
0310,Southside Branch Library,,,"public library in Georgia, USA",,library,,,"2114 Habersham Road Albany, GA 31701",,,,,,,,,Georgia,,,United States of America,,,+1-229-420-3260,,,,,,,,,,,,,,,Dougherty County Public Library,https://web.archive.org/web/20191022192026/http://www.docolib.org/,2019-10-22,,,,,,,,,,,,,,,
0311,Tallulah Massey Library,,,"public library in Georgia, USA",,library,,,"2004 Stratford Drive Albany, GA 31705",,,,,,,,,Georgia,,,United States of America,,,+1-229-420-3250,,,,,,,,,,,,,,,Dougherty County Public Library,https://web.archive.org/web/20191022192026/http://www.docolib.org/,2019-10-22,,,,,,,,,,,,,,,
0312,Westtown Library,,,"public library in Georgia, USA",,library,,,"2124 Waddell Ave. Albany, GA 31707",,,,,,,,,Georgia,,,United States of America,,,1-229-420-3280,,,,,,,,,,,,,,,Dougherty County Public Library,https://web.archive.org/web/20191022192026/http://www.docolib.org/,2019-10-22,,,,,,,,,,,,,,,
0313,Bowman Branch,,,"public library in Georgia, USA",,library,,,"21 Prince Avenue Bowman, GA 30624",,,,,,,,,Georgia,,,United States of America,,,+1-706-245-0705,,,,,,,,,,,,,,,Elbert County Public Library,https://web.archive.org/web/20191022192131/https://elbertlibrary.org/,2019-10-22,,,,,,,,,,,,,,,
0314,Elbert County Public Library,,,"public library in Georgia, USA",,library,,,"345 Heard Street Elberton, GA 30635",,,,,,,,,Georgia,,,United States of America,,,+1-706-283-5375,,,,,,,,,,,,,,,Elbert County Public Library,https://web.archive.org/web/20191022192131/https://elbertlibrary.org/,2019-10-22,,,,,,,,,,,,,,,
0315,Barnesville-Lamar County Library,,,"public library in Georgia, USA",,library,,,"401 Thomaston Street Barnesville, GA 30204",,,,,,,,,Georgia,,,United States of America,,,+1-770-358-3270,,,,,,,,,,,,,,,Flint River Regional Library,https://web.archive.org/web/20191022192233/https://www.frrls.net/,2019-10-22,,,,,,,,,,,,,,,
0316,Fayette County Public Library,,,"public library in Georgia, USA",,library,,,"1821 Heritage Park Way Fayetteville, GA 30214",,,,,,,,,Georgia,,,United States of America,,,+1-770-461-8841,,,,,,,,,,,,,,,Flint River Regional Library,https://web.archive.org/web/20191022192233/https://www.frrls.net/,2019-10-22,,,,,,,,,,,,,,,
0317,Griffin-Spalding County Library,,,"public library in Georgia, USA",,library,,,"800 Memorial Drive Griffin, GA 30223",,,,,,,,,Georgia,,,United States of America,,,+1-770-412-4770,,,,,,,,,,,,,,,Flint River Regional Library,https://web.archive.org/web/20191022192233/https://www.frrls.net/,2019-10-22,,,,,,,,,,,,,,,
0318,J. Joel Edwards Public Library,,,"public library in Georgia, USA",,library,,,"7077 Hwy 19 South Zebulon, GA 30295",,,,,,,,,Georgia,,,United States of America,,,+1-770-567-2014,,,,,,,,,,,,,,,Flint River Regional Library,https://web.archive.org/web/20191022192233/https://www.frrls.net/,2019-10-22,,,,,,,,,,,,,,,
0319,Jackson-Butts County Public Library,,,"public library in Georgia, USA",,library,,,"436 East College Street Jackson, GA 30233",,,,,,,,,Georgia,,,United States of America,,,+1-770-775-7524,,,,,,,,,,,,,,,Flint River Regional Library,https://web.archive.org/web/20191022192233/https://www.frrls.net/,2019-10-22,,,,,,,,,,,,,,,
0320,Monroe County Library,,,"public library in Georgia, USA",,library,,,"62 West Main Street Forsyth, GA 31029",,,,,,,,,Georgia,,,United States of America,,,+1-478-994-7025,,,,,,,,,,,,,,,Flint River Regional Library,https://web.archive.org/web/20191022192233/https://www.frrls.net/,2019-10-22,,,,,,,,,,,,,,,
0321,Peachtree City Library,,,"public library in Georgia, USA",,library,,,"201 Willowbend Road Peachtree City, GA 30269",,,,,,,,,Georgia,,,United States of America,,,+1-770-631-2520,,,,,,,,,,,,,,,Flint River Regional Library,https://web.archive.org/web/20191022192233/https://www.frrls.net/,2019-10-22,,,,,,,,,,,,,,,
0322,Tyrone Public Library,,,"public library in Georgia, USA",,library,,,"143 Commerce Drive Tyrone, GA 30290",,,,,,,,,Georgia,,,United States of America,,,+1-770-487-1565,,,,,,,,,,,,,,,Flint River Regional Library,https://web.archive.org/web/20191022192233/https://www.frrls.net/,2019-10-22,,,,,,,,,,,,,,,
0323,Cumming Branch & Headquarters,,,"public library in Georgia, USA",,library,,,"585 Dahlonega Road Cumming, GA 30040",,,,,,,,,Georgia,,,United States of America,,,+1-770-781-9840,,,,,,,,,,,,,,,Forsyth County Public Library,https://web.archive.org/web/20191022192417/https://www.forsythpl.org/,2019-10-22,,,,,,,,,,,,,,,
0324,Hampton Park Library,,,"public library in Georgia, USA",,library,,,"5345 Settingdown Road Cumming, GA 30041",,,,,,,,,Georgia,,,United States of America,,,+1-770-781-9840,,,,,,,,,,,,,,,Forsyth County Public Library,https://web.archive.org/web/20191022192417/https://www.forsythpl.org/,2019-10-22,,,,,,,,,,,,,,,
0325,Post Road Library,,,"public library in Georgia, USA",,library,,,"5010 Post Road Cumming, GA 30040",,,,,,,,,Georgia,,,United States of America,,,+1-770-781-9840,,,,,,,,,,,,,,,Forsyth County Public Library,https://web.archive.org/web/20191022192417/https://www.forsythpl.org/,2019-10-22,,,,,,,,,,,,,,,
0326,Sharon Forks Library,,,"public library in Georgia, USA",,library,,,"2820 Old Atlanta Road Cumming, GA 30041",,,,,,,,,Georgia,,,United States of America,,,+1-770-781-9840,,,,,,,,,,,,,,,Forsyth County Public Library,https://web.archive.org/web/20191022192417/https://www.forsythpl.org/,2019-10-22,,,,,,,,,,,,,,,
0327,Burke County Library,,,"public library in Georgia, USA",,library,,,"130 Highway 24 South Waynesboro, GA 30830",,,,,,,,,Georgia,,,United States of America,,,+1-706-554-3277,,,,,,,,,,,,,,,Greater Clarks Hill Regional Libraries,https://web.archive.org/web/20191022192505/https://gchrl.org/,2019-10-22,,,,,,,,,,,,,,,
0328,Columbia County Library,,,"public library in Georgia, USA",,library,,,"7022 Evans Town Center Blvd Evans, GA 30809",,,,,,,,,Georgia,,,United States of America,,,+1-706-863-1946,,,,,,,,,,,,,,,Greater Clarks Hill Regional Libraries,https://web.archive.org/web/20191022192505/https://gchrl.org/,2019-10-22,,,,,,,,,,,,,,,
0329,Euchee Creek Library,,,"public library in Georgia, USA",,library,,,"5907 Euchee Creek Drive Grovetown, GA 30813",,,,,,,,,Georgia,,,United States of America,,,+1-706-556-0594,,,,,,,,,,,,,,,Greater Clarks Hill Regional Libraries,https://web.archive.org/web/20191022192505/https://gchrl.org/,2019-10-22,,,,,,,,,,,,,,,
0330,Harlem Library,,,"public library in Georgia, USA",,library,,,"145 N. Louisville St. Harlem, GA 30814",,,,,,,,,Georgia,,,United States of America,,,+1-706-556-9795,,,,,,,,,,,,,,,Greater Clarks Hill Regional Libraries,https://web.archive.org/web/20191022192505/https://gchrl.org/,2019-10-22,,,,,,,,,,,,,,,
0331,Lincoln County Library,,,"public library in Georgia, USA",,library,,,"181 N. Peachtree Street Lincolnton, GA 30817",,,,,,,,,Georgia,,,United States of America,,,+1-706-359-4014,,,,,,,,,,,,,,,Greater Clarks Hill Regional Libraries,https://web.archive.org/web/20191022192505/https://gchrl.org/,2019-10-22,,,,,,,,,,,,,,,
0332,Midville Library,,,"public library in Georgia, USA",,library,,,"149 Trout Street Midville, GA 30441",,,,,,,,,Georgia,,,United States of America,,,+1-478-589-7825,,,,,,,,,,,,,,,Greater Clarks Hill Regional Libraries,https://web.archive.org/web/20191022192505/https://gchrl.org/,2019-10-22,,,,,,,,,,,,,,,
0333,Sardis County Library,,,"public library in Georgia, USA",,library,,,"905 C.H Perry Avenue Sardis, GA 30456",,,,,,,,,Georgia,,,United States of America,,,+1-478-569-4866,,,,,,,,,,,,,,,Greater Clarks Hill Regional Libraries,https://web.archive.org/web/20191022192505/https://gchrl.org/,2019-10-22,,,,,,,,,,,,,,,
0334,Warren County Library,,,"public library in Georgia, USA",,library,,,"10 Warren Street Warrenton, GA 30828",,,,,,,,,Georgia,,,United States of America,,,+1-706-465-2656,,,,,,,,,,,,,,,Greater Clarks Hill Regional Libraries,https://web.archive.org/web/20191022192505/https://gchrl.org/,2019-10-22,,,,,,,,,,,,,,,
0335,Buford-Sugar Hill Branch,,,"public library in Georgia, USA",,library,,,"2100 Buford Highway Buford, GA 30518",,,,,,,,,Georgia,,,United States of America,,,+1-770-978-5154,,,,,,,,,,,,,,,Gwinnett County Public Library,https://web.archive.org/web/20191022192547/https://www.gwinnettpl.org/,2019-10-22,,,,,,,,,,,,,,,
0336,Centerville Branch,,,"public library in Georgia, USA",,library,,,"3025 Bethany Church Road Snellville, GA 30039",,,,,,,,,Georgia,,,United States of America,,,+1-770-978-5154,,,,,,,,,,,,,,,Gwinnett County Public Library,https://web.archive.org/web/20191022192547/https://www.gwinnettpl.org/,2019-10-22,,,,,,,,,,,,,,,
0337,Collins Hill Branch,,,"public library in Georgia, USA",,library,,,"455 Camp Perrin Road Lawrenceville, GA 30043",,,,,,,,,Georgia,,,United States of America,,,+1-770-978-5154,,,,,,,,,,,,,,,Gwinnett County Public Library,https://web.archive.org/web/20191022192547/https://www.gwinnettpl.org/,2019-10-22,,,,,,,,,,,,,,,
0338,Dacula Branch,,,"public library in Georgia, USA",,library,,,"265 Dacula Rd Dacula, GA 30019",,,,,,,,,Georgia,,,United States of America,,,+1-770-978-5154,,,,,,,,,,,,,,,Gwinnett County Public Library,https://web.archive.org/web/20191022192547/https://www.gwinnettpl.org/,2019-10-22,,,,,,,,,,,,,,,
0339,Duluth Branch,,,"public library in Georgia, USA",,library,,,"3480 Duluth Park Lane Duluth, GA 30096",,,,,,,,,Georgia,,,United States of America,,,+1-770-978-5154,,,,,,,,,,,,,,,Gwinnett County Public Library,https://web.archive.org/web/20191022192547/https://www.gwinnettpl.org/,2019-10-22,,,,,,,,,,,,,,,
0340,Elizabeth H. Williams Branch (Snellville),,,"public library in Georgia, USA",,library,,,"2740 Lenora Church Road Snellville, GA 30078",,,,,,,,,Georgia,,,United States of America,,,+1-770-978-5154,,,,,,,,,,,,,,,Gwinnett County Public Library,https://web.archive.org/web/20191022192547/https://www.gwinnettpl.org/,2019-10-22,,,,,,,,,,,,,,,
0341,Five Forks,,,"public library in Georgia, USA",,library,,,"2780 Five Forks Trickum Road Lawrenceville, GA 30044",,,,,,,,,Georgia,,,United States of America,,,+1-770-978-5154,,,,,,,,,,,,,,,Gwinnett County Public Library,https://web.archive.org/web/20191022192547/https://www.gwinnettpl.org/,2019-10-22,,,,,,,,,,,,,,,
0342,Grayson Branch,,,"public library in Georgia, USA",,library,,,"700 Grayson Pkwy Grayson, GA 30017",,,,,,,,,Georgia,,,United States of America,,,+1-770-978-5154,,,,,,,,,,,,,,,Gwinnett County Public Library,https://web.archive.org/web/20191022192547/https://www.gwinnettpl.org/,2019-10-22,,,,,,,,,,,,,,,
0343,Hamilton Mill Branch,,,"public library in Georgia, USA",,library,,,"3690 Braselton Highway Dacula, GA 30019",,,,,,,,,Georgia,,,United States of America,,,+1-770-978-5154,,,,,,,,,,,,,,,Gwinnett County Public Library,https://web.archive.org/web/20191022192547/https://www.gwinnettpl.org/,2019-10-22,,,,,,,,,,,,,,,
0344,Library Headquarters and Lawrenceville Branch,,,"public library in Georgia, USA",,library,,,"1001 Lawrenceville Highway Lawrenceville, GA 30045",,,,,,,,,Georgia,,,United States of America,,,+1-770-978-5154,,,,,,,,,,,,,,,Gwinnett County Public Library,https://web.archive.org/web/20191022192547/https://www.gwinnettpl.org/,2019-10-22,,,,,,,,,,,,,,,
0345,Lilburn Branch,,,"public library in Georgia, USA",,library,,,"4817 Church Street Lilburn, GA 30047",,,,,,,,,Georgia,,,United States of America,,,+1-770-978-5154,,,,,,,,,,,,,,,Gwinnett County Public Library,https://web.archive.org/web/20191022192547/https://www.gwinnettpl.org/,2019-10-22,,,,,,,,,,,,,,,
0346,Mountain Park Branch,,,"public library in Georgia, USA",,library,,,"1210 Pounds Road SW Lilburn, GA 30047",,,,,,,,,Georgia,,,United States of America,,,+1-770-978-5154,,,,,,,,,,,,,,,Gwinnett County Public Library,https://web.archive.org/web/20191022192547/https://www.gwinnettpl.org/,2019-10-22,,,,,,,,,,,,,,,
0347,Norcross Branch,,,"public library in Georgia, USA",,library,,,"6025 Buford Highway Norcross, GA 30071",,,,,,,,,Georgia,,,United States of America,,,+1-770-978-5154,,,,,,,,,,,,,,,Gwinnett County Public Library,https://web.archive.org/web/20191022192547/https://www.gwinnettpl.org/,2019-10-22,,,,,,,,,,,,,,,
0348,Peachtree Corners Branch,,,"public library in Georgia, USA",,library,,,"5570 Spalding Drive Norcross, GA 30092",,,,,,,,,Georgia,,,United States of America,,,+1-770-978-5154,,,,,,,,,,,,,,,Gwinnett County Public Library,https://web.archive.org/web/20191022192547/https://www.gwinnettpl.org/,2019-10-22,,,,,,,,,,,,,,,
0349,Suwanee Branch Library,,,"public library in Georgia, USA",,library,,,"361 Main Street Suwanee, GA 30024",,,,,,,,,Georgia,,,United States of America,,,+1-770-978-5154,,,,,,,,,,,,,,,Gwinnett County Public Library,https://web.archive.org/web/20191022192547/https://www.gwinnettpl.org/,2019-10-22,,,,,,,,,,,,,,,
0350,North Hall Technology Center Branch,,,"public library in Georgia, USA",,library,,,"4175 Nopone Rd. Suite B Gainesville, GA 30506",,,,,,,,,Georgia,,,United States of America,,,+1-770-532-3311 x181,,,,,,,,,,,,,,,Hall County Library System,https://web.archive.org/web/20191022192637/https://hallcountylibrary.org/,2019-10-22,,,,,,,,,,,,,,,
0351,Blackshear Place Branch,,,"public library in Georgia, USA",,library,,,"2927 Atlanta Highway Gainesville, GA 30507",,,,,,,,,Georgia,,,United States of America,,,+1-770-532-3311,,,,,,,,,,,,,,,Hall County Library System,https://web.archive.org/web/20191022192637/https://hallcountylibrary.org/,2019-10-22,,,,,,,,,,,,,,,
0352,Gainesville Library,,,"public library in Georgia, USA",,library,,,"127 Main Street NW Gainesville, GA 30501",,,,,,,,,Georgia,,,United States of America,,,+1-770-532-3311,,,,,,,,,,,,,,,Hall County Library System,https://web.archive.org/web/20191022192637/https://hallcountylibrary.org/,2019-10-22,,,,,,,,,,,,,,,
0353,Murrayville Branch,,,"public library in Georgia, USA",,library,,,"4796 Thompson Bridge Road Gainesville, GA 30507",,,,,,,,,Georgia,,,United States of America,,,+1-770-532-3311,,,,,,,,,,,,,,,Hall County Library System,https://web.archive.org/web/20191022192637/https://hallcountylibrary.org/,2019-10-22,,,,,,,,,,,,,,,
0354,Spout Springs Branch,,,"public library in Georgia, USA",,library,,,"6488 Spout Springs Road Flowery Branch, GA 30542",,,,,,,,,Georgia,,,United States of America,,,+1-770-532-3311,,,,,,,,,,,,,,,Hall County Library System,https://web.archive.org/web/20191022192637/https://hallcountylibrary.org/,2019-10-22,,,,,,,,,,,,,,,
0355,Hart County Library,,,"public library in Hartwell, Georgia, USA",,library,,,"150 Benson Street, Hartwell, GA 30643",,,,,,,,,Georgia,,,United States of America,,,+1-706-376-4655,,,mailto:info@hartcountylibrary.com,https://web.archive.org/web/20191022192727/http://www.hartcountylibrary.com/,2019-10-22,http://www.hartcountylibrary.com/,https://web.archive.org/web/20191022192727/http://www.hartcountylibrary.com/,,1938,https://web.archive.org/web/20191022192727/http://www.hartcountylibrary.com/,,,,,Hart County Library System,https://web.archive.org/web/20191022192727/http://www.hartcountylibrary.com/,2019-10-22,,,,,,,,,,,,,,,
0356,Cochran Public Library,,,"public library in Georgia, USA",,library,,,"174 Burke Street Stockbridge, GA 30281",,,,,,,,,Georgia,,,United States of America,,,+1-678-432-5353 ext. 7,,,,,,,,,,,,,,,Henry County Library System,https://web.archive.org/web/20191022193011/http://henrylibraries.org/,2019-10-22,,,,,,,,,,,,,,,
0357,Fairview Public Library,,,"public library in Georgia, USA",,library,,,"28 Austin Road Stockbridge, GA 30281",,,,,,,,,Georgia,,,United States of America,,,+1-678-432-5353 ext. 3,,,,,,,,,,,,,,,Henry County Library System,https://web.archive.org/web/20191022193011/http://henrylibraries.org/,2019-10-22,,,,,,,,,,,,,,,
